date,Open,High,Low,Close,Volume
2017-03-10,2.453206224061338,2.4650275650400766,2.4229136120978807,2.44113826751709,499740000
2017-03-13,2.451482336065933,2.5182244957066215,2.450743428835497,2.508373260498047,774136000
2017-03-14,2.521179845042907,2.530538318683901,2.474386302478087,2.5066492557525635,522016000
2017-03-15,2.5182242258005996,2.5364488798035385,2.4706917802700326,2.5256125926971436,615036000
2017-03-16,2.536203294594321,2.557137201154976,2.5221652299775994,2.5566444396972656,523100000
2017-03-17,2.5741299939301006,2.613535167519602,2.556644011271599,2.6123037338256836,1119688000
2017-03-20,2.6297904556409724,2.6994880251773483,2.6137820479925034,2.695547342300415,748568000
2017-03-21,2.678307574475925,2.7081076657861285,2.6004827328514044,2.608363628387451,913484000
2017-03-22,2.5972805313984235,2.6662394129479843,2.5933400842769565,2.66156005859375,616764000
2017-03-23,2.653679499210097,2.673628354673904,2.627820089231111,2.637424945831299,533940000
2017-03-24,2.6837259056263516,2.6916068013640646,2.6209241809848844,2.6467835903167725,439500000
2017-03-27,2.6002358698522943,2.6699334222721873,2.550979694707346,2.6659929752349854,506644000
2017-03-28,2.6672238112899085,2.681754397316991,2.6418569396207685,2.652200698852539,432444000
2017-03-29,2.659589798473687,2.671903901615715,2.64136514190571,2.6435816287994385,349992000
2017-03-30,2.6507231935062188,2.7090919250544463,2.645058786820256,2.694314956665039,525532000
2017-03-31,2.6847110297464254,2.7063838459052825,2.669687910375318,2.6827406883239746,440808000
2017-04-03,2.6832325211524077,2.7004721218620387,2.6455513105168746,2.669194459915161,445232000
2017-04-04,2.5465470107707486,2.571667745156867,2.4711850424843904,2.4820213317871094,1271280000
2017-04-05,2.463303471690987,2.521179679221296,2.4504968435020804,2.463549852371216,747048000
2017-04-06,2.4687216543834545,2.493596002802341,2.423652076473797,2.4815282821655273,635120000
2017-04-07,2.4879319013319914,2.505417885059701,2.455915327948296,2.4709384441375732,429068000
2017-04-10,2.4716775683250187,2.478327029416072,2.403703968452938,2.407890796661377,756332000
2017-04-11,2.37784407548092,2.435720287237883,2.372918575364226,2.4165103435516357,618148000
2017-04-12,2.416510474610491,2.430794684082773,2.3913897415242173,2.396561622619629,414092000
2017-04-13,2.372425971953983,2.3940985475602243,2.351738214492798,2.351738214492798,506892000
2017-04-17,2.3645457030003487,2.4440945174135145,2.359373820472438,2.4438483715057373,497292000
2017-04-18,2.429562876195133,2.451482065887874,2.4037034746995816,2.4453248977661133,370116000
2017-04-19,2.462810482303927,2.48694591980789,2.448279896700383,2.4549295902252197,380828000
2017-04-20,2.4694605416081967,2.4985217171198597,2.448280259342568,2.493842363357544,404016000
2017-04-21,2.4834988702685314,2.50689564381171,2.4716775280088146,2.5041866302490234,341896000
2017-04-24,2.535710194209574,2.548516823214267,2.5147765253189474,2.53546404838562,371820000
2017-04-25,2.549995125064971,2.5940794277920953,2.5285686906869396,2.5795488357543945,388440000
2017-04-26,2.593094363493266,2.5955569965528604,2.5598463510326064,2.561816692352295,327004000
2017-04-27,2.5692043231930226,2.610086838701698,2.5512258152267857,2.6017134189605713,319700000
2017-04-28,2.59481802085429,2.6017138623593685,2.5630475919419107,2.5687122344970703,348248000
2017-05-01,2.5795485091476182,2.631513935735584,2.5724062869685747,2.6263418197631836,307732000
2017-05-02,2.5994976054484327,2.6007290393793023,2.525859359563262,2.5485172271728516,629972000
2017-05-03,2.5416204539495495,2.577084939601566,2.526843721936496,2.5674800872802734,336904000
2017-05-04,2.573637035601412,2.5847197021151764,2.54974774266605,2.557628870010376,209788000
2017-05-05,2.546054291677543,2.565017855241396,2.5305384138896843,2.557875633239746,228428000
2017-05-08,2.5696969233909654,2.571174502844636,2.51970184469319,2.5310308933258057,365240000
2017-05-09,2.536695815037538,2.5842280360874095,2.528322158484752,2.5352180004119873,847672000
2017-05-10,2.814747460216943,3.0001972446320715,2.8080979982935146,2.9871442317962646,2129096000
2017-05-11,2.9566049024707577,3.212244733816736,2.9531569817891117,3.1154561042785645,1939792000
2017-05-12,3.118657675017786,3.191803146669549,3.097723771589856,3.149688959121704,962620000
2017-05-15,3.1908183302500723,3.310264591094834,3.1863851215693786,3.3078017234802246,1087540000
2017-05-16,3.358780797856661,3.38488681050713,3.2844041454049164,3.369370937347412,1120700000
2017-05-17,3.3026298085131924,3.321347226396928,3.1413157393637956,3.1455025672912598,1271368000
2017-05-18,3.1893400151724665,3.2861286303624024,3.129001177316484,3.2772624492645264,1156032000
2017-05-19,3.378344164916682,3.40768235370232,3.333720398880428,3.3529505729675293,1018372000
2017-05-22,3.3965875355011654,3.438745831494236,3.385739602579075,3.4244465827941895,836608000
2017-05-23,3.4441706560919036,3.446389477204487,3.3458009607729533,3.3783442974090576,681248000
2017-05-24,3.475234035729919,3.4779461367383564,3.4042303613876435,3.416311025619507,815996000
2017-05-25,3.4515669891013774,3.452306674551503,3.363798584545197,3.4086689949035645,608228000
2017-05-26,3.4005319194663977,3.581739035629328,3.3803156604547713,3.496929168701172,779140000
2017-05-30,3.5427865304355315,3.6066404689891876,3.526761503316545,3.571631908416748,989652000
2017-05-31,3.6165026750790763,3.624145464777477,3.5021079400433868,3.558812379837036,887316000
2017-06-01,3.5745901712722277,3.575576496794286,3.5136947391954503,3.55905818939209,503340000
2017-06-02,3.5560999855360116,3.582233264386071,3.535390674601021,3.5413076877593994,487456000
2017-06-05,3.525035780117917,3.661865583310814,3.513448394768166,3.649045467376709,817376000
2017-06-06,3.644361141632944,3.6904642774354706,3.6192141903945796,3.6325273513793945,758728000
2017-06-07,3.656935048962533,3.6951487581976874,3.6414030661651595,3.6764116287231445,612612000
2017-06-08,3.783410457164528,3.944648014346257,3.742238238657703,3.943168878555298,1161744000
2017-06-09,4.061507510996559,4.154206582673078,3.5193647501734735,3.6882450580596924,3692928000
2017-06-12,3.5965315853720297,3.7400180498806153,3.5035858862575666,3.69736647605896,1697532000
2017-06-13,3.806584815983754,3.8157069752859445,3.5908619011840957,3.7326228618621826,1672504000
2017-06-14,3.73558168342812,3.798202897645878,3.6611264426951515,3.7405123710632324,1184640000
2017-06-15,3.623158946445584,3.7868617173313996,3.6118179657780725,3.756537437438965,963824000
2017-06-16,3.7661516189167865,3.8139805225856627,3.704023466219133,3.7380459308624268,924960000
2017-06-19,3.7821773378940327,3.883752175590543,3.7784793812368624,3.878574848175049,778176000
2017-06-20,3.920732489795966,3.9875449248042503,3.8687125842725787,3.87290358543396,1095444000
2017-06-21,3.900516581469748,3.935278735003519,3.8386348272812594,3.9315805435180664,682652000
2017-06-22,3.9397165843861486,3.9530299803879188,3.8805469282153835,3.90446138381958,469132000
2017-06-23,3.912104742758777,3.927883367062651,3.7774935084634222,3.7925326824188232,1088588000
2017-06-26,3.8253217671888624,3.8608236069724775,3.656934727149721,3.751113176345825,1063960000
2017-06-27,3.733610437273294,3.7422393196782067,3.60812132932883,3.6137917041778564,999492000
2017-06-28,3.6813428340994694,3.7459364666427075,3.5933277879136165,3.7412521839141846,994948000
2017-06-29,3.712899186207399,3.7158574571035117,3.5521547115541567,3.616255283355713,1064424000
2017-06-30,3.63351371740465,3.6470735195796826,3.5378561221156817,3.5639894008636475,731060000
2017-07-03,3.5760693693672363,3.590861665171587,3.4165576160174305,3.4350481033325195,709072000
2017-07-05,3.498409198821919,3.555606674924944,3.4794256652149875,3.526761531829834,820188000
2017-07-06,3.4976702042012024,3.584205879878552,3.445650048669037,3.537363052368164,746284000
2017-07-07,3.5940673340488987,3.6364722820362543,3.571138966563489,3.6182281970977783,654972000
2017-07-10,3.691697137236971,3.796723293180096,3.6655638595565008,3.7893271446228027,958492000
2017-07-11,3.793025629895059,3.8507161573913433,3.7511137262958276,3.8430733680725098,757956000
2017-07-12,3.902735437994072,4.018609284166019,3.859837450895551,4.006528854370117,1145208000
2017-07-13,4.018609539311494,4.099967876946383,3.913830025925479,3.960179567337036,1369132000
2017-07-14,3.9764515769203514,4.06816457721264,3.9695484731477424,4.066685676574707,941948000
2017-07-17,4.100708944010895,4.129554332149248,3.987793323696368,4.049428462982178,930792000
2017-07-18,3.9885323639354753,4.106132484092921,3.976698336345437,4.091586589813232,776640000
2017-07-19,4.100707349253731,4.127087265132897,4.058302641964196,4.070383071899414,687044000
2017-07-20,4.09084561689386,4.1297987693603195,4.041044530843994,4.129552364349365,699596000
2017-07-21,4.109091972971549,4.173932268595038,4.094792479544894,4.144347190856934,648332000
2017-07-24,4.151494898996299,4.1611098676556795,4.085668548539833,4.096269607543945,652524000
2017-07-25,4.073341046025353,4.090845677070587,4.032908522421261,4.0765461921691895,496556000
2017-07-26,4.1339909012936165,4.189462606282366,4.088873851870943,4.123636245727539,640404000
2017-07-27,4.148536386318646,4.1601240065445975,3.8844915197443286,3.9875454902648926,782856000
2017-07-28,3.9517963648684185,4.0772856348946735,3.9268960580777983,4.052877902984619,513348000
2017-07-31,4.066438193290225,4.1024330776482305,3.9599329108716357,4.006528854370117,559672000
2017-08-01,3.9971610079276854,4.057070357598832,3.969302186936513,4.055344581604004,431384000
2017-08-02,4.0864077925157725,4.090352153468697,3.975957691778552,4.052877902984619,478444000
2017-08-03,4.052385732233657,4.108103836510708,4.035374379784683,4.104405879974365,442420000
2017-08-04,4.127088146322244,4.192914512439405,4.104406652281488,4.122404098510742,589096000
2017-08-07,4.1514959354084855,4.249618767665108,4.14188049411003,4.249125957489014,717412000
2017-08-08,4.287092404837844,4.303610477857931,4.159384522329569,4.19858455657959,755336000
2017-08-09,4.152482435380072,4.2456748238697175,4.133745301589454,4.243209362030029,530784000
2017-08-10,4.244440392951123,4.256767697895053,4.051399452891337,4.061507701873779,1328088000
2017-08-11,3.8741378335136205,3.9199943402021966,3.7698513414880974,3.845046043395996,1497196000
2017-08-14,3.936512545331466,4.155440415724051,3.924925157641649,4.151742458343506,1279020000
2017-08-15,4.156917755754447,4.183050790222502,4.0824625426602035,4.116731643676758,764532000
2017-08-16,4.131772880500717,4.155194061260784,4.03932018295067,4.0716166496276855,596632000
2017-08-17,4.063233254439787,4.080244134922761,3.9786697810981497,3.9808883666992188,525444000
2017-08-18,4.03512817752658,4.05213953083044,3.9357721591015804,3.981628656387329,601204000
2017-08-21,4.006035928297004,4.017376672436769,3.8798071965505296,3.9236912727355957,623672000
2017-08-22,3.960211179646574,4.0169652933360185,3.9409640771448493,4.011043071746826,450456000
2017-08-23,3.9777321521283993,4.102344515279784,3.9690952043589016,4.091240406036377,579520000
2017-08-24,4.123317332641135,4.127759351406601,4.04978399021053,4.076186656951904,469700000
2017-08-25,4.100369063543062,4.110486210280681,4.035718349714156,4.0421342849731445,357200000
2017-08-28,4.06113633673126,4.073967742313019,4.005615786555115,4.0707597732543945,389496000
2017-08-29,4.012031913597884,4.085812381504118,4.003888679550643,4.0640974044799805,324096000
2017-08-30,4.083837703690516,4.0993838338920865,4.053486721331256,4.088279724121094,384400000
2017-08-31,4.108512497308293,4.1850071945553555,4.101110073135981,4.18105936050415,612684000
2017-09-01,4.193645373682579,4.241763027562376,4.185008425187449,4.2062296867370605,445432000
2017-09-05,4.154902648327941,4.159837911314532,4.035965916658152,4.093953609466553,695364000
2017-09-06,4.126773164882351,4.140591526330479,4.056693928407441,4.09148645401001,397672000
2017-09-07,4.108265021397017,4.1428109154273605,4.070264537963639,4.110486030578613,352868000
2017-09-08,4.098889548180518,4.113694868928455,4.014991946187767,4.0391740798950195,498856000
2017-09-11,4.084823518811162,4.1808121630952115,4.079394541759088,4.170201301574707,567444000
2017-09-12,4.194877052429539,4.194877052429539,4.120109662159092,4.185253620147705,411488000
2017-09-13,4.160084444846371,4.232877925067333,4.127759555472201,4.204007625579834,580960000
2017-09-14,4.165020846551878,4.258048647632431,4.140592088717423,4.180073261260986,513712000
2017-09-15,4.2654504635234565,4.444349765777588,4.26026857801741,4.444349765777588,1364792000
2017-09-18,4.568469414273191,4.71800471658635,4.561560232770174,4.6279377937316895,1684460000
2017-09-19,4.577599611482914,4.684692395564746,4.555638015591068,4.623003005981445,874280000
2017-09-20,4.626705762832729,4.6740830905308925,4.54552238232565,4.5857439041137695,724920000
2017-09-21,4.482103158710042,4.508259676079244,4.3826599154908985,4.460388660430908,1075600000
2017-09-22,4.449037544944452,4.498635851261387,4.407088754413602,4.416958808898926,491232000
2017-09-25,4.386115095502864,4.387349146744755,4.1988264048503705,4.2195539474487305,874580000
2017-09-26,4.3540381861429145,4.409065028312072,4.203515891887457,4.24324369430542,1125620000
2017-09-27,4.33355560186904,4.349594972332799,4.262736032249857,4.336269855499268,713720000
2017-09-28,4.3434266161571795,4.3473749218148425,4.287659446164227,4.3350372314453125,435244000
2017-09-29,4.418935396823112,4.434974302180255,4.373778616070399,4.411285877227783,619092000
2017-10-02,4.461375230714244,4.490492620957392,4.367607595167218,4.416958808898926,503480000
2017-10-03,4.423129846880807,4.455948935664281,4.381921372349738,4.426091194152832,390332000
2017-10-04,4.432258130440443,4.485311029895976,4.395737843954646,4.4631028175354,427848000
2017-10-05,4.487532038540155,4.490986628433252,4.430777456600264,4.460635185241699,437364000
2017-10-06,4.432999126532874,4.487038992476936,4.41695975507425,4.4737138748168945,318800000
2017-10-09,4.510480873474691,4.607703591995316,4.491727247865102,4.5746378898620605,563492000
2017-10-10,4.723680517653766,4.761187777227535,4.620782646523738,4.661991119384766,974876000
2017-10-11,4.678523154191402,4.713069532949091,4.632626514945159,4.7115888595581055,529508000
2017-10-12,4.715043070828581,4.764641389559843,4.686666009933324,4.713809490203857,528292000
2017-10-13,4.775991534980275,4.8117714872007,4.729107946538963,4.80165433883667,628728000
2017-10-16,4.831513104326579,4.8870336505873215,4.768343039663124,4.884072303771973,576640000
2017-10-17,4.863344570746329,4.908007628046101,4.84508465848386,4.8796305656433105,478596000
2017-10-18,4.8885119359345195,4.889251801624225,4.7703150974368125,4.875433444976807,567316000
2017-10-19,4.7979539723186315,4.8857994136257155,4.748849365587751,4.88086462020874,570772000
2017-10-20,4.897890474990252,4.92503348342569,4.849772360974303,4.85865592956543,451620000
2017-10-23,4.880371198967552,4.906774345609747,4.831513211306817,4.851747512817383,428696000
2017-10-24,4.860876651927827,4.904306125975059,4.83496722308686,4.902578830718994,407244000
2017-10-25,4.863097870424959,4.915904159649188,4.71726425537581,4.7787065505981445,828160000
2017-10-26,4.806344405371624,4.84039660198276,4.782408889471969,4.828799247741699,322744000
2017-10-27,4.880864975216326,4.981295206009991,4.8549550722924,4.981048583984375,572192000
2017-10-30,4.981047815313874,5.085425865020742,4.965255065709937,5.029905796051025,504056000
2017-10-31,5.061738191741753,5.129843051892422,5.056062590623898,5.103193283081055,411908000
2017-11-01,5.165869245370323,5.181168281445407,5.048659313449115,5.112816333770752,502576000
2017-11-02,5.083206270887511,5.127869332876632,5.0252180886505835,5.081725597381592,342308000
2017-11-03,5.112816422204503,5.149583339691162,5.066919783838081,5.149583339691162,353640000
2017-11-06,5.112816511363405,5.18141508342609,5.1004788215337555,5.172778606414795,389944000
2017-11-07,5.195480999096128,5.253469181863212,5.18338993021029,5.232000827789307,427700000
2017-11-08,5.227558048459335,5.231259731387411,5.113803190610119,5.16118049621582,522988000
2017-11-09,5.065192696409627,5.091348750075029,4.9442815447434665,5.0664262771606445,978564000
2017-11-10,5.257910610678226,5.39584810052816,5.222130648916055,5.333418369293213,1253256000
2017-11-13,5.333418007285244,5.358833723577544,5.231507108144709,5.2468061447143555,582376000
2017-11-14,5.255935379277143,5.300351811490341,5.212259283687851,5.28505277633667,529292000
2017-11-15,5.23002596362064,5.231260014881084,5.127621829678543,5.181414604187012,501948000
2017-11-16,5.25544185547486,5.285546209545831,5.21275272077284,5.221635818481445,441768000
2017-11-17,5.278637513278716,5.313923756026012,5.200415509912734,5.21546745300293,515664000
2017-11-20,5.231013859378572,5.294677643418057,5.194246938064573,5.282586574554443,396100000
2017-11-21,5.322313210280413,5.342794130397142,5.290481560536533,5.331196308135986,399176000
2017-11-22,5.358359259350775,5.358359259350775,5.274650158608363,5.307244777679443,356640000
2017-11-24,5.323540850819323,5.358358014868807,5.299094656703821,5.357369899749756,180752000
2017-11-27,5.366013224432125,5.3672476619487295,5.284526218948435,5.287736415863037,422896000
2017-11-28,5.292922832387818,5.302306160495451,5.142049202613219,5.203040599822998,512752000
2017-11-29,5.185756012818744,5.188472152809102,4.722023267140362,4.850179672241211,1396788000
2017-11-30,4.918825857593671,5.004757046867638,4.8558591677924925,4.956111907958984,823768000
2017-12-01,4.921541315397551,4.941789672100705,4.752641893589117,4.88129186630249,811548000
2017-12-04,4.9398147680252995,4.945988370221794,4.555840542977251,4.609177112579346,1240844000
2017-12-05,4.50398499760678,4.758322042474608,4.459044114595156,4.635845184326172,981488000
2017-12-06,4.585470116401038,4.6951066206896765,4.56423411933135,4.67337703704834,467032000
2017-12-07,4.740049039210091,4.7805457583425035,4.694614097849085,4.740789890289307,542600000
2017-12-08,4.790668978299987,4.809682898113768,4.72004746235049,4.728443145751953,466876000
2017-12-11,4.742518654400664,4.809683661290111,4.726715400414755,4.80672025680542,372748000
2017-12-12,4.763260014025102,4.7864713030833475,4.688934247785812,4.712392330169678,455016000
2017-12-13,4.753382020939242,4.754616458388995,4.58991490318919,4.597322940826416,554280000
2017-12-14,4.590902913340465,4.675352853610898,4.558308298705478,4.6044840812683105,438164000
2017-12-15,4.648439746519506,4.750421474753961,4.583497283117996,4.730173110961914,670036000
2017-12-18,4.770668021901644,4.889687882002822,4.741036806785302,4.886724948883057,477704000
2017-12-19,4.877342181633996,4.882527668424535,4.814128224681,4.842525005340576,373100000
2017-12-20,4.881785084824168,4.890921146319655,4.804002339590581,4.859561443328857,288820000
2017-12-21,4.863020311197797,4.887960101443575,4.8286971915643235,4.837092876434326,300904000
2017-12-22,4.800297893926393,4.831164006079506,4.7225151594262895,4.821780681610107,466276000
2017-12-26,4.766470055877033,4.883020566518192,4.736591577211188,4.875365734100342,355080000
2017-12-27,4.862032832162393,4.937839849997559,4.847464015326145,4.868699550628662,329488000
2017-12-28,4.892405445107379,4.9232715779048375,4.868206502493647,4.874379634857178,240248000
2017-12-29,4.900551558430201,4.900551558430201,4.778074741363525,4.778074741363525,279964000
2018-01-02,4.83437689051606,4.926234907237626,4.802770377943248,4.922530651092529,355616000
2018-01-03,5.039819567643107,5.2768715921266445,5.031177092524499,5.246499061584473,914704000
2018-01-04,5.3277389582428585,5.384285709129352,5.251931497244063,5.274155139923096,583268000
2018-01-05,5.288972512914284,5.3561370440293965,5.2121773888911465,5.318850994110107,580124000
2018-01-08,5.4423143725652325,5.555901465342016,5.397373027882378,5.481822967529297,881216000
2018-01-09,5.4872563701388914,5.526764973194895,5.3988558354776055,5.480342388153076,497000000
2018-01-10,5.387990162186952,5.526764314036415,5.333665957208936,5.5233073234558105,582664000
2018-01-11,5.555904153692389,5.587264345722012,5.511703638537384,5.533186912536621,406032000
2018-01-12,5.521332595980945,5.5556557119423395,5.465526683373918,5.506022930145264,359916000
2018-01-16,5.532444232660265,5.617881358656475,5.3507044795640475,5.435153961181641,702348000
2018-01-17,5.4497223136245685,5.558864779376796,5.355889511892631,5.548987865447998,538408000
2018-01-18,5.529726995869949,5.596397929165241,5.498614082057329,5.542073726654053,408632000
2018-01-19,5.632202609560371,5.706281108604967,5.605287537749139,5.682082176208496,609380000
2018-01-22,5.689983649183062,5.772211035255632,5.632449252459123,5.770482540130615,550944000
2018-01-23,5.823819060815665,5.922096960023161,5.80529967214981,5.899379730224609,475228000
2018-01-24,5.902590912175308,5.938395731799471,5.767026937908631,5.8225860595703125,579972000
2018-01-25,5.876908937643834,5.9201217873348,5.8213502995805415,5.836165904998779,409884000
2018-01-26,5.879872543227689,6.008769303849789,5.867032225829724,6.0085225105285645,516356000
2018-01-29,5.9939537105676886,6.12655472618599,5.94135800327913,6.0954413414001465,455116000
2018-01-30,5.953704311352254,6.084823626143927,5.887033377530123,5.993459701538086,570832000
2018-01-31,6.068771993271338,6.155197209600025,6.036177383316934,6.069512844085693,478576000
2018-02-01,5.889750569156849,6.096677388489884,5.878391951500347,5.938642501831055,519224000
2018-02-02,5.8522170708127845,5.8761692122464035,5.70825742887083,5.766285419464111,718464000
2018-02-05,5.605287660717667,5.759124205306844,5.062043752540937,5.276872158050537,1165204000
2018-02-06,5.047228245708797,5.57318674114251,5.037350860903087,5.570223808288574,1114800000
2018-02-07,5.668994730271838,5.802089321555414,5.5978791681666635,5.649734020233154,802932000
2018-02-08,5.77517587039458,5.80826407928095,5.370952820335988,5.371200084686279,1144000000
2018-02-09,5.883084950736841,5.898888206866015,5.371201028678717,5.730729579925537,1674604000
2018-02-12,5.811718991146549,5.814682394452114,5.556641649624317,5.630720138549805,1093172000
2018-02-13,5.594423436273443,5.7904852159964895,5.5620756092920765,5.744309425354004,625524000
2018-02-14,5.704060004472654,5.990250813952045,5.692948180613447,5.961359977722168,744988000
2018-02-15,6.044574406786816,6.13297493093032,5.963828714785373,6.086799144744873,698900000
2018-02-16,6.059638170104319,6.173225289358248,6.0119806749429126,6.021117210388184,637656000
2018-02-20,6.043586122082813,6.219399507428301,6.039881867581007,6.150506496429443,686240000
2018-02-21,6.214956144765398,6.221870126610777,5.959878254599282,5.9635820388793945,892292000
2018-02-22,5.997432289076396,6.06908595216146,5.917624671658032,5.9831013679504395,534364000
2018-02-23,6.04289490180953,6.076498031616211,5.992243024770804,6.076498031616211,415300000
2018-02-26,6.122703332679039,6.12715073010271,6.030294359867452,6.092559337615967,469312000
2018-02-27,6.065873456547653,6.150128938266392,6.056731715809551,6.079710483551025,455436000
2018-02-28,6.0905826933433405,6.130115850206077,5.967782771820318,5.979395866394043,523116000
2018-03-01,5.97716993297133,6.031033994346544,5.636443397901122,5.737500190734863,1040120000
2018-03-02,5.630019649725559,5.8509115742309685,5.4815231620254234,5.844487190246582,913428000
2018-03-05,5.7943303672938855,5.862030997490262,5.671036093708031,5.822497844696045,620776000
2018-03-06,5.907740731198539,6.002620574471278,5.864748442124549,5.9833478927612305,636808000
2018-03-07,5.8805620802642675,6.027576438597915,5.879326875382771,5.975441932678223,581208000
2018-03-08,6.002867703637452,6.002867703637452,5.9149061354144825,5.959134101867676,411912000
2018-03-09,6.006575309731776,6.074522901469231,5.990515286904395,6.061675071716309,505524000
2018-03-12,6.1029366088716035,6.251185699554829,6.094782654396949,6.171131134033203,605060000
2018-03-13,6.2138777857833105,6.288249764743565,6.0792178054767,6.120480537414551,619772000
2018-03-14,6.163471023940503,6.190650241531687,6.083663411876089,6.145928382873535,505496000
2018-03-15,6.159518522086137,6.241796550769239,6.11874969218862,6.1607537269592285,401952000
2018-03-16,6.177060458869331,6.2079457611636775,6.1395038257144074,6.188920497894287,399456000
2018-03-19,6.132092909851031,6.161001230709759,5.855854702051574,5.954687595367432,713772000
2018-03-20,5.957651299969057,6.205475035880134,5.957651299969057,6.166683197021484,554696000
2018-03-21,6.160257333454003,6.2264757918893485,6.111088089813444,6.1414794921875,438688000
2018-03-22,6.078226922452298,6.124678344170441,5.938378292695647,5.975687503814697,551196000
2018-03-23,5.989277919871422,5.991748800671801,5.745160740570835,5.756279468536377,735620000
2018-03-26,5.880561753784872,6.041906553384697,5.828674668740064,6.040671348571777,611424000
2018-03-27,6.1214667902168935,6.177060428326292,5.43210709147728,5.572202682495117,1409000000
2018-03-28,5.537859467379129,5.667824617577534,5.361689827086438,5.469170570373535,945904000
2018-03-29,5.537365723283357,5.818792675154338,5.453110688972184,5.722183704376221,916628000
2018-04-02,5.6517618531719895,5.797787425122471,5.374041153905823,5.461755275726318,922092000
2018-04-03,5.6285385874770215,5.691544407182308,5.469170288265712,5.568003177642822,667432000
