date,Open,High,Low,Close,Volume
2017-03-20,2.6297899904360813,2.699487547643091,2.613781585619469,2.695546865463257,748568000
2017-03-21,2.67830635041675,2.7081064281075036,2.6004815443602918,2.6083624362945557,913484000
2017-03-22,2.5972807640589384,2.666239651785733,2.593340316584492,2.661560297012329,616764000
2017-03-23,2.653678059882324,2.673626904526082,2.62781866392921,2.637423515319824,533940000
2017-03-24,2.6837256638800606,2.691606558907873,2.6209239448956847,2.6467833518981934,439500000
2017-03-27,2.6002361023902445,2.6699336610431588,2.5509799228403383,2.6659932136535645,506644000
2017-03-28,2.6672242908280603,2.6817548794675865,2.64185741459823,2.6522011756896973,432444000
2017-03-29,2.659590518060645,2.671904624534415,2.6413658565617473,2.643582344055176,349992000
2017-03-30,2.650722724383887,2.709091445602075,2.6450583187004058,2.694314479827881,525532000
2017-03-31,2.6847105525590536,2.706383364865729,2.6696874358581932,2.6827402114868164,440808000
2017-04-03,2.6832330004973897,2.7004726042867815,2.6455517831303115,2.6691949367523193,445232000
2017-04-04,2.5465465215371452,2.5716672510971565,2.471184567729061,2.482020854949951,1271280000
2017-04-05,2.4633037100857216,2.5211799232172014,2.450497080657409,2.463550090789795,747048000
2017-04-06,2.4687216543834545,2.493596002802341,2.423652076473797,2.4815282821655273,635120000
2017-04-07,2.4879316612737292,2.5054176433142326,2.4559150909792837,2.470938205718994,429068000
2017-04-10,2.4716775683250187,2.478327029416072,2.403703968452938,2.407890796661377,756332000
2017-04-11,2.37784407548092,2.435720287237883,2.372918575364226,2.4165103435516357,618148000
2017-04-12,2.416510474610491,2.430794684082773,2.3913897415242173,2.396561622619629,414092000
2017-04-13,2.3724257314380846,2.3940983048471662,2.3517379760742188,2.3517379760742188,506892000
2017-04-17,2.3645443189088478,2.4440930867579578,2.3593724394083093,2.4438469409942627,497292000
2017-04-18,2.4295631130769184,2.4514823049067753,2.403703709060082,2.4453251361846924,370116000
2017-04-19,2.4628111998558007,2.4869466443917414,2.4482806100187,2.454930305480957,380828000
2017-04-20,2.469461249871015,2.498522433717677,2.4482809615306964,2.4938430786132812,404016000
2017-04-21,2.4834988702685314,2.50689564381171,2.4716775280088146,2.5041866302490234,341896000
2017-04-24,2.535710194209574,2.548516823214267,2.5147765253189474,2.53546404838562,371820000
2017-04-25,2.549995125064971,2.5940794277920953,2.5285686906869396,2.5795488357543945,388440000
2017-04-26,2.5930938808343194,2.5955565134355374,2.5598458745621926,2.5618162155151367,327004000
2017-04-27,2.569204794071975,2.6100873170735213,2.5512262828106707,2.6017138957977295,319700000
2017-04-28,2.5948185025375374,2.6017143453227103,2.5630480677275256,2.5687127113342285,348248000
2017-05-01,2.579548274976923,2.631513696847482,2.5724060534462483,2.6263415813446045,307732000
2017-05-02,2.5994976054484327,2.6007290393793023,2.525859359563262,2.5485172271728516,629972000
2017-05-03,2.5416209259840086,2.577085418222555,2.5268441912265933,2.5674805641174316,336904000
2017-05-04,2.573637515423088,2.5847201840030736,2.549748218033873,2.557629346847534,209788000
2017-05-05,2.5460540543608263,2.565017616157093,2.5305381780191967,2.557875394821167,228428000
2017-05-08,2.5696969233909654,2.571174502844636,2.51970184469319,2.5310308933258057,365240000
2017-05-09,2.5366955764799815,2.5842277930597977,2.528321920714676,2.535217761993408,847672000
2017-05-10,2.8147472355581926,3.0001970051716675,2.8080977741654904,2.9871439933776855,2129096000
2017-05-11,2.95660467620869,3.2122444879911485,2.953156755790905,3.1154558658599854,1939792000
2017-05-12,3.1186574389481483,3.1918029050630983,3.0977235371048293,3.149688720703125,962620000
2017-05-15,3.1908181002633813,3.3102643524987374,3.186384891902223,3.3078014850616455,1087540000
2017-05-16,3.358781986202735,3.3848880080895847,3.284405307436322,3.3693721294403076,1120700000
2017-05-17,3.302629558184894,3.3213469746499116,3.141315501262564,3.1455023288726807,1271368000
2017-05-18,3.1893397831501837,3.286128391298815,3.12900094968381,3.2772622108459473,1156032000
2017-05-19,3.3783446453651695,3.4076828383231144,3.3337208729827825,3.3529510498046875,1018372000
2017-05-22,3.396588481417014,3.438746789150751,3.3857405454738827,3.424447536468506,836608000
2017-05-23,3.4441704130277864,3.446389233983782,3.3458007246510424,3.3783440589904785,681248000
2017-05-24,3.4752342782606354,3.477946379458346,3.4042305989631334,3.416311264038086,815996000
2017-05-25,3.4515660234250993,3.4523057086682765,3.3637976434246832,3.408668041229248,608228000
2017-05-26,3.4005328468514824,3.5817400124327925,3.3803165823265253,3.4969301223754883,779140000
2017-05-30,3.5427867669285837,3.6066407097447075,3.526761738739872,3.571632146835327,989652000
2017-05-31,3.616502190512127,3.6241449791864877,3.5021074708039275,3.558811902999878,887316000
2017-06-01,3.574590410731282,3.5755767363194138,3.5136949745751664,3.559058427810669,503340000
2017-06-02,3.5560997461215407,3.582233023212177,3.535390436580805,3.5413074493408203,487456000
2017-06-05,3.525036010434045,3.6618658225670244,3.5134486243272063,3.649045705795288,817376000
2017-06-06,3.6443618592187907,3.690465004099166,3.6192149030289147,3.632528066635132,758728000
2017-06-07,3.656935048962533,3.6951487581976874,3.6414030661651595,3.6764116287231445,612612000
2017-06-08,3.783410228405534,3.9446477758382437,3.7422380123881336,3.9431686401367188,1161744000
2017-06-09,4.061507773543877,4.154206851212726,3.5193649776751523,3.6882452964782715,3692928000
2017-06-12,3.5965320492048445,3.7400185322184063,3.503586338103481,3.697366952896118,1697532000
2017-06-13,3.806584815983754,3.8157069752859445,3.5908619011840957,3.7326228618621826,1672504000
2017-06-14,3.7355821596367185,3.798203381837373,3.6611269094122627,3.7405128479003906,1184640000
2017-06-15,3.6231587164922225,3.78686147698821,3.611817736544497,3.7565371990203857,963824000
2017-06-16,3.7661525797616067,3.8139814956329006,3.7040244112134193,3.738046884536743,924960000
2017-06-19,3.782177570386992,3.8837524143273754,3.7784796135025065,3.878575086593628,778176000
2017-06-20,3.9207332138848434,3.9875456612321845,3.868713298754314,3.8729043006896973,1095444000
2017-06-21,3.9005170545393497,3.935279212289208,3.8386352928456047,3.9315810203552246,682652000
2017-06-22,3.9397163438147773,3.95302973900359,3.8805466912570954,3.904461145401001,469132000
2017-06-23,3.912104496823268,3.9278831201352147,3.7774932709902846,3.792532444000244,1088588000
2017-06-26,3.8253227397297986,3.8608245885393195,3.656935656880327,3.7511141300201416,1063960000
2017-06-27,3.7336084666846863,3.7422373445352997,3.608119424973004,3.6137897968292236,999492000
2017-06-28,3.6813416610957734,3.7459352730572366,3.5933266429545716,3.741250991821289,994948000
2017-06-29,3.712899675787962,3.7158579470741504,3.552155179939054,3.616255760192871,1064424000
2017-06-30,3.6335139604741657,3.6470737635563024,3.5378563587860348,3.5639896392822266,731060000
2017-07-03,3.5760696175737685,3.5908619144048175,3.416557853152628,3.4350483417510986,709072000
2017-07-05,3.4984089623200343,3.555606434556356,3.4794254299964407,3.526761293411255,820188000
2017-07-06,3.4976702042012024,3.584205879878552,3.445650048669037,3.537363052368164,746284000
2017-07-07,3.594067570875428,3.6364725216570046,3.571139201879183,3.6182284355163574,654972000
2017-07-10,3.6916966726852696,3.7967228154122292,3.6655633982933296,3.7893266677856445,958492000
2017-07-11,3.7930253945813677,3.850715918498617,3.7511134935822885,3.8430731296539307,757956000
2017-07-12,3.902735437994072,4.018609284166019,3.859837450895551,4.006528854370117,1145208000
2017-07-13,4.018609781247791,4.0999681237807755,3.913830261553631,3.9601798057556152,1369132000
2017-07-14,3.9764515769203514,4.06816457721264,3.9695484731477424,4.066685676574707,941948000
2017-07-17,4.100706529632648,4.129551900787674,3.9877909757995558,4.049426078796387,930792000
2017-07-18,3.988531434281222,4.1061315270282215,3.9766974094494802,4.091585636138916,776640000
2017-07-19,4.100707829643317,4.127087748612837,4.058303117386156,4.070383548736572,687044000
2017-07-20,4.090846561629283,4.129799723091541,4.041045464078408,4.129553318023682,699596000
2017-07-21,4.109091027409969,4.173931308112767,4.094791537273834,4.144346237182617,648332000
2017-07-24,4.151496348793714,4.161111320810862,4.085669975349175,4.09627103805542,652524000
2017-07-25,4.073341998949852,4.090846634090149,4.032909465886904,4.076547145843506,496556000
2017-07-26,4.1339918573626555,4.18946357518036,4.088874797505753,4.1236371994018555,640404000
2017-07-27,4.148536882407357,4.160124504018975,3.884491984258126,3.987545967102051,782856000
2017-07-28,3.9517972947574473,4.077286594312323,3.9268969821075874,4.0528788566589355,513348000
2017-07-31,4.066438193290225,4.1024330776482305,3.9599329108716357,4.006528854370117,559672000
2017-08-01,3.997160537931892,4.057069880558753,3.9693017202164262,4.055344104766846,431384000
2017-08-02,4.086408754079938,4.090353115961001,3.975958627352933,4.0528788566589355,478444000
2017-08-03,4.052384319852801,4.108102404710382,4.035372973332805,4.104404449462891,442420000
2017-08-04,4.127087668943283,4.19291402744633,4.104406177526089,4.122403621673584,589096000
2017-08-07,4.15149453776515,4.249617336987724,4.141879099703831,4.249124526977539,717412000
2017-08-08,4.287093865505074,4.30361194415308,4.159385939485091,4.1985859870910645,755336000
2017-08-09,4.152481502096911,4.245673869641281,4.133744372517521,4.243208408355713,530784000
2017-08-10,4.244442386207858,4.256769696940887,4.051401355492976,4.061509609222412,1328088000
2017-08-11,3.8741371128462263,3.9199936110045717,3.769850640220084,3.845045328140259,1497196000
2017-08-14,3.9365107368614334,4.155438506676544,3.9249233544949687,4.151740550994873,1279020000
2017-08-15,4.156919681721959,4.183052728297874,4.082464434131405,4.116733551025391,764532000
2017-08-16,4.131771428854104,4.155192601385433,4.039318763786153,4.071615219116211,596632000
2017-08-17,4.0632342278409075,4.080245112399063,3.978670734240975,3.980889320373535,525444000
2017-08-18,4.035127935904468,4.052139288189695,3.9357719234288733,3.98162841796875,601204000
2017-08-21,4.006036415141319,4.017377160659298,3.8798076680545575,3.923691749572754,623672000
2017-08-22,3.9602116504407814,4.016965770877216,3.9409645456509406,4.011043548583984,450456000
2017-08-23,3.977731688520714,4.102344037148433,3.9690947417578593,4.091239929199219,579520000
2017-08-24,4.123319262043378,4.1277612828873735,4.0497858852047015,4.076188564300537,469700000
2017-08-25,4.100369547249984,4.110486695181089,4.035718825794448,4.042134761810303,357200000
2017-08-28,4.06113490960157,4.073966310674227,4.005614378935982,4.07075834274292,389496000
2017-08-29,4.012031913597884,4.085812381504118,4.003888679550643,4.0640974044799805,324096000
2017-08-30,4.083838180009578,4.099384312024374,4.053487194110327,4.088280200958252,384400000
2017-08-31,4.1085134344351095,4.185008149130149,4.101111008574349,4.181060314178467,612684000
2017-09-01,4.193643947450947,4.241761584966242,4.185007001893187,4.206228256225586,445432000
2017-09-05,4.154903616200155,4.1598388803364,4.035966856824408,4.093954563140869,695364000
2017-09-06,4.1267746077311624,4.140592974010621,4.056695346754362,4.091487884521484,397672000
2017-09-07,4.108266451135546,4.142812357188386,4.070265954477423,4.110487461090088,352868000
2017-09-08,4.098889064293761,4.113694383293884,4.014991472205385,4.039173603057861,498856000
2017-09-11,4.084823518811162,4.1808121630952115,4.079394541759088,4.170201301574707,567444000
2017-09-12,4.194878008296702,4.194878008296702,4.120110600989357,4.1852545738220215,411488000
2017-09-13,4.16008586041196,4.232879365402599,4.127760960038494,4.204009056091309,580960000
2017-09-14,4.165020846551878,4.258048647632431,4.140592088717423,4.180073261260986,513712000
2017-09-15,4.265451378809329,4.444350719451904,4.260269492191347,4.444350719451904,1364792000
2017-09-18,4.568469884983056,4.718005202703507,4.561560702768155,4.627938270568848,1684460000
2017-09-19,4.577599611482914,4.684692395564746,4.555638015591068,4.623003005981445,874280000
2017-09-20,4.626702876253879,4.674080174393562,4.545519546396711,4.58574104309082,724920000
2017-09-21,4.482104596185672,4.508261121943649,4.382661321073634,4.460390090942383,1075600000
2017-09-22,4.449038025244702,4.498636336916071,4.407089230185228,4.416959285736084,491232000
2017-09-25,4.386115095502864,4.387349146744755,4.1988264048503705,4.2195539474487305,874580000
2017-09-26,4.354037696855157,4.409064532840637,4.203515419514735,4.243243217468262,1125620000
2017-09-27,4.333556078407726,4.349595450635252,4.262736501000881,4.336270332336426,713720000
2017-09-28,4.3434266161571795,4.3473749218148425,4.287659446164227,4.3350372314453125,435244000
2017-09-29,4.418934441495049,4.434973343384746,4.373777670504763,4.411284923553467,619092000
2017-10-02,4.46137571234642,4.490493105732965,4.367608066676617,4.416959285736084,503480000
2017-10-03,4.423127940808316,4.455947015448963,4.381919484035338,4.426089286804199,390332000
2017-10-04,4.432257656898726,4.485310550686096,4.39573737431475,4.463102340698242,427848000
2017-10-05,4.487533477677364,4.4909880686783366,4.4307788775364605,4.460636615753174,437364000
2017-10-06,4.4329977090403165,4.487037557704632,4.416958342710431,4.47371244430542,318800000
2017-10-09,4.510480403324936,4.607703111711555,4.49172677967013,4.574637413024902,563492000
2017-10-10,4.723679551360036,4.761186803261181,4.620781701279181,4.661990165710449,974876000
2017-10-11,4.67852126022845,4.713067625001051,4.632624639562116,4.711586952209473,529508000
2017-10-12,4.7150435477905255,4.764641871539029,4.686666484024716,4.713809967041016,528292000
2017-10-13,4.775990586402942,4.811770531516979,4.729107007273353,4.8016533851623535,628728000
2017-10-16,4.831513576032326,4.887034127713599,4.7683435052015115,4.884072780609131,576640000
2017-10-17,4.863343620254945,4.908006668825775,4.84508371156119,4.879629611968994,478596000
2017-10-18,4.888514326515958,4.889254192567472,4.770317430217601,4.875435829162598,567316000
2017-10-19,4.7979539723186315,4.8857994136257155,4.748849365587751,4.88086462020874,570772000
2017-10-20,4.897889513614839,4.92503251672255,4.849771409043685,4.858654975891113,451620000
2017-10-23,4.8803697600165385,4.906772898873909,4.831511786761316,4.851746082305908,428696000
2017-10-24,4.860877124708925,4.904306602980218,4.834967693347943,4.902579307556152,407244000
2017-10-25,4.863098355682998,4.915904650176435,4.717264726082027,4.778707027435303,828160000
2017-10-26,4.806342506892528,4.8403946900532375,4.782407000447268,4.828797340393066,322744000
2017-10-27,4.880864975216326,4.981295206009991,4.8549550722924,4.981048583984375,572192000
2017-10-30,4.98104639869767,5.085424418719291,4.9652536535852105,5.029904365539551,504056000
2017-10-31,5.061739137669027,5.129844010546993,5.0560635354905274,5.103194236755371,411908000
2017-11-01,5.1658673182301715,5.181166348597913,5.048657430034416,5.112814426422119,502576000
2017-11-02,5.083204839959226,5.1278678893756435,5.025216674046036,5.081724166870117,342308000
2017-11-03,5.112817842502434,5.149584770202637,5.0669211913863075,5.149584770202637,353640000
2017-11-06,5.112816040053674,5.181414605792804,5.100478351361336,5.172778129577637,389944000
2017-11-07,5.195479105060958,5.253467266688198,5.1833880405829715,5.231998920440674,427700000
2017-11-08,5.227559014398786,5.231260698010852,5.113804135530136,5.161181449890137,522988000
2017-11-09,5.065192696409627,5.091348750075029,4.9442815447434665,5.0664262771606445,978564000
2017-11-10,5.257909200419188,5.3958466532719935,5.222129248253797,5.333416938781738,1253256000
2017-11-13,5.333418007285244,5.358833723577544,5.231507108144709,5.2468061447143555,582376000
2017-11-14,5.255933956646908,5.300350376837859,5.212257872879478,5.285051345825195,529292000
2017-11-15,5.23002596362064,5.231260014881084,5.127621829678543,5.181414604187012,501948000
2017-11-16,5.255443295247785,5.285547657566101,5.212754148850714,5.22163724899292,441768000
2017-11-17,5.278637513278716,5.313923756026012,5.200415509912734,5.21546745300293,515664000
2017-11-20,5.231011498469054,5.294675253775212,5.194244593749043,5.282584190368652,396100000
2017-11-21,5.322313210280413,5.342794130397142,5.290481560536533,5.331196308135986,399176000
2017-11-22,5.358359259350775,5.358359259350775,5.274650158608363,5.307244777679443,356640000
2017-11-24,5.323541798471674,5.358358968719019,5.299095600004465,5.357370853424072,180752000
2017-11-27,5.366013708328125,5.367248145956048,5.284526695496104,5.287736892700195,422896000
2017-11-28,5.292923317462311,5.302306646429887,5.142049673860766,5.203041076660156,512752000
2017-11-29,5.185756012818744,5.188472152809102,4.722023267140362,4.850179672241211,1396788000
2017-11-30,4.918824911094081,5.004756083832835,4.855858233409198,4.956110954284668,823768000
2017-12-01,4.921540834628558,4.941789189353718,4.752641429319346,4.881291389465332,811548000
2017-12-04,4.939815279068199,4.945988881903377,4.555841014296535,4.609177589416504,1240844000
2017-12-05,4.50398499760678,4.758322042474608,4.459044114595156,4.635845184326172,981488000
2017-12-06,4.585470116401038,4.6951066206896765,4.56423411933135,4.67337703704834,467032000
2017-12-07,4.740048085684807,4.780544796670754,4.694613153463657,4.74078893661499,542600000
2017-12-08,4.790669944524561,4.809683868173237,4.720048414331491,4.7284440994262695,466876000
2017-12-11,4.742517713464227,4.809682707027843,4.726714462613752,4.8067193031311035,372748000
2017-12-12,4.76326145997816,4.786472756082513,4.688935671176263,4.712393760681152,455016000
2017-12-13,4.753383500010347,4.75461793784421,4.589916331395567,4.597324371337891,554280000
2017-12-14,4.590902913340465,4.675352853610898,4.558308298705478,4.6044840812683105,438164000
2017-12-15,4.648437403530416,4.75041908036223,4.583494972862359,4.730170726776123,670036000
2017-12-18,4.770668487414191,4.889688359129098,4.741037269406493,4.886725425720215,477704000
2017-12-19,4.877342181633996,4.882527668424535,4.814128224681,4.842525005340576,373100000
2017-12-20,4.881784126788529,4.8909201864910905,4.804001396819572,4.859560489654541,288820000
2017-12-21,4.863018873018598,4.887958655888736,4.828695763535771,4.837091445922852,300904000
2017-12-22,4.800299792777093,4.831165917139893,4.722517027508524,4.82178258895874,466276000
2017-12-26,4.766470988250175,4.8830215216898765,4.736592503739777,4.875366687774658,355080000
2017-12-27,4.862030927425496,4.9378379155627075,4.847462116296688,4.868697643280029,329488000
2017-12-28,4.892403052104695,4.923269169804726,4.868204121327296,4.874377250671387,240248000
2017-12-29,4.900553025610104,4.900553025610104,4.778076171875,4.778076171875,279964000
2018-01-02,4.834375017324645,4.926232998453694,4.802768516998509,4.9225287437438965,355616000
2018-01-03,5.0398209418013105,5.276873030919499,5.031178464326242,5.246500492095947,914704000
2018-01-04,5.327739439924537,5.384286195923432,5.2519319720719775,5.274155616760254,583268000
2018-01-05,5.288972038755744,5.356136563849528,5.212176921617321,5.318850517272949,580124000
2018-01-08,5.4423143725652325,5.555901465342016,5.397373027882378,5.481822967529297,881216000
2018-01-09,5.487257325016361,5.526765934947544,5.398856774971853,5.480343341827393,497000000
2018-01-10,5.387989231876989,5.526763359765202,5.333665036278787,5.523306369781494,582664000
2018-01-11,5.555903196102635,5.587263382727161,5.5117026885658245,5.533185958862305,406032000
2018-01-12,5.521331161491889,5.555654268535847,5.465525263383712,5.506021499633789,359916000
2018-01-16,5.532442291169736,5.617879387183651,5.350702601851117,5.435152053833008,702348000
2018-01-17,5.449721845317526,5.558864301690892,5.355889051648854,5.54898738861084,538408000
2018-01-18,5.529726995869949,5.596397929165241,5.498614082057329,5.542073726654053,408632000
2018-01-19,5.632203554862957,5.706282066340805,5.605288478534328,5.6820831298828125,609380000
2018-01-22,5.689984589553513,5.772211989215612,5.632450183320997,5.770483493804932,550944000
2018-01-23,5.8238204730048055,5.922098396043224,5.805301079848276,5.899381160736084,475228000
2018-01-24,5.902588978618879,5.938393786514186,5.767025048759921,5.82258415222168,579972000
2018-01-25,5.876910378141895,5.920123238424829,5.8213517264605406,5.836167335510254,409884000
2018-01-26,5.8798744097376066,6.0087712112767635,5.867034088263604,6.008524417877197,516356000
2018-01-29,5.9939537105676886,6.12655472618599,5.94135800327913,6.0954413414001465,455116000
2018-01-30,5.953703364003783,6.084822657931859,5.887032440790275,5.9934587478637695,570832000
2018-01-31,6.068773900387158,6.155199143875029,6.0361792801898755,6.069514751434326,478576000
2018-02-01,5.88975104206828,6.0966778780162905,5.87839242349975,5.938642978668213,519224000
2018-02-02,5.852218038699163,5.876170184094178,5.708258372948014,5.766286373138428,718464000
2018-02-05,5.605288167231631,5.759124725722033,5.0620442099654275,5.276872634887695,1165204000
2018-02-06,5.0472269495099065,5.573185309870112,5.037349567240846,5.5702223777771,1114800000
2018-02-07,5.66899568719736,5.802090300947284,5.597880113087888,5.649734973907471,802932000
2018-02-08,5.775175357693804,5.808263563642714,5.3709523435207815,5.371199607849121,1144000000
2018-02-09,5.8830815241374355,5.898884771062014,5.3711979002258055,5.73072624206543,1674604000
2018-02-12,5.811719483311583,5.814682886868104,5.556642120188144,5.630720615386963,1093172000
2018-02-13,5.594422971878374,5.790484735326262,5.562075147582211,5.744308948516846,625524000
2018-02-14,5.704059091960149,5.99024985565589,5.692947269878567,5.961359024047852,744988000
2018-02-15,6.044573459728234,6.132973970021222,5.9638277803779545,6.086798191070557,698900000
2018-02-16,6.059639129879902,6.173226267124699,6.011981627170108,6.0211181640625,637656000
2018-02-20,6.043586590630636,6.219399989606605,6.039882335841647,6.150506973266602,686240000
2018-02-21,6.214956641701972,6.22187062410018,5.959878731140292,5.963582515716553,892292000
2018-02-22,5.997431811097101,6.0690854684715605,5.917624200039191,5.983100891113281,534364000
2018-02-23,6.042895376009771,6.076498508453369,5.992243494996273,6.076498508453369,415300000
2018-02-26,6.122703332679039,6.12715073010271,6.030294359867452,6.092559337615967,469312000
2018-02-27,6.065873456547653,6.150128938266392,6.056731715809551,6.079710483551025,455436000
2018-02-28,6.090581236231514,6.130114383636333,5.967781344087161,5.979394435882568,523116000
2018-03-01,5.9771719199946896,6.031035999276228,5.636445271654892,5.737502098083496,1040120000
2018-03-02,5.630019649725559,5.8509115742309685,5.4815231620254234,5.844487190246582,913428000
2018-03-05,5.794328943702791,5.862029557266009,5.6710347004087245,5.82249641418457,620776000
2018-03-06,5.907740260386819,6.002620096098202,5.86474797473906,5.983347415924072,636808000
2018-03-07,5.880561141732676,6.027575476602985,5.879325937048318,5.975440979003906,581208000
2018-03-08,6.002868183974079,6.002868183974079,5.914906608712613,5.959134578704834,411912000
2018-03-09,6.006572002212341,6.074519556534468,5.990511988228407,6.061671733856201,505524000
2018-03-12,6.102936137303769,6.251185216531933,6.094782183459162,6.171130657196045,605060000
2018-03-13,6.213874881101751,6.288246825296772,6.079214963742045,6.120477676391602,619772000
2018-03-14,6.163471023940503,6.190650241531687,6.083663411876089,6.145928382873535,505496000
2018-03-15,6.159518522086137,6.241796550769239,6.11874969218862,6.1607537269592285,401952000
2018-03-16,6.177059982945952,6.207945282860681,6.139503352684651,6.188920021057129,399456000
2018-03-19,6.1320919277643275,6.161000243993237,5.855853764205862,5.954686641693115,713772000
2018-03-20,5.9576503786214134,6.205474076206681,5.9576503786214134,6.166682243347168,554696000
2018-03-21,6.160258768339329,6.226477242198689,6.1110895132459655,6.141480922698975,438688000
2018-03-22,6.078227892491126,6.124679321622564,5.938379240415697,5.975688457489014,551196000
2018-03-23,5.989279408286088,5.991750289700514,5.745162168319159,5.756280899047852,735620000
2018-03-26,5.880561753784872,6.041906553384697,5.828674668740064,6.040671348571777,611424000
2018-03-27,6.121467837896956,6.177061485521125,5.432108021174442,5.572203636169434,1409000000
2018-03-28,5.537859467379129,5.667824617577534,5.361689827086438,5.469170570373535,945904000
2018-03-29,5.537365261847326,5.818792190266626,5.453110234557236,5.7221832275390625,916628000
2018-04-02,5.651762840023259,5.797788437471191,5.374042092264422,5.461756229400635,922092000
2018-04-03,5.628536659391668,5.691542457513981,5.469168414772803,5.5680012702941895,667432000
