date,Open,High,Low,Close,Volume
2017-03-31,2.681709521178416,2.7033581071155948,2.6667031976639244,2.679741382598877,440808000
2017-04-03,2.680233259600404,2.697453590242617,2.6425941682390675,2.666210889816284,445232000
2017-04-04,2.5437006496662127,2.5687933057639776,2.4684229159823903,2.4792470932006836,1271280000
2017-04-05,2.460550250899279,2.5183617705095864,2.4477579366085203,2.460796356201172,747048000
2017-04-06,2.465962681791643,2.490809231351389,2.4209434723510097,2.478754997253418,635120000
2017-04-07,2.485151066423069,2.502617505550727,2.453170278908304,2.4681766033172607,429068000
2017-04-10,2.4689145162717248,2.4755565440278815,2.4010169030886455,2.4051990509033203,756332000
2017-04-11,2.375187188868441,2.4329987325785023,2.370267192264553,2.4138102531433105,618148000
2017-04-12,2.4138090642709615,2.4280773054651976,2.388716413582347,2.3938825130462646,414092000
2017-04-13,2.3697745246909747,2.391422878807504,2.3491098880767822,2.3491098880767822,506892000
2017-04-17,2.3619020882337147,2.4413619653004024,2.3567359879856755,2.4411160945892334,497292000
2017-04-18,2.426847263402083,2.448741953201232,2.40101676592141,2.442591667175293,370116000
2017-04-19,2.460057474948351,2.4841659330978496,2.4455431320924057,2.4521853923797607,380828000
2017-04-20,2.4667013857560725,2.495730090891663,2.445544768456447,2.491055965423584,404016000
2017-04-21,2.480722486826468,2.504093104362313,2.4689143600263215,2.501387119293213,341896000
2017-04-24,2.532875837423823,2.5456681514819954,2.511965567692377,2.53262996673584,371820000
2017-04-25,2.547144254700409,2.591179271595199,2.5257417748727944,2.576664924621582,388440000
2017-04-26,2.590195031198396,2.5926549107941512,2.556984193256961,2.5589523315429688,327004000
2017-04-27,2.566332903343281,2.6071697273257985,2.5483744886970565,2.5988056659698486,319700000
2017-04-28,2.591917083495957,2.5988052156341053,2.5601821730759657,2.565840482711792,348248000
2017-05-01,2.5766653995459357,2.6285727454194583,2.5695311600852895,2.623406410217285,307732000
2017-05-02,2.5965917533584926,2.597821810729194,2.5230358240910626,2.545668363571167,629972000
2017-05-03,2.538780458625805,2.574205316420226,2.5240202380669903,2.5646111965179443,336904000
2017-05-04,2.5707609844770896,2.5818312660604823,2.5468983879355296,2.5547707080841064,209788000
2017-05-05,2.543208864246514,2.5621512344508495,2.527710326742568,2.5550169944763184,228428000
2017-05-08,2.566825597589288,2.5683015260264623,2.5168863823507848,2.528202772140503,365240000
2017-05-09,2.5338605584763743,2.5813396529192634,2.52549626113195,2.5323843955993652,847672000
2017-05-10,2.811599766466896,2.9968421649137973,2.804957740546176,2.9838037490844727,2129096000
2017-05-11,2.9532996661865973,3.2086537136439213,2.949855599991065,3.111973285675049,1939792000
2017-05-12,3.1151709264683265,3.188234619389059,3.0942604277436434,3.146167516708374,962620000
2017-05-15,3.1872519266346004,3.3065646814215297,3.1828236729873276,3.3041045665740967,1087540000
2017-05-16,3.3550272879459686,3.3811041265648143,3.2807337530058756,3.365605592727661,1120700000
2017-05-17,3.2989384674204794,3.31763496489297,3.1378046986034867,3.141986846923828,1271368000
2017-05-18,3.1857752248201083,3.2824556574017287,3.1255038289132555,3.27359938621521,1156032000
2017-05-19,3.3745685604786324,3.4038739611910676,3.3299946655274018,3.34920334815979,1018372000
2017-05-22,3.39279133872097,3.434902516485573,3.381955529993413,3.420619249343872,836608000
2017-05-23,3.4403202774124577,3.442536618014533,3.3420605535831283,3.3745675086975098,681248000
2017-05-24,3.471349906305107,3.474058976107237,3.4004255899162663,3.4124927520751953,815996000
2017-05-25,3.4477083881124697,3.448447246648032,3.360038102252431,3.404858350753784,608228000
2017-05-26,3.3967317272350885,3.577736339233551,3.376538060474399,3.493021249771118,779140000
2017-05-30,3.5388274002519786,3.60260998083549,3.5228202814004006,3.567640542984009,989652000
2017-05-31,3.6124601753040957,3.6200944219490516,3.498193309851865,3.5548343658447266,887316000
2017-06-01,3.570595036404311,3.5715802595612605,3.5097676640077573,3.5550804138183594,503340000
2017-06-02,3.5521257053221857,3.5782297777456886,3.531439539013338,3.5373499393463135,487456000
2017-06-05,3.521095992436869,3.6577728665797804,3.5095215578317074,3.6449670791625977,817376000
2017-06-06,3.640288124366664,3.686339734302007,3.615169277907878,3.628467559814453,758728000
2017-06-07,3.652847673825219,3.6910186714007622,3.6373330512050077,3.672302484512329,612612000
2017-06-08,3.779181847162666,3.9402391937236616,3.7380556456706344,3.9387617111206055,1161744000
2017-06-09,4.056968067860548,4.149563532153972,3.5154312461444803,3.6841228008270264,3692928000
2017-06-12,3.5925127059467448,3.7358388340906044,3.4996708673292556,3.693234920501709,1697532000
2017-06-13,3.8023300593338893,3.811442022470796,3.5868482657887526,3.7284507751464844,1672504000
2017-06-14,3.7314062864358495,3.7939575066201057,3.6570342670629152,3.7363314628601074,1184640000
2017-06-15,3.6191090078591093,3.7826287930745965,3.60778070405063,3.752338409423828,963824000
2017-06-16,3.761943358815148,3.8097188189460622,3.699884627493116,3.7338690757751465,924960000
2017-06-19,3.7779501508963578,3.8794114624953737,3.7742563272961287,3.874239921569824,778176000
2017-06-20,3.916351269364421,3.9830890448528065,3.8643894934567418,3.8685758113861084,1095444000
2017-06-21,3.896156535484605,3.930879831450466,3.8343439534912007,3.9271857738494873,682652000
2017-06-22,3.935313166002035,3.9486116816306986,3.8762096437132847,3.900097370147705,469132000
2017-06-23,3.9077320094161867,3.9234929972504027,3.7732712360801353,3.7882936000823975,1088588000
2017-06-26,3.8210464772321058,3.8565086391354506,3.6528476314064036,3.7469208240509033,1063960000
2017-06-27,3.7294354989842273,3.7380547325379405,3.604086713467724,3.609750747680664,999492000
2017-06-28,3.677228406336262,3.741749846245714,3.5893117295677457,3.7370707988739014,994948000
2017-06-29,3.7087492565673124,3.711704220986341,3.548184446975357,3.612213373184204,1064424000
2017-06-30,3.629452025797201,3.642996670265678,3.5339013605165364,3.5600054264068604,731060000
2017-07-03,3.5720720031654767,3.5868477639932403,3.412738553653142,3.431208372116089,709072000
2017-07-05,3.4944991131568592,3.551632661051754,3.475536796977167,3.522819757461548,820188000
2017-07-06,3.493760401941151,3.580199345405174,3.441798396122879,3.5334088802337646,746284000
2017-07-07,3.5900495719753613,3.6324071160117284,3.5671468358197878,3.6141834259033203,654972000
2017-07-10,3.687571221301758,3.792479997873198,3.6614671507048624,3.7850921154022217,958492000
2017-07-11,3.7887857478005387,3.846411788246531,3.7469206937475423,3.838777542114258,757956000
2017-07-12,3.898373931530037,4.014118282752321,3.8555238851261895,4.00205135345459,1145208000
2017-07-13,4.0141179919748,4.095385396459517,3.9094555892808502,3.9557533264160156,1369132000
2017-07-14,3.9720062845434225,4.063616758476926,3.9651108977803093,4.062139511108398,941948000
2017-07-17,4.096125005469456,4.124938149064673,3.9833356068085393,4.0449018478393555,930792000
2017-07-18,3.984073742137029,4.101542401794374,3.97225294333607,4.087012767791748,776640000
2017-07-19,4.096124432602658,4.122474866505804,4.053767116463618,4.065834045410156,687044000
2017-07-20,4.086273569817204,4.125183187116723,4.0365281428978,4.124937057495117,699596000
2017-07-21,4.104496543692141,4.1692643247564645,4.090213042195383,4.139712333679199,648332000
2017-07-24,4.146853130937995,4.156457349143505,4.08110038063241,4.091689586639404,652524000
2017-07-25,4.068788925693942,4.086273994619044,4.028401587040156,4.071990489959717,496556000
2017-07-26,4.129370219623227,4.184779922276561,4.0843035988367715,4.119027137756348,640404000
2017-07-27,4.143899197095305,4.15547386480436,3.880149477024654,3.983088254928589,782856000
2017-07-28,3.947380786815406,4.0727298401868905,3.922508302624441,4.048349380493164,513348000
2017-07-31,4.061893740624289,4.097848398858005,3.955507483306197,4.00205135345459,559672000
2017-08-01,3.9926932279115017,4.052535614606998,3.964865545792006,4.050811767578125,431384000
2017-08-02,4.081841805076565,4.085781758759467,3.971515116832232,4.048349380493164,478444000
2017-08-03,4.047855285241718,4.1035110983316505,4.03086295097996,4.099817276000977,442420000
2017-08-04,4.1224747560478825,4.188227539361266,4.099818616101904,4.117795944213867,589096000
2017-08-07,4.146854827775361,4.244867964964748,4.137250135926912,4.244375705718994,717412000
2017-08-08,4.2822994687642835,4.298799074706788,4.154734362678617,4.193890571594238,755336000
2017-08-09,4.147841218218344,4.240929445854927,4.1291250268659585,4.238466739654541,530784000
2017-08-10,4.239695943607912,4.252009469050086,4.046870785341834,4.056967735290527,1328088000
2017-08-11,3.869807102919632,3.9156123486089913,3.765637188238789,3.840747833251953,1497196000
2017-08-14,3.9321129898582523,4.150796180397965,3.920538552553921,4.147102355957031,1279020000
2017-08-15,4.152272322117374,4.17837615242877,4.077900314121639,4.112131118774414,764532000
2017-08-16,4.127155192626975,4.150550197770542,4.0348058206257225,4.067066192626953,596632000
2017-08-17,4.058692581563408,4.0756844523467715,3.974223608105407,3.9764397144317627,525444000
2017-08-18,4.030619025665769,4.047611369220241,3.9313740350336057,3.9771792888641357,601204000
2017-08-21,4.001558421137195,4.012886489838198,3.875470774009102,3.9193058013916016,623672000
2017-08-22,3.95578477250631,4.012475450989227,3.93655918287551,4.0065598487854,450456000
2017-08-23,3.973285690816658,4.097758757496956,3.964658397758096,4.086667060852051,579520000
2017-08-24,4.118709920085873,4.123146975320429,4.0452587441289625,4.071631908416748,469700000
2017-08-25,4.095787875288201,4.105893718517991,4.031209393272156,4.037618160247803,357200000
2017-08-28,4.0565971129000955,4.069414176529954,4.001138619297182,4.06620979309082,389496000
2017-08-29,4.0075482259918305,4.081246239775903,3.999414092499709,4.059555530548096,324096000
2017-08-30,4.07927266179608,4.094801414045632,4.048955606717007,4.083709716796875,384400000
2017-08-31,4.103919638781553,4.180328823492696,4.096525489693471,4.176385402679443,612684000
2017-09-01,4.188957350310685,4.237021214070935,4.180330056951551,4.2015275955200195,445432000
2017-09-05,4.150258313510386,4.155188059878258,4.031454528879489,4.089377403259277,695364000
2017-09-06,4.1221613391327265,4.135964258037105,4.0521604188662375,4.0869140625,397672000
2017-09-07,4.103674607557556,4.138181901363906,4.065716584370572,4.105893135070801,352868000
2017-09-08,4.094308108371186,4.109096880811328,4.01050428099938,4.034659385681152,498856000
2017-09-11,4.080258330420082,4.176139698039046,4.074835420778974,4.16554069519043,567444000
2017-09-12,4.190189957794529,4.190189957794529,4.115506107954333,4.180577278137207,411488000
2017-09-13,4.155435727449726,4.228147864053184,4.123146959764327,4.199309825897217,580960000
2017-09-14,4.160366095217109,4.253289930123852,4.135964638516867,4.17540168762207,513712000
2017-09-15,4.2606836546972495,4.439383029937744,4.255507560152269,4.439383029937744,1364792000
2017-09-18,4.563363624370527,4.712731803788158,4.556462164672332,4.62276554107666,1684460000
2017-09-19,4.572482878048468,4.679455956329136,4.550545830313191,4.617835521697998,874280000
2017-09-20,4.621531570243472,4.668855914365321,4.540438979699561,4.580615520477295,724920000
2017-09-21,4.477094514457188,4.503221802536979,4.377762396709948,4.455404281616211,1075600000
2017-09-22,4.444065957057835,4.493608839626062,4.402164042305567,4.412023067474365,491232000
2017-09-25,4.381213021505902,4.382445693529425,4.194133651174554,4.214838027954102,874580000
2017-09-26,4.349169772947171,4.404135087542824,4.198815783307401,4.238499164581299,1125620000
2017-09-27,4.328711586128126,4.344733027904649,4.2579711780892975,4.331422805786133,713720000
2017-09-28,4.338572574986505,4.342516468174495,4.282867728169017,4.330192565917969,435244000
2017-09-29,4.413995395407725,4.430016370605665,4.368889096171666,4.4063544273376465,619092000
2017-10-02,4.456389856050485,4.485474708994688,4.362727001377151,4.412023067474365,503480000
2017-10-03,4.418184541803863,4.4509669370214695,4.377022140638346,4.421142578125,390332000
2017-10-04,4.427305831164107,4.4802994529720275,4.390826349925435,4.458116054534912,427848000
2017-10-05,4.4825180845016925,4.485968814554949,4.4258269148924265,4.45565128326416,437364000
2017-10-06,4.428043572555369,4.482023028500472,4.412022131163673,4.46871280670166,318800000
2017-10-09,4.505438987505107,4.602553028952448,4.486706324991137,4.56952428817749,563492000
2017-10-10,4.718400688712322,4.755866025062479,4.615617830262761,4.656780242919922,974876000
2017-10-11,4.673295342955095,4.707803119371598,4.627449988902587,4.706324100494385,529508000
2017-10-12,4.70977264134596,4.75931551955687,4.68142730005456,4.708540439605713,528292000
2017-10-13,4.770652467466685,4.806392421379086,4.7238212900571215,4.796286582946777,628728000
2017-10-16,4.826113016925464,4.881571508960979,4.7630135562038705,4.878613471984863,576640000
2017-10-17,4.8579096610135455,4.902522806224777,4.839670154661747,4.8741774559021,478596000
2017-10-18,4.883050891697038,4.883789930869529,4.764986093004536,4.8699870109558105,567316000
2017-10-19,4.792590681459801,4.880337926607632,4.743540965269748,4.87540864944458,570772000
2017-10-20,4.8924164033890305,4.919529075749701,4.844352068036117,4.8532257080078125,451620000
2017-10-23,4.874917094976314,4.901290734537672,4.82611370901177,4.846325397491455,428696000
2017-10-24,4.85544486987776,4.898825813700001,4.8295643935037225,4.897100448608398,407244000
2017-10-25,4.857662980390743,4.9104102544804435,4.71199234574672,4.7733659744262695,828160000
2017-10-26,4.800972184149839,4.834986319415834,4.777063421823301,4.823401927947998,322744000
2017-10-27,4.875408002716423,4.9757259491075505,4.849527067942292,4.975479602813721,572192000
2017-10-30,4.97548004142667,5.079741418216292,4.959704944827104,5.024283409118652,504056000
2017-10-31,5.056079654790002,5.124108380250737,5.050410398448869,5.0974884033203125,411908000
2017-11-01,5.16009601526241,5.175377953565271,5.043017073862985,5.107102394104004,502576000
2017-11-02,5.077525008616522,5.122138152786954,5.01960163706292,5.076045989990234,342308000
2017-11-03,5.107103037063344,5.143828868865967,5.061257686509747,5.143828868865967,353640000
2017-11-06,5.107101409560188,5.175623302199305,5.0947775107893865,5.166996479034424,389944000
2017-11-07,5.1896743607718685,5.247597734062319,5.177596805257359,5.226153373718262,427700000
2017-11-08,5.221716529637249,5.22541407613101,5.108088786807525,5.1554131507873535,522988000
2017-11-09,5.059530680413185,5.085657496100263,4.938754686660239,5.060762882232666,978564000
2017-11-10,5.252032180919687,5.389815454407801,5.216292221737924,5.327455520629883,1253256000
2017-11-13,5.327456576623527,5.352843884486151,5.225659588441793,5.240941524505615,582376000
2017-11-14,5.250061339039426,5.294428131390029,5.206434055911553,5.279146194458008,529292000
2017-11-15,5.224180444166654,5.225413116147014,5.1218907657475885,5.175623416900635,501948000
2017-11-16,5.249567102014411,5.279637804175017,5.20692568701869,5.215798854827881,441768000
2017-11-17,5.272738056379805,5.307984862877181,5.194603474689633,5.209638595581055,515664000
2017-11-20,5.22516730305166,5.288759931879292,5.188441475086333,5.276682376861572,396100000
2017-11-21,5.316365533673648,5.336823566394491,5.284569455748084,5.3252387046813965,399176000
2017-11-22,5.352370274959322,5.352370274959322,5.268754735039077,5.3013129234313965,356640000
2017-11-24,5.317591963184642,5.3523702201603385,5.293173086913779,5.351383209228516,180752000
2017-11-27,5.360014849625202,5.361247907231137,5.278618934040165,5.281825542449951,422896000
2017-11-28,5.28700783401791,5.2963806759778675,5.13630281000282,5.197226047515869,512752000
2017-11-29,5.179959769477037,5.182672873572862,4.716745348963363,4.8447585105896,1396788000
2017-11-30,4.913328114727049,4.999163259213799,4.85043180242646,4.950572490692139,823768000
2017-12-01,4.916041318118306,4.936267046563432,4.747330647414634,4.8758368492126465,811548000
2017-12-04,4.934292438453037,4.940459139041359,4.550747466791511,4.604024410247803,1240844000
2017-12-05,4.498950133747102,4.753002863192906,4.454059488742002,4.63066291809082,981488000
2017-12-06,4.580344624871365,4.6898585809894096,4.559132364718577,4.668153285980225,467032000
2017-12-07,4.734751729494034,4.77520319093777,4.689367564602708,4.735491752624512,542600000
2017-12-08,4.785313195487686,4.804305858473789,4.714770631664295,4.723156929016113,466876000
2017-12-11,4.737217418510287,4.804307347667616,4.721431829563426,4.801347255706787,372748000
2017-12-12,4.75793794279803,4.781123297489209,4.68369522199837,4.707127094268799,455016000
2017-12-13,4.7480696905522,4.749302748407478,4.584785261955489,4.592185020446777,554280000
2017-12-14,4.5857720652052345,4.67012762320997,4.5532138787023335,4.599338054656982,438164000
2017-12-15,4.643242528119483,4.745110235017027,4.578372674063073,4.724884510040283,670036000
2017-12-18,4.765336041176935,4.884222877643476,4.735737943659035,4.881263256072998,477704000
2017-12-19,4.871889246461135,4.87706893580662,4.808745963575377,4.837110996246338,373100000
2017-12-20,4.876330029894539,4.885455882477419,4.798634201462994,4.85413122177124,288820000
2017-12-21,4.857583993827212,4.882495904153464,4.823299243634855,4.831685543060303,300904000
2017-12-22,4.794934115410073,4.825765738247542,4.717238294132747,4.81639289855957,466276000
2017-12-26,4.761143874298311,4.877564148270511,4.731298782646505,4.869917869567871,355080000
2017-12-27,4.856597189242213,4.932319456543184,4.84204466001422,4.863256454467773,329488000
2017-12-28,4.886935519573668,4.917767142670365,4.862763632447381,4.868929862976074,240248000
2017-12-29,4.8950735977318285,4.8950735977318285,4.772733688354492,4.772733688354492,279964000
2018-01-02,4.828972264987733,4.9207275883956845,4.797401087137178,4.917027473449707,355616000
2018-01-03,5.034187351222553,5.270974459812394,5.025554534443815,5.240635871887207,914704000
2018-01-04,5.321784891005477,5.378268447512615,5.246062149382652,5.268260955810547,583268000
2018-01-05,5.283060704235155,5.3501501614380835,5.206351418828045,5.312905788421631,580124000
2018-01-08,5.436232122974697,5.549692272506155,5.391341004070175,5.475696563720703,881216000
2018-01-09,5.481122237279343,5.520586674179459,5.392820524431343,5.474215984344482,497000000
2018-01-10,5.381967800637949,5.520586839339292,5.327704315890184,5.517133712768555,582664000
2018-01-11,5.549691790161697,5.581016916627212,5.505540698045821,5.5269999504089355,406032000
2018-01-12,5.5151619022263745,5.549446658347346,5.459418358837358,5.499869346618652,359916000
2018-01-16,5.5262600999504325,5.611601724843823,5.344723494451286,5.429078578948975,702348000
2018-01-17,5.443630575604268,5.552651041138872,5.349902660839587,5.542785167694092,538408000
2018-01-18,5.5235452532196065,5.590141654345011,5.492467120875662,5.5358781814575195,408632000
2018-01-19,5.625908784944541,5.699904503394562,5.599023789952849,5.675732612609863,609380000
2018-01-22,5.683623923825004,5.765759403905469,5.6261538336060335,5.76403284072876,550944000
2018-01-23,5.817310281065666,5.915478343550291,5.798811589921604,5.892786502838135,475228000
2018-01-24,5.895993134251916,5.931757932087007,5.760580690221696,5.816077709197998,579972000
2018-01-25,5.87034026648512,5.913504816806049,5.8148437267846464,5.8296427726745605,409884000
2018-01-26,5.873300561807577,6.002053253470751,5.860474596136924,6.001806735992432,516356000
2018-01-29,5.987255034677999,6.119707859090769,5.934718106888472,6.088629245758057,455116000
2018-01-30,5.947050135686135,6.078022904578278,5.880453716835236,5.986761093139648,570832000
2018-01-31,6.061990766194626,6.148319411253585,6.029432577356689,6.06273078918457,478576000
2018-02-01,5.883166696214036,6.089862201865626,5.871820775817728,5.932003974914551,519224000
2018-02-02,5.845677062550417,5.869602436828789,5.701878299338071,5.759841442108154,718464000
2018-02-05,5.599021069943917,5.7526856285924355,5.0563844967460385,5.270972728729248,1165204000
2018-02-06,5.041587188137092,5.566957843669648,5.0317208428353695,5.563998222351074,1114800000
2018-02-07,5.662658926393454,5.795604767983694,5.59162284473863,5.6434197425842285,802932000
2018-02-08,5.768721480328581,5.8017727095261025,5.364950193696298,5.36519718170166,1144000000
2018-02-09,5.8765078379370985,5.892293426499166,5.3651961867749325,5.72432279586792,1674604000
2018-02-12,5.805223397028802,5.808183488222218,5.550431148244483,5.62442684173584,1093172000
2018-02-13,5.588168499086285,5.784011068710035,5.555856839125204,5.737886905670166,625524000
2018-02-14,5.697683367088854,5.98355424041519,5.68658396527138,5.954695701599121,744988000
2018-02-15,6.037819511452554,6.126121246790115,5.9571640538764745,6.0799970626831055,698900000
2018-02-16,6.052863114253802,6.166323235978301,6.005258903163548,6.014385223388672,637656000
2018-02-20,6.03683247375609,6.21244938936461,6.033132358722428,6.1436333656311035,686240000
2018-02-21,6.208009965335765,6.214916219731849,5.953217164356499,5.956916809082031,892292000
2018-02-22,5.990729585433222,6.062303168703216,5.911011160653015,5.976414680480957,534364000
2018-02-23,6.036140393573747,6.069705963134766,5.985545133194119,6.069705963134766,415300000
2018-02-26,6.115859928993064,6.12030235551838,6.023554242568354,6.085749626159668,469312000
2018-02-27,6.059094467614304,6.1432557886186405,6.049962943337151,6.072916030883789,455436000
2018-02-28,6.0837755525957204,6.123264525219196,5.961112878425158,5.972712993621826,523116000
2018-03-01,5.970491547462619,6.024295425679086,5.63014571148241,5.7310895919799805,1040120000
2018-03-02,5.6237271608527415,5.844372201676828,5.475396642821389,5.837954998016357,913428000
2018-03-05,5.78785445140607,5.855479417365354,5.664697975165996,5.815990447998047,620776000
2018-03-06,5.901137596851519,5.995911392079758,5.858193360641316,5.976660251617432,636808000
2018-03-07,5.873989074269071,6.020839107110441,5.872755250039455,5.9687628746032715,581208000
2018-03-08,5.996158361625562,5.996158361625562,5.90829510712101,5.9524736404418945,411912000
2018-03-09,5.999860572775875,6.0677322060541785,5.983818503411695,6.054898738861084,505524000
2018-03-12,6.09611538013624,6.2441987733819575,6.087970539305087,6.164233684539795,605060000
2018-03-13,6.206930271607963,6.281219097922496,6.072420849801904,6.113637447357178,619772000
2018-03-14,6.156582100395406,6.183730939722252,6.07686368945414,6.139059066772461,505496000
2018-03-15,6.152633420557715,6.234819478970898,6.111910162003483,6.153867244720459,401952000
2018-03-16,6.170156238411266,6.201007019603322,6.13264158303472,6.182003021240234,399456000
2018-03-19,6.125235980483636,6.154111975949194,5.849306663287648,5.948029041290283,713772000
2018-03-20,5.950991799202896,6.198538516155314,5.950991799202896,6.1597900390625,554696000
2018-03-21,6.153374188546132,6.219518657987136,6.104259884011307,6.134617328643799,438688000
2018-03-22,6.071434225556255,6.117833735683708,5.931741883046754,5.9690093994140625,551196000
2018-03-23,5.9825845191133915,5.9850526385466,5.738740156358445,5.749846458435059,735620000
2018-03-26,5.873989167747682,6.03515363549803,5.822160075858112,6.033919811248779,611424000
2018-03-27,6.1146243917264735,6.17015588887546,5.4260352393156515,5.565974235534668,1409000000
2018-03-28,5.531669639416001,5.661489523753892,5.35569690909767,5.463057518005371,945904000
2018-03-29,5.531174174623569,5.812286451836281,5.447013349214397,5.715785503387451,916628000
2018-04-02,5.64544600505391,5.791308393318002,5.368035658877873,5.455651760101318,922092000
2018-04-03,5.6222453168805595,5.685180689760902,5.463055207409951,5.561777591705322,667432000
