date,Open,High,Low,Close,Volume
2017-08-22,3.9602116504407814,4.016965770877216,3.9409645456509406,4.011043548583984,450456000
2017-08-23,3.9777321521283993,4.102344515279784,3.9690952043589016,4.091240406036377,579520000
2017-08-24,4.1233163679400135,4.127758385666215,4.049783042713444,4.076185703277588,469700000
2017-08-25,4.100370030956905,4.110487180081496,4.03571930187474,4.042135238647461,357200000
2017-08-28,4.061135861021363,4.073967265100088,4.005615317348737,4.070759296417236,389496000
2017-08-29,4.012031442869526,4.0858119021191595,4.003888209777724,4.064096927642822,324096000
2017-08-30,4.083836274733328,4.099382399495223,4.053485302994044,4.088278293609619,384400000
2017-08-31,4.108514371561927,4.185009103704943,4.101111944012717,4.181061267852783,612684000
2017-09-01,4.1936444228614915,4.241762065831621,4.185007476324608,4.206228733062744,445432000
2017-09-05,4.154903132264048,4.159838395825466,4.03596638674128,4.093954086303711,695364000
2017-09-06,4.126772202983144,4.140590561210384,4.0566929828428275,4.091485500335693,397672000
2017-09-07,4.108265021397017,4.1428109154273605,4.070264537963639,4.110486030578613,352868000
2017-09-08,4.098891967614299,4.11369729710131,4.014994316099674,4.0391764640808105,498856000
2017-09-11,4.084824920035346,4.180813597246549,4.079395941120961,4.170202732086182,567444000
2017-09-12,4.194877052429539,4.194877052429539,4.120109662159092,4.185253620147705,411488000
2017-09-13,4.160084916701567,4.232878405179089,4.127760023660965,4.204008102416992,580960000
2017-09-14,4.165020371431807,4.258048161900318,4.140591616384034,4.180072784423828,513712000
2017-09-15,4.2654500058805205,4.44434928894043,4.260268120930441,4.44434928894043,1364792000
2017-09-18,4.568469414273191,4.71800471658635,4.561560232770174,4.6279377937316895,1684460000
2017-09-19,4.577598195020766,4.684690945964515,4.555636605924571,4.623001575469971,874280000
2017-09-20,4.626703838446828,4.674081146439339,4.545520491706357,4.585741996765137,724920000
2017-09-21,4.482102679551499,4.5082591941244425,4.382659446963319,4.46038818359375,1075600000
2017-09-22,4.449040426745952,4.498638765189492,4.407091609043362,4.416961669921875,491232000
2017-09-25,4.386113608523896,4.38734765934742,4.198824981365939,4.219552516937256,874580000
2017-09-26,4.35403671827964,4.409063541897769,4.2035144747692925,4.243242263793945,1125620000
2017-09-27,4.333556554946413,4.3495959289377035,4.262736969751906,4.336270809173584,713720000
2017-09-28,4.343424705117348,4.347373009037819,4.2876575596610795,4.33503532409668,435244000
2017-09-29,4.418933008502954,4.434971905191483,4.373776252156311,4.411283493041992,619092000
2017-10-02,4.461378120507305,4.4904955296108335,4.367610424223613,4.416961669921875,503480000
2017-10-03,4.4231303233989285,4.455949415718111,4.381921844428338,4.42609167098999,390332000
2017-10-04,4.43225860398216,4.4853115091058555,4.395738313594542,4.463103294372559,427848000
2017-10-05,4.487532038540155,4.490986628433252,4.430777456600264,4.460635185241699,437364000
2017-10-06,4.432998654035355,4.487038514219502,4.41695928428631,4.473713397979736,318800000
2017-10-09,4.510480403324936,4.607703111711555,4.49172677967013,4.574637413024902,563492000
2017-10-10,4.723678585066305,4.761185829294825,4.620780756034623,4.661989212036133,974876000
2017-10-11,4.678522207209927,4.71306857897507,4.632625577253638,4.711587905883789,529508000
2017-10-12,4.715044024752469,4.764642353518214,4.686666958116108,4.713810443878174,528292000
2017-10-13,4.775992009268941,4.81177196504256,4.729108416171767,4.801654815673828,628728000
2017-10-16,4.831513104326579,4.8870336505873215,4.768343039663124,4.884072303771973,576640000
2017-10-17,4.863344095500636,4.908007148435938,4.845084185022525,4.879630088806152,478596000
2017-10-18,4.888514326515958,4.889254192567472,4.770317430217601,4.875435829162598,567316000
2017-10-19,4.7979539723186315,4.8857994136257155,4.748849365587751,4.88086462020874,570772000
2017-10-20,4.897890955677958,4.925033966777259,4.849772836939612,4.858656406402588,451620000
2017-10-23,4.880368321065525,4.906771452138071,4.831510362215816,4.851744651794434,428696000
2017-10-24,4.860876651927827,4.904306125975059,4.83496722308686,4.902578830718994,407244000
2017-10-25,4.8630973851669195,4.915903669121941,4.717263784669593,4.778706073760986,828160000
2017-10-26,4.806343456132076,4.840395646017998,4.782407944959618,4.828798294067383,322744000
2017-10-27,4.880864507969773,4.981294729149223,4.854954607526209,4.981048107147217,572192000
2017-10-30,4.981047815313874,5.085425865020742,4.965255065709937,5.029905796051025,504056000
2017-10-31,5.061737245814479,5.129842093237851,5.05606164575727,5.103192329406738,411908000
2017-11-01,5.165870208940399,5.181169247869155,5.048660255156465,5.112817287445068,502576000
2017-11-02,5.083206747863607,5.1278698140436285,5.025218560185433,5.08172607421875,342308000
2017-11-03,5.11281594877186,5.149582862854004,5.0669193146553395,5.149582862854004,353640000
2017-11-06,5.112815568743943,5.181414128159518,5.100477881188919,5.1727776527404785,389944000
2017-11-07,5.195480052078543,5.2534682242757045,5.183388985396631,5.23199987411499,427700000
2017-11-08,5.227558048459335,5.231259731387411,5.113803190610119,5.16118049621582,522988000
2017-11-09,5.065192696409627,5.091348750075029,4.9442815447434665,5.0664262771606445,978564000
2017-11-10,5.2579096705055335,5.395847135690715,5.222129715141216,5.3334174156188965,1253256000
2017-11-13,5.333416553159544,5.358832262522395,5.231505681804428,5.246804714202881,582376000
2017-11-14,5.255936801907377,5.300353246142824,5.2122606944962255,5.2850542068481445,529292000
2017-11-15,5.230026926242205,5.231260977729785,5.127622773451937,5.181415557861328,501948000
2017-11-16,5.25544185547486,5.285546209545831,5.21275272077284,5.221635818481445,441768000
2017-11-17,5.278638478503995,5.313924727703556,5.200416460834727,5.215468406677246,515664000
2017-11-20,5.231013387196668,5.294677165489488,5.194246469201468,5.282586097717285,396100000
2017-11-21,5.322314162365672,5.3427950861461415,5.290482506927567,5.331197261810303,399176000
2017-11-22,5.358358777921161,5.358358777921161,5.274649684699717,5.307244300842285,356640000
2017-11-24,5.323541798471674,5.358358968719019,5.299095600004465,5.357370853424072,180752000
2017-11-27,5.366012740536126,5.367247177941411,5.284525742400765,5.287735939025879,422896000
2017-11-28,5.292921862238831,5.302305188626579,5.142048260118121,5.203039646148682,512752000
2017-11-29,5.1857549931611935,5.1884711326174875,4.7220223386650035,4.8501787185668945,1396788000
2017-11-30,4.918824911094081,5.004756083832835,4.855858233409198,4.956110954284668,823768000
2017-12-01,4.92154275770453,4.941791120341668,4.7526432863984285,4.881293296813965,811548000
2017-12-04,4.9398147680252995,4.945988370221794,4.555840542977251,4.609177112579346,1240844000
2017-12-05,4.50398499760678,4.758322042474608,4.459044114595156,4.635845184326172,981488000
2017-12-06,4.585471052136598,4.695107578798248,4.564235050733378,4.673377990722656,467032000
2017-12-07,4.740048562447449,4.780545277506629,4.6946136256563715,4.740789413452148,542600000
2017-12-08,4.790669461412274,4.809683383143502,4.720047938340991,4.728443622589111,466876000
2017-12-11,4.742517713464227,4.809682707027843,4.726714462613752,4.8067193031311035,372748000
2017-12-12,4.7632609779938075,4.786472271749457,4.688935196712779,4.712393283843994,455016000
2017-12-13,4.753382020939242,4.754616458388995,4.58991490318919,4.597322940826416,554280000
2017-12-14,4.590903388771166,4.675353337787176,4.558308770760704,4.604484558105469,438164000
2017-12-15,4.648439277921688,4.750420995875614,4.583496821066868,4.730172634124756,670036000
2017-12-18,4.770668021901644,4.889687882002822,4.741036806785302,4.886724948883057,477704000
2017-12-19,4.877340260571755,4.88252574531986,4.814126328517144,4.842523097991943,373100000
2017-12-20,4.881785084824168,4.890921146319655,4.804002339590581,4.859561443328857,288820000
2017-12-21,4.863017914232466,4.88795769218551,4.828694811516735,4.837090492248535,300904000
2017-12-22,4.800301216915118,4.831167350435185,4.722518428570201,4.821784019470215,466276000
2017-12-26,4.766470988250175,4.8830215216898765,4.736592503739777,4.875366687774658,355080000
2017-12-27,4.862031879793944,4.937838882780134,4.847463065811417,4.868698596954346,329488000
2017-12-28,4.892404009305769,4.923270133044771,4.868205073793837,4.874378204345703,240248000
2017-12-29,4.900553514670071,4.900553514670071,4.778076648712158,4.778076648712158,279964000
2018-01-02,4.834376422218206,4.926234430041643,4.802769912707063,4.922530174255371,355616000
2018-01-03,5.039820025695842,5.276872071724263,5.031177549791746,5.246499538421631,914704000
2018-01-04,5.327738476561179,5.384285222335273,5.251931022416147,5.2741546630859375,583268000
2018-01-05,5.288972512914284,5.3561370440293965,5.2121773888911465,5.318850994110107,580124000
2018-01-08,5.4423134257642385,5.555900498780242,5.397372088899842,5.4818220138549805,881216000
2018-01-09,5.487255415261424,5.526764011442247,5.398854895983358,5.48034143447876,497000000
2018-01-10,5.387990162186952,5.526764314036415,5.333665957208936,5.5233073234558105,582664000
2018-01-11,5.555901280923127,5.58726145673746,5.511700788622706,5.533184051513672,406032000
2018-01-12,5.521331639654908,5.555654749671344,5.46552573671378,5.506021976470947,359916000
2018-01-16,5.532444232660265,5.617881358656475,5.3507044795640475,5.435153961181641,702348000
2018-01-17,5.449724186852742,5.558866690120412,5.355891352867739,5.548989772796631,538408000
2018-01-18,5.529727471644802,5.596398410676426,5.498614555155242,5.542074203491211,408632000
2018-01-19,5.632203082211665,5.706281587472886,5.605288008141734,5.682082653045654,609380000
2018-01-22,5.689984589553513,5.772211989215612,5.632450183320997,5.770483493804932,550944000
2018-01-23,5.8238200022750926,5.92209791736987,5.805300610615454,5.899380683898926,475228000
2018-01-24,5.902591395564415,5.938396218120792,5.767027410195809,5.822586536407471,579972000
2018-01-25,5.876908937643834,5.9201217873348,5.8213502995805415,5.836165904998779,409884000
2018-01-26,5.879873009855168,6.008769780706532,5.867032691438194,6.008522987365723,516356000
2018-01-29,5.993955586159426,6.126556643270435,5.941359862412937,6.095443248748779,455116000
2018-01-30,5.953702890329546,6.084822173825824,5.887031972420351,5.993458271026611,570832000
2018-01-31,6.068773900387158,6.155199143875029,6.0361792801898755,6.069514751434326,478576000
2018-02-01,5.889749623333987,6.096676409437072,5.878391007501542,5.938641548156738,519224000
2018-02-02,5.852218038699163,5.876170184094178,5.708258372948014,5.766286373138428,718464000
2018-02-05,5.605288673745596,5.759125246137221,5.062044667389918,5.2768731117248535,1165204000
2018-02-06,5.047228677775093,5.573187218233309,5.037351292123833,5.570224285125732,1114800000
2018-02-07,5.668995208734599,5.802089811251349,5.597879640627276,5.6497344970703125,802932000
2018-02-08,5.775175357693804,5.808263563642714,5.3709523435207815,5.371199607849121,1144000000
2018-02-09,5.883082992680038,5.898886243549443,5.371199240991339,5.730727672576904,1674604000
2018-02-12,5.811718991146549,5.814682394452114,5.556641649624317,5.630720138549805,1093172000
2018-02-13,5.594423900668512,5.790485696666716,5.562076071001941,5.744309902191162,625524000
2018-02-14,5.704060460728907,5.990251293100123,5.692948635980887,5.961360454559326,744988000
2018-02-15,6.044574406786816,6.13297493093032,5.963828714785373,6.086799144744873,698900000
2018-02-16,6.059636730440942,6.173223822708572,6.011979246602118,6.021115779876709,637656000
2018-02-20,6.043587996274106,6.219401436141514,6.039883740623566,6.150508403778076,686240000
2018-02-21,6.214955647828824,6.2218696291213735,5.959877778058272,5.963581562042236,892292000
2018-02-22,5.997431333117807,6.069084984781661,5.917623728420351,5.983100414276123,534364000
2018-02-23,6.042894427609289,6.076497554779053,5.992242554545335,6.076497554779053,415300000
2018-02-26,6.122701415893468,6.127148811924828,6.030292472011616,6.092557430267334,469312000
2018-02-27,6.065874408051468,6.1501299029866745,6.056732665879377,6.079711437225342,455436000
2018-02-28,6.090581721935456,6.130114872492914,5.967781819998213,5.979394912719727,523116000
2018-03-01,5.97717042972717,6.0310344955789645,5.636443866339564,5.7375006675720215,1040120000
2018-03-02,5.630019649725559,5.8509115742309685,5.4815231620254234,5.844487190246582,913428000
2018-03-05,5.794331790884979,5.8620324377145145,5.671037487007336,5.8224992752075195,620776000
2018-03-06,5.907739789575102,6.002619617725125,5.864747507353571,5.983346939086914,636808000
2018-03-07,5.880561610998472,6.02757595760045,5.879326406215545,5.9754414558410645,581208000
2018-03-08,6.002867223300824,6.002867223300824,5.914905662116351,5.959133625030518,411912000
2018-03-09,6.006574364726223,6.074521945773585,5.9905143444255415,6.061674118041992,505524000
2018-03-12,6.1029366088716035,6.251185699554829,6.094782654396949,6.171131134033203,605060000
2018-03-13,6.213875849328938,6.28824780511237,6.07921591098693,6.120478630065918,619772000
2018-03-14,6.163471502138722,6.190650721838629,6.083663883882365,6.145928859710693,505496000
2018-03-15,6.159518045344583,6.241796067659434,6.118749218602539,6.16075325012207,401952000
2018-03-16,6.177059031099194,6.20794432625469,6.139502406625137,6.1889190673828125,399456000
2018-03-19,6.132092418807679,6.161000737351498,5.855854233128718,5.954687118530273,713772000
2018-03-20,5.9576522213167,6.205475995553588,5.9576522213167,6.166684150695801,554696000
2018-03-21,6.160258768339329,6.226477242198689,6.1110895132459655,6.141480922698975,438688000
2018-03-22,6.078227407471712,6.124678832896503,5.938378766555672,5.9756879806518555,551196000
2018-03-23,5.989277919871422,5.991748800671801,5.745160740570835,5.756279468536377,735620000
2018-03-26,5.880563146380261,6.0419079841886845,5.8286760490479,6.040672779083252,611424000
2018-03-27,6.121469409417051,6.177063071313373,5.432109415720184,5.572205066680908,1409000000
2018-03-28,5.537858501727341,5.667823629263365,5.361688892153834,5.469169616699219,945904000
2018-03-29,5.537364800411296,5.818791705378914,5.45310978014229,5.722182750701904,916628000
2018-04-02,5.6517643203001615,5.79778995599427,5.374043499802319,5.461757659912109,922092000
2018-04-03,5.628539551519699,5.691545382016471,5.4691712250121665,5.568004131317139,667432000
