date,Open,High,Low,Close,Volume
2017-03-31,2.684710075371682,2.7063828838261763,2.6696869613410694,2.682739734649658,440808000
2017-04-03,2.683233959187354,2.7004735691362685,2.6455527283571865,2.6691958904266357,445232000
2017-04-04,2.5465462769203433,2.5716670040673018,2.471184330351397,2.482020616531372,1271280000
2017-04-05,2.4633032332962523,2.521179435225391,2.4504966063467513,2.4635496139526367,747048000
2017-04-06,2.4687216543834545,2.493596002802341,2.423652076473797,2.4815282821655273,635120000
2017-04-07,2.4879316612737292,2.5054176433142326,2.4559150909792837,2.470938205718994,429068000
2017-04-10,2.4716778130594785,2.478327274808932,2.403704206456956,2.407891035079956,756332000
2017-04-11,2.37784407548092,2.435720287237883,2.372918575364226,2.4165103435516357,618148000
2017-04-12,2.4165099938041656,2.4307942004343586,2.391389265716094,2.3965611457824707,414092000
2017-04-13,2.372425971953983,2.3940985475602243,2.351738214492798,2.351738214492798,506892000
2017-04-17,2.364545241636515,2.444094040528329,2.3593733601177287,2.443847894668579,497292000
2017-04-18,2.429562876195133,2.451482065887874,2.4037034746995816,2.4453248977661133,370116000
2017-04-19,2.4628109606718427,2.486946402863791,2.448280372245928,2.454930067062378,380828000
2017-04-20,2.4694610137834085,2.4985221948517378,2.4482807274679868,2.493842840194702,404016000
2017-04-21,2.4834983973706537,2.5068951664587122,2.471677057361909,2.5041861534118652,341896000
2017-04-24,2.535709955767849,2.5485165835682904,2.514776288845689,2.535463809967041,371820000
2017-04-25,2.5499944180038687,2.5940787085073245,2.528567989566946,2.5795481204986572,388440000
2017-04-26,2.5930933981753723,2.5955560303182144,2.559845398091779,2.5618157386779785,327004000
2017-04-27,2.569204794071975,2.6100873170735213,2.5512262828106707,2.6017138957977295,319700000
2017-04-28,2.5948170574877953,2.6017128964326854,2.563046640370681,2.568711280822754,348248000
2017-05-01,2.5795487433183135,2.6315141746236863,2.572406520490901,2.6263420581817627,307732000
2017-05-02,2.5994968758847645,2.6007283094700258,2.525858650666583,2.5485165119171143,629972000
2017-05-03,2.541620689966779,2.5770851789120606,2.5268439565815446,2.5674803256988525,336904000
2017-05-04,2.573637515423088,2.5847201840030736,2.549748218033873,2.557629346847534,209788000
2017-05-05,2.5460540543608263,2.565017616157093,2.5305381780191967,2.557875394821167,228428000
2017-05-08,2.5696981336952147,2.571175713844812,2.519703031450205,2.531032085418701,365240000
2017-05-09,2.5366960535950946,2.5842282791150213,2.528322396254828,2.5352182388305664,847672000
2017-05-10,2.814746786240692,3.00019652625086,2.8080973259094417,2.9871435165405273,2129096000
2017-05-11,2.956604223684555,3.212243996339975,2.9531563037944926,3.115455389022827,1939792000
2017-05-12,3.1186574389481483,3.1918029050630983,3.0977235371048293,3.149688720703125,962620000
2017-05-15,3.190818790223454,3.310265068287028,3.1863855809036896,3.307802200317383,1087540000
2017-05-16,3.358781986202735,3.3848880080895847,3.284405307436322,3.3693721294403076,1120700000
2017-05-17,3.3026300588414914,3.3213474781439447,3.141315977465027,3.145502805709839,1271368000
2017-05-18,3.1893400151724665,3.2861286303624024,3.129001177316484,3.2772624492645264,1156032000
2017-05-19,3.378344164916682,3.40768235370232,3.333720398880428,3.3529505729675293,1018372000
2017-05-22,3.396589427332863,3.438747746807266,3.38574148836869,3.4244484901428223,836608000
2017-05-23,3.4441704130277864,3.446389233983782,3.3458007246510424,3.3783440589904785,681248000
2017-05-24,3.4752350058527846,3.477947107618314,3.404231311689603,3.4163119792938232,815996000
2017-05-25,3.4515669891013774,3.452306674551503,3.363798584545197,3.4086689949035645,608228000
2017-05-26,3.4005333105440245,3.5817405008345244,3.3803170432624023,3.4969305992126465,779140000
2017-05-30,3.5427865304355315,3.6066404689891876,3.526761503316545,3.571631908416748,989652000
2017-05-31,3.6165026750790763,3.624145464777477,3.5021079400433868,3.558812379837036,887316000
2017-06-01,3.574589931813173,3.5755762572691583,3.513694503815734,3.5590579509735107,503340000
2017-06-02,3.556100464364953,3.582233746733859,3.5353911506414533,3.5413081645965576,487456000
2017-06-05,3.5250362407501723,3.6618660618232344,3.5134488538862456,3.649045944213867,817376000
2017-06-06,3.6443613808282262,3.6904645196567025,3.619214427939358,3.6325275897979736,758728000
2017-06-07,3.656935048962533,3.6951487581976874,3.6414030661651595,3.6764116287231445,612612000
2017-06-08,3.783410457164528,3.944648014346257,3.742238238657703,3.943168878555298,1161744000
2017-06-09,4.061508561185832,4.154207656831671,3.5193656601801893,3.688246011734009,3692928000
2017-06-12,3.596532744954067,3.740019255725093,3.503587015872353,3.6973676681518555,1697532000
2017-06-13,3.8065845728409085,3.815706731560428,3.590861671820395,3.7326226234436035,1672504000
2017-06-14,3.7355812072195214,3.798202413454383,3.66112597597804,3.740511894226074,1184640000
2017-06-15,3.6231587164922225,3.78686147698821,3.611817736544497,3.7565371990203857,963824000
2017-06-16,3.7661516189167865,3.8139805225856627,3.704023466219133,3.7380459308624268,924960000
2017-06-19,3.782177570386992,3.8837524143273754,3.7784796135025065,3.878575086593628,778176000
2017-06-20,3.9207336966107613,3.98754615218414,3.86871377507547,3.8729047775268555,1095444000
2017-06-21,3.900516581469748,3.935278735003519,3.8386348272812594,3.9315805435180664,682652000
2017-06-22,3.939716103243406,3.9530294976192613,3.8805464542988077,3.904460906982422,469132000
2017-06-23,3.9121037590167425,3.9278823793529067,3.7774925585708723,3.792531728744507,1088588000
2017-06-26,3.8253222534593307,3.8608240977558985,3.656935192015024,3.7511136531829834,1063960000
2017-06-27,3.7336087130082625,3.742237591428163,3.6081196630174825,3.6137900352478027,999492000
2017-06-28,3.681342130297252,3.7459357504914252,3.5933271009381897,3.7412514686584473,994948000
2017-06-29,3.7128999205782436,3.7158581920594695,3.5521554141315024,3.61625599861145,1064424000
2017-06-30,3.633513231265619,3.6470730316264435,3.5378556487749755,3.5639889240264893,731060000
2017-07-03,3.5760688729541714,3.5908611667051256,3.4165571417470337,3.4350476264953613,709072000
2017-07-05,3.498409671825689,3.555607155662121,3.4794261356520813,3.526762008666992,820188000
2017-07-06,3.4976702042012024,3.584205879878552,3.445650048669037,3.537363052368164,746284000
2017-07-07,3.5940673340488987,3.6364722820362543,3.571138966563489,3.6182281970977783,654972000
2017-07-10,3.691697834064523,3.7967240098318955,3.6655645514512565,3.78932785987854,958492000
2017-07-11,3.7930249239539844,3.8507154407131643,3.7511130281552103,3.8430726528167725,757956000
2017-07-12,3.9027349735098906,4.018608805891109,3.859836991516875,4.006528377532959,1145208000
2017-07-13,4.018609055438902,4.0999673832776,3.913829554669175,3.960179090499878,1369132000
2017-07-14,3.9764511106635467,4.068164100202074,3.9695480077003578,4.066685199737549,941948000
2017-07-17,4.100706529632648,4.129551900787674,3.9877909757995558,4.049426078796387,930792000
2017-07-18,3.988532828762602,4.106132962625271,3.9766987997934153,4.091587066650391,776640000
2017-07-19,4.100706868864145,4.127086781652957,4.058302166542235,4.070382595062256,687044000
2017-07-20,4.0908460892615714,4.12979924622593,4.041044997461201,4.129552841186523,699596000
2017-07-21,4.109090554629179,4.173930827871632,4.0947910661383045,4.144345760345459,648332000
2017-07-24,4.15149683205952,4.161111805195924,4.085670450952288,4.096271514892578,652524000
2017-07-25,4.073341522487603,4.090846155580368,4.0329089941540825,4.076546669006348,496556000
2017-07-26,4.133992335397176,4.189464059629357,4.0888752703231575,4.123637676239014,640404000
2017-07-27,4.148536634363002,4.1601242552817865,3.884491752001227,3.9875457286834717,782856000
2017-07-28,3.9517972947574473,4.077286594312323,3.9268969821075874,4.0528788566589355,513348000
2017-07-31,4.066437709322956,4.102432589397028,3.959932439580095,4.006528377532959,559672000
2017-08-01,3.9971614779234796,4.057070834638911,3.9693026536566,4.055345058441162,431384000
2017-08-02,4.086408754079938,4.090353115961001,3.975958627352933,4.0528788566589355,478444000
2017-08-03,4.052385732233657,4.108103836510708,4.035374379784683,4.104405879974365,442420000
2017-08-04,4.127088623701204,4.19291499743248,4.104407127036888,4.1224045753479,589096000
2017-08-07,4.151495003646262,4.249617813880185,4.1418795645058974,4.249125003814697,717412000
2017-08-08,4.287092891726921,4.303610966622981,4.159384994714744,4.198585033416748,755336000
2017-08-09,4.152481968738491,4.245674346755499,4.133744837053488,4.243208885192871,530784000
2017-08-10,4.244441887893674,4.256769197179429,4.051400879842566,4.061509132385254,1328088000
2017-08-11,3.8741368726237617,3.9199933679386967,3.769850406464079,3.8450450897216797,1497196000
2017-08-14,3.936512093213958,4.155439938462175,3.9249247068549793,4.151741981506348,1279020000
2017-08-15,4.156918718738203,4.183051759260188,4.082463488395804,4.116732597351074,764532000
2017-08-16,4.131772880500717,4.155194061260784,4.03932018295067,4.0716166496276855,596632000
2017-08-17,4.063233741140348,4.080244623660912,3.9786702576695623,3.980888843536377,525444000
2017-08-18,4.035127452660243,4.0521388029082015,3.935771452083458,3.981627941131592,601204000
2017-08-21,4.0060361717191615,4.0173769165480335,3.8798074323025435,3.923691511154175,623672000
2017-08-22,3.9602116504407814,4.016965770877216,3.9409645456509406,4.011043548583984,450456000
2017-08-23,3.9777321521283993,4.102344515279784,3.9690952043589016,4.091240406036377,579520000
2017-08-24,4.123317814991696,4.1277598342767945,4.049784463959073,4.0761871337890625,469700000
2017-08-25,4.100371965784593,4.110489119683128,4.035721206195906,4.042137145996094,357200000
2017-08-28,4.0611353853114665,4.073966787887158,4.0056148481423595,4.070758819580078,389496000
2017-08-29,4.012031442869526,4.0858119021191595,4.003888209777724,4.064096927642822,324096000
2017-08-30,4.083836274733328,4.099382399495223,4.053485302994044,4.088278293609619,384400000
2017-08-31,4.108512965871701,4.185007671842753,4.1011105408551645,4.181059837341309,612684000
2017-09-01,4.193643947450947,4.241761584966242,4.185007001893187,4.206228256225586,445432000
2017-09-05,4.154903132264048,4.159838395825466,4.03596638674128,4.093954086303711,695364000
2017-09-06,4.126772683932748,4.140591043770432,4.056693455625134,4.091485977172852,397672000
2017-09-07,4.108265497976526,4.142811396014369,4.0702650101349,4.1104865074157715,352868000
2017-09-08,4.098889548180518,4.113694868928455,4.014991946187767,4.0391740798950195,498856000
2017-09-11,4.084823518811162,4.1808121630952115,4.079394541759088,4.170201301574707,567444000
2017-09-12,4.194878008296702,4.194878008296702,4.120110600989357,4.1852545738220215,411488000
2017-09-13,4.160085388556763,4.232878885290844,4.127760491849729,4.20400857925415,580960000
2017-09-14,4.165020371431807,4.258048161900318,4.140591616384034,4.180072784423828,513712000
2017-09-15,4.265450921166393,4.444350242614746,4.260269035104378,4.444350242614746,1364792000
2017-09-18,4.568469414273191,4.71800471658635,4.561560232770174,4.6279377937316895,1684460000
2017-09-19,4.577598195020766,4.684690945964515,4.555636605924571,4.623001575469971,874280000
2017-09-20,4.626704319543304,4.674081632462228,4.545520964361181,4.585742473602295,724920000
2017-09-21,4.482104117027129,4.508260639988848,4.3826608525460555,4.460389614105225,1075600000
2017-09-22,4.449038985845202,4.498637308225439,4.407090181728481,4.4169602394104,491232000
2017-09-25,4.386115591162519,4.3873496425438665,4.198826879345181,4.219554424285889,874580000
2017-09-26,4.35403671827964,4.409063541897769,4.2035144747692925,4.243242263793945,1125620000
2017-09-27,4.33355560186904,4.349594972332799,4.262736032249857,4.336269855499268,713720000
2017-09-28,4.343426138397221,4.347374443620587,4.28765897453844,4.335036754608154,435244000
2017-09-29,4.418934441495049,4.434973343384746,4.373777670504763,4.411284923553467,619092000
2017-10-02,4.461376675610774,4.490494075284112,4.367609009695415,4.4169602394104,503480000
2017-10-03,4.423129846880807,4.455948935664281,4.381921372349738,4.426091194152832,390332000
2017-10-04,4.432260024607311,4.485312946735495,4.395739722514229,4.463104724884033,427848000
2017-10-05,4.487532518252558,4.490987108514947,4.430777930245663,4.460635662078857,437364000
2017-10-06,4.432999599030392,4.487039470734371,4.416960225862189,4.473714351654053,318800000
2017-10-09,4.5104818137742,4.6077045525628355,4.491728184255044,4.574638843536377,563492000
2017-10-10,4.723679551360036,4.761186803261181,4.620781701279181,4.661990165710449,974876000
2017-10-11,4.678523627682139,4.7130700099361,4.632626983790919,4.711589336395264,529508000
2017-10-12,4.715042593866637,4.764640907580657,4.686665535841932,4.713809013366699,528292000
2017-10-13,4.7759910606916085,4.811771009358839,4.729107476906158,4.801653861999512,628728000
2017-10-16,4.831513104326579,4.8870336505873215,4.768343039663124,4.884072303771973,576640000
2017-10-17,4.863345045992021,4.908008107656263,4.845085131945194,4.879631042480469,478596000
2017-10-18,4.888515282748533,4.8892551489447715,4.770318363329916,4.875436782836914,567316000
2017-10-19,4.797954441055817,4.88579989094498,4.74884982952765,4.880865097045898,570772000
2017-10-20,4.897891436365665,4.925034450128829,4.8497733129049205,4.858656883239746,451620000
2017-10-23,4.8803697600165385,4.906772898873909,4.831511786761316,4.851746082305908,428696000
2017-10-24,4.8608780702711245,4.9043075569905366,4.834968633870109,4.902580261230469,407244000
2017-10-25,4.863097870424959,4.915904159649188,4.71726425537581,4.7787065505981445,828160000
2017-10-26,4.80634393075185,4.840396124000379,4.782408417215794,4.828798770904541,322744000
2017-10-27,4.880863573476666,4.981293775427688,4.854953677993826,4.9810471534729,572192000
2017-10-30,4.981049231930078,5.085427311322194,4.9652564778346635,5.0299072265625,504056000
2017-10-31,5.061737718778116,5.1298425725651375,5.056062118190584,5.1031928062438965,411908000
2017-11-01,5.1658711725104745,5.1811702142929015,5.048661196863815,5.112818241119385,502576000
2017-11-02,5.083205316935321,5.12786837054264,5.025217145580886,5.081724643707275,342308000
2017-11-03,5.112816895637146,5.14958381652832,5.0669202530208235,5.14958381652832,353640000
2017-11-06,5.11281462612448,5.181413172892945,5.100476940844082,5.172776699066162,389944000
2017-11-07,5.195481472604921,5.253469660656966,5.18339040261712,5.232001304626465,427700000
2017-11-08,5.22755853142906,5.231260214699131,5.113803663070127,5.1611809730529785,522988000
2017-11-09,5.065192696409627,5.091348750075029,4.9442815447434665,5.0664262771606445,978564000
2017-11-10,5.2579096705055335,5.395847135690715,5.222129715141216,5.3334174156188965,1253256000
2017-11-13,5.33341703786811,5.358832749540778,5.2315061572511885,5.246805191040039,582376000
2017-11-14,5.255933956646908,5.300350376837859,5.212257872879478,5.285051345825195,529292000
2017-11-15,5.23002788886377,5.231261940578485,5.1276237172253305,5.1814165115356445,501948000
2017-11-16,5.25544185547486,5.285546209545831,5.21275272077284,5.221635818481445,441768000
2017-11-17,5.278638478503995,5.313924727703556,5.200416460834727,5.215468406677246,515664000
2017-11-20,5.231013859378572,5.294677643418057,5.194246938064573,5.282586574554443,396100000
2017-11-21,5.322313686323042,5.342794608271641,5.29048203373205,5.3311967849731445,399176000
2017-11-22,5.358360222210002,5.358360222210002,5.274651106425657,5.30724573135376,356640000
2017-11-24,5.323540850819323,5.358358014868807,5.299094656703821,5.357369899749756,180752000
2017-11-27,5.366013708328125,5.367248145956048,5.284526695496104,5.287736892700195,422896000
2017-11-28,5.29292477268579,5.302308104233197,5.142051087603414,5.203042507171631,512752000
2017-11-29,5.1857549931611935,5.1884711326174875,4.7220223386650035,4.8501787185668945,1396788000
2017-11-30,4.918824911094081,5.004756083832835,4.855858233409198,4.956110954284668,823768000
2017-12-01,4.921541315397551,4.941789672100705,4.752641893589117,4.88129186630249,811548000
2017-12-04,4.939813234896601,4.945986835177047,4.555839129019398,4.609175682067871,1240844000
2017-12-05,4.503984534332593,4.758321553039635,4.459043655943532,4.635844707489014,981488000
2017-12-06,4.585471520004378,4.695108057852534,4.564235516434393,4.6733784675598145,467032000
2017-12-07,4.74004665539688,4.78054335416313,4.6946117368855145,4.740787506103516,542600000
2017-12-08,4.790669944524561,4.809683868173237,4.720048414331491,4.7284440994262695,466876000
2017-12-11,4.742519595337102,4.80968461555238,4.726716338215758,4.806721210479736,372748000
2017-12-12,4.7632609779938075,4.786472271749457,4.688935196712779,4.712393283843994,455016000
2017-12-13,4.753383006986645,4.754617444692472,4.589915855326775,4.597323894500732,554280000
2017-12-14,4.590904339632571,4.6753543061397345,4.558309714871157,4.604485511779785,438164000
2017-12-15,4.648437403530416,4.75041908036223,4.583494972862359,4.730170726776123,670036000
2017-12-18,4.770667090876548,4.889686927750271,4.741035881542919,4.88672399520874,477704000
2017-12-19,4.877341701368436,4.882527187648366,4.8141277506400355,4.842524528503418,373100000
2017-12-20,4.881786521877626,4.8909225860625005,4.804003753747096,4.859562873840332,288820000
2017-12-21,4.863019352411665,4.887959137740349,4.828696239545288,4.83709192276001,300904000
2017-12-22,4.800299318064418,4.831165439374797,4.722516560487966,4.821782112121582,466276000
2017-12-26,4.76646912350389,4.883019611346507,4.736590650682599,4.875364780426025,355080000
2017-12-27,4.862031403609721,4.9378383991714205,4.847462591054052,4.8686981201171875,329488000
2017-12-28,4.892403530705232,4.923269651424748,4.868204597560567,4.874377727508545,240248000
2017-12-29,4.9005520474901685,4.9005520474901685,4.778075218200684,4.778075218200684,279964000
2018-01-02,4.834375017324645,4.926232998453694,4.802768516998509,4.9225287437438965,355616000
2018-01-03,5.039821857906779,5.276873990114736,5.031179378860738,5.246501445770264,914704000
2018-01-04,5.327738476561179,5.384285222335273,5.251931022416147,5.2741546630859375,583268000
2018-01-05,5.288972038755744,5.356136563849528,5.212176921617321,5.318850517272949,580124000
2018-01-08,5.4423153193662275,5.55590243190379,5.397373966864914,5.481823921203613,881216000
2018-01-09,5.487254460383954,5.526763049689598,5.39885395648911,5.480340480804443,497000000
2018-01-10,5.3879915576518975,5.526765745443234,5.333667338604159,5.523308753967285,582664000
2018-01-11,5.555902238512881,5.58726241973231,5.511701738594264,5.533185005187988,406032000
2018-01-12,5.521332595980945,5.5556557119423395,5.465526683373918,5.506022930145264,359916000
2018-01-16,5.532445688778163,5.617882837261092,5.350705887848745,5.435155391693115,702348000
2018-01-17,5.449722781931612,5.5588652570627,5.355889972136408,5.548988342285156,538408000
2018-01-18,5.529726995869949,5.596397929165241,5.498614082057329,5.542073726654053,408632000
2018-01-19,5.632203082211665,5.706281587472886,5.605288008141734,5.682082653045654,609380000
2018-01-22,5.689983178997837,5.772210558275641,5.632448787028187,5.770482063293457,550944000
2018-01-23,5.8238200022750926,5.92209791736987,5.805300610615454,5.899380683898926,475228000
2018-01-24,5.902590912175308,5.938395731799471,5.767026937908631,5.8225860595703125,579972000
2018-01-25,5.8769098979758745,5.920122754728152,5.8213512508338745,5.836166858673096,409884000
2018-01-26,5.879873009855168,6.008769780706532,5.867032691438194,6.008522987365723,516356000
2018-01-29,5.993954648363556,6.126555684728212,5.9413589328460334,6.095442295074463,455116000
2018-01-30,5.953704311352254,6.084823626143927,5.887033377530123,5.993459701538086,570832000
2018-01-31,6.068773423608203,6.155198660306278,6.036178805971639,6.069514274597168,478576000
2018-02-01,5.889750096245417,6.096676898963478,5.8783914795009435,5.9386420249938965,519224000
2018-02-02,5.852218038699163,5.876170184094178,5.708258372948014,5.766286373138428,718464000
2018-02-05,5.605288673745596,5.759125246137221,5.062044667389918,5.2768731117248535,1165204000
2018-02-06,5.047229109841391,5.5731876953241075,5.037351723344579,5.570224761962891,1114800000
2018-02-07,5.668994730271838,5.802089321555414,5.5978791681666635,5.649734020233154,802932000
2018-02-08,5.775174844993028,5.808263048004478,5.370951866705575,5.371199131011963,1144000000
2018-02-09,5.883082013651636,5.898885261891157,5.37119834714765,5.730726718902588,1674604000
2018-02-12,5.811719975476617,5.8146833792840935,5.55664259075197,5.630721092224121,1093172000
2018-02-13,5.594424365063581,5.790486177336943,5.562076532711806,5.74431037902832,625524000
2018-02-14,5.704058179447644,5.990248897359733,5.692946359143686,5.961358070373535,744988000
2018-02-15,6.04457677443327,6.132977333203065,5.963831050803918,6.086801528930664,698900000
2018-02-16,6.059638170104319,6.173225289358248,6.0119806749429126,6.021117210388184,637656000
2018-02-20,6.043585184987165,6.219398543071695,6.039880931059728,6.150505542755127,686240000
2018-02-21,6.214955647828824,6.2218696291213735,5.959877778058272,5.963581562042236,892292000
2018-02-22,5.997431811097101,6.0690854684715605,5.917624200039191,5.983100891113281,534364000
2018-02-23,6.042896324410254,6.0764994621276855,5.99224443544721,6.0764994621276855,415300000
2018-02-26,6.122703332679039,6.12715073010271,6.030294359867452,6.092559337615967,469312000
2018-02-27,6.065873932299561,6.150129420626533,6.056732190844464,6.079710960388184,455436000
2018-02-28,6.090581721935456,6.130114872492914,5.967781819998213,5.979394912719727,523116000
2018-03-01,5.9771714232388495,6.031035498043806,5.636444803216449,5.737501621246338,1040120000
2018-03-02,5.630019649725559,5.8509115742309685,5.4815231620254234,5.844487190246582,913428000
2018-03-05,5.794331316354615,5.862031957639764,5.671037022574234,5.822498798370361,620776000
2018-03-06,5.907740731198539,6.002620574471278,5.864748442124549,5.9833478927612305,636808000
2018-03-07,5.8805620802642675,6.027576438597915,5.879326875382771,5.975441932678223,581208000
2018-03-08,6.002867223300824,6.002867223300824,5.914905662116351,5.959133625030518,411912000
2018-03-09,6.006573892223446,6.074521467925761,5.9905138731861145,6.061673641204834,505524000
2018-03-12,6.1029356657359335,6.251184733509039,6.094781712521375,6.171130180358887,605060000
2018-03-13,6.213877301669717,6.288249274835766,6.079217331854258,6.120480060577393,619772000
2018-03-14,6.1634705457422845,6.190649761224744,6.0836629398698125,6.145927906036377,505496000
2018-03-15,6.159518045344583,6.241796067659434,6.118749218602539,6.16075325012207,401952000
2018-03-16,6.17706093479271,6.207946239466674,6.139504298744164,6.188920974731445,399456000
2018-03-19,6.1320919277643275,6.161000243993237,5.855853764205862,5.954686641693115,713772000
2018-03-20,5.9576522213167,6.205475995553588,5.9576522213167,6.166684150695801,554696000
2018-03-21,6.160258768339329,6.226477242198689,6.1110895132459655,6.141480922698975,438688000
2018-03-22,6.078229347549368,6.124680787800747,5.9383806619957715,5.975689888000488,551196000
2018-03-23,5.989278912147866,5.991749793357609,5.745161692403051,5.756280422210693,735620000
2018-03-26,5.880562217983335,6.04190703031936,5.828675128842676,6.0406718254089355,611424000
2018-03-27,6.121466266376863,6.177059899728876,5.4321066266287,5.572202205657959,1409000000
2018-03-28,5.537858984553236,5.66782412342045,5.3616893596201365,5.469170093536377,945904000
2018-03-29,5.537364338975265,5.818791220491202,5.453109325727342,5.722182273864746,916628000
2018-04-02,5.651763333448893,5.797788943645551,5.374042561443721,5.461756706237793,922092000
2018-04-03,5.628537623434345,5.691543432348143,5.469169351519257,5.568002223968506,667432000
