date,Open,High,Low,Close,Volume
2017-03-30,2.6477616242262676,2.7060651422347766,2.64210354620294,2.6913046836853027,525532000
2017-03-31,2.6817090439910447,2.7033576260760417,2.6667027231468,2.6797409057617188,440808000
2017-04-03,2.680233738945386,2.6974540726673606,2.642594640852505,2.6662113666534424,445232000
2017-04-04,2.5437004050494108,2.5687930587341223,2.468422678604726,2.4792468547821045,1271280000
2017-04-05,2.4605504892940138,2.5183620145054917,2.4477581737638494,2.460796594619751,747048000
2017-04-06,2.465962207415338,2.490808752195363,2.420943006635033,2.4787545204162598,635120000
2017-04-07,2.4851508263648068,2.5026172638052584,2.453170041939292,2.4681763648986816,429068000
2017-04-10,2.4689147610061846,2.4755567894207413,2.4010171410926637,2.4051992893218994,756332000
2017-04-11,2.3751862504537433,2.4329977713229933,2.370266255793701,2.413809299468994,618148000
2017-04-12,2.41380978548045,2.4280780309378196,2.3887171272945324,2.393883228302002,414092000
2017-04-13,2.369774765206873,2.391423121520562,2.3491101264953613,2.3491101264953613,506892000
2017-04-17,2.3619011655060476,2.4413610115300317,2.356735067276256,2.441115140914917,497292000
2017-04-18,2.4268475002838685,2.448742192220133,2.4010170002819105,2.442591905593872,370116000
2017-04-19,2.4600579533162663,2.4841664161537507,2.44554360763795,2.452185869216919,380828000
2017-04-20,2.4667004414056484,2.4957291354279074,2.4455438322056087,2.4910550117492676,404016000
2017-04-21,2.4807227232754077,2.504093343038812,2.4689145953497746,2.501387357711792,341896000
2017-04-24,2.532875837423823,2.5456681514819954,2.511965567692377,2.53262996673584,371820000
2017-04-25,2.547144254700409,2.591179271595199,2.5257417748727944,2.576664924621582,388440000
2017-04-26,2.59019599651629,2.5926558770287973,2.5569851461977886,2.558953285217285,327004000
2017-04-27,2.566332903343281,2.6071697273257985,2.5483744886970565,2.5988056659698486,319700000
2017-04-28,2.591917565179204,2.5988056985974466,2.56018264886158,2.56584095954895,348248000
2017-05-01,2.5766646970338494,2.6285720287551513,2.5695304595183104,2.623405694961548,307732000
2017-05-02,2.5965917533584926,2.597821810729194,2.5230358240910626,2.545668363571167,629972000
2017-05-03,2.5387806946430342,2.5742055557307206,2.5240204727120386,2.5646114349365234,336904000
2017-05-04,2.5707609844770896,2.5818312660604823,2.5468983879355296,2.5547707080841064,209788000
2017-05-05,2.5432081522963643,2.5621505171979413,2.527709619131105,2.555016279220581,228428000
2017-05-08,2.566824629345888,2.5683005572263213,2.516885432945173,2.5282018184661865,365240000
2017-05-09,2.533858888573477,2.58133795172598,2.5254945967414177,2.5323827266693115,847672000
2017-05-10,2.811600889760647,2.9968433622158166,2.8049588611862966,2.983804941177368,2129096000
2017-05-11,2.9533003449728,3.208654451120682,2.9498562779856843,3.111974000930786,1939792000
2017-05-12,3.1151721068165155,3.1882358274213143,3.0942616001687777,3.1461687088012695,962620000
2017-05-15,3.18725169664791,3.306564442825433,3.1828234433201725,3.3041043281555176,1087540000
2017-05-16,3.355027525615183,3.3811043660813054,3.280733985412157,3.3656058311462402,1120700000
2017-05-17,3.2989382170921804,3.317634713145954,3.1378044605022555,3.141986608505249,1271368000
2017-05-18,3.1857752248201083,3.2824556574017287,3.1255038289132555,3.27359938621521,1156032000
2017-05-19,3.3745680800301447,3.4038734765702734,3.3299941914250475,3.349202871322632,1018372000
2017-05-22,3.3927920481578564,3.4349032347279596,3.381956237164519,3.4206199645996094,836608000
2017-05-23,3.440321249668926,3.442537590897353,3.342061498070772,3.374568462371826,681248000
2017-05-24,3.47134966377439,3.4740587333872472,3.400425352340776,3.412492513656616,815996000
2017-05-25,3.4477098366268875,3.4484486954728726,3.3600395139332018,3.404859781265259,608228000
2017-05-26,3.3967321909276316,3.5777368276352832,3.3765385214102763,3.4930217266082764,779140000
2017-05-30,3.5388274002519786,3.60260998083549,3.5228202814004006,3.567640542984009,989652000
2017-05-31,3.6124594484536714,3.6200936935625676,3.4981926059926756,3.5548336505889893,887316000
2017-06-01,3.5705947969452563,3.5715800200361327,3.509767428628041,3.5550801753997803,503340000
2017-06-02,3.5521254659077153,3.578229536571795,3.5314393009931218,3.5373497009277344,487456000
2017-06-05,3.5210964530691244,3.6577733450922008,3.5095220169497874,3.644967555999756,817376000
2017-06-06,3.6402886027572285,3.6863402187444705,3.6151697529974345,3.6284680366516113,758728000
2017-06-07,3.652847199514208,3.691018192133365,3.6373325789085227,3.672302007675171,612612000
2017-06-08,3.7791811608856847,3.9402384781996225,3.738054966861927,3.938760995864868,1161744000
2017-06-09,4.056968855502503,4.149564337772917,3.515431928649517,3.6841235160827637,3692928000
2017-06-12,3.592512010197522,3.735838110583918,3.499670189560383,3.6932342052459717,1697532000
2017-06-13,3.802329816191044,3.8114417787452792,3.586848036425052,3.7284505367279053,1672504000
2017-06-14,3.7314058102272507,3.793957022428611,3.657033800345804,3.736330986022949,1184640000
2017-06-15,3.619108777905749,3.782628552731407,3.607780474817055,3.752338171005249,963824000
2017-06-16,3.7619421577591226,3.809717602637015,3.6998834462502583,3.733867883682251,924960000
2017-06-19,3.7779501508963578,3.8794114624953737,3.7742563272961287,3.874239921569824,778176000
2017-06-20,3.916351028001462,3.9830887993768287,3.864389255296164,3.8685755729675293,1095444000
2017-06-21,3.8961572450890074,3.9308805473789987,3.8343446518377187,3.9271864891052246,682652000
2017-06-22,3.9353138877161493,3.948612405783685,3.876210354588148,3.9000980854034424,469132000
2017-06-23,3.907731517545169,3.9234925033955306,3.77327076113386,3.7882931232452393,1088588000
2017-06-26,3.8210462340968716,3.85650839374374,3.6528473989737518,3.746920585632324,1063960000
2017-06-27,3.7294357453078026,3.7380549794308036,3.604086951512202,3.609750986099243,999492000
2017-06-28,3.677228171735523,3.7417496075286203,3.589311500575937,3.7370705604553223,994948000
2017-06-29,3.7087495013575937,3.71170446597166,3.5481846811678057,3.612213611602783,1064424000
2017-06-30,3.6294527550057487,3.6429974021955376,3.5339020705275956,3.5600061416625977,731060000
2017-07-03,3.572072747785073,3.586848511692932,3.412739265058736,3.431209087371826,709072000
2017-07-05,3.494499586160629,3.5516331417889306,3.4755372674142606,3.522820234298706,820188000
2017-07-06,3.493761109170984,3.5802000701325434,3.4417990928342226,3.533409595489502,746284000
2017-07-07,3.59005028245495,3.6324078348739786,3.567147541766869,3.6141841411590576,654972000
2017-07-10,3.687571685853459,3.7924804756410646,3.661467611968033,3.78509259223938,958492000
2017-07-11,3.7887857478005387,3.846411788246531,3.7469206937475423,3.838777542114258,757956000
2017-07-12,3.8983734670458556,4.014117804477411,3.855523425747513,4.002050876617432,1145208000
2017-07-13,4.0141179919748,4.095385396459517,3.9094555892808502,3.9557533264160156,1369132000
2017-07-14,3.9720067508002272,4.063617235487492,3.965111363227694,4.062139987945557,941948000
2017-07-17,4.096123073966858,4.124936203975414,3.9833337284910897,4.044899940490723,930792000
2017-07-18,3.9840732773099026,4.101541923262024,3.972252479888091,4.08701229095459,776640000
2017-07-19,4.096126354161003,4.122476800425565,4.053769018151459,4.065835952758789,687044000
2017-07-20,4.086273569817204,4.125183187116723,4.0365281428978,4.124937057495117,699596000
2017-07-21,4.104496070911351,4.169263844515329,4.090212571059853,4.139711856842041,648332000
2017-07-24,4.1468555472670205,4.1564597710688105,4.081102758647979,4.091691970825195,652524000
2017-07-25,4.068789402156191,4.086274473128825,4.028402058772977,4.071990966796875,496556000
2017-07-26,4.1293706976577464,4.184780406725558,4.084304071654176,4.119027614593506,640404000
2017-07-27,4.143901181450148,4.155475854701869,3.880151335079843,3.9830901622772217,782856000
2017-07-28,3.947380321870892,4.072729360478066,3.9225078406095464,4.048348903656006,513348000
2017-07-31,4.06189325665702,4.097847910606802,3.9555070120146567,4.002050876617432,559672000
2017-08-01,3.9926927579157074,4.0525351375669185,3.964865079071919,4.050811290740967,431384000
2017-08-02,4.081841324294483,4.085781277513314,3.9715146490450417,4.048348903656006,478444000
2017-08-03,4.047857639209811,4.103513484665528,4.030865295066421,4.099819660186768,442420000
2017-08-04,4.122474278668921,4.188227054368191,4.099818141346504,4.117795467376709,589096000
2017-08-07,4.146853430132028,4.244866534287364,4.137248741520714,4.2443742752075195,717412000
2017-08-08,4.282300929431514,4.298800541001937,4.154735779834138,4.193892002105713,755336000
2017-08-09,4.147839818293603,4.240928014512272,4.129123633258059,4.238465309143066,530784000
2017-08-10,4.239697936864647,4.25201146809592,4.046872687943472,4.05696964263916,1328088000
2017-08-11,3.8698068626971676,3.9156121055431163,3.7656369544827846,3.840747594833374,1497196000
2017-08-14,3.9321111813882195,4.150794271350456,3.9205367494072405,4.147100448608398,1279020000
2017-08-15,4.1522699146579845,4.178373729834557,4.077897949782637,4.112128734588623,764532000
2017-08-16,4.127153257098159,4.150548251270074,4.034803928406367,4.06706428527832,596632000
2017-08-17,4.058691608162287,4.075683474870471,3.974222654962582,3.9764387607574463,525444000
2017-08-18,4.030618300799431,4.047610641298002,3.9313733280154834,3.9771785736083984,601204000
2017-08-21,4.001559151403666,4.012887222171991,3.875471481265143,3.919306516647339,623672000
2017-08-22,3.9557852433005176,4.012475928530424,3.9365596513816015,4.006560325622559,450456000
2017-08-23,3.973285690816658,4.097758757496956,3.964658397758096,4.086667060852051,579520000
2017-08-24,4.118709437735313,4.123146492450236,4.04525827038042,4.07163143157959,469700000
2017-08-25,4.095787875288201,4.105893718517991,4.031209393272156,4.037618160247803,357200000
2017-08-28,4.0565966371902,4.069413699317024,4.001138150090804,4.066209316253662,389496000
2017-08-29,4.007548696720188,4.081246719160861,3.9994145622726274,4.059556007385254,324096000
2017-08-30,4.079272185477017,4.0948009359133435,4.048955133937936,4.083709239959717,384400000
2017-08-31,4.103921513035186,4.1803307326422825,4.0965273605702075,4.176387310028076,612684000
2017-09-01,4.1889578257212285,4.237021694936312,4.180330531382972,4.201528072357178,445432000
2017-09-05,4.150259281382599,4.155189028900126,4.031455469045745,4.089378356933594,695364000
2017-09-06,4.1221613391327265,4.135964258037105,4.0521604188662375,4.0869140625,397672000
2017-09-07,4.103674607557556,4.138181901363906,4.065716584370572,4.105893135070801,352868000
2017-09-08,4.094308108371186,4.109096880811328,4.01050428099938,4.034659385681152,498856000
2017-09-11,4.080260198718993,4.176141610240828,4.0748372865948035,4.1655426025390625,567444000
2017-09-12,4.190189479860947,4.190189479860947,4.115505638539201,4.180576801300049,411488000
2017-09-13,4.155434783739333,4.228146903829674,4.123146023386798,4.1993088722229,580960000
2017-09-14,4.160364669856896,4.253288472927514,4.135963221516704,4.175400257110596,513712000
2017-09-15,4.2606836546972495,4.439383029937744,4.255507560152269,4.439383029937744,1364792000
2017-09-18,4.563363153660662,4.712731317671001,4.556461694674351,4.622765064239502,1684460000
2017-09-19,4.572481933740368,4.679454989928982,4.550544890535526,4.617834568023682,874280000
2017-09-20,4.6215334946293725,4.6688578584568745,4.540440870318855,4.580617427825928,724920000
2017-09-21,4.477093556140102,4.503220838627375,4.37776145965479,4.4554033279418945,1075600000
2017-09-22,4.4440635555565855,4.4936064113526415,4.402161663447433,4.412020683288574,491232000
2017-09-25,4.381213021505902,4.382445693529425,4.194133651174554,4.214838027954102,874580000
2017-09-26,4.349169772947171,4.404135087542824,4.198815783307401,4.238499164581299,1125620000
2017-09-27,4.328713492282869,4.344734941114459,4.257973053093394,4.331424713134766,713720000
2017-09-28,4.338572097226547,4.34251598998024,4.282867256543231,4.3301920890808105,435244000
2017-09-29,4.413994917743693,4.430015891207911,4.368888623388848,4.406353950500488,619092000
2017-10-02,4.456387447889601,4.4854722851168205,4.3627246438301555,4.412020683288574,503480000
2017-10-03,4.418185971358231,4.450968377182958,4.377023556874145,4.421144008636475,390332000
2017-10-04,4.427303936997239,4.4802975361325075,4.3908244713658515,4.458114147186279,427848000
2017-10-05,4.48251616565208,4.485966894228168,4.425825020310832,4.455649375915527,437364000
2017-10-06,4.428045462545445,4.482024941530211,4.412024014315431,4.468714714050293,318800000
2017-10-09,4.5054394576548615,4.602553509236207,4.486706793186109,4.569524765014648,563492000
2017-10-10,4.718399239271726,4.7558645641129464,4.615616412395926,4.656778812408447,974876000
2017-10-11,4.673293922482881,4.707801688410568,4.6274485823653055,4.70632266998291,529508000
2017-10-12,4.709774072231793,4.759316965494428,4.681428722328736,4.7085418701171875,528292000
2017-10-13,4.770653890332683,4.806393854904667,4.723822698955535,4.796288013458252,628728000
2017-10-16,4.826112545219716,4.881571031834701,4.763013090665482,4.878612995147705,576640000
2017-10-17,4.857909185767853,4.902522326614614,4.839669681200413,4.874176979064941,478596000
2017-10-18,4.883050413580749,4.88378945268088,4.764985626448378,4.869986534118652,567316000
2017-10-19,4.7925916189341695,4.8803388812461606,4.743541893149545,4.8754096031188965,570772000
2017-10-20,4.892414480638205,4.919527142343423,4.844350164174881,4.85322380065918,451620000
2017-10-23,4.874914696724625,4.901288323311275,4.826111334769268,4.846323013305664,428696000
2017-10-24,4.855444397096661,4.898825336694842,4.829563923242639,4.89709997177124,407244000
2017-10-25,4.857661524616627,4.910408782898703,4.711990933628069,4.773364543914795,828160000
2017-10-26,4.800972184149839,4.834986319415834,4.777063421823301,4.823401927947998,322744000
2017-10-27,4.87540893720953,4.975726902829086,4.849527997474675,4.975480556488037,572192000
2017-10-30,4.975480513632072,5.079741900316777,4.959705415535346,5.0242838859558105,504056000
2017-10-31,5.056079654790002,5.124108380250737,5.050410398448869,5.0974884033203125,411908000
2017-11-01,5.16009601526241,5.175377953565271,5.043017073862985,5.107102394104004,502576000
2017-11-02,5.077524054664331,5.122137190452961,5.019600693993222,5.076045036315918,342308000
2017-11-03,5.1071006699001265,5.143826484680176,5.061255340596038,5.143826484680176,353640000
2017-11-06,5.107101409560188,5.175623302199305,5.0947775107893865,5.166996479034424,389944000
2017-11-07,5.189673413754283,5.247596776474812,5.1775958604437,5.226152420043945,427700000
2017-11-08,5.221716529637249,5.22541407613101,5.108088786807525,5.1554131507873535,522988000
2017-11-09,5.059530203692128,5.085657016917476,4.938754221318985,5.060762405395508,978564000
2017-11-10,5.252034061265071,5.389817384082689,5.216294089287601,5.327457427978516,1253256000
2017-11-13,5.327455607206394,5.352842910449385,5.225658637548273,5.240940570831299,582376000
2017-11-14,5.250060864829348,5.2944276531725345,5.206433585642095,5.27914571762085,529292000
2017-11-15,5.224180444166654,5.225413116147014,5.1218907657475885,5.175623416900635,501948000
2017-11-16,5.249569021711645,5.279639734868709,5.206927591122523,5.215800762176514,441768000
2017-11-17,5.272738538992444,5.3079853487159525,5.194603950150629,5.209639072418213,515664000
2017-11-20,5.2251663586878525,5.288758976022154,5.188440537360121,5.276681423187256,396100000
2017-11-21,5.316365057631018,5.336823088519991,5.284568982552567,5.325238227844238,399176000
2017-11-22,5.352370274959322,5.352370274959322,5.268754735039077,5.3013129234313965,356640000
2017-11-24,5.317591489358466,5.352369743235232,5.293172615263456,5.351382732391357,180752000
2017-11-27,5.3600158174172,5.361248875245773,5.278619887135503,5.281826496124268,422896000
2017-11-28,5.287004923570951,5.296377760371248,5.136299982517527,5.19722318649292,512752000
2017-11-29,5.179959259648263,5.182672363477055,4.716744884725683,4.844758033752441,1396788000
2017-11-30,4.913327168227459,4.999162296178996,4.850430868043166,4.950571537017822,823768000
2017-12-01,4.916041798887298,4.9362675293104195,4.747331111684404,4.875837326049805,811548000
2017-12-04,4.934292949495936,4.940459650722941,4.550747938110795,4.604024887084961,1240844000
2017-12-05,4.498950597021288,4.7530033526278785,4.454059947393627,4.6306633949279785,981488000
2017-12-06,4.580346964210265,4.689860976260839,4.559134693223649,4.668155670166016,467032000
2017-12-07,4.734749822443466,4.775201267594271,4.689365675831851,4.735489845275879,542600000
2017-12-08,4.785312229263113,4.80430488841432,4.714769679683294,4.723155975341797,466876000
2017-12-11,4.737217418510287,4.804307347667616,4.721431829563426,4.801347255706787,372748000
2017-12-12,4.757936496844971,4.781121844490045,4.683693798607918,4.707125663757324,455016000
2017-12-13,4.7480696905522,4.749302748407478,4.584785261955489,4.592185020446777,554280000
2017-12-14,4.585772540635936,4.670128107386249,4.5532143507575595,4.599338531494141,438164000
2017-12-15,4.6432429967173015,4.7451107138953725,4.578373136114201,4.724884986877441,670036000
2017-12-18,4.765336972202031,4.884223831896028,4.735738868901418,4.8812642097473145,477704000
2017-12-19,4.8718906872578165,4.877070378135126,4.808747385698268,4.8371124267578125,373100000
2017-12-20,4.876330029894539,4.885455882477419,4.798634201462994,4.85413122177124,288820000
2017-12-21,4.857583514434146,4.88249542230185,4.823298767625337,4.8316850662231445,300904000
2017-12-22,4.794934115410073,4.825765738247542,4.717238294132747,4.81639289855957,466276000
2017-12-26,4.761144340484882,4.877564625856354,4.731299245910799,4.869918346405029,355080000
2017-12-27,4.856597189242213,4.932319456543184,4.84204466001422,4.863256454467773,329488000
2017-12-28,4.886935519573668,4.917767142670365,4.862763632447381,4.868929862976074,240248000
2017-12-29,4.895075553971699,4.895075553971699,4.772735595703125,4.772735595703125,279964000
2018-01-02,4.828971328392026,4.920726634003717,4.797400156664809,4.917026519775391,355616000
2018-01-03,5.034186435117084,5.270973500617158,5.02555361990932,5.240634918212891,914704000
2018-01-04,5.321784891005477,5.378268447512615,5.246062149382652,5.268260955810547,583268000
2018-01-05,5.283061652552235,5.350151121797819,5.206352353375697,5.312906742095947,580124000
2018-01-08,5.436232596375194,5.549692755787042,5.391341473561443,5.475697040557861,881216000
2018-01-09,5.481121759840608,5.520586193303134,5.392820054684219,5.474215507507324,497000000
2018-01-10,5.381968265792931,5.520587316474899,5.327704776355258,5.517134189605713,582664000
2018-01-11,5.549693226546329,5.581018361119488,5.50554212300316,5.52700138092041,406032000
2018-01-12,5.515160945900337,5.549445696076352,5.4594174121772205,5.499868392944336,359916000
2018-01-16,5.526259614577801,5.611601231975617,5.344723025023054,5.429078102111816,702348000
2018-01-17,5.443630575604268,5.552651041138872,5.349902660839587,5.542785167694092,538408000
2018-01-18,5.523546680544163,5.590143098878564,5.4924685401694004,5.535879611968994,408632000
2018-01-19,5.625907839641956,5.699903545658723,5.599022849167659,5.675731658935547,609380000
2018-01-22,5.683625334380679,5.76576083484544,5.626155229898844,5.764034271240234,550944000
2018-01-23,5.81731075179538,5.915478822223645,5.798812059154426,5.892786979675293,475228000
2018-01-24,5.895992167473702,5.931756959444365,5.76057974564734,5.816076755523682,579972000
2018-01-25,5.870340746651141,5.913505300502726,5.814844202411313,5.829643249511719,409884000
2018-01-26,5.873301028435057,6.002053730327495,5.860475061745394,6.00180721282959,516356000
2018-01-29,5.987255034677999,6.119707859090769,5.934718106888472,6.088629245758057,455116000
2018-01-30,5.947049662011899,6.0780224204722435,5.880453248465312,5.98676061630249,570832000
2018-01-31,6.061993150089401,6.14832182909734,6.029434948447865,6.062733173370361,478576000
2018-02-01,5.883167642036899,6.089863180918438,5.871821719816534,5.932004928588867,519224000
2018-02-02,5.845676094664038,5.869601464981013,5.701877355260887,5.759840488433838,718464000
2018-02-05,5.599022589485811,5.752687189838002,5.056385869019509,5.270974159240723,1165204000
2018-02-06,5.041587188137092,5.566957843669648,5.0317208428353695,5.563998222351074,1114800000
2018-02-07,5.662659404856215,5.79560525767963,5.591623317199242,5.643420219421387,802932000
2018-02-08,5.768719942226253,5.801771162611393,5.364948763250677,5.3651957511901855,1144000000
2018-02-09,5.876506858908696,5.89229244484088,5.365195292931244,5.7243218421936035,1674604000
2018-02-12,5.80522438135887,5.808184473054197,5.550432089372135,5.624427795410156,1093172000
2018-02-13,5.588170356666561,5.784012991390942,5.555858685964663,5.737888813018799,625524000
2018-02-14,5.697683367088854,5.98355424041519,5.68658396527138,5.954695701599121,744988000
2018-02-15,6.037818090864681,6.126119805426468,5.957162652265348,6.079995632171631,698900000
2018-02-16,6.052863594141594,6.166323724861527,6.005259379277146,6.01438570022583,637656000
2018-02-20,6.0368329423039135,6.212449871542913,6.033132826983067,6.143633842468262,686240000
2018-02-21,6.208010462272338,6.214916717221253,5.95321764089751,5.9569172859191895,892292000
2018-02-22,5.990728629474634,6.062302201323417,5.911010217415333,5.976413726806641,534364000
2018-02-23,6.036140867773988,6.069706439971924,5.985545603419587,6.069706439971924,415300000
2018-02-26,6.115859928993064,6.12030235551838,6.023554242568354,6.085749626159668,469312000
2018-02-27,6.059094467614304,6.1432557886186405,6.049962943337151,6.072916030883789,455436000
2018-02-28,6.083774095483895,6.123263058649452,5.961111450692002,5.972711563110352,523116000
2018-03-01,5.970491547462619,6.024295425679086,5.63014571148241,5.7310895919799805,1040120000
2018-03-02,5.6237271608527415,5.844372201676828,5.475396642821389,5.837954998016357,913428000
2018-03-05,5.787853502345341,5.8554784572158525,5.664697046299793,5.8159894943237305,620776000
2018-03-06,5.901137596851519,5.995911392079758,5.858193360641316,5.976660251617432,636808000
2018-03-07,5.873988605003276,6.020838626112976,5.872754780872229,5.968762397766113,581208000
2018-03-08,5.996157881288934,5.996157881288934,5.908294633822878,5.952473163604736,411912000
2018-03-09,5.999860100273098,6.067731728206355,5.983818032172269,6.054898262023926,505524000
2018-03-12,6.096115851704075,6.244199256404852,6.087971010242875,6.164234161376953,605060000
2018-03-13,6.206931723948742,6.281220567645893,6.0724222706692315,6.113638877868652,619772000
2018-03-14,6.156581622197187,6.18373045941531,6.076863217447864,6.139058589935303,505496000
2018-03-15,6.15263389729927,6.234819962080704,6.111910635589565,6.153867721557617,401952000
2018-03-16,6.170156238411266,6.201007019603322,6.13264158303472,6.182003021240234,399456000
2018-03-19,6.12523696257034,6.1541129626657165,5.8493076011333605,5.9480299949646,713772000
2018-03-20,5.950993181224361,6.198539955665495,5.950993181224361,6.159791469573975,554696000
2018-03-21,6.153373231955915,6.219517691114243,6.1042589350562935,6.134616374969482,438688000
2018-03-22,6.0714351955950825,6.11783471313583,5.931742830766804,5.969010353088379,551196000
2018-03-23,5.9825835268369465,5.985051645860791,5.7387392045262295,5.749845504760742,735620000
2018-03-26,5.873990096144609,6.035154589367356,5.822160996063337,6.033920764923096,611424000
2018-03-27,6.1146243917264735,6.17015588887546,5.4260352393156515,5.565974235534668,1409000000
2018-03-28,5.53166722528653,5.66148705296847,5.355694571766161,5.46305513381958,945904000
2018-03-29,5.53117509749563,5.812287421611704,5.447014258044291,5.715786457061768,916628000
2018-04-02,5.645447485330812,5.791309911841081,5.368037066415771,5.455653190612793,922092000
2018-04-03,5.622246762944575,5.685182152012148,5.463056612529633,5.561779022216797,667432000
