date,Open,High,Low,Close,Volume
2017-02-13,2.7859443038998113,2.8004403582335176,2.6584281847875246,2.662850856781006,1180724000
2017-02-14,2.653268626550332,2.7063390508858034,2.6115003259794864,2.6726787090301514,850632000
2017-02-15,2.6756264023265057,2.6977388197011334,2.6476170122794755,2.6780831813812256,373020000
2017-02-16,2.6876653555494925,2.6888938621951914,2.5960208217407694,2.6350865364074707,647176000
2017-02-17,2.621572457040411,2.639016871579502,2.5746445942744893,2.634594202041626,563740000
2017-02-21,2.6591642490384513,2.7328729975629806,2.6589184540172566,2.7289419174194336,551952000
2017-02-22,2.740997392528268,2.750345641660544,2.705818405612707,2.7247610092163086,433772000
2017-02-23,2.595361181442254,2.6172556352373433,2.452185863332219,2.4721121788024902,1592888000
2017-02-24,2.3879782029756456,2.5092590676893565,2.354275388339651,2.4959747791290283,1029904000
2017-02-27,2.514179555034169,2.583553095169672,2.498435150591279,2.568546772003174,715400000
2017-02-28,2.5781409949146252,2.5879814533745265,2.479246780408931,2.496467113494873,625360000
2017-03-01,2.5532948373300077,2.5675633165889677,2.48736535092147,2.5286943912506104,504804000
2017-03-02,2.5159017676396047,2.529924139843571,2.432751721057641,2.435457706451416,754332000
2017-03-03,2.424880138833434,2.4298001346258773,2.3670686046581113,2.421436071395874,864692000
2017-03-06,2.3852733193123523,2.4133180717818346,2.3412382859776844,2.4027397632598877,883568000
2017-03-07,2.4027389378502355,2.448495989322442,2.3899466237088065,2.4290614128112793,603400000
2017-03-08,2.4772794206367585,2.492039878357767,2.4224202082101702,2.4246342182159424,638712000
2017-03-09,2.408644055278914,2.4465288018326383,2.396097606949709,2.424142360687256,478060000
2017-03-10,2.4504637942828538,2.4622719202300942,2.420205046313504,2.4384093284606934,499740000
2017-03-13,2.4487418919439135,2.5154094423751507,2.44800381071738,2.5055692195892334,774136000
2017-03-14,2.5183619476260257,2.5277099613949283,2.4716207057342334,2.503847599029541,522016000
2017-03-15,2.515409370077038,2.5336136526725763,2.467930056024989,2.522789478302002,615036000
2017-03-16,2.5333682210489514,2.55427872681803,2.5193458487648233,2.553786516189575,523100000
2017-03-17,2.571252750433401,2.6106138787416953,2.5537863127978806,2.6093838214874268,1119688000
2017-03-20,2.6268508259347967,2.696470486204517,2.610860312788367,2.6925342082977295,748568000
2017-03-21,2.6753137705452845,2.7050805514055054,2.5975759212882488,2.605448007583618,913484000
2017-03-22,2.594377393492777,2.6632591955199154,2.5904413508479407,2.6585850715637207,616764000
2017-03-23,2.6507132845580488,2.6706398417046002,2.624882779562048,2.634476900100708,533940000
2017-03-24,2.6807255924036926,2.6885976775711313,2.6179940779295348,2.643824577331543,439500000
2017-03-27,2.5973296105520522,2.6669492626697946,2.548128488573153,2.663013219833374,506644000
2017-03-28,2.664242762366579,2.6787571081412884,2.638904242231029,2.6492364406585693,432444000
2017-03-29,2.6566169448882717,2.6689172834919868,2.638412659595463,2.6406266689300537,349992000
2017-03-30,2.6477604514204383,2.7060639436038483,2.6421023759033133,2.6913034915924072,525532000
2017-03-31,2.6817097597721022,2.7033583476353713,2.6667034349224865,2.679741621017456,440808000
2017-04-03,2.6802339786178773,2.697454313879732,2.6425948771592234,2.6662116050720215,445232000
2017-04-04,2.5437006496662127,2.5687933057639776,2.4684229159823903,2.4792470932006836,1271280000
2017-04-05,2.460550250899279,2.5183617705095864,2.4477579366085203,2.460796356201172,747048000
2017-04-06,2.4659624446034902,2.4908089917733762,2.4209432394930213,2.478754758834839,635120000
2017-04-07,2.485151066423069,2.502617505550727,2.453170278908304,2.4681766033172607,429068000
2017-04-10,2.4689145162717248,2.4755565440278815,2.4010169030886455,2.4051990509033203,756332000
2017-04-11,2.3751864850574176,2.4329980116368706,2.3702664899114136,2.4138095378875732,618148000
2017-04-12,2.4138102662867755,2.4280785145862342,2.388717603102656,2.39388370513916,414092000
2017-04-13,2.369774765206873,2.391423121520562,2.3491101264953613,2.3491101264953613,506892000
2017-04-17,2.3619011655060476,2.4413610115300317,2.356735067276256,2.441115140914917,497292000
2017-04-18,2.426847263402083,2.448741953201232,2.40101676592141,2.442591667175293,370116000
2017-04-19,2.4600584316841823,2.4841668992096517,2.4455440831834943,2.452186346054077,380828000
2017-04-20,2.466699969230436,2.4957286576960294,2.4455433640801894,2.4910545349121094,404016000
2017-04-21,2.4807222503775295,2.5040928656858146,2.4689141247028688,2.501386880874634,341896000
2017-04-24,2.532875837423823,2.5456681514819954,2.511965567692377,2.53262996673584,371820000
2017-04-25,2.5471444903874434,2.5911795113567897,2.525742008579459,2.576665163040161,388440000
2017-04-26,2.590196479175237,2.5926563601461203,2.5569856226682024,2.5589537620544434,327004000
2017-04-27,2.5663336096617093,2.6071704448835327,2.548375190072884,2.598806381225586,319700000
2017-04-28,2.591917083495957,2.5988052156341053,2.5601821730759657,2.565840482711792,348248000
2017-05-01,2.5766658678873267,2.628573223195663,2.5695316271299427,2.6234068870544434,307732000
2017-05-02,2.5965917533584926,2.597821810729194,2.5230358240910626,2.545668363571167,629972000
2017-05-03,2.538779986591346,2.574204837799237,2.524019768776893,2.564610719680786,336904000
2017-05-04,2.570761704209603,2.5818319888923282,2.5468991009872637,2.5547714233398438,209788000
2017-05-05,2.5432091015632303,2.562151473535152,2.5277105626130556,2.5550172328948975,228428000
2017-05-08,2.566824629345888,2.5683005572263213,2.516885432945173,2.5282018184661865,365240000
2017-05-09,2.5338596042461474,2.5813386808088157,2.525495310051646,2.532383441925049,847672000
2017-05-10,2.8116006651018965,2.9968431227554126,2.8049586370582724,2.983804702758789,2129096000
2017-05-11,2.953300118710733,3.2086542052950953,2.949856051987478,3.111973762512207,1939792000
2017-05-12,3.1151721068165155,3.1882358274213143,3.0942616001687777,3.1461687088012695,962620000
2017-05-15,3.187250316727764,3.3065630112488518,3.1828220653172385,3.304102897644043,1087540000
2017-05-16,3.3550272879459686,3.3811041265648143,3.2807337530058756,3.365605592727661,1120700000
2017-05-17,3.2989382170921804,3.317634713145954,3.1378044605022555,3.141986608505249,1271368000
2017-05-18,3.185775456842391,3.282455896465316,3.1255040565459296,3.273599624633789,1156032000
2017-05-19,3.374568800702876,3.4038742035014646,3.329994902578579,3.349203586578369,1018372000
2017-05-22,3.392792284636819,3.4349034741420885,3.3819564728882208,3.4206202030181885,836608000
2017-05-23,3.440321249668926,3.442537590897353,3.342061498070772,3.374568462371826,681248000
2017-05-24,3.47134966377439,3.4740587333872472,3.400425352340776,3.412492513656616,815996000
2017-05-25,3.4477091123696786,3.4484479710604523,3.360038808092816,3.4048590660095215,608228000
2017-05-26,3.3967317272350885,3.577736339233551,3.376538060474399,3.493021249771118,779140000
2017-05-30,3.5388269272658746,3.602609499324451,3.5228198105537465,3.5676400661468506,989652000
2017-05-31,3.6124592061701972,3.6200934507670732,3.498192371372946,3.55483341217041,887316000
2017-06-01,3.5705943180271476,3.5715795409858773,3.5097669578686084,3.555079698562622,503340000
2017-06-02,3.5521254659077153,3.578229536571795,3.5314393009931218,3.5373497009277344,487456000
2017-06-05,3.5210955318046135,3.6577723880673605,3.509521098713628,3.6449666023254395,817376000
2017-06-06,3.640288124366664,3.686339734302007,3.615169277907878,3.628467559814453,758728000
2017-06-07,3.652848385291736,3.691019390301858,3.6373337596497355,3.6723031997680664,612612000
2017-06-08,3.779181389644678,3.9402387167076354,3.738055193131496,3.9387612342834473,1161744000
2017-06-09,4.056968330407867,4.14956380069362,3.515431473646159,3.6841230392456055,3692928000
2017-06-12,3.592513169779559,3.735839316428395,3.49967131917517,3.693235397338867,1697532000
2017-06-13,3.8023310319052706,3.811442997372862,3.5868491832435545,3.728451728820801,1672504000
2017-06-14,3.73140604833155,3.7939572645243587,3.6570340337043596,3.7363312244415283,1184640000
2017-06-15,3.61910923781247,3.782629033417787,3.6077809332842055,3.7523386478424072,963824000
2017-06-16,3.7619431186039427,3.8097185756842524,3.6998843912445447,3.7338688373565674,924960000
2017-06-19,3.7779506158822778,3.8794119399690397,3.774256791827417,3.8742403984069824,778176000
2017-06-20,3.9163517520903395,3.9830895358047624,3.8643899697778985,3.8685762882232666,1095444000
2017-06-21,3.896157718158609,3.930881024664688,3.834345117402064,3.927186965942383,682652000
2017-06-22,3.9353129254306634,3.9486114402463697,3.8762094067549966,3.900097131729126,469132000
2017-06-23,3.9077327472227124,3.923493738032711,3.7732719484995476,3.7882943153381348,1088588000
2017-06-26,3.8210462340968716,3.85650839374374,3.6528473989737518,3.746920585632324,1063960000
2017-06-27,3.7294362379549546,3.73805547321653,3.6040874276011583,3.6097514629364014,999492000
2017-06-28,3.6772277025340445,3.741749130094432,3.589311042592319,3.737070083618164,994948000
2017-06-29,3.708749746147875,3.711704710956979,3.5481849153602543,3.6122138500213623,1064424000
2017-06-30,3.6294525119362326,3.642997158218918,3.5339018338572425,3.5600059032440186,731060000
2017-07-03,3.572072747785073,3.586848511692932,3.412739265058736,3.431209087371826,709072000
2017-07-05,3.494498640153089,3.5516321803145767,3.4755363265400723,3.5228192806243896,820188000
2017-07-06,3.493760637684429,3.580199586980964,3.4417986283599933,3.5334091186523438,746284000
2017-07-07,3.590049335148832,3.6324068763909785,3.567146600504094,3.614183187484741,654972000
2017-07-10,3.6875714535776085,3.7924802367571315,3.6614673813364482,3.785092353820801,958492000
2017-07-11,3.788786218427922,3.8464122660319835,3.7469211591746205,3.838778018951416,757956000
2017-07-12,3.898373931530037,4.014118282752321,3.8555238851261895,4.00205135345459,1145208000
2017-07-13,4.014117750038504,4.095385149625125,3.909455353652698,3.9557530879974365,1369132000
2017-07-14,3.9720067508002272,4.063617235487492,3.965111363227694,4.062139987945557,941948000
2017-07-17,4.096123556842508,4.124936690247729,3.983334198070452,4.044900417327881,930792000
2017-07-18,3.9840742069641557,4.101542880326724,3.9722534067840485,4.087013244628906,776640000
2017-07-19,4.096124912992245,4.122475349985745,4.0537675918855784,4.0658345222473145,687044000
2017-07-20,4.086273097449493,4.125182710251112,4.036527676280593,4.124936580657959,699596000
2017-07-21,4.104497962034511,4.169265765479871,4.090214455601973,4.139713764190674,648332000
2017-07-24,4.14685458073541,4.156458802298689,4.081101807441751,4.091691017150879,652524000
2017-07-25,4.068788925693942,4.086273994619044,4.028401587040156,4.071990489959717,496556000
2017-07-26,4.1293706976577464,4.184780406725558,4.084304071654176,4.119027614593506,640404000
2017-07-27,4.143900933405792,4.15547560596468,3.880151102822944,3.9830899238586426,782856000
2017-07-28,3.947380786815406,4.0727298401868905,3.922508302624441,4.048349380493164,513348000
2017-07-31,4.061893740624289,4.097848398858005,3.955507483306197,4.00205135345459,559672000
2017-08-01,3.9926913479283264,4.052533706446682,3.964863678911659,4.050809860229492,431384000
2017-08-02,4.081841805076565,4.085781758759467,3.971515116832232,4.048349380493164,478444000
2017-08-03,4.047857168416192,4.103513007398751,4.030864826249129,4.099819183349609,442420000
2017-08-04,4.122474278668921,4.188227054368191,4.099818141346504,4.117795467376709,589096000
2017-08-07,4.146855759537585,4.24486891874967,4.137251065531045,4.2443766593933105,717412000
2017-08-08,4.282300442542438,4.298800052236888,4.154735307448965,4.193891525268555,755336000
2017-08-09,4.1478393516520216,4.240927537398053,4.129123168722092,4.238464832305908,530784000
2017-08-10,4.239697936864647,4.25201146809592,4.046872687943472,4.05696964263916,1328088000
2017-08-11,3.8698068626971676,3.9156121055431163,3.7656369544827846,3.840747594833374,1497196000
2017-08-14,3.932110277153203,4.150793316826702,3.9205358478339,4.147099494934082,1279020000
2017-08-15,4.152272322117374,4.17837615242877,4.077900314121639,4.112131118774414,764532000
2017-08-16,4.127153257098159,4.150548251270074,4.034803928406367,4.06706428527832,596632000
2017-08-17,4.058692581563408,4.0756844523467715,3.974223608105407,3.9764397144317627,525444000
2017-08-18,4.0306192672878804,4.047611611860987,3.9313742707063133,3.977179527282715,601204000
2017-08-21,4.00155793429288,4.012886001615669,3.8754703025050743,3.9193053245544434,623672000
2017-08-22,3.9557866556831405,4.012477361154019,3.936561056899875,4.006561756134033,450456000
2017-08-23,3.973285690816658,4.097758757496956,3.964658397758096,4.086667060852051,579520000
2017-08-24,4.118708955384752,4.123146009580043,4.045257796631876,4.071630954742432,469700000
2017-08-25,4.095786424167436,4.105892263816767,4.031207965031281,4.037616729736328,357200000
2017-08-28,4.056596161480304,4.069413222104093,4.001137680884426,4.066208839416504,389496000
2017-08-29,4.007545401621685,4.081243363466153,3.9994112738621963,4.0595526695251465,324096000
2017-08-30,4.079273138115142,4.0948018921779195,4.048956079496078,4.083710193634033,384400000
2017-08-31,4.103921981598593,4.180331209929679,4.096527828289391,4.176387786865234,612684000
2017-09-01,4.188957350310685,4.237021214070935,4.180330056951551,4.2015275955200195,445432000
2017-09-05,4.150259765318706,4.15518951341106,4.031455939128873,4.089378833770752,695364000
2017-09-06,4.122160858183123,4.135963775477058,4.052159946083931,4.086913585662842,397672000
2017-09-07,4.103674607557556,4.138181901363906,4.065716584370572,4.105893135070801,352868000
2017-09-08,4.0943090761446985,4.1090978520804695,4.010505228964143,4.034660339355469,498856000
2017-09-11,4.080258330420082,4.176139698039046,4.074835420778974,4.16554069519043,567444000
2017-09-12,4.190190435728111,4.190190435728111,4.115506577369466,4.180577754974365,411488000
2017-09-13,4.155435255594529,4.22814738394143,4.123146491575563,4.199309349060059,580960000
2017-09-14,4.160364194736825,4.253287987195401,4.135962749183316,4.1753997802734375,513712000
2017-09-15,4.260682739411377,4.439382076263428,4.255506645978332,4.439382076263428,1364792000
2017-09-18,4.563363153660662,4.712731317671001,4.556461694674351,4.622765064239502,1684460000
2017-09-19,4.5724824058944185,4.679455473129059,4.550545360424358,4.61783504486084,874280000
2017-09-20,4.621533013532898,4.668857372433986,4.540440397664032,4.5806169509887695,724920000
2017-09-21,4.477094514457188,4.503221802536979,4.377762396709948,4.455404281616211,1075600000
2017-09-22,4.444065476757586,4.4936083539713785,4.4021635665339405,4.412022590637207,491232000
2017-09-25,4.381212525846245,4.382445197730314,4.194133176679744,4.214837551116943,874580000
2017-09-26,4.349171240810446,4.4041365739571265,4.198817200425565,4.238500595092773,1125620000
2017-09-27,4.328712062666812,4.344733506207102,4.257971646840321,4.331423282623291,713720000
2017-09-28,4.338571141706631,4.342515033591728,4.282866313291657,4.330191135406494,435244000
2017-09-29,4.41399682839982,4.430017808798929,4.3688905145201185,4.406355857849121,619092000
2017-10-02,4.456389374418309,4.485474224219115,4.362726529867753,4.412022590637207,503480000
2017-10-03,4.418186447876354,4.450968857236788,4.377024028952746,4.421144485473633,390332000
2017-10-04,4.427304410538956,4.480298015342388,4.390824941005747,4.4581146240234375,427848000
2017-10-05,4.482516645364483,4.485967374309864,4.42582549395623,4.4556498527526855,437364000
2017-10-06,4.4280440450528875,4.482023506757907,4.412022601951612,4.468713283538818,318800000
2017-10-09,4.505438517355352,4.602552548668687,4.486705856796165,4.569523811340332,563492000
2017-10-10,4.7184011718591865,4.755866512045658,4.61561830288504,4.65678071975708,974876000
2017-10-11,4.673293922482881,4.707801688410568,4.6274485823653055,4.70632266998291,529508000
2017-10-12,4.709773595269849,4.759316483515241,4.681428248237344,4.708541393280029,528292000
2017-10-13,4.770654838910016,4.806394810588388,4.723823638221145,4.796288967132568,628728000
2017-10-16,4.826112545219716,4.881571031834701,4.763013090665482,4.878612995147705,576640000
2017-10-17,4.857909185767853,4.902522326614614,4.839669681200413,4.874176979064941,478596000
2017-10-18,4.883049457348174,4.8837884963035805,4.764984693336063,4.869985580444336,567316000
2017-10-19,4.792591150196985,4.8803384039268956,4.743541429209646,4.875409126281738,570772000
2017-10-20,4.892416884076737,4.919529559101271,4.844352544001426,4.853226184844971,451620000
2017-10-23,4.874917094976314,4.901290734537672,4.82611370901177,4.846325397491455,428696000
2017-10-24,4.855442978753363,4.898823905679364,4.82956251245939,4.897098541259766,407244000
2017-10-25,4.857662009874665,4.910409273425949,4.711991404334285,4.773365020751953,828160000
2017-10-26,4.8009717095300655,4.834985841433453,4.777062949567125,4.82340145111084,322744000
2017-10-27,4.87540893720953,4.975726902829086,4.849527997474675,4.975480556488037,572192000
2017-10-30,4.975480985837473,5.07974238241726,4.959705886243587,5.024284362792969,504056000
2017-10-31,5.056079654790002,5.124108380250737,5.050410398448869,5.0974884033203125,411908000
2017-11-01,5.160095533477373,5.175377470353398,5.043016603009311,5.107101917266846,502576000
2017-11-02,5.077524054664331,5.122137190452961,5.019600693993222,5.076045036315918,342308000
2017-11-03,5.107103037063344,5.143828868865967,5.061257686509747,5.143828868865967,353640000
2017-11-06,5.107101409560188,5.175623302199305,5.0947775107893865,5.166996479034424,389944000
2017-11-07,5.189671993227905,5.24759534009355,5.17759444322321,5.226150989532471,427700000
2017-11-08,5.221714114788625,5.2254116595724085,5.108086424507483,5.1554107666015625,522988000
2017-11-09,5.059530203692128,5.085657016917476,4.938754221318985,5.060762405395508,978564000
2017-11-10,5.252032180919687,5.389815454407801,5.216292221737924,5.327455520629883,1253256000
2017-11-13,5.327457061332094,5.352844371504534,5.2256600638885535,5.240942001342773,582376000
2017-11-14,5.250061813249504,5.2944286096075235,5.206434526181011,5.279146671295166,529292000
2017-11-15,5.224180444166654,5.225413116147014,5.1218907657475885,5.175623416900635,501948000
2017-11-16,5.249567581938719,5.27963828684844,5.206926163044648,5.215799331665039,441768000
2017-11-17,5.2727375737671665,5.307984377038409,5.194602999228636,5.2096381187438965,515664000
2017-11-20,5.225165886505949,5.288758498093586,5.188440068497015,5.276680946350098,396100000
2017-11-21,5.31636458158839,5.336822610645491,5.28456850935705,5.32523775100708,399176000
2017-11-22,5.352370756388935,5.352370756388935,5.2687552089477245,5.301313400268555,356640000
2017-11-24,5.31759101553229,5.352369266310126,5.293172143613135,5.351382255554199,180752000
2017-11-27,5.3600167852092,5.36124984326041,5.278620840230842,5.281827449798584,422896000
2017-11-28,5.287006378794431,5.296379218174558,5.136301396260174,5.1972246170043945,512752000
2017-11-29,5.179957730161938,5.182670833189632,4.716743492012645,4.844756603240967,1396788000
2017-11-30,4.913327168227459,4.999162296178996,4.850430868043166,4.950571537017822,823768000
2017-12-01,4.916039875811327,4.93626559832247,4.747329254605322,4.875835418701172,811548000
2017-12-04,4.934292949495936,4.940459650722941,4.550747938110795,4.604024887084961,1240844000
2017-12-05,4.498950133747102,4.753002863192906,4.454059488742002,4.63066291809082,981488000
2017-12-06,4.580346028474706,4.689860018152268,4.559133761821621,4.668154716491699,467032000
2017-12-07,4.734750299206108,4.775201748430145,4.689366148024566,4.735490322113037,542600000
2017-12-08,4.785315127936834,4.8043077985927285,4.714772535626296,4.723158836364746,466876000
2017-12-11,4.737215536637411,4.804305439143078,4.72142995396142,4.801345348358154,372748000
2017-12-12,4.757936978829324,4.781122328823099,4.683694273071402,4.707126140594482,455016000
2017-12-13,4.7480696905522,4.749302748407478,4.584785261955489,4.592185020446777,554280000
2017-12-14,4.585772540635936,4.670128107386249,4.5532143507575595,4.599338531494141,438164000
2017-12-15,4.643242059521665,4.745109756138681,4.578372212011946,4.724884033203125,670036000
2017-12-18,4.765336041176935,4.884222877643476,4.735737943659035,4.881263256072998,477704000
2017-12-19,4.871891647788938,4.877071339687463,4.808748333780197,4.837113380432129,373100000
2017-12-20,4.87632859284108,4.885454442734573,4.79863278730648,4.854129791259766,288820000
2017-12-21,4.857584952613345,4.882496867856689,4.82330019565389,4.831686496734619,300904000
2017-12-22,4.794934115410073,4.825765738247542,4.717238294132747,4.81639289855957,466276000
2017-12-26,4.7611424757385965,4.877562715512984,4.731297392853621,4.8699164390563965,355080000
2017-12-27,4.856598141610662,4.9323204237606095,4.842045609528948,4.86325740814209,329488000
2017-12-28,4.886935519573668,4.917767142670365,4.862763632447381,4.868929862976074,240248000
2017-12-29,4.895076043031667,4.895076043031667,4.772736072540283,4.772736072540283,279964000
2018-01-02,4.828972733285586,4.920728065591667,4.797401552373363,4.917027950286865,355616000
2018-01-03,5.034187809275287,5.270974939410014,5.025554991711063,5.240636348724365,914704000
2018-01-04,5.321785372687156,5.378268934306695,5.246062624210568,5.268261432647705,583268000
2018-01-05,5.2830602300766145,5.350149681258216,5.206350951554219,5.312905311584473,580124000
2018-01-08,5.436231649574199,5.5496917892252675,5.391340534578907,5.475696086883545,881216000
2018-01-09,5.481122714718078,5.520587155055783,5.392820994178467,5.474216461181641,497000000
2018-01-10,5.3819687309479125,5.520587793610505,5.327705236820333,5.517134666442871,582664000
2018-01-11,5.5496913113668205,5.581016435129786,5.505540223060041,5.526999473571777,406032000
2018-01-12,5.5151619022263745,5.549446658347346,5.459418358837358,5.499869346618652,359916000
2018-01-16,5.526259614577801,5.611601231975617,5.344723025023054,5.429078102111816,702348000
2018-01-17,5.443632448832442,5.552652951882488,5.349904501814696,5.542787075042725,538408000
2018-01-18,5.523547156319014,5.590143580389749,5.492469013267313,5.535880088806152,408632000
2018-01-19,5.625908784944541,5.699904503394562,5.599023789952849,5.675732612609863,609380000
2018-01-22,5.683625334380679,5.76576083484544,5.626155229898844,5.764034271240234,550944000
2018-01-23,5.817311222525093,5.915479300896999,5.798812528387248,5.892787456512451,475228000
2018-01-24,5.895993134251916,5.931757932087007,5.760580690221696,5.816077709197998,579972000
2018-01-25,5.870341706983181,5.913506267896078,5.814845153664646,5.829644203186035,409884000
2018-01-26,5.873301028435057,6.002053730327495,5.860475061745394,6.00180721282959,516356000
2018-01-29,5.9872545657800655,6.1197073798196575,5.934717642105019,6.088628768920898,455116000
2018-01-30,5.9470491883376635,6.07802193636621,5.880452780095387,5.986760139465332,570832000
2018-01-31,6.061991242973582,6.148319894822336,6.029433051574925,6.0627312660217285,478576000
2018-02-01,5.883167169125468,6.089862691392032,5.871821247817131,5.932004451751709,519224000
2018-02-02,5.845675610720848,5.869600979057125,5.701876883222296,5.75984001159668,718464000
2018-02-05,5.599023602513741,5.7526882306683795,5.05638678386849,5.270975112915039,1165204000
2018-02-06,5.041587620203389,5.566958320760447,5.031721274056116,5.563998699188232,1114800000
2018-02-07,5.662660361781737,5.7956062370715,5.591624262120467,5.643421173095703,802932000
2018-02-08,5.7687204549270295,5.801771678249629,5.364949240065885,5.365196228027344,1144000000
2018-02-09,5.8765078379370985,5.892293426499166,5.3651961867749325,5.72432279586792,1674604000
2018-02-12,5.805223397028802,5.808183488222218,5.550431148244483,5.62442684173584,1093172000
2018-02-13,5.588168963481354,5.784011549380262,5.5558573008350685,5.737887382507324,625524000
2018-02-14,5.697684279601359,5.983555198711346,5.686584876006259,5.9546966552734375,744988000
2018-02-15,6.037819037923263,6.126120766335566,5.957163586672766,6.079996585845947,698900000
2018-02-16,6.05286503380497,6.166325191511204,6.00526080761794,6.014387130737305,637656000
2018-02-20,6.0368315366604435,6.212448425008004,6.033131422201149,6.143632411956787,686240000
2018-02-21,6.208009965335765,6.214916219731849,5.953217164356499,5.956916809082031,892292000
2018-02-22,5.990728629474634,6.062302201323417,5.911010217415333,5.976413726806641,534364000
2018-02-23,6.036140393573747,6.069705963134766,5.985545133194119,6.069705963134766,415300000
2018-02-26,6.115859928993064,6.12030235551838,6.023554242568354,6.085749626159668,469312000
2018-02-27,6.059093516110488,6.143254823898359,6.049961993267326,6.072915077209473,455436000
2018-02-28,6.083774581187836,6.123263547506034,5.961111926603054,5.97271203994751,523116000
2018-03-01,5.97049105070678,6.024294924446665,5.630145243043967,5.731089115142822,1040120000
2018-03-02,5.623728079531313,5.844373156399444,5.475397537269043,5.837955951690674,913428000
2018-03-05,5.787853976875706,5.855478937290603,5.6646975107328945,5.815989971160889,620776000
2018-03-06,5.901138067663236,5.995911870452835,5.858193828026805,5.97666072845459,636808000
2018-03-07,5.873988135737481,6.020838145115512,5.872754311705002,5.968761920928955,581208000
2018-03-08,5.996157400952306,5.996157400952306,5.908294160524748,5.952472686767578,411912000
2018-03-09,5.999860572775875,6.0677322060541785,5.983818503411695,6.054898738861084,505524000
2018-03-12,6.09611538013624,6.2441987733819575,6.087970539305087,6.164233684539795,605060000
2018-03-13,6.206931239835149,6.281220077738094,6.07242179704679,6.113638401031494,619772000
2018-03-14,6.156581622197187,6.18373045941531,6.076863217447864,6.139058589935303,505496000
2018-03-15,6.152632943816161,6.234818995861095,6.111909688417402,6.153866767883301,401952000
2018-03-16,6.170156714334644,6.201007497906318,6.132642056064475,6.182003498077393,399456000
2018-03-19,6.125237453613692,6.154113456023978,5.849308070056217,5.948030471801758,713772000
2018-03-20,5.950992259876718,6.198538995992041,5.950992259876718,6.159790515899658,554696000
2018-03-21,6.153373231955915,6.219517691114243,6.1042589350562935,6.134616374969482,438688000
2018-03-22,6.071433255517426,6.117832758231585,5.9317409353267045,5.969008445739746,551196000
2018-03-23,5.9825835268369465,5.985051645860791,5.7387392045262295,5.749845504760742,735620000
2018-03-26,5.873988239350757,6.0351526816287056,5.822159155652889,6.033918857574463,611424000
2018-03-27,6.114625439406536,6.170156946070293,5.4260361690128125,5.565975189208984,1409000000
2018-03-28,5.53166722528653,5.66148705296847,5.355694571766161,5.46305513381958,945904000
2018-03-29,5.531173713187539,5.812285966948569,5.4470128947994505,5.715785026550293,916628000
2018-04-02,5.645447978756446,5.79131041801544,5.36803753559507,5.455653667449951,922092000
2018-04-03,5.6222477269872515,5.685183126846311,5.463057549276087,5.561779975891113,667432000
