date,Open,High,Low,Close,Volume
2017-05-02,2.5994976054484327,2.6007290393793023,2.525859359563262,2.5485172271728516,629972000
2017-05-03,2.5416204539495495,2.577084939601566,2.526843721936496,2.5674800872802734,336904000
2017-05-04,2.57363727551225,2.5847199430591252,2.5497479803499616,2.557629108428955,209788000
2017-05-05,2.5460545289942593,2.5650180943256986,2.530538649760172,2.557875871658325,228428000
2017-05-08,2.569697407512665,2.571174987244706,2.519702319395996,2.531031370162964,365240000
2017-05-09,2.536695099364868,2.5842273070045736,2.528321445174524,2.53521728515625,847672000
2017-05-10,2.8147470108994423,3.000196765711264,2.8080975500374663,2.9871437549591064,2129096000
2017-05-11,2.9566044499466226,3.212244242165562,2.9531565297926985,3.1154556274414062,1939792000
2017-05-12,3.1186581471570616,3.191803629882451,3.0977242405599097,3.1496894359588623,962620000
2017-05-15,3.1908183302500723,3.310264591094834,3.1863851215693786,3.3078017234802246,1087540000
2017-05-16,3.358782461541165,3.384888487122567,3.284405772248885,3.369372606277466,1120700000
2017-05-17,3.302629558184894,3.3213469746499116,3.141315501262564,3.1455023288726807,1271368000
2017-05-18,3.1893400151724665,3.2861286303624024,3.129001177316484,3.2772624492645264,1156032000
2017-05-19,3.3783448855894127,3.407683080633511,3.3337211100339594,3.3529512882232666,1018372000
2017-05-22,3.396588244938052,3.4387465497366225,3.385740309750181,3.4244472980499268,836608000
2017-05-23,3.4441706560919036,3.446389477204487,3.3458009607729533,3.3783442974090576,681248000
2017-05-24,3.4752345207913518,3.4779466221783353,3.404230836538623,3.416311502456665,815996000
2017-05-25,3.4515667476823078,3.4523064330806963,3.3637983492650685,3.4086687564849854,608228000
2017-05-26,3.4005335423902956,3.58174074503539,3.380317273730341,3.4969308376312256,779140000
2017-05-30,3.5427870034216355,3.6066409505002266,3.526761974163199,3.5716323852539062,989652000
2017-05-31,3.6165024327956017,3.624145221981982,3.502107705423657,3.558812141418457,887316000
2017-06-01,3.574589931813173,3.5755762572691583,3.513694503815734,3.5590579509735107,503340000
2017-06-02,3.5560990278781284,3.582232299690495,3.5353897225201565,3.541306734085083,487456000
2017-06-05,3.525035780117917,3.661865583310814,3.513448394768166,3.649045467376709,817376000
2017-06-06,3.6443609024376618,3.690464035214239,3.619213952849801,3.6325271129608154,758728000
2017-06-07,3.656935286118038,3.6951489978313856,3.641403302313402,3.6764118671417236,612612000
2017-06-08,3.783410228405534,3.9446477758382437,3.7422380123881336,3.9431686401367188,1161744000
2017-06-09,4.061508298638513,4.154207388292023,3.51936543267851,3.6882457733154297,3692928000
2017-06-12,3.5965322811212523,3.7400187733873023,3.5035865640264388,3.6973671913146973,1697532000
2017-06-13,3.8065853022694447,3.815707462736978,3.5908623599114966,3.732623338699341,1672504000
2017-06-14,3.73558168342812,3.798202897645878,3.6611264426951515,3.7405123710632324,1184640000
2017-06-15,3.623158486538862,3.78686123664502,3.6118175073109215,3.7565369606018066,963824000
2017-06-16,3.766153060184017,3.8139819821565193,3.704024883710563,3.7380473613739014,924960000
2017-06-19,3.782177802879952,3.8837526530642084,3.77847984576815,3.878575325012207,778176000
2017-06-20,3.920732489795966,3.9875449248042503,3.8687125842725787,3.87290358543396,1095444000
2017-06-21,3.9005175276089514,3.935279689574897,3.8386357584099504,3.931581497192383,682652000
2017-06-22,3.939718027814378,3.9530314286938926,3.880548349965111,3.9044628143310547,469132000
2017-06-23,3.912103513081234,3.927882132425471,3.777492321097735,3.7925314903259277,1088588000
2017-06-26,3.8253229828650333,3.86082483393103,3.6569358893129786,3.7511143684387207,1063960000
2017-06-27,3.7336087130082625,3.742237591428163,3.6081196630174825,3.6137900352478027,999492000
2017-06-28,3.6813428340994694,3.7459364666427075,3.5933277879136165,3.7412521839141846,994948000
2017-06-29,3.7128999205782436,3.7158581920594695,3.5521554141315024,3.61625599861145,1064424000
2017-06-30,3.63351371740465,3.6470735195796826,3.5378561221156817,3.5639894008636475,731060000
2017-07-03,3.5760698657803007,3.590862163638048,3.4165580902878263,3.4350485801696777,709072000
2017-07-05,3.498409435323804,3.5556069152935326,3.4794259004335344,3.526761770248413,820188000
2017-07-06,3.4976702042012024,3.584205879878552,3.445650048669037,3.537363052368164,746284000
2017-07-07,3.5940668603958397,3.6364718027947545,3.571138495932102,3.61822772026062,654972000
2017-07-10,3.691698530892075,3.7967247264836956,3.665565243346013,3.7893285751342773,958492000
2017-07-11,3.793025629895059,3.8507161573913433,3.7511137262958276,3.8430733680725098,757956000
2017-07-12,3.9027359024782537,4.0186097624409305,3.8598379102742273,4.006529331207275,1145208000
2017-07-13,4.018610023184086,4.0999683706151675,3.913830497181783,3.9601800441741943,1369132000
2017-07-14,3.9764511106635467,4.068164100202074,3.9695480077003578,4.066685199737549,941948000
2017-07-17,4.100707495383947,4.129552873332304,3.9877919149582803,4.049427032470703,930792000
2017-07-18,3.9885332935897284,4.1061334411576205,3.976699263241394,4.091587543487549,776640000
2017-07-19,4.100706868864145,4.127086781652957,4.058302166542235,4.070382595062256,687044000
2017-07-20,4.090844199790727,4.129797338763488,4.0410431309923736,4.129550933837891,699596000
2017-07-21,4.109091500190759,4.1739317883539035,4.094792008409364,4.144346714019775,648332000
2017-07-24,4.151494898996299,4.1611098676556795,4.085668548539833,4.096269607543945,652524000
2017-07-25,4.073340093100854,4.090844720051024,4.032907578955617,4.076545238494873,496556000
2017-07-26,4.1339909012936165,4.189462606282366,4.088873851870943,4.123636245727539,640404000
2017-07-27,4.148536882407357,4.160124504018975,3.884491984258126,3.987545967102051,782856000
2017-07-28,3.951798224646476,4.077287553729972,3.9268979061373765,4.052879810333252,513348000
2017-07-31,4.066438677257495,4.1024335658994335,3.959933382163176,4.006529331207275,559672000
2017-08-01,3.9971610079276854,4.057070357598832,3.969302186936513,4.055344581604004,431384000
2017-08-02,4.086409715644103,4.090354078453306,3.9759595629273132,4.052879810333252,478444000
2017-08-03,4.052386203027276,4.108104313777483,4.0353748486019745,4.104406356811523,442420000
2017-08-04,4.127085759427441,4.1929120874740295,4.104404278504491,4.122401714324951,589096000
2017-08-07,4.151495003646262,4.249617813880185,4.1418795645058974,4.249125003814697,717412000
2017-08-08,4.287091917948767,4.30360998909288,4.1593840499443955,4.198584079742432,755336000
2017-08-09,4.152482435380072,4.2456748238697175,4.133745301589454,4.243209362030029,530784000
2017-08-10,4.244441389579491,4.25676869741797,4.051400404192156,4.061508655548096,1328088000
2017-08-11,3.8741371128462263,3.9199936110045717,3.769850640220084,3.845045328140259,1497196000
2017-08-14,3.9365107368614334,4.155438506676544,3.9249233544949687,4.151740550994873,1279020000
2017-08-15,4.156918718738203,4.183051759260188,4.082463488395804,4.116732597351074,764532000
2017-08-16,4.131771428854104,4.155192601385433,4.039318763786153,4.071615219116211,596632000
2017-08-17,4.063233497790067,4.080244379291837,3.9786700193838556,3.980888605117798,525444000
2017-08-18,4.035128902392917,4.05214025875268,3.935772866119703,3.9816293716430664,601204000
2017-08-21,4.0060361717191615,4.0173769165480335,3.8798074323025435,3.923691511154175,623672000
2017-08-22,3.9602116504407814,4.016965770877216,3.9409645456509406,4.011043548583984,450456000
2017-08-23,3.9777302976976574,4.102342602754382,3.969093353954731,4.091238498687744,579520000
2017-08-24,4.123318297342257,4.127760317146988,4.049784937707616,4.076187610626221,469700000
2017-08-25,4.100369063543062,4.110486210280681,4.035718349714156,4.0421342849731445,357200000
2017-08-28,4.061135861021363,4.073967265100088,4.005615317348737,4.070759296417236,389496000
2017-08-29,4.012029559956096,4.085809984579326,4.003886330686049,4.0640950202941895,324096000
2017-08-30,4.083837703690516,4.0993838338920865,4.053486721331256,4.088279724121094,384400000
2017-08-31,4.108514371561927,4.185009103704943,4.101111944012717,4.181061267852783,612684000
2017-09-01,4.193645849093122,4.241763508427754,4.185008899618868,4.206230163574219,445432000
2017-09-05,4.154903616200155,4.1598388803364,4.035966856824408,4.093954563140869,695364000
2017-09-06,4.126773164882351,4.140591526330479,4.056693928407441,4.09148645401001,397672000
2017-09-07,4.108265974556037,4.142811876601377,4.070265482306162,4.11048698425293,352868000
2017-09-08,4.098889064293761,4.113694383293884,4.014991472205385,4.039173603057861,498856000
2017-09-11,4.08482632125953,4.180815031397886,4.079397340482832,4.170204162597656,567444000
2017-09-12,4.194878008296702,4.194878008296702,4.120110600989357,4.1852545738220215,411488000
2017-09-13,4.160083501135977,4.232876964843823,4.127758619094672,4.204006671905518,580960000
2017-09-14,4.16502179679202,4.258049619096656,4.1405930333841985,4.180074214935303,513712000
2017-09-15,4.2654504635234565,4.444349765777588,4.26026857801741,4.444349765777588,1364792000
2017-09-18,4.568468472853462,4.718003744352037,4.561559292774213,4.627936840057373,1684460000
2017-09-19,4.577599139328865,4.684691912364669,4.555637545702236,4.623002529144287,874280000
2017-09-20,4.626703838446828,4.674081146439339,4.545520491706357,4.585741996765137,724920000
2017-09-21,4.482103637868586,4.508260158034046,4.382660384018477,4.460389137268066,1075600000
2017-09-22,4.449039466145452,4.498637793880124,4.407090657500109,4.416960716247559,491232000
2017-09-25,4.386114104183552,4.387348155146531,4.198825455860749,4.219552993774414,874580000
2017-09-26,4.35403671827964,4.409063541897769,4.2035144747692925,4.243242263793945,1125620000
2017-09-27,4.33355464879167,4.349594015727894,4.262735094747809,4.336268901824951,713720000
2017-09-28,4.343426138397221,4.347374443620587,4.28765897453844,4.335036754608154,435244000
2017-09-29,4.4189349191590805,4.4349738227825,4.373778143287581,4.411285400390625,619092000
2017-10-02,4.461377157242951,4.490494560059687,4.3676094812048145,4.416960716247559,503480000
2017-10-03,4.4231284173264385,4.455947495502793,4.381919956113937,4.426089763641357,390332000
2017-10-04,4.432260024607311,4.485312946735495,4.395739722514229,4.463104724884033,427848000
2017-10-05,4.487532038540155,4.490986628433252,4.430777456600264,4.460635185241699,437364000
2017-10-06,4.432998181537836,4.487038035962066,4.41695881349837,4.473712921142578,318800000
2017-10-09,4.510480873474691,4.607703591995316,4.491727247865102,4.5746378898620605,563492000
2017-10-10,4.723680517653766,4.761187777227535,4.620782646523738,4.661991119384766,974876000
2017-10-11,4.678523627682139,4.7130700099361,4.632626983790919,4.711589336395264,529508000
2017-10-12,4.715043070828581,4.764641389559843,4.686666009933324,4.713809490203857,528292000
2017-10-13,4.775993906423604,4.811773876410001,4.729110294702986,4.801656723022461,628728000
2017-10-16,4.831513104326579,4.8870336505873215,4.768343039663124,4.884072303771973,576640000
2017-10-17,4.863345045992021,4.908008107656263,4.845085131945194,4.879631042480469,478596000
2017-10-18,4.88851384839967,4.889253714378823,4.770316963661443,4.8754353523254395,567316000
2017-10-19,4.797953503581448,4.885798936306451,4.748848901647853,4.880864143371582,570772000
2017-10-20,4.897889032927132,4.92503203337098,4.849770933078376,4.858654499053955,451620000
2017-10-23,4.880372158268227,4.906775310100305,4.831514161003817,4.851748466491699,428696000
2017-10-24,4.860876179146727,4.904305648969899,4.834966752825777,4.902578353881836,407244000
2017-10-25,4.863098840941037,4.915905140703683,4.717265196788244,4.778707504272461,828160000
2017-10-26,4.806344405371624,4.84039660198276,4.782408889471969,4.828799247741699,322744000
2017-10-27,4.880864040723219,4.981294252288455,4.854954142760017,4.981047630310059,572192000
2017-10-30,4.981047815313874,5.085425865020742,4.965255065709937,5.029905796051025,504056000
2017-10-31,5.061736772850843,5.129841613910567,5.056061173323955,5.10319185256958,411908000
2017-11-01,5.1658697271553615,5.181168764657281,5.0486597843027905,5.11281681060791,502576000
2017-11-02,5.083205793911416,5.127868851709636,5.025217617115734,5.081725120544434,342308000
2017-11-03,5.112815001906573,5.1495819091796875,5.066918376289856,5.1495819091796875,353640000
2017-11-06,5.11281462612448,5.181413172892945,5.100476940844082,5.172776699066162,389944000
2017-11-07,5.19547957856975,5.253467745481951,5.183388512989801,5.231999397277832,427700000
2017-11-08,5.227558048459335,5.231259731387411,5.113803190610119,5.16118049621582,522988000
2017-11-09,5.065192696409627,5.091348750075029,4.9442815447434665,5.0664262771606445,978564000
2017-11-10,5.257908730332841,5.395846170853272,5.222128781366378,5.33341646194458,1253256000
2017-11-13,5.333418007285244,5.358833723577544,5.231507108144709,5.2468061447143555,582376000
2017-11-14,5.255934430856986,5.300350855055353,5.212258343148936,5.2850518226623535,529292000
2017-11-15,5.23002596362064,5.231260014881084,5.127621829678543,5.181414604187012,501948000
2017-11-16,5.255442815323478,5.285547174892678,5.212753672824756,5.221636772155762,441768000
2017-11-17,5.278638961116633,5.313925213542328,5.200416936295723,5.215468883514404,515664000
2017-11-20,5.231012442832861,5.2946762096323505,5.194245531475255,5.282585144042969,396100000
2017-11-21,5.322313686323042,5.342794608271641,5.29048203373205,5.3311967849731445,399176000
2017-11-22,5.358360703639615,5.358360703639615,5.274651580334305,5.307246208190918,356640000
2017-11-24,5.323543219950201,5.358360399494337,5.29909701495543,5.357372283935547,180752000
2017-11-27,5.366014192224124,5.367248629963366,5.284527172043773,5.2877373695373535,422896000
2017-11-28,5.292923317462311,5.302306646429887,5.142049673860766,5.203041076660156,512752000
2017-11-29,5.1857549931611935,5.1884711326174875,4.7220223386650035,4.8501787185668945,1396788000
2017-11-30,4.918826330843466,5.00475752838504,4.85585963498414,4.956112384796143,823768000
2017-12-01,4.921541796166544,4.941790154847692,4.752642357858887,4.881292343139648,811548000
2017-12-04,4.939811701767902,4.9459853001323,4.555837715061545,4.6091742515563965,1240844000
2017-12-05,4.50398499760678,4.758322042474608,4.459044114595156,4.635845184326172,981488000
2017-12-06,4.585470584268819,4.695107099743963,4.564234585032365,4.673377513885498,467032000
2017-12-07,4.740048562447449,4.780545277506629,4.6946136256563715,4.740789413452148,542600000
2017-12-08,4.790667528963127,4.809681443024563,4.720046034378989,4.7284417152404785,466876000
2017-12-11,4.742517242996008,4.809682229896708,4.7267139937132505,4.806718826293945,372748000
2017-12-12,4.763260014025102,4.7864713030833475,4.688934247785812,4.712392330169678,455016000
2017-12-13,4.753383500010347,4.75461793784421,4.589916331395567,4.597324371337891,554280000
2017-12-14,4.590902913340465,4.675352853610898,4.558308298705478,4.6044840812683105,438164000
2017-12-15,4.648437403530416,4.75041908036223,4.583494972862359,4.730170726776123,670036000
2017-12-18,4.770668487414191,4.889688359129098,4.741037269406493,4.886725425720215,477704000
2017-12-19,4.877340740837315,4.8825262260960285,4.814126802558108,4.842523574829102,373100000
2017-12-20,4.881786042859807,4.890922106148219,4.804003282361591,4.859562397003174,288820000
2017-12-21,4.86301983180473,4.887959619591962,4.828696715554806,4.837092399597168,300904000
2017-12-22,4.800299792777093,4.831165917139893,4.722517027508524,4.82178258895874,466276000
2017-12-26,4.76646912350389,4.883019611346507,4.736590650682599,4.875364780426025,355080000
2017-12-27,4.862032355978169,4.937839366388846,4.847463540568781,4.868699073791504,329488000
2017-12-28,4.892404966506842,4.923271096284815,4.868206026260378,4.8743791580200195,240248000
2017-12-29,4.9005544927900075,4.9005544927900075,4.778077602386475,4.778077602386475,279964000
2018-01-02,4.834375485622499,4.926233475649677,4.802768982234694,4.922529220581055,355616000
2018-01-03,5.039820483748576,5.2768725513218815,5.031178007058995,5.246500015258789,914704000
2018-01-04,5.3277379948795,5.384284735541193,5.251930547588232,5.274154186248779,583268000
2018-01-05,5.288972038755744,5.356136563849528,5.212176921617321,5.318850517272949,580124000
2018-01-08,5.442314845965731,5.555901948622903,5.397373497373646,5.481823444366455,881216000
2018-01-09,5.487255415261424,5.526764011442247,5.398854895983358,5.48034143447876,497000000
2018-01-10,5.387989231876989,5.526763359765202,5.333665036278787,5.523306369781494,582664000
2018-01-11,5.555900802128249,5.587260975240034,5.511700313636926,5.533183574676514,406032000
2018-01-12,5.521332117817926,5.555655230806842,5.465526210043849,5.5060224533081055,359916000
2018-01-16,5.532443261915001,5.617880372920062,5.350703540707582,5.435153007507324,702348000
2018-01-17,5.449723250238655,5.558865734748603,5.3558904323801855,5.5489888191223145,538408000
2018-01-18,5.529727471644802,5.596398410676426,5.498614555155242,5.542074203491211,408632000
2018-01-19,5.632202136909078,5.706280629737048,5.605287067356544,5.682081699371338,609380000
2018-01-22,5.689983178997837,5.772210558275641,5.632448787028187,5.770482063293457,550944000
2018-01-23,5.8238204730048055,5.922098396043224,5.805301079848276,5.899381160736084,475228000
2018-01-24,5.902589462007986,5.938394272835507,5.767025521047098,5.822584629058838,579972000
2018-01-25,5.8769098979758745,5.920122754728152,5.8213512508338745,5.836166858673096,409884000
2018-01-26,5.879873009855168,6.008769780706532,5.867032691438194,6.008522987365723,516356000
2018-01-29,5.993954648363556,6.126555684728212,5.9413589328460334,6.095442295074463,455116000
2018-01-30,5.953704311352254,6.084823626143927,5.887033377530123,5.993459701538086,570832000
2018-01-31,6.068773900387158,6.155199143875029,6.0361792801898755,6.069514751434326,478576000
2018-02-01,5.889750569156849,6.096677388489884,5.878391951500347,5.938642501831055,519224000
2018-02-02,5.852217554755974,5.876169698170291,5.708257900909422,5.7662858963012695,718464000
2018-02-05,5.605287660717667,5.759124205306844,5.062043752540937,5.276872158050537,1165204000
2018-02-06,5.047228677775093,5.573187218233309,5.037351292123833,5.570224285125732,1114800000
2018-02-07,5.668995208734599,5.802089811251349,5.597879640627276,5.6497344970703125,802932000
2018-02-08,5.77517587039458,5.80826407928095,5.370952820335988,5.371200084686279,1144000000
2018-02-09,5.883082992680038,5.898886243549443,5.371199240991339,5.730727672576904,1674604000
2018-02-12,5.811719975476617,5.8146833792840935,5.55664259075197,5.630721092224121,1093172000
2018-02-13,5.594422971878374,5.790484735326262,5.562075147582211,5.744308948516846,625524000
2018-02-14,5.704059548216401,5.990250334803967,5.692947725246007,5.96135950088501,744988000
2018-02-15,6.044574880316106,6.132975411384869,5.963829181989082,6.086799621582031,698900000
2018-02-16,6.059636730440942,6.173223822708572,6.011979246602118,6.021115779876709,637656000
2018-02-20,6.043587527726283,6.219400953963212,6.0398832723629265,6.150507926940918,686240000
2018-02-21,6.214954653955677,6.2218686341425675,5.959876824976251,5.96358060836792,892292000
2018-02-22,5.997432767055689,6.069086435851359,5.917625143276872,5.983101844787598,534364000
2018-02-23,6.042895376009771,6.076498508453369,5.992243494996273,6.076498508453369,415300000
2018-02-26,6.122702374286254,6.127149771013769,6.030293415939534,6.09255838394165,469312000
2018-02-27,6.065872505043838,6.150127973546111,6.056730765739726,6.079709529876709,455436000
2018-02-28,6.090581721935456,6.130114872492914,5.967781819998213,5.979394912719727,523116000
2018-03-01,5.977173907018048,6.031038004205911,5.636447145408661,5.737504005432129,1040120000
2018-03-02,5.630020109064844,5.850912051592276,5.48152360924925,5.84448766708374,913428000
2018-03-05,5.7943303672938855,5.862030997490262,5.671036093708031,5.822497844696045,620776000
2018-03-06,5.907740731198539,6.002620574471278,5.864748442124549,5.9833478927612305,636808000
2018-03-07,5.880561610998472,6.02757595760045,5.879326406215545,5.9754414558410645,581208000
2018-03-08,6.002867223300824,6.002867223300824,5.914905662116351,5.959133625030518,411912000
2018-03-09,6.006574364726223,6.074521945773585,5.9905143444255415,6.061674118041992,505524000
2018-03-12,6.102936137303769,6.251185216531933,6.094782183459162,6.171130657196045,605060000
2018-03-13,6.21387633344253,6.288248295020169,6.0792163846093725,6.120479106903076,619772000
2018-03-14,6.163470067544065,6.190649280917802,6.083662467863536,6.145927429199219,505496000
2018-03-15,6.159517568603028,6.24179558454963,6.1187487450164575,6.160752773284912,401952000
2018-03-16,6.177059982945952,6.207945282860681,6.139503352684651,6.188920021057129,399456000
2018-03-19,6.132090945677623,6.160999257276713,5.855852826360149,5.954685688018799,713772000
2018-03-20,5.9576522213167,6.205475995553588,5.9576522213167,6.166684150695801,554696000
2018-03-21,6.160259246634437,6.226477725635134,6.111089987723472,6.141481399536133,438688000
2018-03-22,6.078226922452298,6.124678344170441,5.938378292695647,5.975687503814697,551196000
2018-03-23,5.989279904424311,5.991750786043419,5.7451626442352675,5.75628137588501,735620000
2018-03-26,5.880561289586409,6.041906076450035,5.828674208637452,6.040670871734619,611424000
2018-03-27,6.121468361736988,6.177062014118541,5.432108486023023,5.572204113006592,1409000000
2018-03-28,5.5378580189014475,5.667823135106281,5.361688424687533,5.4691691398620605,945904000
2018-03-29,5.537364338975265,5.818791220491202,5.453109325727342,5.722182273864746,916628000
2018-04-02,5.6517643203001615,5.79778995599427,5.374043499802319,5.461757659912109,922092000
2018-04-03,5.628538105455683,5.691543919765226,5.4691698198924845,5.568002700805664,667432000
