date,Open,High,Low,Close,Volume
2017-05-04,2.573637515423088,2.5847201840030736,2.549748218033873,2.557629346847534,209788000
2017-05-05,2.546054291677543,2.565017855241396,2.5305384138896843,2.557875633239746,228428000
2017-05-08,2.569697407512665,2.571174987244706,2.519702319395996,2.531031370162964,365240000
2017-05-09,2.5366955764799815,2.5842277930597977,2.528321920714676,2.535217761993408,847672000
2017-05-10,2.814746786240692,3.00019652625086,2.8080973259094417,2.9871435165405273,2129096000
2017-05-11,2.95660467620869,3.2122444879911485,2.953156755790905,3.1154558658599854,1939792000
2017-05-12,3.1186574389481483,3.1918029050630983,3.0977235371048293,3.149688720703125,962620000
2017-05-15,3.1908183302500723,3.310264591094834,3.1863851215693786,3.3078017234802246,1087540000
2017-05-16,3.3587815108643055,3.384887529056603,3.28440484262376,3.3693716526031494,1120700000
2017-05-17,3.3026300588414914,3.3213474781439447,3.141315977465027,3.145502805709839,1271368000
2017-05-18,3.1893393191056183,3.2861279131716397,3.1290004944184617,3.277261734008789,1156032000
2017-05-19,3.378344164916682,3.40768235370232,3.333720398880428,3.3529505729675293,1018372000
2017-05-22,3.39658800845909,3.438746310322494,3.385740074026479,3.4244470596313477,836608000
2017-05-23,3.444169683835435,3.446388504321667,3.34580001628531,3.378343343734741,681248000
2017-05-24,3.475234763322068,3.4779468648983247,3.404231074114113,3.416311740875244,815996000
2017-05-25,3.4515669891013774,3.452306674551503,3.363798584545197,3.4086689949035645,608228000
2017-05-26,3.4005333105440245,3.5817405008345244,3.3803170432624023,3.4969305992126465,779140000
2017-05-30,3.542787712900792,3.6066416727667856,3.5267626804331798,3.5716331005096436,989652000
2017-05-31,3.6165019482286525,3.6241447363909933,3.5021072361841976,3.558811664581299,887316000
2017-06-01,3.5745908896493916,3.5755772153696697,3.513695445334599,3.559058904647827,503340000
2017-06-02,3.5560992672925993,3.5822325408643887,3.5353899605403725,3.541306972503662,487456000
2017-06-05,3.525035780117917,3.661865583310814,3.513448394768166,3.649045467376709,817376000
2017-06-06,3.6443618592187907,3.690465004099166,3.6192149030289147,3.632528066635132,758728000
2017-06-07,3.656934574651522,3.69514827893029,3.6414025938686745,3.6764111518859863,612612000
2017-06-08,3.7834099996465405,3.9446475373302308,3.7422377861185647,3.9431684017181396,1161744000
2017-06-09,4.061507510996559,4.154206582673078,3.5193647501734735,3.6882450580596924,3692928000
2017-06-12,3.5965322811212523,3.7400187733873023,3.5035865640264388,3.6973671913146973,1697532000
2017-06-13,3.8065845728409085,3.815706731560428,3.590861671820395,3.7326226234436035,1672504000
2017-06-14,3.73558168342812,3.798202897645878,3.6611264426951515,3.7405123710632324,1184640000
2017-06-15,3.623159176398944,3.7868619576745894,3.6118181950116477,3.756537675857544,963824000
2017-06-16,3.766152339550402,3.8139812523710908,3.704024174964848,3.738046646118164,924960000
2017-06-19,3.7821768729081127,3.883751698116877,3.7784789167055743,3.8785743713378906,778176000
2017-06-20,3.9207332138848434,3.9875456612321845,3.868713298754314,3.8729043006896973,1095444000
2017-06-21,3.900517291074151,3.9352794509320526,3.8386355256277778,3.9315812587738037,682652000
2017-06-22,3.9397168249575203,3.9530302217722477,3.8805471651736716,3.904461622238159,469132000
2017-06-23,3.9121042508877597,3.927882873207779,3.7774930335171475,3.792532205581665,1088588000
2017-06-26,3.8253222534593307,3.8608240977558985,3.656935192015024,3.7511136531829834,1063960000
2017-06-27,3.7336089593318382,3.742237838321026,3.6081199010619605,3.613790273666382,999492000
2017-06-28,3.681343303300948,3.745936944076896,3.5933282458972347,3.7412526607513428,994948000
2017-06-29,3.712899675787962,3.7158579470741504,3.552155179939054,3.616255760192871,1064424000
2017-06-30,3.6335134743351345,3.647073275603063,3.5378558854453286,3.5639891624450684,731060000
2017-07-03,3.5760698657803007,3.590862163638048,3.4165580902878263,3.4350485801696777,709072000
2017-07-05,3.498409198821919,3.555606674924944,3.4794256652149875,3.526761531829834,820188000
2017-07-06,3.4976704399444802,3.584206121454342,3.4456502809061513,3.537363290786743,746284000
2017-07-07,3.5940668603958397,3.6364718027947545,3.571138495932102,3.61822772026062,654972000
2017-07-10,3.6916966726852696,3.7967228154122292,3.6655633982933296,3.7893266677856445,958492000
2017-07-11,3.793025159267676,3.8507156796058903,3.7511132608687494,3.8430728912353516,757956000
2017-07-12,3.902736366962435,4.018610240715842,3.8598383696529033,4.006529808044434,1145208000
2017-07-13,4.018609055438902,4.0999673832776,3.913829554669175,3.960179090499878,1369132000
2017-07-14,3.9764501781499373,4.068163146180942,3.969547076805588,4.066684246063232,941948000
2017-07-17,4.100707978259597,4.129553359604619,3.9877923845376433,4.049427509307861,930792000
2017-07-18,3.9885318991083487,4.106132005560571,3.9766978728974585,4.091586112976074,776640000
2017-07-19,4.100707829643317,4.127087748612837,4.058303117386156,4.070383548736572,687044000
2017-07-20,4.090847978732417,4.129801153688372,4.0410468639300285,4.129554748535156,699596000
2017-07-21,4.1090900818483895,4.173930347630496,4.094790595002775,4.144345283508301,648332000
2017-07-24,4.151496348793714,4.161111320810862,4.085669975349175,4.09627103805542,652524000
2017-07-25,4.0733434283366,4.0908480696194935,4.03291088108537,4.0765485763549805,496556000
2017-07-26,4.133989945224576,4.189461637384372,4.0888729062361335,4.123635292053223,640404000
2017-07-27,4.148536882407357,4.160124504018975,3.884491984258126,3.987545967102051,782856000
2017-07-28,3.9517972947574473,4.077286594312323,3.9268969821075874,4.0528788566589355,513348000
2017-07-31,4.066439161224766,4.102434054150636,3.959933853454717,4.006529808044434,559672000
2017-08-01,3.9971610079276854,4.057070357598832,3.969302186936513,4.055344581604004,431384000
2017-08-02,4.086408754079938,4.090353115961001,3.975958627352933,4.0528788566589355,478444000
2017-08-03,4.05238808620175,4.108106222844585,4.035376723871145,4.104408264160156,442420000
2017-08-04,4.127087668943283,4.19291402744633,4.104406177526089,4.122403621673584,589096000
2017-08-07,4.151495003646262,4.249617813880185,4.1418795645058974,4.249125003814697,717412000
2017-08-08,4.287092891726921,4.303610966622981,4.159384994714744,4.198585033416748,755336000
2017-08-09,4.152481968738491,4.245674346755499,4.133744837053488,4.243208885192871,530784000
2017-08-10,4.244440392951123,4.256767697895053,4.051399452891337,4.061507701873779,1328088000
2017-08-11,3.874136632401297,3.919993124872822,3.7698501727080753,3.8450448513031006,1497196000
2017-08-14,3.936512093213958,4.155439938462175,3.9249247068549793,4.151741981506348,1279020000
2017-08-15,4.156919200230081,4.183052243779031,4.0824639612636044,4.116733074188232,764532000
2017-08-16,4.131771428854104,4.155192601385433,4.039318763786153,4.071615219116211,596632000
2017-08-17,4.063233741140348,4.080244623660912,3.9786702576695623,3.980888843536377,525444000
2017-08-18,4.035127694282355,4.052139045548948,3.9357716877561653,3.981628179550171,601204000
2017-08-21,4.006036658563477,4.017377404770563,3.879807903806571,3.923691987991333,623672000
2017-08-22,3.960212121234989,4.016966248418415,3.9409650141570314,4.011044025421143,450456000
2017-08-23,3.977731688520714,4.102344037148433,3.9690947417578593,4.091239929199219,579520000
2017-08-24,4.123318297342257,4.127760317146988,4.049784937707616,4.076187610626221,469700000
2017-08-25,4.100369547249984,4.110486695181089,4.035718825794448,4.042134761810303,357200000
2017-08-28,4.06113490960157,4.073966310674227,4.005614378935982,4.07075834274292,389496000
2017-08-29,4.012030972141169,4.085811422734201,4.003887740004805,4.064096450805664,324096000
2017-08-30,4.083837227371453,4.099383355759798,4.053486248552185,4.0882792472839355,384400000
2017-08-31,4.1085134344351095,4.185008149130149,4.101111008574349,4.181060314178467,612684000
2017-09-01,4.193645373682579,4.241763027562376,4.185008425187449,4.2062296867370605,445432000
2017-09-05,4.154902164391834,4.159837426803597,4.035965446575024,4.0939531326293945,695364000
2017-09-06,4.126774126781559,4.140592491450574,4.056694873972055,4.091487407684326,397672000
2017-09-07,4.108265497976526,4.142811396014369,4.0702650101349,4.1104865074157715,352868000
2017-09-08,4.098890032067274,4.113695354563026,4.014992420170148,4.039174556732178,498856000
2017-09-11,4.084825387110074,4.180814075296995,4.079396407574918,4.17020320892334,567444000
2017-09-12,4.194878486230284,4.194878486230284,4.12011107040449,4.18525505065918,411488000
2017-09-13,4.160084444846371,4.232877925067333,4.127759555472201,4.204007625579834,580960000
2017-09-14,4.165019421191666,4.258047190436093,4.140590671717259,4.180071830749512,513712000
2017-09-15,4.2654504635234565,4.444349765777588,4.26026857801741,4.444349765777588,1364792000
2017-09-18,4.568468472853462,4.718003744352037,4.561559292774213,4.627936840057373,1684460000
2017-09-19,4.577598667174815,4.684691429164592,4.5556370758134035,4.623002052307129,874280000
2017-09-20,4.626704800639779,4.674082118485116,4.545521437016004,4.585742950439453,724920000
2017-09-21,4.482103158710042,4.508259676079244,4.3826599154908985,4.460388660430908,1075600000
2017-09-22,4.4490385055449515,4.498636822570755,4.407089705956855,4.416959762573242,491232000
2017-09-25,4.386115591162519,4.3873496425438665,4.198826879345181,4.219554424285889,874580000
2017-09-26,4.3540357397041225,4.409062550954901,4.203513530023849,4.243241310119629,1125620000
2017-09-27,4.33355560186904,4.349594972332799,4.262736032249857,4.336269855499268,713720000
2017-09-28,4.343425182877306,4.347373487232075,4.287658031286867,4.335035800933838,435244000
2017-09-29,4.4189349191590805,4.4349738227825,4.373778143287581,4.411285400390625,619092000
2017-10-02,4.461376193978597,4.49049359050854,4.367608538186016,4.416959762573242,503480000
2017-10-03,4.4231284173264385,4.455947495502793,4.381919956113937,4.426089763641357,390332000
2017-10-04,4.432259551065594,4.485312467525615,4.395739252874333,4.463104248046875,427848000
2017-10-05,4.487533477677364,4.4909880686783366,4.4307788775364605,4.460636615753174,437364000
2017-10-06,4.432999126532874,4.487038992476936,4.41695975507425,4.4737138748168945,318800000
2017-10-09,4.510480403324936,4.607703111711555,4.49172677967013,4.574637413024902,563492000
2017-10-10,4.72367906821317,4.761186316278002,4.620781228656902,4.661989688873291,974876000
2017-10-11,4.6785217337191884,4.7130681019880605,4.6326251084078764,4.711587429046631,529508000
2017-10-12,4.715043070828581,4.764641389559843,4.686666009933324,4.713809490203857,528292000
2017-10-13,4.775993906423604,4.811773876410001,4.729110294702986,4.801656723022461,628728000
2017-10-16,4.83151263262083,4.8870331734610435,4.768342574124737,4.8840718269348145,576640000
2017-10-17,4.863344095500636,4.908007148435938,4.845084185022525,4.879630088806152,478596000
2017-10-18,4.888514326515958,4.889254192567472,4.770317430217601,4.875435829162598,567316000
2017-10-19,4.797953034844264,4.885798458987188,4.748848437707955,4.880863666534424,570772000
2017-10-20,4.897889994302545,4.925033000074119,4.849771885008994,4.8586554527282715,451620000
2017-10-23,4.8803697600165385,4.906772898873909,4.831511786761316,4.851746082305908,428696000
2017-10-24,4.860876651927827,4.904306125975059,4.83496722308686,4.902578830718994,407244000
2017-10-25,4.863095929392804,4.915902197540199,4.717262372550943,4.778704643249512,828160000
2017-10-26,4.80634393075185,4.840396124000379,4.782408417215794,4.828798770904541,322744000
2017-10-27,4.880864040723219,4.981294252288455,4.854954142760017,4.981047630310059,572192000
2017-10-30,4.981048287519275,5.085426347121226,4.965255536418178,5.029906272888184,504056000
2017-10-31,5.061737245814479,5.129842093237851,5.05606164575727,5.103192329406738,411908000
2017-11-01,5.16586780001521,5.1811668318097865,5.048657900888091,5.112814903259277,502576000
2017-11-02,5.08320436298313,5.1278674082086475,5.025216202511187,5.081723690032959,342308000
2017-11-03,5.112815475339216,5.149582386016846,5.066918845472598,5.149582386016846,353640000
2017-11-06,5.112816982673137,5.181415561059376,5.100479291706174,5.172779083251953,389944000
2017-11-07,5.195480525587336,5.2534687030694585,5.18338945780346,5.232000350952148,427700000
2017-11-08,5.227558048459335,5.231259731387411,5.113803190610119,5.16118049621582,522988000
2017-11-09,5.065190789525398,5.091346833343876,4.944279683378447,5.066424369812012,978564000
2017-11-10,5.257909200419188,5.3958466532719935,5.222129248253797,5.333416938781738,1253256000
2017-11-13,5.333416553159544,5.358832262522395,5.231505681804428,5.246804714202881,582376000
2017-11-14,5.255934430856986,5.300350855055353,5.212258343148936,5.2850518226623535,529292000
2017-11-15,5.230026926242205,5.231260977729785,5.127622773451937,5.181415557861328,501948000
2017-11-16,5.255443295247785,5.285547657566101,5.212754148850714,5.22163724899292,441768000
2017-11-17,5.278637513278716,5.313923756026012,5.200415509912734,5.21546745300293,515664000
2017-11-20,5.231012915014764,5.294676687560919,5.194246000338361,5.282585620880127,396100000
2017-11-21,5.322312734237784,5.342793652522641,5.290481087341017,5.331195831298828,399176000
2017-11-22,5.358359740780388,5.358359740780388,5.274650632517011,5.307245254516602,356640000
2017-11-24,5.32354227229785,5.358359445644125,5.2990960716547875,5.3573713302612305,180752000
2017-11-27,5.366013708328125,5.367248145956048,5.284526695496104,5.287736892700195,422896000
2017-11-28,5.292922832387818,5.302306160495451,5.142049202613219,5.203040599822998,512752000
2017-11-29,5.185755502989968,5.188471642713295,4.722022802902683,4.850179195404053,1396788000
2017-11-30,4.918825384343876,5.004756565350237,4.855858700600845,4.956111431121826,823768000
2017-12-01,4.921540834628558,4.941789189353718,4.752641429319346,4.881291389465332,811548000
2017-12-04,4.9398142569824,4.945987858540212,4.555840071657967,4.6091766357421875,1240844000
2017-12-05,4.503983144510034,4.758320084734718,4.459042279988659,4.635843276977539,981488000
2017-12-06,4.585471052136598,4.695107578798248,4.564235050733378,4.673377990722656,467032000
2017-12-07,4.740049992735375,4.780546720014253,4.694615042234513,4.740790843963623,542600000
2017-12-08,4.790669461412274,4.809683383143502,4.720047938340991,4.728443622589111,466876000
2017-12-11,4.742516772527789,4.809681752765574,4.72671352481275,4.806718349456787,372748000
2017-12-12,4.763260496009455,4.786471787416403,4.688934722249296,4.712392807006836,455016000
2017-12-13,4.7533825139629435,4.754616951540734,4.589915379257983,4.597323417663574,554280000
2017-12-14,4.590903388771166,4.675353337787176,4.558308770760704,4.604484558105469,438164000
2017-12-15,4.648438809323871,4.750420516997268,4.583496359015741,4.730172157287598,670036000
2017-12-18,4.770666625364,4.889686450623996,4.741035418921728,4.886723518371582,477704000
2017-12-19,4.877341221102876,4.882526706872198,4.814127276599072,4.84252405166626,373100000
2017-12-20,4.881786042859807,4.890922106148219,4.804003282361591,4.859562397003174,288820000
2017-12-21,4.863018873018598,4.887958655888736,4.828695763535771,4.837091445922852,300904000
2017-12-22,4.8002983686390674,4.831164483844602,4.722515626446848,4.821781158447266,466276000
2017-12-26,4.766470522063604,4.883021044104034,4.736592040475482,4.8753662109375,355080000
2017-12-27,4.862032832162393,4.937839849997559,4.847464015326145,4.868699550628662,329488000
2017-12-28,4.892403052104695,4.923269169804726,4.868204121327296,4.874377250671387,240248000
2017-12-29,4.9005520474901685,4.9005520474901685,4.778075218200684,4.778075218200684,279964000
2018-01-02,4.834375953920352,4.92623395284566,4.802769447470879,4.922529697418213,355616000
2018-01-03,5.039820483748576,5.2768725513218815,5.031178007058995,5.246500015258789,914704000
2018-01-04,5.327739439924537,5.384286195923432,5.2519319720719775,5.274155616760254,583268000
2018-01-05,5.288972512914284,5.3561370440293965,5.2121773888911465,5.318850994110107,580124000
2018-01-08,5.4423153193662275,5.55590243190379,5.397373966864914,5.481823921203613,881216000
2018-01-09,5.487255892700158,5.526764492318572,5.398855365730482,5.480341911315918,497000000
2018-01-10,5.387990627341934,5.526764791172021,5.33366641767401,5.523307800292969,582664000
2018-01-11,5.555901759718004,5.587261938234885,5.511701263608485,5.53318452835083,406032000
2018-01-12,5.521330683328871,5.55565378740035,5.465524790053643,5.506021022796631,359916000
2018-01-16,5.532444718032898,5.617881851524681,5.35070494899228,5.435154438018799,702348000
2018-01-17,5.4497223136245685,5.558864779376796,5.355889511892631,5.548987865447998,538408000
2018-01-18,5.529727947419653,5.59639889218761,5.4986150282531545,5.542074680328369,408632000
2018-01-19,5.632203082211665,5.706281587472886,5.605288008141734,5.682082653045654,609380000
2018-01-22,5.689984589553513,5.772211989215612,5.632450183320997,5.770483493804932,550944000
2018-01-23,5.823819060815665,5.922096960023161,5.80529967214981,5.899379730224609,475228000
2018-01-24,5.902589945397093,5.938394759156828,5.767025993334276,5.822585105895996,579972000
2018-01-25,5.876908457477814,5.920121303638124,5.8213498239538755,5.836165428161621,409884000
2018-01-26,5.8798720766002095,6.008768826993045,5.867031760221254,6.008522033691406,516356000
2018-01-29,5.9939537105676886,6.12655472618599,5.94135800327913,6.0954413414001465,455116000
2018-01-30,5.953705258700726,6.084824594355995,5.887034314269972,5.993460655212402,570832000
2018-01-31,6.068772946829248,6.155198176737527,6.036178331753405,6.06951379776001,478576000
2018-02-01,5.889750569156849,6.096677388489884,5.878391951500347,5.938642501831055,519224000
2018-02-02,5.8522161029264055,5.876168240398628,5.708256484793646,5.766284465789795,718464000
2018-02-05,5.605289180259561,5.75912576655241,5.062045124814408,5.276873588562012,1165204000
2018-02-06,5.047228677775093,5.573187218233309,5.037351292123833,5.570224285125732,1114800000
2018-02-07,5.66899568719736,5.802090300947284,5.597880113087888,5.649734973907471,802932000
2018-02-08,5.775175357693804,5.808263563642714,5.3709523435207815,5.371199607849121,1144000000
2018-02-09,5.883082992680038,5.898886243549443,5.371199240991339,5.730727672576904,1674604000
2018-02-12,5.811719975476617,5.8146833792840935,5.55664259075197,5.630721092224121,1093172000
2018-02-13,5.594422507483304,5.790484254656035,5.562074685872346,5.7443084716796875,625524000
2018-02-14,5.704059091960149,5.99024985565589,5.692947269878567,5.961359024047852,744988000
2018-02-15,6.044575827374688,6.132976372293967,5.9638301163965,6.086800575256348,698900000
2018-02-16,6.059635770665357,6.17322284494212,6.011978294374921,6.021114826202393,637656000
2018-02-20,6.043586590630636,6.219399989606605,6.039882335841647,6.150506973266602,686240000
2018-02-21,6.214956144765398,6.221870126610777,5.959878254599282,5.9635820388793945,892292000
2018-02-22,5.997431333117807,6.069084984781661,5.917623728420351,5.983100414276123,534364000
2018-02-23,6.042895376009771,6.076498508453369,5.992243494996273,6.076498508453369,415300000
2018-02-26,6.122702853482647,6.127150250558239,6.030293887903493,6.092558860778809,469312000
2018-02-27,6.065873932299561,6.150129420626533,6.056732190844464,6.079710960388184,455436000
2018-02-28,6.090580750527572,6.130113894779751,5.967780868176108,5.97939395904541,523116000
2018-03-01,5.9771709264830095,6.031034996811385,5.636444334778007,5.73750114440918,1040120000
2018-03-02,5.630020109064844,5.850912051592276,5.48152360924925,5.84448766708374,913428000
2018-03-05,5.794330841824251,5.862031477565013,5.671036558141132,5.822498321533203,620776000
2018-03-06,5.907739318763384,6.00261913935205,5.8647470399680826,5.983346462249756,636808000
2018-03-07,5.880563018795858,6.027577400592844,5.879327813717224,5.975442886352539,581208000
2018-03-08,6.002867223300824,6.002867223300824,5.914905662116351,5.959133625030518,411912000
2018-03-09,6.006573419720669,6.0745209900779376,5.9905134019466875,6.061673164367676,505524000
2018-03-12,6.102937552007274,6.251186665600618,6.094783596272523,6.1711320877075195,605060000
2018-03-13,6.213874396988158,6.2882463353889735,6.079214490119601,6.120477199554443,619772000
2018-03-14,6.163471502138722,6.190650721838629,6.083663883882365,6.145928859710693,505496000
2018-03-15,6.159517568603028,6.24179558454963,6.1187487450164575,6.160752773284912,401952000
2018-03-16,6.177059982945952,6.207945282860681,6.139503352684651,6.188920021057129,399456000
2018-03-19,6.132091436720975,6.160999750634975,5.855853295283005,5.954686164855957,713772000
2018-03-20,5.957651760642879,6.205475515716861,5.957651760642879,6.166683673858643,554696000
2018-03-21,6.160259724929546,6.226478209071581,6.111090462200979,6.141481876373291,438688000
2018-03-22,6.078227892491126,6.124679321622564,5.938379240415697,5.975688457489014,551196000
2018-03-23,5.989276927594977,5.991747807985991,5.745159788738619,5.7562785148620605,735620000
2018-03-26,5.880561289586409,6.041906076450035,5.828674208637452,6.040670871734619,611424000
2018-03-27,6.121467314056925,6.177060956923708,5.432107556325861,5.572203159332275,1409000000
2018-03-28,5.5378580189014475,5.667823135106281,5.361688424687533,5.4691691398620605,945904000
2018-03-29,5.537363877539234,5.81879073560349,5.453108871312396,5.722181797027588,916628000
2018-04-02,5.6517643203001615,5.79778995599427,5.374043499802319,5.461757659912109,922092000
2018-04-03,5.628539551519699,5.691545382016471,5.4691712250121665,5.568004131317139,667432000
