date,Open,High,Low,Close,Volume
2017-08-10,4.244439396322756,4.256766698372136,4.051398501590518,4.061506748199463,1328088000
2017-08-11,3.874137593291156,3.9199940971363216,3.769851107732093,3.845045804977417,1497196000
2017-08-14,3.936512093213958,4.155439938462175,3.9249247068549793,4.151741981506348,1279020000
2017-08-15,4.156918718738203,4.183051759260188,4.082463488395804,4.116732597351074,764532000
2017-08-16,4.1317709449719,4.1551921147603155,4.039318290731314,4.071614742279053,596632000
2017-08-17,4.0632342278409075,4.080245112399063,3.978670734240975,3.980889320373535,525444000
2017-08-18,4.035128902392917,4.05214025875268,3.935772866119703,3.9816293716430664,601204000
2017-08-21,4.006035928297004,4.017376672436769,3.8798071965505296,3.9236912727355957,623672000
2017-08-22,3.960212592029197,4.016966725959613,3.940965482663123,4.011044502258301,450456000
2017-08-23,3.977731688520714,4.102344037148433,3.9690947417578593,4.091239929199219,579520000
2017-08-24,4.123318779692817,4.127760800017181,4.049785411456159,4.076188087463379,469700000
2017-08-25,4.100369547249984,4.110486695181089,4.035718825794448,4.042134761810303,357200000
2017-08-28,4.061135861021363,4.073967265100088,4.005615317348737,4.070759296417236,389496000
2017-08-29,4.012031442869526,4.0858119021191595,4.003888209777724,4.064096927642822,324096000
2017-08-30,4.083838180009578,4.099384312024374,4.053487194110327,4.088280200958252,384400000
2017-08-31,4.108512497308293,4.1850071945553555,4.101110073135981,4.18105936050415,612684000
2017-09-01,4.1936444228614915,4.241762065831621,4.185007476324608,4.206228733062744,445432000
2017-09-05,4.154903616200155,4.1598388803364,4.035966856824408,4.093954563140869,695364000
2017-09-06,4.126772683932748,4.140591043770432,4.056693455625134,4.091485977172852,397672000
2017-09-07,4.1082678808740765,4.14281379894941,4.070267370991209,4.1104888916015625,352868000
2017-09-08,4.098888580407005,4.113693897659314,4.014990998223004,4.039173126220703,498856000
2017-09-11,4.084824920035346,4.180813597246549,4.079395941120961,4.170202732086182,567444000
2017-09-12,4.194878486230284,4.194878486230284,4.12011107040449,4.18525505065918,411488000
2017-09-13,4.160083972991174,4.2328774449555775,4.127759087283436,4.204007148742676,580960000
2017-09-14,4.165018946071594,4.25804670470398,4.140590199383871,4.1800713539123535,513712000
2017-09-15,4.265451378809329,4.444350719451904,4.260269492191347,4.444350719451904,1364792000
2017-09-18,4.568469884983056,4.718005202703507,4.561560702768155,4.627938270568848,1684460000
2017-09-19,4.577599139328865,4.684691912364669,4.555637545702236,4.623002529144287,874280000
2017-09-20,4.626705281736254,4.674082604508005,4.5455219096708275,4.585743427276611,724920000
2017-09-21,4.482102679551499,4.5082591941244425,4.382659446963319,4.46038818359375,1075600000
2017-09-22,4.449036104043702,4.498634394297334,4.407087327098721,4.416957378387451,491232000
2017-09-25,4.386116086822176,4.3873501383429785,4.198827353839992,4.219554901123047,874580000
2017-09-26,4.35403671827964,4.409063541897769,4.2035144747692925,4.243242263793945,1125620000
2017-09-27,4.333556554946413,4.3495959289377035,4.262736969751906,4.336270809173584,713720000
2017-09-28,4.343425660637264,4.347373965426331,4.287658502912653,4.335036277770996,435244000
2017-09-29,4.4189349191590805,4.4349738227825,4.373778143287581,4.411285400390625,619092000
2017-10-02,4.461373785817712,4.4904911666306715,4.3676061806390205,4.416957378387451,503480000
2017-10-03,4.4231284173264385,4.455947495502793,4.381919956113937,4.426089763641357,390332000
2017-10-04,4.43225860398216,4.4853115091058555,4.395738313594542,4.463103294372559,427848000
2017-10-05,4.487533957389768,4.490988548760033,4.430779351181859,4.460637092590332,437364000
2017-10-06,4.432999599030392,4.487039470734371,4.416960225862189,4.473714351654053,318800000
2017-10-09,4.510482283923955,4.607705032846596,4.491728652450016,4.574639320373535,563492000
2017-10-10,4.7236800345069,4.761187290244358,4.62078217390146,4.661990642547607,974876000
2017-10-11,4.678522680700664,4.71306905596208,4.632626046099398,4.711588382720947,529508000
2017-10-12,4.715041162980804,4.7646394616431,4.686664113567757,4.713807582855225,528292000
2017-10-13,4.775992009268941,4.81177196504256,4.729108416171767,4.801654815673828,628728000
2017-10-16,4.83151263262083,4.8870331734610435,4.768342574124737,4.8840718269348145,576640000
2017-10-17,4.863345996483404,4.9080090668765886,4.845086078867864,4.879631996154785,478596000
2017-10-18,4.88851384839967,4.889253714378823,4.770316963661443,4.8754353523254395,567316000
2017-10-19,4.797953034844264,4.885798458987188,4.748848437707955,4.880863666534424,570772000
2017-10-20,4.897888552239426,4.92503155001941,4.849770457113067,4.858654022216797,451620000
2017-10-23,4.8803697600165385,4.906772898873909,4.831511786761316,4.851746082305908,428696000
2017-10-24,4.860877124708925,4.904306602980218,4.834967693347943,4.902579307556152,407244000
2017-10-25,4.863098840941037,4.915905140703683,4.717265196788244,4.778707504272461,828160000
2017-10-26,4.806344405371624,4.84039660198276,4.782408889471969,4.828799247741699,322744000
2017-10-27,4.880863573476666,4.981293775427688,4.854953677993826,4.9810471534729,572192000
2017-10-30,4.9810473431084725,5.085425382920258,4.965254595001695,5.029905319213867,504056000
2017-10-31,5.06173866470539,5.1298435312197075,5.056063063057213,5.103193759918213,411908000
2017-11-01,5.165869245370323,5.181168281445407,5.048659313449115,5.112816333770752,502576000
2017-11-02,5.083204839959226,5.1278678893756435,5.025216674046036,5.081724166870117,342308000
2017-11-03,5.1128140550412855,5.149580955505371,5.066917437924372,5.149580955505371,353640000
2017-11-06,5.112815097434211,5.181413650526231,5.1004774110165,5.17277717590332,389944000
2017-11-07,5.195480999096128,5.253469181863212,5.18338993021029,5.232000827789307,427700000
2017-11-08,5.22755853142906,5.231260214699131,5.113803663070127,5.1611809730529785,522988000
2017-11-09,5.065192696409627,5.091348750075029,4.9442815447434665,5.0664262771606445,978564000
2017-11-10,5.257910610678226,5.39584810052816,5.222130648916055,5.333418369293213,1253256000
2017-11-13,5.333418007285244,5.358833723577544,5.231507108144709,5.2468061447143555,582376000
2017-11-14,5.255935853487221,5.300352289707835,5.2122597539573094,5.285053253173828,529292000
2017-11-15,5.230025482309857,5.231259533456734,5.127621357791847,5.1814141273498535,501948000
2017-11-16,5.255442815323478,5.285547174892678,5.212753672824756,5.221636772155762,441768000
2017-11-17,5.2786370306660775,5.31392327018724,5.200415034451737,5.2154669761657715,515664000
2017-11-20,5.231013859378572,5.294677643418057,5.194246938064573,5.282586574554443,396100000
2017-11-21,5.3223146384083,5.342795564020641,5.290482980123084,5.331197738647461,399176000
2017-11-22,5.358360222210002,5.358360222210002,5.274651106425657,5.30724573135376,356640000
2017-11-24,5.323543219950201,5.358360399494337,5.29909701495543,5.357372283935547,180752000
2017-11-27,5.366013708328125,5.367248145956048,5.284526695496104,5.287736892700195,422896000
2017-11-28,5.292923802536804,5.302307132364324,5.142050145108316,5.2030415534973145,512752000
2017-11-29,5.185755502989968,5.188471642713295,4.722022802902683,4.850179195404053,1396788000
2017-11-30,4.918823964594492,5.004755120798032,4.855857299025904,4.956110000610352,823768000
2017-12-01,4.921540834628558,4.941789189353718,4.752641429319346,4.881291389465332,811548000
2017-12-04,4.9398137459395,4.9459873468586295,4.555839600338682,4.609176158905029,1240844000
2017-12-05,4.50398499760678,4.758322042474608,4.459044114595156,4.635845184326172,981488000
2017-12-06,4.585471052136598,4.695107578798248,4.564235050733378,4.673377990722656,467032000
2017-12-07,4.740048562447449,4.780545277506629,4.6946136256563715,4.740789413452148,542600000
2017-12-08,4.790669944524561,4.809683868173237,4.720048414331491,4.7284440994262695,466876000
2017-12-11,4.742517242996008,4.809682229896708,4.7267139937132505,4.806718826293945,372748000
2017-12-12,4.763259532040748,4.786470818750292,4.6889337733223275,4.7123918533325195,455016000
2017-12-13,4.753383006986645,4.754617444692472,4.589915855326775,4.597323894500732,554280000
2017-12-14,4.590903388771166,4.675353337787176,4.558308770760704,4.604484558105469,438164000
2017-12-15,4.648438340726052,4.750420038118922,4.583495896964614,4.7301716804504395,670036000
2017-12-18,4.770667556389095,4.889687404876546,4.74103634416411,4.886724472045898,477704000
2017-12-19,4.877343142165118,4.882528629976872,4.814129172762928,4.842525959014893,373100000
2017-12-20,4.881786042859807,4.890922106148219,4.804003282361591,4.859562397003174,288820000
2017-12-21,4.863017914232466,4.88795769218551,4.828694811516735,4.837090492248535,300904000
2017-12-22,4.800300267489768,4.831166394904991,4.722517494529083,4.821783065795898,466276000
2017-12-26,4.76646912350389,4.883019611346507,4.736590650682599,4.875364780426025,355080000
2017-12-27,4.862032832162393,4.937839849997559,4.847464015326145,4.868699550628662,329488000
2017-12-28,4.892403052104695,4.923269169804726,4.868204121327296,4.874377250671387,240248000
2017-12-29,4.900553025610104,4.900553025610104,4.778076171875,4.778076171875,279964000
2018-01-02,4.834375953920352,4.92623395284566,4.802769447470879,4.922529697418213,355616000
2018-01-03,5.0398209418013105,5.276873030919499,5.031178464326242,5.246500492095947,914704000
2018-01-04,5.3277399216062165,5.38428668271751,5.251932446899893,5.274156093597412,583268000
2018-01-05,5.288972512914284,5.3561370440293965,5.2121773888911465,5.318850994110107,580124000
2018-01-08,5.442314845965731,5.555901948622903,5.397373497373646,5.481823444366455,881216000
2018-01-09,5.4872563701388914,5.526764973194895,5.3988558354776055,5.480342388153076,497000000
2018-01-10,5.387989231876989,5.526763359765202,5.333665036278787,5.523306369781494,582664000
2018-01-11,5.555901759718004,5.587261938234885,5.511701263608485,5.53318452835083,406032000
2018-01-12,5.521331639654908,5.555654749671344,5.46552573671378,5.506021976470947,359916000
2018-01-16,5.532445203405531,5.6178823443928865,5.350705418420513,5.435154914855957,702348000
2018-01-17,5.449723250238655,5.558865734748603,5.3558904323801855,5.5489888191223145,538408000
2018-01-18,5.529726044320245,5.596396966142873,5.498613135861503,5.542072772979736,408632000
2018-01-19,5.6322045001655425,5.706283024076643,5.605289419319519,5.682084083557129,609380000
2018-01-22,5.689983178997837,5.772210558275641,5.632448787028187,5.770482063293457,550944000
2018-01-23,5.8238200022750926,5.92209791736987,5.805300610615454,5.899380683898926,475228000
2018-01-24,5.9025904287862,5.93839524547815,5.767026465621453,5.822585582733154,579972000
2018-01-25,5.876909417809855,5.9201222710314765,5.821350775207208,5.8361663818359375,409884000
2018-01-26,5.879873009855168,6.008769780706532,5.867032691438194,6.008522987365723,516356000
2018-01-29,5.993954179465622,6.126555205457101,5.941358468062582,6.095441818237305,455116000
2018-01-30,5.9537038376780185,6.084823142037893,5.887032909160199,5.993459224700928,570832000
2018-01-31,6.068772946829248,6.155198176737527,6.036178331753405,6.06951379776001,478576000
2018-02-01,5.889749623333987,6.096676409437072,5.878391007501542,5.938641548156738,519224000
2018-02-02,5.8522170708127845,5.8761692122464035,5.70825742887083,5.766285419464111,718464000
2018-02-05,5.605287660717667,5.759124205306844,5.062043752540937,5.276872158050537,1165204000
2018-02-06,5.047228245708797,5.57318674114251,5.037350860903087,5.570223808288574,1114800000
2018-02-07,5.668995208734599,5.802089811251349,5.597879640627276,5.6497344970703125,802932000
2018-02-08,5.775174332292253,5.808262532366242,5.370951389890368,5.371198654174805,1144000000
2018-02-09,5.8830834821942375,5.898886734378586,5.371199687913183,5.7307281494140625,1674604000
2018-02-12,5.811718991146549,5.814682394452114,5.556641649624317,5.630720138549805,1093172000
2018-02-13,5.594423436273443,5.7904852159964895,5.5620756092920765,5.744309425354004,625524000
2018-02-14,5.704059548216401,5.990250334803967,5.692947725246007,5.96135950088501,744988000
2018-02-15,6.044574880316106,6.132975411384869,5.963829181989082,6.086799621582031,698900000
2018-02-16,6.05963864999211,6.1732257782414734,6.01198115105651,6.021117687225342,637656000
2018-02-20,6.043586590630636,6.219399989606605,6.039882335841647,6.150506973266602,686240000
2018-02-21,6.214956641701972,6.22187062410018,5.959878731140292,5.963582515716553,892292000
2018-02-22,5.997430377159219,6.069084017401863,5.917622785182669,5.983099460601807,534364000
2018-02-23,6.042896798610495,6.076499938964844,5.9922449056726785,6.076499938964844,415300000
2018-02-26,6.122702853482647,6.127150250558239,6.030293887903493,6.092558860778809,469312000
2018-02-27,6.065873456547653,6.150128938266392,6.056731715809551,6.079710483551025,455436000
2018-02-28,6.090580750527572,6.130113894779751,5.967780868176108,5.97939395904541,523116000
2018-03-01,5.9771709264830095,6.031034996811385,5.636444334778007,5.73750114440918,1040120000
2018-03-02,5.630019649725559,5.8509115742309685,5.4815231620254234,5.844487190246582,913428000
2018-03-05,5.794330841824251,5.862031477565013,5.671036558141132,5.822498321533203,620776000
2018-03-06,5.907741202010256,6.002621052844354,5.8647489095100385,5.983348369598389,636808000
2018-03-07,5.8805620802642675,6.027576438597915,5.879326875382771,5.975441932678223,581208000
2018-03-08,6.002867703637452,6.002867703637452,5.9149061354144825,5.959134101867676,411912000
2018-03-09,6.006573892223446,6.074521467925761,5.9905138731861145,6.061673641204834,505524000
2018-03-12,6.1029356657359335,6.251184733509039,6.094781712521375,6.171130180358887,605060000
2018-03-13,6.213876817556124,6.288248784927967,6.079216858231815,6.120479583740234,619772000
2018-03-14,6.163469589345846,6.19064880061086,6.083661995857259,6.1459269523620605,505496000
2018-03-15,6.159518998827692,6.241797033879044,6.118750165774702,6.160754203796387,401952000
2018-03-16,6.177060458869331,6.2079457611636775,6.1395038257144074,6.188920497894287,399456000
2018-03-19,6.132092418807679,6.161000737351498,5.855854233128718,5.954687118530273,713772000
2018-03-20,5.957650839295235,6.2054745560434075,5.957650839295235,6.166682720184326,554696000
2018-03-21,6.160258768339329,6.226477242198689,6.1110895132459655,6.141480922698975,438688000
2018-03-22,6.07822837751054,6.124679810348624,5.9383797142757215,5.975688934326172,551196000
2018-03-23,5.989276927594977,5.991747807985991,5.745159788738619,5.7562785148620605,735620000
2018-03-26,5.880561753784872,6.041906553384697,5.828674668740064,6.040671348571777,611424000
2018-03-27,6.12146888557702,6.177062542715958,5.432108950871604,5.57220458984375,1409000000
2018-03-28,5.537859467379129,5.667824617577534,5.361689827086438,5.469170570373535,945904000
2018-03-29,5.5373634161032035,5.818790250715779,5.453108416897449,5.72218132019043,916628000
2018-04-02,5.651764813725796,5.7977904621686305,5.374043968981618,5.461758136749268,922092000
2018-04-03,5.628537141413006,5.691542944931062,5.46916888314603,5.568001747131348,667432000
