date,Open,High,Low,Close,Volume
2017-10-24,4.855444397096661,4.898825336694842,4.829563923242639,4.89709997177124,407244000
2017-10-25,4.857663465648781,4.910410745007691,4.711992816452937,4.773366451263428,828160000
2017-10-26,4.800973608009161,4.8349877533629755,4.777064838591826,4.823403358459473,322744000
2017-10-27,4.875408469962976,4.975726425968318,4.849527532708483,4.975480079650879,572192000
2017-10-30,4.975479569221269,5.079740936115808,4.959704474118861,5.024282932281494,504056000
2017-10-31,5.056079654790002,5.124108380250737,5.050410398448869,5.0974884033203125,411908000
2017-11-01,5.160094088122259,5.175376020717777,5.043015190448285,5.107100486755371,502576000
2017-11-02,5.077523577688236,5.122136709285966,5.019600222458373,5.07604455947876,342308000
2017-11-03,5.1071006699001265,5.143826484680176,5.061255340596038,5.143826484680176,353640000
2017-11-06,5.107101409560188,5.175623302199305,5.0947775107893865,5.166996479034424,389944000
2017-11-07,5.189673413754283,5.247596776474812,5.1775958604437,5.226152420043945,427700000
2017-11-08,5.2217155636978,5.22541310950757,5.108087841887508,5.155412197113037,522988000
2017-11-09,5.059532110576357,5.085658933648628,4.938756082684004,5.060764312744141,978564000
2017-11-10,5.252032651006033,5.389815936826523,5.216292688625344,5.327455997467041,1253256000
2017-11-13,5.327457546040661,5.352844858522917,5.225660539335314,5.240942478179932,582376000
2017-11-14,5.250060864829348,5.2944276531725345,5.206433585642095,5.27914571762085,529292000
2017-11-15,5.2241794815450895,5.225412153298314,5.121889821974195,5.175622463226318,501948000
2017-11-16,5.2495680618630285,5.279638769521863,5.206926639070606,5.215799808502197,441768000
2017-11-17,5.272738056379805,5.307984862877181,5.194603474689633,5.209638595581055,515664000
2017-11-20,5.225166830869757,5.288759453950723,5.188441006223227,5.276681900024414,396100000
2017-11-21,5.31636458158839,5.336822610645491,5.28456850935705,5.32523775100708,399176000
2017-11-22,5.352369793529708,5.352369793529708,5.26875426113043,5.301312446594238,356640000
2017-11-24,5.317592910836993,5.3523711740105515,5.293174030214423,5.351384162902832,180752000
2017-11-27,5.3600158174172,5.361248875245773,5.278619887135503,5.281826496124268,422896000
2017-11-28,5.287006863868924,5.296379704108994,5.136301867507722,5.197225093841553,512752000
2017-11-29,5.179960279305813,5.18267338366867,4.716745813201042,4.844758987426758,1396788000
2017-11-30,4.913328587976844,4.999163740731201,4.850432269618107,4.950572967529297,823768000
2017-12-01,4.916041318118306,4.936267046563432,4.747330647414634,4.8758368492126465,811548000
2017-12-04,4.934292438453037,4.940459139041359,4.550747466791511,4.604024410247803,1240844000
2017-12-05,4.498950133747102,4.753002863192906,4.454059488742002,4.63066291809082,981488000
2017-12-06,4.580344624871365,4.6898585809894096,4.559132364718577,4.668153285980225,467032000
2017-12-07,4.734750299206108,4.775201748430145,4.689366148024566,4.735490322113037,542600000
2017-12-08,4.785313195487686,4.804305858473789,4.714770631664295,4.723156929016113,466876000
2017-12-11,4.737216948042068,4.8043068705364815,4.721431360662924,4.801346778869629,372748000
2017-12-12,4.757935532876265,4.781120875823934,4.683692849680951,4.707124710083008,455016000
2017-12-13,4.748069197528499,4.74930225525574,4.584784785886698,4.592184543609619,554280000
2017-12-14,4.585770638913129,4.670126170681133,4.553212462536654,4.599336624145508,438164000
2017-12-15,4.643242059521665,4.745109756138681,4.578372212011946,4.724884033203125,670036000
2017-12-18,4.765335110151839,4.8842219233909265,4.7357370184166525,4.881262302398682,477704000
2017-12-19,4.871890206992257,4.8770698973589575,4.808746911657305,4.837111949920654,373100000
2017-12-20,4.876329071858899,4.885454922648854,4.798633258691984,4.854130268096924,288820000
2017-12-21,4.857583514434146,4.88249542230185,4.823298767625337,4.8316850662231445,300904000
2017-12-22,4.794935539548098,4.825767171542833,4.717239695194423,4.816394329071045,466276000
2017-12-26,4.761144340484882,4.877564625856354,4.731299245910799,4.869918346405029,355080000
2017-12-27,4.856596236873765,4.932318489325759,4.842043710499492,4.863255500793457,329488000
2017-12-28,4.886935040973131,4.917766661050343,4.862763156214111,4.868929386138916,240248000
2017-12-29,4.895076043031667,4.895076043031667,4.772736072540283,4.772736072540283,279964000
2018-01-02,4.8289717966898795,4.9207271111997,4.7974006219009935,4.917026996612549,355616000
2018-01-03,5.034186893169818,5.270973980214777,5.025554077176567,5.240635395050049,914704000
2018-01-04,5.321783927642119,5.378267473924456,5.246061199726822,5.2682600021362305,583268000
2018-01-05,5.2830592817595345,5.35014872089848,5.206350017006567,5.312904357910156,580124000
2018-01-08,5.4362340165766865,5.549694205629702,5.391342882035247,5.475698471069336,881216000
2018-01-09,5.481122714718078,5.520587155055783,5.392820994178467,5.474216461181641,497000000
2018-01-10,5.3819687309479125,5.520587793610505,5.327705236820333,5.517134666442871,582664000
2018-01-11,5.5496913113668205,5.581016435129786,5.505540223060041,5.526999473571777,406032000
2018-01-12,5.5151599895743,5.549444733805357,5.459416465517084,5.4998674392700195,359916000
2018-01-16,5.526258643832535,5.611600246239204,5.3447220861665885,5.4290771484375,702348000
2018-01-17,5.443631043911312,5.552651518824776,5.349903121083364,5.54278564453125,538408000
2018-01-18,5.523546680544163,5.590143098878564,5.4924685401694004,5.535879611968994,408632000
2018-01-19,5.625907839641956,5.699903545658723,5.599022849167659,5.675731658935547,609380000
2018-01-22,5.683625804565905,5.765761311825431,5.62615569532978,5.764034748077393,550944000
2018-01-23,5.817310281065666,5.915478343550291,5.798811589921604,5.892786502838135,475228000
2018-01-24,5.895993134251916,5.931757932087007,5.760580690221696,5.816077709197998,579972000
2018-01-25,5.870339306153079,5.913503849412698,5.814842775531314,5.829641819000244,409884000
2018-01-26,5.873301495062536,6.002054207184239,5.860475527353865,6.001807689666748,516356000
2018-01-29,5.987253627984197,6.119706421277436,5.934716712538116,6.088627815246582,455116000
2018-01-30,5.947050135686135,6.078022904578278,5.880453716835236,5.986761093139648,570832000
2018-01-31,6.061990766194626,6.148319411253585,6.029432577356689,6.06273078918457,478576000
2018-02-01,5.883167642036899,6.089863180918438,5.871821719816534,5.932004928588867,519224000
2018-02-02,5.845676094664038,5.869601464981013,5.701877355260887,5.759840488433838,718464000
2018-02-05,5.599023095999776,5.75268771025319,5.056386326444,5.270974636077881,1165204000
2018-02-06,5.041586756070795,5.566957366578849,5.031720411614622,5.563997745513916,1114800000
2018-02-07,5.662657969467932,5.795603788591824,5.591621899817405,5.643418788909912,802932000
2018-02-08,5.768719942226253,5.801771162611393,5.364948763250677,5.3651957511901855,1144000000
2018-02-09,5.876505879880296,5.892291463182594,5.365194399087554,5.724320888519287,1674604000
2018-02-12,5.805223889193836,5.808183980638208,5.550431618808309,5.624427318572998,1093172000
2018-02-13,5.588170821061631,5.78401347206117,5.555859147674528,5.737889289855957,625524000
2018-02-14,5.697685192113863,5.983556157007501,5.68658578674114,5.954697608947754,744988000
2018-02-15,6.037818564393972,6.126120285881018,5.957163119469056,6.079996109008789,698900000
2018-02-16,6.052863594141594,6.166323724861527,6.005259379277146,6.01438570022583,637656000
2018-02-20,6.036832005208266,6.212448907186307,6.033131890461788,6.143632888793945,686240000
2018-02-21,6.208010959208912,6.214917214710656,5.95321811743852,5.956917762756348,892292000
2018-02-22,5.99072815149534,6.0623017176335185,5.911009745796492,5.976413249969482,534364000
2018-02-23,6.036140867773988,6.069706439971924,5.985545603419587,6.069706439971924,415300000
2018-02-26,6.115858491403886,6.120300916884968,6.023552826676477,6.085748195648193,469312000
2018-02-27,6.059093516110488,6.143254823898359,6.049961993267326,6.072915077209473,455436000
2018-02-28,6.08377312407601,6.12326208093629,5.961110498869898,5.972710609436035,523116000
2018-03-01,5.970491547462619,6.024295425679086,5.63014571148241,5.7310895919799805,1040120000
2018-03-02,5.623726701513456,5.844371724315521,5.475396195597562,5.837954521179199,913428000
2018-03-05,5.78785445140607,5.855479417365354,5.664697975165996,5.815990447998047,620776000
2018-03-06,5.901137596851519,5.995911392079758,5.858193360641316,5.976660251617432,636808000
2018-03-07,5.873988135737481,6.020838145115512,5.872754311705002,5.968761920928955,581208000
2018-03-08,5.9961593222988165,5.9961593222988165,5.9082960537172715,5.952474594116211,411912000
2018-03-09,5.999859627770322,6.0677312503585314,5.983817560932842,6.054897785186768,505524000
2018-03-12,6.096113493864899,6.244196841290378,6.087968655553938,6.164231777191162,605060000
2018-03-13,6.206931239835149,6.281220077738094,6.07242179704679,6.113638401031494,619772000
2018-03-14,6.1565830567918445,6.183731900336136,6.076864633466693,6.139060020446777,505496000
2018-03-15,6.152634850782378,6.234820928300313,6.111911582761727,6.153868675231934,401952000
2018-03-16,6.170156238411266,6.201007019603322,6.13264158303472,6.182003021240234,399456000
2018-03-19,6.12523696257034,6.1541129626657165,5.8493076011333605,5.9480299949646,713772000
2018-03-20,5.9509927205505395,6.198539475828768,5.9509927205505395,6.159790992736816,554696000
2018-03-21,6.153374188546132,6.219518657987136,6.104259884011307,6.134617328643799,438688000
2018-03-22,6.0714347105756685,6.117834224409769,5.9317423569067795,5.969009876251221,551196000
2018-03-23,5.982583030698724,5.985051149517886,5.738738728610121,5.749845027923584,735620000
2018-03-26,5.873987775152294,6.035152204694043,5.822158695550277,6.033918380737305,611424000
2018-03-27,6.114624915566505,6.170156417472876,5.426035704164232,5.565974712371826,1409000000
2018-03-28,5.531669156590106,5.661489029596808,5.355696441631368,5.463057041168213,945904000
2018-03-29,5.531175558931661,5.812287906499416,5.447014712459238,5.715786933898926,916628000
2018-04-02,5.64544600505391,5.791308393318002,5.368035658877873,5.455651760101318,922092000
2018-04-03,5.622247244965913,5.685182639429229,5.4630570809028605,5.561779499053955,667432000
