date,Open,High,Low,Close,Volume
2017-05-09,2.536695099364868,2.5842273070045736,2.528321445174524,2.53521728515625,847672000
2017-05-10,2.814746786240692,3.00019652625086,2.8080973259094417,2.9871435165405273,2129096000
2017-05-11,2.956605354994893,3.212245225467909,2.953157433785524,3.1154565811157227,1939792000
2017-05-12,3.118657911087424,3.191803388276,3.0977240060748827,3.149689197540283,962620000
2017-05-15,3.1908176402899993,3.3102638753065436,3.1863844325679116,3.3078010082244873,1087540000
2017-05-16,3.35878222387195,3.384888247606076,3.2844055398426035,3.3693723678588867,1120700000
2017-05-17,3.302629558184894,3.3213469746499116,3.141315501262564,3.1455023288726807,1271368000
2017-05-18,3.1893402471947496,3.2861288694259905,3.129001404949158,3.2772626876831055,1156032000
2017-05-19,3.3783439246924383,3.407682111391923,3.3337201618292505,3.35295033454895,1018372000
2017-05-22,3.3965889543749386,3.438747267979009,3.3857410169212865,3.424448013305664,836608000
2017-05-23,3.4441704130277864,3.446389233983782,3.3458007246510424,3.3783440589904785,681248000
2017-05-24,3.4752345207913518,3.4779466221783353,3.404230836538623,3.416311502456665,815996000
2017-05-25,3.4515669891013774,3.452306674551503,3.363798584545197,3.4086689949035645,608228000
2017-05-26,3.400533774236567,3.5817409892362564,3.3803175041982794,3.4969310760498047,779140000
2017-05-30,3.5427862939424797,3.606640228233668,3.5267612678932183,3.571631669998169,989652000
2017-05-31,3.616501463661703,3.6241442508000037,3.502106766944738,3.5588111877441406,887316000
2017-06-01,3.574589931813173,3.5755762572691583,3.513694503815734,3.5590579509735107,503340000
2017-06-02,3.5560997461215407,3.582233023212177,3.535390436580805,3.5413074493408203,487456000
2017-06-05,3.525035780117917,3.661865583310814,3.513448394768166,3.649045467376709,817376000
2017-06-06,3.644361141632944,3.6904642774354706,3.6192141903945796,3.6325273513793945,758728000
2017-06-07,3.656935048962533,3.6951487581976874,3.6414030661651595,3.6764116287231445,612612000
2017-06-08,3.783410457164528,3.944648014346257,3.742238238657703,3.943168878555298,1161744000
2017-06-09,4.061507773543877,4.154206851212726,3.5193649776751523,3.6882452964782715,3692928000
2017-06-12,3.5965329768704746,3.7400194968939884,3.503587241795311,3.6973679065704346,1697532000
2017-06-13,3.8065850591265993,3.815707219011461,3.590862130547796,3.7326231002807617,1672504000
2017-06-14,3.7355826358453172,3.7982038660288673,3.661127376129374,3.740513324737549,1184640000
2017-06-15,3.623159176398944,3.7868619576745894,3.6118181950116477,3.756537675857544,963824000
2017-06-16,3.7661516189167865,3.8139805225856627,3.704023466219133,3.7380459308624268,924960000
2017-06-19,3.7821768729081127,3.883751698116877,3.7784789167055743,3.8785743713378906,778176000
2017-06-20,3.9207334552478024,3.9875459067081622,3.868713536914892,3.8729045391082764,1095444000
2017-06-21,3.9005175276089514,3.935279689574897,3.8386357584099504,3.931581497192383,682652000
2017-06-22,3.9397165843861486,3.9530299803879188,3.8805469282153835,3.90446138381958,469132000
2017-06-23,3.9121049886942854,3.927883613990087,3.7774937459365594,3.7925329208374023,1088588000
2017-06-26,3.8253222534593307,3.8608240977558985,3.656935192015024,3.7511136531829834,1063960000
2017-06-27,3.7336089593318382,3.742237838321026,3.6081199010619605,3.613790273666382,999492000
2017-06-28,3.6813425994987306,3.7459362279256134,3.593327558921808,3.7412519454956055,994948000
2017-06-29,3.712900165368525,3.7158584370447887,3.5521556483239505,3.6162562370300293,1064424000
2017-06-30,3.63351371740465,3.6470735195796826,3.5378561221156817,3.5639894008636475,731060000
2017-07-03,3.576070362193365,3.590862662104509,3.416558564558222,3.435049057006836,709072000
2017-07-05,3.498409198821919,3.555606674924944,3.4794256652149875,3.526761531829834,820188000
2017-07-06,3.497669968457925,3.5842056383027625,3.445649816431922,3.537362813949585,746284000
2017-07-07,3.59406662356931,3.6364715631740046,3.5711382606164084,3.618227481842041,654972000
2017-07-10,3.6916959758577175,3.796722098760429,3.6655627063985734,3.7893259525299072,958492000
2017-07-11,3.793025629895059,3.8507161573913433,3.7511137262958276,3.8430733680725098,757956000
2017-07-12,3.9027349735098906,4.018608805891109,3.859836991516875,4.006528377532959,1145208000
2017-07-13,4.018609539311494,4.099967876946383,3.913830025925479,3.960179567337036,1369132000
2017-07-14,3.976452509433961,4.068165531233772,3.969549404042512,4.066686630249023,941948000
2017-07-17,4.100707495383947,4.129552873332304,3.9877919149582803,4.049427032470703,930792000
2017-07-18,3.988530039799842,4.106130091431172,3.9766960191055447,4.091584205627441,776640000
2017-07-19,4.100707349253731,4.127087265132897,4.058302641964196,4.070383071899414,687044000
2017-07-20,4.0908460892615714,4.12979924622593,4.041044997461201,4.129552841186523,699596000
2017-07-21,4.109089609067599,4.173929867389361,4.094790123867245,4.144344806671143,648332000
2017-07-24,4.151495382262104,4.16111035204074,4.085669024142947,4.0962700843811035,652524000
2017-07-25,4.073341998949852,4.090846634090149,4.032909465886904,4.076547145843506,496556000
2017-07-26,4.133990423259096,4.189462121833369,4.088873379053538,4.123635768890381,640404000
2017-07-27,4.148535890229936,4.160123509070221,3.8844910552305314,3.9875450134277344,782856000
2017-07-28,3.9517968298129325,4.077286114603497,3.9268965200926926,4.052878379821777,513348000
2017-07-31,4.066437709322956,4.102432589397028,3.959932439580095,4.006528377532959,559672000
2017-08-01,3.997161947919273,4.057071311678991,3.969303120376686,4.05534553527832,431384000
2017-08-02,4.086408273297855,4.090352634714849,3.9759581595657423,4.052878379821777,478444000
2017-08-03,4.052385732233657,4.108103836510708,4.035374379784683,4.104405879974365,442420000
2017-08-04,4.127088623701204,4.19291499743248,4.104407127036888,4.1224045753479,589096000
2017-08-07,4.1514959354084855,4.249618767665108,4.14188049411003,4.249125957489014,717412000
2017-08-08,4.287092891726921,4.303610966622981,4.159384994714744,4.198585033416748,755336000
2017-08-09,4.15248103545533,4.245673392527062,4.133743907981555,4.243207931518555,530784000
2017-08-10,4.244441389579491,4.25676869741797,4.051400404192156,4.061508655548096,1328088000
2017-08-11,3.8741368726237617,3.9199933679386967,3.769850406464079,3.8450450897216797,1497196000
2017-08-14,3.936513449566483,4.155441370247806,3.92492605921499,4.151743412017822,1279020000
2017-08-15,4.156920644705715,4.183053697335559,4.082465379867006,4.116734504699707,764532000
2017-08-16,4.131771912736308,4.15519308801055,4.039319236840992,4.071615695953369,596632000
2017-08-17,4.063233497790067,4.080244379291837,3.9786700193838556,3.980888605117798,525444000
2017-08-18,4.03512914401503,4.052140501393427,3.9357731017924107,3.9816296100616455,601204000
2017-08-21,4.006036415141319,4.017377160659298,3.8798076680545575,3.923691749572754,623672000
2017-08-22,3.960210708852366,4.01696481579482,3.940963608638758,4.011042594909668,450456000
2017-08-23,3.9777321521283993,4.102344515279784,3.9690952043589016,4.091240406036377,579520000
2017-08-24,4.123320226744499,4.127762248627761,4.049786832701788,4.0761895179748535,469700000
2017-08-25,4.100370514663828,4.110487664981904,4.035719777955031,4.042135715484619,357200000
2017-08-28,4.061135861021363,4.073967265100088,4.005615317348737,4.070759296417236,389496000
2017-08-29,4.012031913597884,4.085812381504118,4.003888679550643,4.0640974044799805,324096000
2017-08-30,4.083836274733328,4.099382399495223,4.053485302994044,4.088278293609619,384400000
2017-08-31,4.108513902998518,4.185008626417546,4.101111476293533,4.181060791015625,612684000
2017-09-01,4.193645373682579,4.241763027562376,4.185008425187449,4.2062296867370605,445432000
2017-09-05,4.154903132264048,4.159838395825466,4.03596638674128,4.093954086303711,695364000
2017-09-06,4.126772683932748,4.140591043770432,4.056693455625134,4.091485977172852,397672000
2017-09-07,4.108266451135546,4.142812357188386,4.070265954477423,4.110487461090088,352868000
2017-09-08,4.098889548180518,4.113694868928455,4.014991946187767,4.0391740798950195,498856000
2017-09-11,4.084824452960619,4.180813119196103,4.0793954746670025,4.170202255249023,567444000
2017-09-12,4.194878008296702,4.194878008296702,4.120110600989357,4.1852545738220215,411488000
2017-09-13,4.160085388556763,4.232878885290844,4.127760491849729,4.20400857925415,580960000
2017-09-14,4.165020371431807,4.258048161900318,4.140591616384034,4.180072784423828,513712000
2017-09-15,4.265449548237584,4.4443488121032715,4.260267663843472,4.4443488121032715,1364792000
2017-09-18,4.568468943563326,4.718004230469194,4.561559762772193,4.627937316894531,1684460000
2017-09-19,4.577599611482914,4.684692395564746,4.555638015591068,4.623003005981445,874280000
2017-09-20,4.626703838446828,4.674081146439339,4.545520491706357,4.585741996765137,724920000
2017-09-21,4.482103637868586,4.508260158034046,4.382660384018477,4.460389137268066,1075600000
2017-09-22,4.449038025244702,4.498636336916071,4.407089230185228,4.416959285736084,491232000
2017-09-25,4.386114599843208,4.387348650945643,4.19882593035556,4.219553470611572,874580000
2017-09-26,4.3540357397041225,4.409062550954901,4.203513530023849,4.243241310119629,1125620000
2017-09-27,4.33355560186904,4.349594972332799,4.262736032249857,4.336269855499268,713720000
2017-09-28,4.34342422735739,4.347372530843563,4.287657088035292,4.3350348472595215,435244000
2017-09-29,4.418933486166986,4.434972384589237,4.373776724939129,4.41128396987915,619092000
2017-10-02,4.46137571234642,4.490493105732965,4.367608066676617,4.416959285736084,503480000
2017-10-03,4.4231284173264385,4.455947495502793,4.381919956113937,4.426089763641357,390332000
2017-10-04,4.432259551065594,4.485312467525615,4.395739252874333,4.463104248046875,427848000
2017-10-05,4.487532518252558,4.490987108514947,4.430777930245663,4.460635662078857,437364000
2017-10-06,4.432999126532874,4.487038992476936,4.41695975507425,4.4737138748168945,318800000
2017-10-09,4.510480403324936,4.607703111711555,4.49172677967013,4.574637413024902,563492000
2017-10-10,4.72367906821317,4.761186316278002,4.620781228656902,4.661989688873291,974876000
2017-10-11,4.678522680700664,4.71306905596208,4.632626046099398,4.711588382720947,529508000
2017-10-12,4.7150435477905255,4.764641871539029,4.686666484024716,4.713809967041016,528292000
2017-10-13,4.7759910606916085,4.811771009358839,4.729107476906158,4.801653861999512,628728000
2017-10-16,4.831512160915083,4.887032696334766,4.768342108586349,4.884071350097656,576640000
2017-10-17,4.863344570746329,4.908007628046101,4.84508465848386,4.8796305656433105,478596000
2017-10-18,4.888514326515958,4.889254192567472,4.770317430217601,4.875435829162598,567316000
2017-10-19,4.7979539723186315,4.8857994136257155,4.748849365587751,4.88086462020874,570772000
2017-10-20,4.897890955677958,4.925033966777259,4.849772836939612,4.858656406402588,451620000
2017-10-23,4.880370719317214,4.906773863364467,4.831512736458317,4.851747035980225,428696000
2017-10-24,4.860877597490025,4.904307079985378,4.834968163609026,4.9025797843933105,407244000
2017-10-25,4.863099326199075,4.915905631230929,4.717265667494461,4.778707981109619,828160000
2017-10-26,4.806342981512302,4.840395168035618,4.782407472703444,4.828797817230225,322744000
2017-10-27,4.880864040723219,4.981294252288455,4.854954142760017,4.981047630310059,572192000
2017-10-30,4.9810468709030715,5.085424900819775,4.965254124293453,5.029904842376709,504056000
2017-10-31,5.061737718778116,5.1298425725651375,5.056062118190584,5.1031928062438965,411908000
2017-11-01,5.165868763585285,5.181167798233534,5.04865884259544,5.112815856933594,502576000
2017-11-02,5.083204839959226,5.1278678893756435,5.025216674046036,5.081724166870117,342308000
2017-11-03,5.112816422204503,5.149583339691162,5.066919783838081,5.149583339691162,353640000
2017-11-06,5.112815568743943,5.181414128159518,5.100477881188919,5.1727776527404785,389944000
2017-11-07,5.19547957856975,5.253467745481951,5.183388512989801,5.231999397277832,427700000
2017-11-08,5.227559014398786,5.231260698010852,5.113804135530136,5.161181449890137,522988000
2017-11-09,5.065190789525398,5.091346833343876,4.944279683378447,5.066424369812012,978564000
2017-11-10,5.25791014059188,5.395847618109438,5.222130182028636,5.333417892456055,1253256000
2017-11-13,5.333418007285244,5.358833723577544,5.231507108144709,5.2468061447143555,582376000
2017-11-14,5.255935853487221,5.300352289707835,5.2122597539573094,5.285053253173828,529292000
2017-11-15,5.230026444931423,5.231260496305435,5.12762230156524,5.18141508102417,501948000
2017-11-16,5.25544185547486,5.285546209545831,5.21275272077284,5.221635818481445,441768000
2017-11-17,5.278638478503995,5.313924727703556,5.200416460834727,5.215468406677246,515664000
2017-11-20,5.231012442832861,5.2946762096323505,5.194245531475255,5.282585144042969,396100000
2017-11-21,5.3223146384083,5.342795564020641,5.290482980123084,5.331197738647461,399176000
2017-11-22,5.358358296491548,5.358358296491548,5.274649210791069,5.307243824005127,356640000
2017-11-24,5.323541324645499,5.358358491793912,5.299095128354143,5.357370376586914,180752000
2017-11-27,5.366013224432125,5.3672476619487295,5.284526218948435,5.287736415863037,422896000
2017-11-28,5.292922832387818,5.302306160495451,5.142049202613219,5.203040599822998,512752000
2017-11-29,5.1857549931611935,5.1884711326174875,4.7220223386650035,4.8501787185668945,1396788000
2017-11-30,4.918824911094081,5.004756083832835,4.855858233409198,4.956110954284668,823768000
2017-12-01,4.921541315397551,4.941789672100705,4.752641893589117,4.88129186630249,811548000
2017-12-04,4.939812723853701,4.945986323495465,4.5558386577001135,4.609175205230713,1240844000
2017-12-05,4.503984534332593,4.758321553039635,4.459043655943532,4.635844707489014,981488000
2017-12-06,4.585471052136598,4.695107578798248,4.564235050733378,4.673377990722656,467032000
2017-12-07,4.740049515972733,4.780546239178378,4.694614570041799,4.740790367126465,542600000
2017-12-08,4.790669944524561,4.809683868173237,4.720048414331491,4.7284440994262695,466876000
2017-12-11,4.742516772527789,4.809681752765574,4.72671352481275,4.806718349456787,372748000
2017-12-12,4.763260496009455,4.786471787416403,4.688934722249296,4.712392807006836,455016000
2017-12-13,4.753383993034049,4.754618430995948,4.589916807464358,4.597324848175049,554280000
2017-12-14,4.590903864201869,4.675353821963455,4.558309242815931,4.604485034942627,438164000
2017-12-15,4.648437872128234,4.7504195592405765,4.583495434913486,4.730171203613281,670036000
2017-12-18,4.770668021901644,4.889687882002822,4.741036806785302,4.886724948883057,477704000
2017-12-19,4.877341221102876,4.882526706872198,4.814127276599072,4.84252405166626,373100000
2017-12-20,4.8817870008954465,4.890923065976782,4.8040042251326005,4.85956335067749,288820000
2017-12-21,4.86301983180473,4.887959619591962,4.828696715554806,4.837092399597168,300904000
2017-12-22,4.8002983686390674,4.831164483844602,4.722515626446848,4.821781158447266,466276000
2017-12-26,4.76646912350389,4.883019611346507,4.736590650682599,4.875364780426025,355080000
2017-12-27,4.862030927425496,4.9378379155627075,4.847462116296688,4.868697643280029,329488000
2017-12-28,4.8924025735041585,4.923268688184704,4.868203645094026,4.8743767738342285,240248000
2017-12-29,4.900553025610104,4.900553025610104,4.778076171875,4.778076171875,279964000
2018-01-02,4.834375485622499,4.926233475649677,4.802768982234694,4.922529220581055,355616000
2018-01-03,5.039819567643107,5.2768715921266445,5.031177092524499,5.246499061584473,914704000
2018-01-04,5.327738476561179,5.384285222335273,5.251931022416147,5.2741546630859375,583268000
2018-01-05,5.288972987072824,5.356137524209264,5.212177856164972,5.318851470947266,580124000
2018-01-08,5.4423143725652325,5.555901465342016,5.397373027882378,5.481822967529297,881216000
2018-01-09,5.487255415261424,5.526764011442247,5.398854895983358,5.48034143447876,497000000
2018-01-10,5.3879915576518975,5.526765745443234,5.333667338604159,5.523308753967285,582664000
2018-01-11,5.555902717307759,5.587262901229736,5.511702213580045,5.5331854820251465,406032000
2018-01-12,5.521333074143963,5.555656193077837,5.4655271567039865,5.506023406982422,359916000
2018-01-16,5.532442776542369,5.617879880051857,5.35070307127935,5.435152530670166,702348000
2018-01-17,5.449721845317526,5.558864301690892,5.355889051648854,5.54898738861084,538408000
2018-01-18,5.529727471644802,5.596398410676426,5.498614555155242,5.542074203491211,408632000
2018-01-19,5.632203554862957,5.706282066340805,5.605288478534328,5.6820831298828125,609380000
2018-01-22,5.6899855299239634,5.772212943175593,5.632451114182872,5.770484447479248,550944000
2018-01-23,5.823819531545379,5.9220974386965155,5.805300141382632,5.899380207061768,475228000
2018-01-24,5.902589462007986,5.938394272835507,5.767025521047098,5.822584629058838,579972000
2018-01-25,5.876908457477814,5.920121303638124,5.8213498239538755,5.836165428161621,409884000
2018-01-26,5.879873009855168,6.008769780706532,5.867032691438194,6.008522987365723,516356000
2018-01-29,5.9939537105676886,6.12655472618599,5.94135800327913,6.0954413414001465,455116000
2018-01-30,5.953705732374962,6.084825078462028,5.887034782639896,5.9934611320495605,570832000
2018-01-31,6.068771993271338,6.155197209600025,6.036177383316934,6.069512844085693,478576000
2018-02-01,5.88975104206828,6.0966778780162905,5.87839242349975,5.938642978668213,519224000
2018-02-02,5.852217554755974,5.876169698170291,5.708257900909422,5.7662858963012695,718464000
2018-02-05,5.605288673745596,5.759125246137221,5.062044667389918,5.2768731117248535,1165204000
2018-02-06,5.0472278136425,5.57318626405171,5.0373504296823395,5.570223331451416,1114800000
2018-02-07,5.668995208734599,5.802089811251349,5.597879640627276,5.6497344970703125,802932000
2018-02-08,5.775174844993028,5.808263048004478,5.370951866705575,5.371199131011963,1144000000
2018-02-09,5.8830834821942375,5.898886734378586,5.371199687913183,5.7307281494140625,1674604000
2018-02-12,5.81172046764165,5.814683871700082,5.556643061315796,5.630721569061279,1093172000
2018-02-13,5.594422507483304,5.790484254656035,5.562074685872346,5.7443084716796875,625524000
2018-02-14,5.7040586357038965,5.990249376507811,5.692946814511126,5.961358547210693,744988000
2018-02-15,6.044573459728234,6.132973970021222,5.9638277803779545,6.086798191070557,698900000
2018-02-16,6.059638170104319,6.173225289358248,6.0119806749429126,6.021117210388184,637656000
2018-02-20,6.043587527726283,6.219400953963212,6.0398832723629265,6.150507926940918,686240000
2018-02-21,6.214954653955677,6.2218686341425675,5.959876824976251,5.96358060836792,892292000
2018-02-22,5.997432767055689,6.069086435851359,5.917625143276872,5.983101844787598,534364000
2018-02-23,6.042893953409047,6.0764970779418945,5.992242084319867,6.0764970779418945,415300000
2018-02-26,6.122701895089861,6.127149291469299,6.030292943975575,6.092557907104492,469312000
2018-02-27,6.065872980795746,6.150128455906252,6.0567312407746385,6.079710006713867,455436000
2018-02-28,6.0905836647512235,6.130116827919239,5.967783723642421,5.979396820068359,523116000
2018-03-01,5.9771714232388495,6.031035498043806,5.636444803216449,5.737501621246338,1040120000
2018-03-02,5.63002056840413,5.850912528953584,5.481524056473077,5.844488143920898,913428000
2018-03-05,5.794331316354615,5.862031957639764,5.671037022574234,5.822498798370361,620776000
2018-03-06,5.907740731198539,6.002620574471278,5.864748442124549,5.9833478927612305,636808000
2018-03-07,5.880562549530063,6.027576919595379,5.879327344549998,5.975442409515381,581208000
2018-03-08,6.002866742964197,6.002866742964197,5.914905188818221,5.959133148193359,411912000
2018-03-09,6.006573419720669,6.0745209900779376,5.9905134019466875,6.061673164367676,505524000
2018-03-12,6.102936137303769,6.251185216531933,6.094782183459162,6.171130657196045,605060000
2018-03-13,6.21387633344253,6.288248295020169,6.0792163846093725,6.120479106903076,619772000
2018-03-14,6.1634705457422845,6.190649761224744,6.0836629398698125,6.145927906036377,505496000
2018-03-15,6.159518045344583,6.241796067659434,6.118749218602539,6.16075325012207,401952000
2018-03-16,6.17706093479271,6.207946239466674,6.139504298744164,6.188920974731445,399456000
2018-03-19,6.132092909851031,6.161001230709759,5.855854702051574,5.954687595367432,713772000
2018-03-20,5.957651299969057,6.205475035880134,5.957651299969057,6.166683197021484,554696000
2018-03-21,6.160259724929546,6.226478209071581,6.111090462200979,6.141481876373291,438688000
2018-03-22,6.078227892491126,6.124679321622564,5.938379240415697,5.975688457489014,551196000
2018-03-23,5.989277919871422,5.991748800671801,5.745160740570835,5.756279468536377,735620000
2018-03-26,5.8805626821817985,6.041907507254022,5.828675588945288,6.040672302246094,611424000
2018-03-27,6.121464694856768,6.1770583139366275,5.432105232082958,5.572200775146484,1409000000
2018-03-28,5.537858501727341,5.667823629263365,5.361688892153834,5.469169616699219,945904000
2018-03-29,5.537365261847326,5.818792190266626,5.453110234557236,5.7221832275390625,916628000
2018-04-02,5.651763333448893,5.797788943645551,5.374042561443721,5.461756706237793,922092000
2018-04-03,5.628538105455683,5.691543919765226,5.4691698198924845,5.568002700805664,667432000
2018-04-04,5.312519161276846,5.600370416788938,5.287563877461739,5.589993000030518,789168000
