date,Open,High,Low,Close,Volume
2017-05-26,3.400532615005211,3.5817397682319263,3.380316351858587,3.496929883956909,779140000
2017-05-30,3.542787239914688,3.606641191255746,3.5267622095865256,3.5716326236724854,989652000
2017-05-31,3.616501705945178,3.6241444935954985,3.5021070015644677,3.5588114261627197,887316000
2017-06-01,3.574590650190337,3.5755769758445415,3.513695209954883,3.559058666229248,503340000
2017-06-02,3.5560999855360116,3.582233264386071,3.535390674601021,3.5413076877593994,487456000
2017-06-05,3.5250362407501723,3.6618660618232344,3.5134488538862456,3.649045944213867,817376000
2017-06-06,3.6443618592187907,3.690465004099166,3.6192149030289147,3.632528066635132,758728000
2017-06-07,3.656935286118038,3.6951489978313856,3.641403302313402,3.6764118671417236,612612000
2017-06-08,3.783410228405534,3.9446477758382437,3.7422380123881336,3.9431686401367188,1161744000
2017-06-09,4.061508036091195,4.154207119752375,3.519365205176831,3.6882455348968506,3692928000
2017-06-12,3.5965329768704746,3.7400194968939884,3.503587241795311,3.6973679065704346,1697532000
2017-06-13,3.8065850591265993,3.815707219011461,3.590862130547796,3.7326231002807617,1672504000
2017-06-14,3.735580492906623,3.7982016871671407,3.6611252759023727,3.740511178970337,1184640000
2017-06-15,3.6231587164922225,3.78686147698821,3.611817736544497,3.7565371990203857,963824000
2017-06-16,3.7661525797616067,3.8139814956329006,3.7040244112134193,3.738046884536743,924960000
2017-06-19,3.782177570386992,3.8837524143273754,3.7784796135025065,3.878575086593628,778176000
2017-06-20,3.920732731158925,3.987545170280228,3.868712822433157,3.872903823852539,1095444000
2017-06-21,3.900517291074151,3.9352794509320526,3.8386355256277778,3.9315812587738037,682652000
2017-06-22,3.939717065528892,3.9530304631565767,3.8805474021319597,3.9044618606567383,469132000
2017-06-23,3.9121040049522513,3.927882626280343,3.7774927960440103,3.792531967163086,1088588000
2017-06-26,3.825322496594565,3.860824343147609,3.6569354244476755,3.7511138916015625,1063960000
2017-06-27,3.7336087130082625,3.742237591428163,3.6081196630174825,3.6137900352478027,999492000
2017-06-28,3.6813418956965127,3.745935511774331,3.5933268719463807,3.741251230239868,994948000
2017-06-29,3.712899675787962,3.7158579470741504,3.552155179939054,3.616255760192871,1064424000
2017-06-30,3.63351371740465,3.6470735195796826,3.5378561221156817,3.5639894008636475,731060000
2017-07-03,3.576070113986833,3.5908624128712785,3.416558327423024,3.435048818588257,709072000
2017-07-05,3.4984089623200343,3.555606434556356,3.4794254299964407,3.526761293411255,820188000
2017-07-06,3.4976709114310354,3.5842066046059213,3.4456507453803806,3.5373637676239014,746284000
2017-07-07,3.594068044528487,3.6364730008985044,3.5711396725105704,3.6182289123535156,654972000
2017-07-10,3.6916976017886722,3.7967237709479624,3.6655643208196715,3.789327621459961,958492000
2017-07-11,3.793025159267676,3.8507156796058903,3.7511132608687494,3.8430728912353516,757956000
2017-07-12,3.9027377604149796,4.0186116755405745,3.859839747788932,4.006531238555908,1145208000
2017-07-13,4.018609781247791,4.0999681237807755,3.913830261553631,3.9601798057556152,1369132000
2017-07-14,3.976452043177156,4.068165054223206,3.9695489385951275,4.066686153411865,941948000
2017-07-17,4.100707012508297,4.129552387059989,3.9877914453789183,4.049426555633545,930792000
2017-07-18,3.988533758416855,4.10613391968997,3.9766997266893727,4.091588020324707,776640000
2017-07-19,4.1007083100329025,4.127088232092777,4.058303592808117,4.0703840255737305,687044000
2017-07-20,4.090847033996994,4.129800199957151,4.041045930695615,4.12955379486084,699596000
2017-07-21,4.109091500190759,4.1739317883539035,4.094792008409364,4.144346714019775,648332000
2017-07-24,4.151494898996299,4.1611098676556795,4.085668548539833,4.096269607543945,652524000
2017-07-25,4.073341522487603,4.090846155580368,4.0329089941540825,4.076546669006348,496556000
2017-07-26,4.133991379328136,4.189463090731363,4.088874324688348,4.123636722564697,640404000
2017-07-27,4.148537130451713,4.160124752756163,3.8844922165150244,3.98754620552063,782856000
2017-07-28,3.9517972947574473,4.077286594312323,3.9268969821075874,4.0528788566589355,513348000
2017-07-31,4.066440613126576,4.102435518904243,3.9599352673293384,4.006531238555908,559672000
2017-08-01,3.9971610079276854,4.057070357598832,3.969302186936513,4.055344581604004,431384000
2017-08-02,4.086408754079938,4.090353115961001,3.975958627352933,4.0528788566589355,478444000
2017-08-03,4.052385732233657,4.108103836510708,4.035374379784683,4.104405879974365,442420000
2017-08-04,4.127088146322244,4.192914512439405,4.104406652281488,4.122404098510742,589096000
2017-08-07,4.151496401289596,4.24961924455757,4.141880958912096,4.249126434326172,717412000
2017-08-08,4.287091917948767,4.30360998909288,4.1593840499443955,4.198584079742432,755336000
2017-08-09,4.15248103545533,4.245673392527062,4.133743907981555,4.243207931518555,530784000
2017-08-10,4.244440392951123,4.256767697895053,4.051399452891337,4.061507701873779,1328088000
2017-08-11,3.874136632401297,3.919993124872822,3.7698501727080753,3.8450448513031006,1497196000
2017-08-14,3.93651164109645,4.155439461200298,3.924924256068309,4.1517415046691895,1279020000
2017-08-15,4.156919681721959,4.183052728297874,4.082464434131405,4.116733551025391,764532000
2017-08-16,4.131772880500717,4.155194061260784,4.03932018295067,4.0716166496276855,596632000
2017-08-17,4.063233011089507,4.080243890553686,3.9786695428124434,3.9808881282806396,525444000
2017-08-18,4.035127935904468,4.052139288189695,3.9357719234288733,3.98162841796875,601204000
2017-08-21,4.006035928297004,4.017376672436769,3.8798071965505296,3.9236912727355957,623672000
2017-08-22,3.960211179646574,4.0169652933360185,3.9409640771448493,4.011043071746826,450456000
2017-08-23,3.9777312249130286,4.102343559017083,3.9690942791568165,4.0912394523620605,579520000
2017-08-24,4.123317814991696,4.1277598342767945,4.049784463959073,4.0761871337890625,469700000
2017-08-25,4.1003709983707495,4.110488149882312,4.035720254035323,4.042136192321777,357200000
2017-08-28,4.061135861021363,4.073967265100088,4.005615317348737,4.070759296417236,389496000
2017-08-29,4.012030501412811,4.085810943349243,4.003887270231886,4.064095973968506,324096000
2017-08-30,4.083837227371453,4.099383355759798,4.053486248552185,4.0882792472839355,384400000
2017-08-31,4.108514840125334,4.1850095809923396,4.1011124117319016,4.181061744689941,612684000
2017-09-01,4.193645373682579,4.241763027562376,4.185008425187449,4.2062296867370605,445432000
2017-09-05,4.154903132264048,4.159838395825466,4.03596638674128,4.093954086303711,695364000
2017-09-06,4.126774126781559,4.140592491450574,4.056694873972055,4.091487407684326,397672000
2017-09-07,4.108266927715056,4.142812837775393,4.070266426648685,4.110487937927246,352868000
2017-09-08,4.098890032067274,4.113695354563026,4.014992420170148,4.039174556732178,498856000
2017-09-11,4.084825387110074,4.180814075296995,4.079396407574918,4.17020320892334,567444000
2017-09-12,4.194877052429539,4.194877052429539,4.120109662159092,4.185253620147705,411488000
2017-09-13,4.160084916701567,4.232878405179089,4.127760023660965,4.204008102416992,580960000
2017-09-14,4.165019896311736,4.258047676168205,4.140591144050647,4.18007230758667,513712000
2017-09-15,4.2654504635234565,4.444349765777588,4.26026857801741,4.444349765777588,1364792000
2017-09-18,4.568470826402786,4.71800617493782,4.561561642764117,4.627939224243164,1684460000
2017-09-19,4.5776000836369635,4.684692878764824,4.555638485479901,4.6230034828186035,874280000
2017-09-20,4.626704319543304,4.674081632462228,4.545520964361181,4.585742473602295,724920000
2017-09-21,4.482103637868586,4.508260158034046,4.382660384018477,4.460389137268066,1075600000
2017-09-22,4.449039466145452,4.498637793880124,4.407090657500109,4.416960716247559,491232000
2017-09-25,4.386114104183552,4.387348155146531,4.198825455860749,4.219552993774414,874580000
2017-09-26,4.354036228991881,4.409063046426335,4.203514002396571,4.243241786956787,1125620000
2017-09-27,4.33355560186904,4.349594972332799,4.262736032249857,4.336269855499268,713720000
2017-09-28,4.343425182877306,4.347373487232075,4.287658031286867,4.335035800933838,435244000
2017-09-29,4.418933486166986,4.434972384589237,4.373776724939129,4.41128396987915,619092000
2017-10-02,4.461377157242951,4.490494560059687,4.3676094812048145,4.416960716247559,503480000
2017-10-03,4.423129370362684,4.455948455610452,4.381920900271138,4.426090717315674,390332000
2017-10-04,4.432258130440443,4.485311029895976,4.395737843954646,4.4631028175354,427848000
2017-10-05,4.487533477677364,4.4909880686783366,4.4307788775364605,4.460636615753174,437364000
2017-10-06,4.432999599030392,4.487039470734371,4.416960225862189,4.473714351654053,318800000
2017-10-09,4.510480403324936,4.607703111711555,4.49172677967013,4.574637413024902,563492000
2017-10-10,4.723680517653766,4.761187777227535,4.620782646523738,4.661991119384766,974876000
2017-10-11,4.678523154191402,4.713069532949091,4.632626514945159,4.7115888595581055,529508000
2017-10-12,4.715043070828581,4.764641389559843,4.686666009933324,4.713809490203857,528292000
2017-10-13,4.775991534980275,4.8117714872007,4.729107946538963,4.80165433883667,628728000
2017-10-16,4.831512160915083,4.887032696334766,4.768342108586349,4.884071350097656,576640000
2017-10-17,4.863345045992021,4.908008107656263,4.845085131945194,4.879631042480469,478596000
2017-10-18,4.888512892167094,4.889252758001524,4.770316030549128,4.875434398651123,567316000
2017-10-19,4.797954909793,4.885800368264244,4.748850293467548,4.880865573883057,570772000
2017-10-20,4.897890955677958,4.925033966777259,4.849772836939612,4.858656406402588,451620000
2017-10-23,4.8803697600165385,4.906772898873909,4.831511786761316,4.851746082305908,428696000
2017-10-24,4.860875706365627,4.90430517196474,4.834966282564694,4.902577877044678,407244000
2017-10-25,4.863099326199075,4.915905631230929,4.717265667494461,4.778707981109619,828160000
2017-10-26,4.806344879991398,4.840397079965141,4.782409361728145,4.828799724578857,322744000
2017-10-27,4.880864507969773,4.981294729149223,4.854954607526209,4.981048107147217,572192000
2017-10-30,4.981048287519275,5.085426347121226,4.965255536418178,5.029906272888184,504056000
2017-10-31,5.061738191741753,5.129843051892422,5.056062590623898,5.103193283081055,411908000
2017-11-01,5.1658697271553615,5.181168764657281,5.0486597843027905,5.11281681060791,502576000
2017-11-02,5.083204839959226,5.1278678893756435,5.025216674046036,5.081724166870117,342308000
2017-11-03,5.11281594877186,5.149582862854004,5.0669193146553395,5.149582862854004,353640000
2017-11-06,5.112817453982868,5.181416038692662,5.100479761878591,5.172779560089111,389944000
2017-11-07,5.19547957856975,5.253467745481951,5.183388512989801,5.231999397277832,427700000
2017-11-08,5.227559014398786,5.231260698010852,5.113804135530136,5.161181449890137,522988000
2017-11-09,5.065191742967513,5.0913477917094525,4.944280614060956,5.066425323486328,978564000
2017-11-10,5.25791014059188,5.395847618109438,5.222130182028636,5.333417892456055,1253256000
2017-11-13,5.333418491993811,5.358834210595927,5.231507583591469,5.246806621551514,582376000
2017-11-14,5.255935379277143,5.300351811490341,5.212259283687851,5.28505277633667,529292000
2017-11-15,5.230026444931423,5.231260496305435,5.12762230156524,5.18141508102417,501948000
2017-11-16,5.255442815323478,5.285547174892678,5.212753672824756,5.221636772155762,441768000
2017-11-17,5.278636548053439,5.313922784348469,5.20041455899074,5.215466499328613,515664000
2017-11-20,5.231013859378572,5.294677643418057,5.194246938064573,5.282586574554443,396100000
2017-11-21,5.322313686323042,5.342794608271641,5.29048203373205,5.3311967849731445,399176000
2017-11-22,5.358359740780388,5.358359740780388,5.274650632517011,5.307245254516602,356640000
2017-11-24,5.323541324645499,5.358358491793912,5.299095128354143,5.357370376586914,180752000
2017-11-27,5.366014676120123,5.367249113970685,5.2845276485914425,5.287737846374512,422896000
2017-11-28,5.292922347313325,5.302305674561015,5.142048731365669,5.20304012298584,512752000
2017-11-29,5.1857549931611935,5.1884711326174875,4.7220223386650035,4.8501787185668945,1396788000
2017-11-30,4.918825384343876,5.004756565350237,4.855858700600845,4.956111431121826,823768000
2017-12-01,4.921541315397551,4.941789672100705,4.752641893589117,4.88129186630249,811548000
2017-12-04,4.9398137459395,4.9459873468586295,4.555839600338682,4.609176158905029,1240844000
2017-12-05,4.50398360778422,4.75832057416969,4.459042738640283,4.635843753814697,981488000
2017-12-06,4.585470116401038,4.6951066206896765,4.56423411933135,4.67337703704834,467032000
2017-12-07,4.740047132159523,4.780543834999005,4.694612209078229,4.740787982940674,542600000
2017-12-08,4.790667528963127,4.809681443024563,4.720046034378989,4.7284417152404785,466876000
2017-12-11,4.742518654400664,4.809683661290111,4.726715400414755,4.80672025680542,372748000
2017-12-12,4.7632609779938075,4.786472271749457,4.688935196712779,4.712393283843994,455016000
2017-12-13,4.753383006986645,4.754617444692472,4.589915855326775,4.597323894500732,554280000
2017-12-14,4.590903388771166,4.675353337787176,4.558308770760704,4.604484558105469,438164000
2017-12-15,4.648438340726052,4.750420038118922,4.583495896964614,4.7301716804504395,670036000
2017-12-18,4.770668021901644,4.889687882002822,4.741036806785302,4.886724948883057,477704000
2017-12-19,4.877341221102876,4.882526706872198,4.814127276599072,4.84252405166626,373100000
2017-12-20,4.881785563841988,4.890921626233936,4.804002810976086,4.859561920166016,288820000
2017-12-21,4.8630183936255325,4.887958174037124,4.828695287526253,4.837090969085693,300904000
2017-12-22,4.800299318064418,4.831165439374797,4.722516560487966,4.821782112121582,466276000
2017-12-26,4.766470055877033,4.883020566518192,4.736591577211188,4.875365734100342,355080000
2017-12-27,4.862032355978169,4.937839366388846,4.847463540568781,4.868699073791504,329488000
2017-12-28,4.8924020949036215,4.923268206564682,4.868203168860756,4.87437629699707,240248000
2017-12-29,4.900550580310266,4.900550580310266,4.778073787689209,4.778073787689209,279964000
2018-01-02,4.834374080728938,4.926232044061726,4.80276758652614,4.92252779006958,355616000
2018-01-03,5.039820483748576,5.2768725513218815,5.031178007058995,5.246500015258789,914704000
2018-01-04,5.327740884969575,5.38428765630567,5.2519333965557236,5.2741570472717285,583268000
2018-01-05,5.288972512914284,5.3561370440293965,5.2121773888911465,5.318850994110107,580124000
2018-01-08,5.442313899164735,5.555900982061129,5.39737255839111,5.481822490692139,881216000
2018-01-09,5.487253982945219,5.5267625688132735,5.398853486741986,5.480340003967285,497000000
2018-01-10,5.387989231876989,5.526763359765202,5.333665036278787,5.523306369781494,582664000
2018-01-11,5.555903196102635,5.587263382727161,5.5117026885658245,5.533185958862305,406032000
2018-01-12,5.521333074143963,5.555656193077837,5.4655271567039865,5.506023406982422,359916000
2018-01-16,5.532444718032898,5.617881851524681,5.35070494899228,5.435154438018799,702348000
2018-01-17,5.449722781931612,5.5588652570627,5.355889972136408,5.548988342285156,538408000
2018-01-18,5.529726520095098,5.596397447654057,5.498613608959416,5.5420732498168945,408632000
2018-01-19,5.632201664257786,5.706280150869129,5.605286596963949,5.68208122253418,609380000
2018-01-22,5.689984589553513,5.772211989215612,5.632450183320997,5.770483493804932,550944000
2018-01-23,5.823819531545379,5.9220974386965155,5.805300141382632,5.899380207061768,475228000
2018-01-24,5.902589462007986,5.938394272835507,5.767025521047098,5.822584629058838,579972000
2018-01-25,5.876908937643834,5.9201217873348,5.8213502995805415,5.836165904998779,409884000
2018-01-26,5.879873009855168,6.008769780706532,5.867032691438194,6.008522987365723,516356000
2018-01-29,5.993954179465622,6.126555205457101,5.941358468062582,6.095441818237305,455116000
2018-01-30,5.95370478502649,6.0848241102499605,5.8870338459000475,5.993460178375244,570832000
2018-01-31,6.068772946829248,6.155198176737527,6.036178331753405,6.06951379776001,478576000
2018-02-01,5.88975104206828,6.0966778780162905,5.87839242349975,5.938642978668213,519224000
2018-02-02,5.852215618983216,5.87616775447474,5.708256012755054,5.766283988952637,718464000
2018-02-05,5.605288167231631,5.759124725722033,5.0620442099654275,5.276872634887695,1165204000
2018-02-06,5.047229109841391,5.5731876953241075,5.037351723344579,5.570224761962891,1114800000
2018-02-07,5.668997122585643,5.802091770035089,5.597881530469725,5.649736404418945,802932000
2018-02-08,5.77517587039458,5.80826407928095,5.370952820335988,5.371200084686279,1144000000
2018-02-09,5.883082503165837,5.8988857527203,5.371198794069494,5.730727195739746,1674604000
2018-02-12,5.811719483311583,5.814682886868104,5.556642120188144,5.630720615386963,1093172000
2018-02-13,5.594422971878374,5.790484735326262,5.562075147582211,5.744308948516846,625524000
2018-02-14,5.704060460728907,5.990251293100123,5.692948635980887,5.961360454559326,744988000
2018-02-15,6.044575827374688,6.132976372293967,5.9638301163965,6.086800575256348,698900000
2018-02-16,6.05963625055315,6.173223333825346,6.01197877048852,6.021115303039551,637656000
2018-02-20,6.043587996274106,6.219401436141514,6.039883740623566,6.150508403778076,686240000
2018-02-21,6.2149551508922505,6.22186913163197,5.959877301517261,5.963581085205078,892292000
2018-02-22,5.997431333117807,6.069084984781661,5.917623728420351,5.983100414276123,534364000
2018-02-23,6.042896324410254,6.0764994621276855,5.99224443544721,6.0764994621276855,415300000
2018-02-26,6.122702374286254,6.127149771013769,6.030293415939534,6.09255838394165,469312000
2018-02-27,6.065874408051468,6.1501299029866745,6.056732665879377,6.079711437225342,455436000
2018-02-28,6.090581236231514,6.130114383636333,5.967781344087161,5.979394435882568,523116000
2018-03-01,5.9771709264830095,6.031034996811385,5.636444334778007,5.73750114440918,1040120000
2018-03-02,5.630019190386273,5.850911096869661,5.481522714801597,5.844486713409424,913428000
2018-03-05,5.79432989276352,5.86203051741551,5.671035629274928,5.822497367858887,620776000
2018-03-06,5.907741202010256,6.002621052844354,5.8647489095100385,5.983348369598389,636808000
2018-03-07,5.880563018795858,6.027577400592844,5.879327813717224,5.975442886352539,581208000
2018-03-08,6.002867703637452,6.002867703637452,5.9149061354144825,5.959134101867676,411912000
2018-03-09,6.006573892223446,6.074521467925761,5.9905138731861145,6.061673641204834,505524000
2018-03-12,6.102937552007274,6.251186665600618,6.094783596272523,6.1711320877075195,605060000
2018-03-13,6.213875849328938,6.28824780511237,6.07921591098693,6.120478630065918,619772000
2018-03-14,6.163471023940503,6.190650241531687,6.083663411876089,6.145928382873535,505496000
2018-03-15,6.159518998827692,6.241797033879044,6.118750165774702,6.160754203796387,401952000
2018-03-16,6.177059507022573,6.207944804557686,6.139502879654894,6.188919544219971,399456000
2018-03-19,6.132092418807679,6.161000737351498,5.855854233128718,5.954687118530273,713772000
2018-03-20,5.957651299969057,6.205475035880134,5.957651299969057,6.166683197021484,554696000
2018-03-21,6.160258768339329,6.226477242198689,6.1110895132459655,6.141480922698975,438688000
2018-03-22,6.078229347549368,6.124680787800747,5.9383806619957715,5.975689888000488,551196000
2018-03-23,5.989279408286088,5.991750289700514,5.745162168319159,5.756280899047852,735620000
2018-03-26,5.8805608253879464,6.041905599515372,5.82867374853484,6.040670394897461,611424000
2018-03-27,6.121468361736988,6.177062014118541,5.432108486023023,5.572204113006592,1409000000
2018-03-28,5.5378575360755535,5.667822640949197,5.361687957221231,5.469168663024902,945904000
2018-03-29,5.537364338975265,5.818791220491202,5.453109325727342,5.722182273864746,916628000
2018-04-02,5.651763826874527,5.79778944981991,5.37404303062302,5.461757183074951,922092000
2018-04-03,5.628537141413006,5.691542944931062,5.46916888314603,5.568001747131348,667432000
