date,Open,High,Low,Close,Volume
2017-06-02,3.5560997461215407,3.582233023212177,3.535390436580805,3.5413074493408203,487456000
2017-06-05,3.525035549801789,3.661865344054604,3.5134481652091263,3.64904522895813,817376000
2017-06-06,3.644361141632944,3.6904642774354706,3.6192141903945796,3.6325273513793945,758728000
2017-06-07,3.656934574651522,3.69514827893029,3.6414025938686745,3.6764111518859863,612612000
2017-06-08,3.783409770887546,3.9446472988222174,3.742237559848995,3.9431681632995605,1161744000
2017-06-09,4.061507773543877,4.154206851212726,3.5193649776751523,3.6882452964782715,3692928000
2017-06-12,3.5965329768704746,3.7400194968939884,3.503587241795311,3.6973679065704346,1697532000
2017-06-13,3.806585788555135,3.815707950188011,3.590862818638898,3.732623815536499,1672504000
2017-06-14,3.735581921532419,3.798203139741625,3.6611266760537067,3.7405126094818115,1184640000
2017-06-15,3.623158256585502,3.7868609963018307,3.6118172780773468,3.7565367221832275,963824000
2017-06-16,3.766152099339197,3.8139810091092814,3.704023938716276,3.738046407699585,924960000
2017-06-19,3.7821773378940327,3.883752175590543,3.7784793812368624,3.878574848175049,778176000
2017-06-20,3.920732972521884,3.9875454157562062,3.8687130605937354,3.872904062271118,1095444000
2017-06-21,3.9005170545393497,3.935279212289208,3.8386352928456047,3.9315810203552246,682652000
2017-06-22,3.9397168249575203,3.9530302217722477,3.8805471651736716,3.904461622238159,469132000
2017-06-23,3.9121025293391996,3.9278811447157267,3.777491371205185,3.7925305366516113,1088588000
2017-06-26,3.8253217671888624,3.8608236069724775,3.656934727149721,3.751113176345825,1063960000
2017-06-27,3.7336092056554144,3.7422380852138897,3.608120139106439,3.613790512084961,999492000
2017-06-28,3.6813423648979913,3.7459359892085193,3.5933273299299984,3.7412517070770264,994948000
2017-06-29,3.7128999205782436,3.7158581920594695,3.5521554141315024,3.61625599861145,1064424000
2017-06-30,3.633513231265619,3.6470730316264435,3.5378556487749755,3.5639889240264893,731060000
2017-07-03,3.5760693693672363,3.590861665171587,3.4165576160174305,3.4350481033325195,709072000
2017-07-05,3.4984099083275737,3.5556073960307093,3.479426370870628,3.5267622470855713,820188000
2017-07-06,3.497669968457925,3.5842056383027625,3.445649816431922,3.537362813949585,746284000
2017-07-07,3.5940668603958397,3.6364718027947545,3.571138495932102,3.61822772026062,654972000
2017-07-10,3.6916976017886722,3.7967237709479624,3.6655643208196715,3.789327621459961,958492000
2017-07-11,3.793025159267676,3.8507156796058903,3.7511132608687494,3.8430728912353516,757956000
2017-07-12,3.902734509025709,4.018608327616198,3.8598365321381984,4.006527900695801,1145208000
2017-07-13,4.018610023184086,4.0999683706151675,3.913830497181783,3.9601800441741943,1369132000
2017-07-14,3.976450644406742,4.068163623191508,3.9695475422529727,4.066684722900391,941948000
2017-07-17,4.100707978259597,4.129553359604619,3.9877923845376433,4.049427509307861,930792000
2017-07-18,3.9885323639354753,4.106132484092921,3.976698336345437,4.091586589813232,776640000
2017-07-19,4.100707349253731,4.127087265132897,4.058302641964196,4.070383071899414,687044000
2017-07-20,4.090847506364706,4.129800676822762,4.0410463973128214,4.129554271697998,699596000
2017-07-21,4.109090554629179,4.173930827871632,4.0947910661383045,4.144345760345459,648332000
2017-07-24,4.151495382262104,4.16111035204074,4.085669024142947,4.0962700843811035,652524000
2017-07-25,4.073341046025353,4.090845677070587,4.032908522421261,4.0765461921691895,496556000
2017-07-26,4.1339909012936165,4.189462606282366,4.088873851870943,4.123636245727539,640404000
2017-07-27,4.14853514609687,4.160122762858655,3.8844903584598356,3.987544298171997,782856000
2017-07-28,3.9517968298129325,4.077286114603497,3.9268965200926926,4.052878379821777,513348000
2017-07-31,4.066437225355685,4.102432101145826,3.9599319682885548,4.006527900695801,559672000
2017-08-01,3.9971610079276854,4.057070357598832,3.969302186936513,4.055344581604004,431384000
2017-08-02,4.086408273297855,4.090352634714849,3.9759581595657423,4.052878379821777,478444000
2017-08-03,4.052386203027276,4.108104313777483,4.0353748486019745,4.104406356811523,442420000
2017-08-04,4.127086236806401,4.192912572467104,4.104404753259891,4.122402191162109,589096000
2017-08-07,4.151495003646262,4.249617813880185,4.1418795645058974,4.249125003814697,717412000
2017-08-08,4.287092404837844,4.303610477857931,4.159384522329569,4.19858455657959,755336000
2017-08-09,4.152479635530588,4.245671961184407,4.133742514373655,4.24320650100708,530784000
2017-08-10,4.244438898008572,4.256766198610678,4.051398025940109,4.061506271362305,1328088000
2017-08-11,3.8741363921788325,3.919992881806947,3.769849938952071,3.8450446128845215,1497196000
2017-08-14,3.936512093213958,4.155439938462175,3.9249247068549793,4.151741981506348,1279020000
2017-08-15,4.156919200230081,4.183052243779031,4.0824639612636044,4.116733074188232,764532000
2017-08-16,4.131771912736308,4.15519308801055,4.039319236840992,4.071615695953369,596632000
2017-08-17,4.063233984490627,4.080244868029987,3.978670495955268,3.980889081954956,525444000
2017-08-18,4.03512817752658,4.05213953083044,3.9357721591015804,3.981628656387329,601204000
2017-08-21,4.006035928297004,4.017376672436769,3.8798071965505296,3.9236912727355957,623672000
2017-08-22,3.960211179646574,4.0169652933360185,3.9409640771448493,4.011043071746826,450456000
2017-08-23,3.9777321521283993,4.102344515279784,3.9690952043589016,4.091240406036377,579520000
2017-08-24,4.123316850290575,4.127758868536408,4.0497835164619875,4.076186180114746,469700000
2017-08-25,4.100370030956905,4.110487180081496,4.03571930187474,4.042135238647461,357200000
2017-08-28,4.06113633673126,4.073967742313019,4.005615786555115,4.0707597732543945,389496000
2017-08-29,4.012030501412811,4.085810943349243,4.003887270231886,4.064095973968506,324096000
2017-08-30,4.083838180009578,4.099384312024374,4.053487194110327,4.088280200958252,384400000
2017-08-31,4.108512965871701,4.185007671842753,4.1011105408551645,4.181059837341309,612684000
2017-09-01,4.193645373682579,4.241763027562376,4.185008425187449,4.2062296867370605,445432000
2017-09-05,4.154904100136262,4.159839364847334,4.035967326907536,4.093955039978027,695364000
2017-09-06,4.126772683932748,4.140591043770432,4.056693455625134,4.091485977172852,397672000
2017-09-07,4.108267404294566,4.142813318362402,4.070266898819947,4.110488414764404,352868000
2017-09-08,4.098888580407005,4.113693897659314,4.014990998223004,4.039173126220703,498856000
2017-09-11,4.084824452960619,4.180813119196103,4.0793954746670025,4.170202255249023,567444000
2017-09-12,4.1948775303631205,4.1948775303631205,4.120110131574225,4.185254096984863,411488000
2017-09-13,4.160084444846371,4.232877925067333,4.127759555472201,4.204007625579834,580960000
2017-09-14,4.165020846551878,4.258048647632431,4.140592088717423,4.180073261260986,513712000
2017-09-15,4.265451378809329,4.444350719451904,4.260269492191347,4.444350719451904,1364792000
2017-09-18,4.568468472853462,4.718003744352037,4.561559292774213,4.627936840057373,1684460000
2017-09-19,4.577599139328865,4.684691912364669,4.555637545702236,4.623002529144287,874280000
2017-09-20,4.626703357350354,4.67408066041645,4.5455200190515335,4.5857415199279785,724920000
2017-09-21,4.482102679551499,4.5082591941244425,4.382659446963319,4.46038818359375,1075600000
2017-09-22,4.449039466145452,4.498637793880124,4.407090657500109,4.416960716247559,491232000
2017-09-25,4.386113608523896,4.38734765934742,4.198824981365939,4.219552516937256,874580000
2017-09-26,4.35403671827964,4.409063541897769,4.2035144747692925,4.243242263793945,1125620000
2017-09-27,4.333556078407726,4.349595450635252,4.262736501000881,4.336270332336426,713720000
2017-09-28,4.343425660637264,4.347373965426331,4.287658502912653,4.335036277770996,435244000
2017-09-29,4.418933963831018,4.434972863986991,4.373777197721946,4.411284446716309,619092000
2017-10-02,4.461377157242951,4.490494560059687,4.3676094812048145,4.416960716247559,503480000
2017-10-03,4.423127464290193,4.4559465353951335,4.381919011956738,4.426088809967041,390332000
2017-10-04,4.43225860398216,4.4853115091058555,4.395738313594542,4.463103294372559,427848000
2017-10-05,4.487532997964961,4.490987588596641,4.430778403891061,4.460636138916016,437364000
2017-10-06,4.433000071527911,4.487039948991806,4.416960696650129,4.473714828491211,318800000
2017-10-09,4.510480873474691,4.607703591995316,4.491727247865102,4.5746378898620605,563492000
2017-10-10,4.723679551360036,4.761186803261181,4.620781701279181,4.661990165710449,974876000
2017-10-11,4.678522207209927,4.71306857897507,4.632625577253638,4.711587905883789,529508000
2017-10-12,4.715042593866637,4.764640907580657,4.686665535841932,4.713809013366699,528292000
2017-10-13,4.775990586402942,4.811770531516979,4.729107007273353,4.8016533851623535,628728000
2017-10-16,4.831512160915083,4.887032696334766,4.768342108586349,4.884071350097656,576640000
2017-10-17,4.863345045992021,4.908008107656263,4.845085131945194,4.879631042480469,478596000
2017-10-18,4.888514326515958,4.889254192567472,4.770317430217601,4.875435829162598,567316000
2017-10-19,4.797955378530184,4.885800845583507,4.748850757407447,4.880866050720215,570772000
2017-10-20,4.897892397741078,4.925035416831968,4.849774264835538,4.8586578369140625,451620000
2017-10-23,4.880370719317214,4.906773863364467,4.831512736458317,4.851747035980225,428696000
2017-10-24,4.860877597490025,4.904307079985378,4.834968163609026,4.9025797843933105,407244000
2017-10-25,4.863096899908881,4.915903178594694,4.717263313963376,4.778705596923828,828160000
2017-10-26,4.806344405371624,4.84039660198276,4.782408889471969,4.828799247741699,322744000
2017-10-27,4.880864507969773,4.981294729149223,4.854954607526209,4.981048107147217,572192000
2017-10-30,4.981048287519275,5.085426347121226,4.965255536418178,5.029906272888184,504056000
2017-10-31,5.061738191741753,5.129843051892422,5.056062590623898,5.103193283081055,411908000
2017-11-01,5.165868763585285,5.181167798233534,5.04865884259544,5.112815856933594,502576000
2017-11-02,5.083205793911416,5.127868851709636,5.025217617115734,5.081725120544434,342308000
2017-11-03,5.112816895637146,5.14958381652832,5.0669202530208235,5.14958381652832,353640000
2017-11-06,5.112816982673137,5.181415561059376,5.100479291706174,5.172779083251953,389944000
2017-11-07,5.195479105060958,5.253467266688198,5.1833880405829715,5.231998920440674,427700000
2017-11-08,5.227558048459335,5.231259731387411,5.113803190610119,5.16118049621582,522988000
2017-11-09,5.0651912662464555,5.091347312526664,4.9442801487197015,5.06642484664917,978564000
2017-11-10,5.2579096705055335,5.395847135690715,5.222129715141216,5.3334174156188965,1253256000
2017-11-13,5.333418007285244,5.358833723577544,5.231507108144709,5.2468061447143555,582376000
2017-11-14,5.255935853487221,5.300352289707835,5.2122597539573094,5.285053253173828,529292000
2017-11-15,5.230024519688293,5.231258570608033,5.127620414018454,5.181413173675537,501948000
2017-11-16,5.255441375550552,5.285545726872409,5.2127522447468815,5.221635341644287,441768000
2017-11-17,5.278637995891355,5.313924241864783,5.200415985373731,5.215467929840088,515664000
2017-11-20,5.231013387196668,5.294677165489488,5.194246469201468,5.282586097717285,396100000
2017-11-21,5.3223146384083,5.342795564020641,5.290482980123084,5.331197738647461,399176000
2017-11-22,5.358358296491548,5.358358296491548,5.274649210791069,5.307243824005127,356640000
2017-11-24,5.323540850819323,5.358358014868807,5.299094656703821,5.357369899749756,180752000
2017-11-27,5.366014676120123,5.367249113970685,5.2845276485914425,5.287737846374512,422896000
2017-11-28,5.292922347313325,5.302305674561015,5.142048731365669,5.20304012298584,512752000
2017-11-29,5.185754483332419,5.188470622521679,4.722021874427324,4.850178241729736,1396788000
2017-11-30,4.918825857593671,5.004757046867638,4.8558591677924925,4.956111907958984,823768000
2017-12-01,4.9215432384735225,4.941791603088655,4.752643750668199,4.881293773651123,811548000
2017-12-04,4.9398137459395,4.9459873468586295,4.555839600338682,4.609176158905029,1240844000
2017-12-05,4.503984071058407,4.758321063604663,4.459043197291908,4.6358442306518555,981488000
2017-12-06,4.585471052136598,4.695107578798248,4.564235050733378,4.673377990722656,467032000
2017-12-07,4.740047608922165,4.780544315834879,4.694612681270943,4.740788459777832,542600000
2017-12-08,4.790668978299987,4.809682898113768,4.72004746235049,4.728443145751953,466876000
2017-12-11,4.742518654400664,4.809683661290111,4.726715400414755,4.80672025680542,372748000
2017-12-12,4.7632609779938075,4.786472271749457,4.688935196712779,4.712393283843994,455016000
2017-12-13,4.753382020939242,4.754616458388995,4.58991490318919,4.597322940826416,554280000
2017-12-14,4.590903388771166,4.675353337787176,4.558308770760704,4.604484558105469,438164000
2017-12-15,4.648437403530416,4.75041908036223,4.583494972862359,4.730170726776123,670036000
2017-12-18,4.7706661598514515,4.88968597349772,4.741034956300536,4.886723041534424,477704000
2017-12-19,4.877343142165118,4.882528629976872,4.814129172762928,4.842525959014893,373100000
2017-12-20,4.881787479913266,4.890923545891064,4.804004696518105,4.859563827514648,288820000
2017-12-21,4.863017914232466,4.88795769218551,4.828694811516735,4.837090492248535,300904000
2017-12-22,4.800299792777093,4.831165917139893,4.722517027508524,4.82178258895874,466276000
2017-12-26,4.766470522063604,4.883021044104034,4.736592040475482,4.8753662109375,355080000
2017-12-27,4.862030927425496,4.9378379155627075,4.847462116296688,4.868697643280029,329488000
2017-12-28,4.892403530705232,4.923269651424748,4.868204597560567,4.874377727508545,240248000
2017-12-29,4.900552536550136,4.900552536550136,4.778075695037842,4.778075695037842,279964000
2018-01-02,4.834375485622499,4.926233475649677,4.802768982234694,4.922529220581055,355616000
2018-01-03,5.039820483748576,5.2768725513218815,5.031178007058995,5.246500015258789,914704000
2018-01-04,5.327740403287896,5.384287169511591,5.251932921727809,5.27415657043457,583268000
2018-01-05,5.288971564597203,5.356136083669661,5.212176454343494,5.318850040435791,580124000
2018-01-08,5.442316266167222,5.555903398465564,5.3973749058474505,5.48182487487793,881216000
2018-01-09,5.487255892700158,5.526764492318572,5.398855365730482,5.480341911315918,497000000
2018-01-10,5.387990627341934,5.526764791172021,5.33366641767401,5.523307800292969,582664000
2018-01-11,5.555902238512881,5.58726241973231,5.511701738594264,5.533185005187988,406032000
2018-01-12,5.521331639654908,5.555654749671344,5.46552573671378,5.506021976470947,359916000
2018-01-16,5.532441805797103,5.617878894315444,5.350702132422883,5.43515157699585,702348000
2018-01-17,5.449720908703439,5.558863346319084,5.3558881311613,5.548986434936523,538408000
2018-01-18,5.529726995869949,5.596397929165241,5.498614082057329,5.542073726654053,408632000
2018-01-19,5.632202609560371,5.706281108604967,5.605287537749139,5.682082176208496,609380000
2018-01-22,5.689982708812611,5.7722100812956505,5.632448321597249,5.770481586456299,550944000
2018-01-23,5.8238204730048055,5.922098396043224,5.805301079848276,5.899381160736084,475228000
2018-01-24,5.902589462007986,5.938394272835507,5.767025521047098,5.822584629058838,579972000
2018-01-25,5.8769098979758745,5.920122754728152,5.8213512508338745,5.836166858673096,409884000
2018-01-26,5.879873476482648,6.008770257563276,5.867033157046664,6.008523464202881,516356000
2018-01-29,5.993955117261491,6.126556163999323,5.941359397629485,6.095442771911621,455116000
2018-01-30,5.953705258700726,6.084824594355995,5.887034314269972,5.993460655212402,570832000
2018-01-31,6.068773423608203,6.155198660306278,6.036178805971639,6.069514274597168,478576000
2018-02-01,5.889749150422555,6.096675919910666,5.878390535502139,5.93864107131958,519224000
2018-02-02,5.8522161029264055,5.876168240398628,5.708256484793646,5.766284465789795,718464000
2018-02-05,5.605287660717667,5.759124205306844,5.062043752540937,5.276872158050537,1165204000
2018-02-06,5.047229109841391,5.5731876953241075,5.037351723344579,5.570224761962891,1114800000
2018-02-07,5.66899568719736,5.802090300947284,5.597880113087888,5.649734973907471,802932000
2018-02-08,5.77517587039458,5.80826407928095,5.370952820335988,5.371200084686279,1144000000
2018-02-09,5.883082503165837,5.8988857527203,5.371198794069494,5.730727195739746,1674604000
2018-02-12,5.811719483311583,5.814682886868104,5.556642120188144,5.630720615386963,1093172000
2018-02-13,5.594423436273443,5.7904852159964895,5.5620756092920765,5.744309425354004,625524000
2018-02-14,5.704060460728907,5.990251293100123,5.692948635980887,5.961360454559326,744988000
2018-02-15,6.044573933257524,6.132974450475771,5.963828247581664,6.086798667907715,698900000
2018-02-16,6.059637210328734,6.173224311591797,6.011979722715716,6.021116256713867,637656000
2018-02-20,6.043586122082813,6.219399507428301,6.039881867581007,6.150506496429443,686240000
2018-02-21,6.214956641701972,6.22187062410018,5.959878731140292,5.963582515716553,892292000
2018-02-22,5.997432767055689,6.069086435851359,5.917625143276872,5.983101844787598,534364000
2018-02-23,6.042895850210012,6.076498985290527,5.992243965221742,6.076498985290527,415300000
2018-02-26,6.122703811875432,6.127151209647181,6.030294831831411,6.092559814453125,469312000
2018-02-27,6.065874408051468,6.1501299029866745,6.056732665879377,6.079711437225342,455436000
2018-02-28,6.090581236231514,6.130114383636333,5.967781344087161,5.979394435882568,523116000
2018-03-01,5.9771719199946896,6.031035999276228,5.636445271654892,5.737502098083496,1040120000
2018-03-02,5.63002056840413,5.850912528953584,5.481524056473077,5.844488143920898,913428000
2018-03-05,5.79432989276352,5.86203051741551,5.671035629274928,5.822497367858887,620776000
2018-03-06,5.907741202010256,6.002621052844354,5.8647489095100385,5.983348369598389,636808000
2018-03-07,5.880562549530063,6.027576919595379,5.879327344549998,5.975442409515381,581208000
2018-03-08,6.002869144647334,6.002869144647334,5.914907555308875,5.95913553237915,411912000
2018-03-09,6.006574364726223,6.074521945773585,5.9905143444255415,6.061674118041992,505524000
2018-03-12,6.102936137303769,6.251185216531933,6.094782183459162,6.171130657196045,605060000
2018-03-13,6.213875365215344,6.288247315204571,6.079215437364487,6.12047815322876,619772000
2018-03-14,6.163471502138722,6.190650721838629,6.083663883882365,6.145928859710693,505496000
2018-03-15,6.159519475569246,6.241797516988848,6.1187506393607825,6.160754680633545,401952000
2018-03-16,6.177060458869331,6.2079457611636775,6.1395038257144074,6.188920497894287,399456000
2018-03-19,6.132092418807679,6.161000737351498,5.855854233128718,5.954687118530273,713772000
2018-03-20,5.957652681990522,6.2054764753903155,5.957652681990522,6.166684627532959,554696000
2018-03-21,6.160257811749111,6.226476275325795,6.111088564290951,6.141479969024658,438688000
2018-03-22,6.07822837751054,6.124679810348624,5.9383797142757215,5.975688934326172,551196000
2018-03-23,5.989279904424311,5.991750786043419,5.7451626442352675,5.75628137588501,735620000
2018-03-26,5.880561289586409,6.041906076450035,5.828674208637452,6.040670871734619,611424000
2018-03-27,6.121467314056925,6.177060956923708,5.432107556325861,5.572203159332275,1409000000
2018-03-28,5.5378580189014475,5.667823135106281,5.361688424687533,5.4691691398620605,945904000
2018-03-29,5.537364338975265,5.818791220491202,5.453109325727342,5.722182273864746,916628000
2018-04-02,5.651762346597624,5.797787931296831,5.374041623085123,5.461755752563477,922092000
2018-04-03,5.628538105455683,5.691543919765226,5.4691698198924845,5.568002700805664,667432000
2018-04-04,5.312519161276846,5.600370416788938,5.287563877461739,5.589993000030518,789168000
