date,Open,High,Low,Close,Volume
2017-06-14,3.7314055721229518,3.7939567803328638,3.6570335669872485,3.73633074760437,1184640000
2017-06-15,3.6191090078591093,3.7826287930745965,3.60778070405063,3.752338409423828,963824000
2017-06-16,3.7619423979703273,3.8097178458988243,3.6998836824988297,3.73386812210083,924960000
2017-06-19,3.777949685910438,3.879410985021708,3.77425586276484,3.874239444732666,778176000
2017-06-20,3.9163505452755443,3.9830883084248727,3.864388778975007,3.868575096130371,1095444000
2017-06-21,3.8961570085542068,3.9308803087361546,3.834344419055546,3.9271862506866455,682652000
2017-06-22,3.935313166002035,3.9486116816306986,3.8762096437132847,3.900097370147705,469132000
2017-06-23,3.907731517545169,3.9234925033955306,3.77327076113386,3.7882931232452393,1088588000
2017-06-26,3.821046963502574,3.8565091299188716,3.6528480962717063,3.7469213008880615,1063960000
2017-06-27,3.7294357453078026,3.7380549794308036,3.604086951512202,3.609750986099243,999492000
2017-06-28,3.677227233332566,3.7417486526602435,3.589310584608701,3.737069606781006,994948000
2017-06-29,3.7087504805187193,3.711705445912937,3.5481856179375995,3.6122145652770996,1064424000
2017-06-30,3.629452268866717,3.642996914242298,3.5339015971868895,3.5600056648254395,731060000
2017-07-03,3.5720724995785407,3.5868482624597013,3.4127390279235383,3.431208848953247,709072000
2017-07-05,3.4944991131568592,3.551632661051754,3.475536796977167,3.522819757461548,820188000
2017-07-06,3.493760401941151,3.580199345405174,3.441798396122879,3.5334088802337646,746284000
2017-07-07,3.5900500456284203,3.632407595253228,3.5671473064511754,3.6141839027404785,654972000
2017-07-10,3.6875707567500564,3.7924795201053314,3.6614666894416916,3.7850916385650635,958492000
2017-07-11,3.7887857478005387,3.846411788246531,3.7469206937475423,3.838777542114258,757956000
2017-07-12,3.8983725380774925,4.014116847927588,3.8555225069901606,4.002049922943115,1145208000
2017-07-13,4.014118475847392,4.095385890128301,3.9094560605371544,3.955753803253174,1369132000
2017-07-14,3.9720062845434225,4.063616758476926,3.9651108977803093,4.062139511108398,941948000
2017-07-17,4.096123556842508,4.124936690247729,3.983334198070452,4.044900417327881,930792000
2017-07-18,3.984073742137029,4.101542401794374,3.97225294333607,4.087012767791748,776640000
2017-07-19,4.096124432602658,4.122474866505804,4.053767116463618,4.065834045410156,687044000
2017-07-20,4.086274986920339,4.125184617713554,4.03652954274942,4.124938488006592,699596000
2017-07-21,4.104497016472931,4.169264804997599,4.090213513330912,4.139712810516357,648332000
2017-07-24,4.146856030532826,4.156460255453872,4.081103234251092,4.0916924476623535,652524000
2017-07-25,4.068787972769442,4.086273037599481,4.028400643574511,4.0719895362854,496556000
2017-07-26,4.129369741588707,4.184779437827564,4.084303126019368,4.1190266609191895,640404000
2017-07-27,4.143898701006594,4.155473367329983,3.8801490125108566,3.9830877780914307,782856000
2017-07-28,3.947380786815406,4.0727298401868905,3.922508302624441,4.048349380493164,513348000
2017-07-31,4.061892288722479,4.097846934104398,3.955506069431576,4.002049922943115,559672000
2017-08-01,3.9926936979072956,4.052536091647077,3.9648660125120925,4.050812244415283,431384000
2017-08-02,4.081841805076565,4.085781758759467,3.971515116832232,4.048349380493164,478444000
2017-08-03,4.047857168416192,4.103513007398751,4.030864826249129,4.099819183349609,442420000
2017-08-04,4.122473801289962,4.188226569375116,4.099817666591106,4.117794990539551,589096000
2017-08-07,4.146854827775361,4.244867964964748,4.137250135926912,4.244375705718994,717412000
2017-08-08,4.28229995565336,4.298799563471838,4.154734835063791,4.1938910484313965,755336000
2017-08-09,4.1478393516520216,4.240927537398053,4.129123168722092,4.238464832305908,530784000
2017-08-10,4.239696940236279,4.252010468573003,4.046871736642654,4.056968688964844,1328088000
2017-08-11,3.8698066224747025,3.9156118624772414,3.76563672072678,3.840747356414795,1497196000
2017-08-14,3.9321107292707107,4.150793794088579,3.92053629862057,4.14709997177124,1279020000
2017-08-15,4.152270396149862,4.1783742143534,4.077898422650437,4.112129211425781,764532000
2017-08-16,4.127154224862567,4.150549224520308,4.034804874516045,4.067065238952637,596632000
2017-08-17,4.058691121461727,4.07568298613232,3.97422217839117,3.976438283920288,525444000
2017-08-18,4.030617334310982,4.0476096707350155,3.931372385324653,3.977177619934082,601204000
2017-08-21,4.0015581777150375,4.012886245726934,3.875470538257088,3.9193055629730225,623672000
2017-08-22,3.955784301712102,4.012474973448028,3.936558714369419,4.006559371948242,450456000
2017-08-23,3.9732852272089723,4.097758279365605,3.964657935157053,4.086666584014893,579520000
2017-08-24,4.118709437735313,4.123146492450236,4.04525827038042,4.07163143157959,469700000
2017-08-25,4.095788842702044,4.1058946883188066,4.031210345432739,4.037619113922119,357200000
2017-08-28,4.056595685770407,4.069412744891163,4.001137211678048,4.066208362579346,389496000
2017-08-29,4.007547284535115,4.0812452810059865,3.999413152953871,4.059554576873779,324096000
2017-08-30,4.079271709157955,4.094800457781056,4.048954661158865,4.083708763122559,384400000
2017-08-31,4.103919170218145,4.180328346205299,4.096525021974287,4.176384925842285,612684000
2017-09-01,4.188955448668509,4.237019290609424,4.18032815922587,4.201525688171387,445432000
2017-09-05,4.150258313510386,4.155188059878258,4.031454528879489,4.089377403259277,695364000
2017-09-06,4.122160858183123,4.135963775477058,4.052159946083931,4.086913585662842,397672000
2017-09-07,4.103675084137066,4.138182381950914,4.065717056541833,4.105893611907959,352868000
2017-09-08,4.0943090761446985,4.1090978520804695,4.010505228964143,4.034660339355469,498856000
2017-09-11,4.080257863345354,4.1761392199886,4.074834954325016,4.1655402183532715,567444000
2017-09-12,4.190189479860947,4.190189479860947,4.115505638539201,4.180576801300049,411488000
2017-09-13,4.155436199304922,4.22814834416494,4.123147427953092,4.199310302734375,580960000
2017-09-14,4.16036657033718,4.2532904158559655,4.135965110850255,4.1754021644592285,513712000
2017-09-15,4.260684569983122,4.4393839836120605,4.255508474326207,4.4393839836120605,1364792000
2017-09-18,4.5633640950803915,4.712732289905315,4.5564626346703125,4.622766017913818,1684460000
2017-09-19,4.572481933740368,4.679454989928982,4.550544890535526,4.617834568023682,874280000
2017-09-20,4.621530608050523,4.668854942319544,4.540438034389914,4.5806145668029785,724920000
2017-09-21,4.477096431091361,4.5032237303561855,4.377764270820263,4.455406188964844,1075600000
2017-09-22,4.444065476757586,4.4936083539713785,4.4021635665339405,4.412022590637207,491232000
2017-09-25,4.381211534526933,4.38244420613209,4.1941322276901225,4.214836597442627,874580000
2017-09-26,4.349169772947171,4.404135087542824,4.198815783307401,4.238499164581299,1125620000
2017-09-27,4.328713492282869,4.344734941114459,4.257973053093394,4.331424713134766,713720000
2017-09-28,4.338571619466589,4.342515511785984,4.282866784917443,4.330191612243652,435244000
2017-09-29,4.413995873071756,4.43001685000342,4.368889568954484,4.406354904174805,619092000
2017-10-02,4.456389374418309,4.485474224219115,4.362726529867753,4.412022590637207,503480000
2017-10-03,4.418185018321986,4.450967417075299,4.377022612716945,4.421143054962158,390332000
2017-10-04,4.427304884080673,4.480298494552268,4.390825410645643,4.458115100860596,427848000
2017-10-05,4.482517604789289,4.485968334473253,4.425826441247028,4.455650806427002,437364000
2017-10-06,4.4280440450528875,4.482023506757907,4.412022601951612,4.468713283538818,318800000
2017-10-09,4.505438987505107,4.602553028952448,4.486706324991137,4.56952428817749,563492000
2017-10-10,4.718400688712322,4.755866025062479,4.615617830262761,4.656780242919922,974876000
2017-10-11,4.673293922482881,4.707801688410568,4.6274485823653055,4.70632266998291,529508000
2017-10-12,4.709773595269849,4.759316483515241,4.681428248237344,4.708541393280029,528292000
2017-10-13,4.7706543646213495,4.806394332746527,4.72382316858834,4.79628849029541,628728000
2017-10-16,4.826114432042707,4.881572940339812,4.763014952819032,4.878614902496338,576640000
2017-10-17,4.857908710522161,4.902521847004452,4.839669207739079,4.874176502227783,478596000
2017-10-18,4.883049935464462,4.88378897449223,4.764985159892221,4.869986057281494,567316000
2017-10-19,4.792590212722617,4.880337449288368,4.74354050132985,4.875408172607422,570772000
2017-10-20,4.892416884076737,4.919529559101271,4.844352544001426,4.853226184844971,451620000
2017-10-23,4.874914696724625,4.901288323311275,4.826111334769268,4.846323013305664,428696000
2017-10-24,4.855442505972263,4.898823428674205,4.829562042198306,4.897098064422607,407244000
2017-10-25,4.857662009874665,4.910409273425949,4.711991404334285,4.773365020751953,828160000
2017-10-26,4.800972658769614,4.834986797398215,4.777063894079476,4.823402404785156,322744000
2017-10-27,4.875410338949191,4.9757283334113875,4.849529391773249,4.975481986999512,572192000
2017-10-30,4.975480985837473,5.07974238241726,4.959705886243587,5.024284362792969,504056000
2017-10-31,5.056079181826365,5.124107900923452,5.050409926015554,5.097487926483154,411908000
2017-11-01,5.160095533477373,5.175377470353398,5.043016603009311,5.107101917266846,502576000
2017-11-02,5.077524531640426,5.122137671619957,5.019601165528071,5.076045513153076,342308000
2017-11-03,5.107100196467483,5.143826007843018,5.061254871413296,5.143826007843018,353640000
2017-11-06,5.107101880869919,5.175623779832591,5.094777980961805,5.166996955871582,389944000
2017-11-07,5.189672466736698,5.247595818887304,5.17759491563004,5.226151466369629,427700000
2017-11-08,5.221715080728075,5.2254126261958485,5.1080873694274995,5.155411720275879,522988000
2017-11-09,5.059530680413185,5.085657496100263,4.938754686660239,5.060762882232666,978564000
2017-11-10,5.252032651006033,5.389815936826523,5.216292688625344,5.327455997467041,1253256000
2017-11-13,5.327456091914961,5.352843397467768,5.225659112995033,5.240941047668457,582376000
2017-11-14,5.250061813249504,5.2944286096075235,5.206434526181011,5.279146671295166,529292000
2017-11-15,5.224180444166654,5.225413116147014,5.1218907657475885,5.175623416900635,501948000
2017-11-16,5.249569501635953,5.2796402175421315,5.20692806714848,5.215801239013672,441768000
2017-11-17,5.27273612592925,5.307982919522093,5.194601572845647,5.209636688232422,515664000
2017-11-20,5.22516730305166,5.288759931879292,5.188441475086333,5.276682376861572,396100000
2017-11-21,5.316365057631018,5.336823088519991,5.284568982552567,5.325238227844238,399176000
2017-11-22,5.352367867811255,5.352367867811255,5.268752365495842,5.3013105392456055,356640000
2017-11-24,5.31759101553229,5.352369266310126,5.293172143613135,5.351382255554199,180752000
2017-11-27,5.3600153335212015,5.361248391238456,5.278619410587834,5.281826019287109,422896000
2017-11-28,5.287005893719938,5.296378732240122,5.136300925012625,5.197224140167236,512752000
2017-11-29,5.179958239990713,5.18267134328544,4.716743956250324,4.844757080078125,1396788000
2017-11-30,4.913327641477254,4.999162777696398,4.850431335234813,4.9505720138549805,823768000
2017-12-01,4.916041318118306,4.936267046563432,4.747330647414634,4.8758368492126465,811548000
2017-12-04,4.934293460538836,4.9404601624045235,4.550748409430079,4.604025363922119,1240844000
2017-12-05,4.498949670472915,4.753002373757933,4.454059030090378,4.630662441253662,981488000
2017-12-06,4.580346496342485,4.689860497206553,4.559134227522635,4.668155193328857,467032000
2017-12-07,4.734751729494034,4.77520319093777,4.689367564602708,4.735491752624512,542600000
2017-12-08,4.785313678599973,4.804306343503524,4.714771107654795,4.7231574058532715,466876000
2017-12-11,4.737216948042068,4.8043068705364815,4.721431360662924,4.801346778869629,372748000
2017-12-12,4.757936014860618,4.781121360156989,4.683693324144435,4.707125186920166,455016000
2017-12-13,4.748068211481096,4.749301268952263,4.584783833749114,4.592183589935303,554280000
2017-12-14,4.585771589774533,4.670127139033691,4.553213406647107,4.599337577819824,438164000
2017-12-15,4.643242528119483,4.745110235017027,4.578372674063073,4.724884510040283,670036000
2017-12-18,4.765336041176935,4.884222877643476,4.735737943659035,4.881263256072998,477704000
2017-12-19,4.871889726726696,4.877069416582788,4.808746437616341,4.837111473083496,373100000
2017-12-20,4.876330029894539,4.885455882477419,4.798634201462994,4.85413122177124,288820000
2017-12-21,4.857583514434146,4.88249542230185,4.823298767625337,4.8316850662231445,300904000
2017-12-22,4.7949345901227485,4.825766216012639,4.717238761153306,4.8163933753967285,466276000
2017-12-26,4.761143408111739,4.877563670684669,4.73129831938221,4.869917392730713,355080000
2017-12-27,4.856597189242213,4.932319456543184,4.84204466001422,4.863256454467773,329488000
2017-12-28,4.886935519573668,4.917767142670365,4.862763632447381,4.868929862976074,240248000
2017-12-29,4.895075064911731,4.895075064911731,4.772735118865967,4.772735118865967,279964000
2018-01-02,4.828972264987733,4.9207275883956845,4.797401087137178,4.917027473449707,355616000
2018-01-03,5.034186893169818,5.270973980214777,5.025554077176567,5.240635395050049,914704000
2018-01-04,5.3217858543688354,5.378269421100774,5.246063099038484,5.268261909484863,583268000
2018-01-05,5.283060704235155,5.3501501614380835,5.206351418828045,5.312905788421631,580124000
2018-01-08,5.436231176173702,5.549691305944381,5.391340065087639,5.475695610046387,881216000
2018-01-09,5.481122237279343,5.520586674179459,5.392820524431343,5.474215984344482,497000000
2018-01-10,5.381967800637949,5.520586839339292,5.327704315890184,5.517133712768555,582664000
2018-01-11,5.5496913113668205,5.581016435129786,5.505540223060041,5.526999473571777,406032000
2018-01-12,5.515160467737318,5.549445214940854,5.459416938847152,5.499867916107178,359916000
2018-01-16,5.5262600999504325,5.611601724843823,5.344723494451286,5.429078578948975,702348000
2018-01-17,5.443631043911312,5.552651518824776,5.349903121083364,5.54278564453125,538408000
2018-01-18,5.523545728994458,5.590142135856195,5.492467593973574,5.535878658294678,408632000
2018-01-19,5.625907839641956,5.699903545658723,5.599022849167659,5.675731658935547,609380000
2018-01-22,5.683623453639778,5.7657589269254785,5.626153368175095,5.764032363891602,550944000
2018-01-23,5.817309339606238,5.915477386203581,5.79881065145596,5.892785549163818,475228000
2018-01-24,5.895991684084595,5.931756473123044,5.760579273360163,5.816076278686523,579972000
2018-01-25,5.870341226817161,5.913505784199402,5.814844678037979,5.829643726348877,409884000
2018-01-26,5.873300561807577,6.002053253470751,5.860474596136924,6.001806735992432,516356000
2018-01-29,5.987255034677999,6.119707859090769,5.934718106888472,6.088629245758057,455116000
2018-01-30,5.947049662011899,6.0780224204722435,5.880453248465312,5.98676061630249,570832000
2018-01-31,6.061989812636716,6.148318444116083,6.029431628920219,6.062729835510254,478576000
2018-02-01,5.883166223302606,6.0898617123392205,5.8718203038183265,5.932003498077393,519224000
2018-02-02,5.84567464283447,5.869600007209351,5.701875939145112,5.759839057922363,718464000
2018-02-05,5.599024109027706,5.752688751083568,5.05638724129298,5.270975589752197,1165204000
2018-02-06,5.041587188137092,5.566957843669648,5.0317208428353695,5.563998222351074,1114800000
2018-02-07,5.662659404856215,5.79560525767963,5.591623317199242,5.643420219421387,802932000
2018-02-08,5.7687204549270295,5.801771678249629,5.364949240065885,5.365196228027344,1144000000
2018-02-09,5.876507348422898,5.8922929356700235,5.365195739853088,5.724322319030762,1674604000
2018-02-12,5.805223397028802,5.808183488222218,5.550431148244483,5.62442684173584,1093172000
2018-02-13,5.588169892271492,5.784012510720715,5.555858224254798,5.737888336181641,625524000
2018-02-14,5.6976838233451055,5.9835547195632675,5.68658442063882,5.954696178436279,744988000
2018-02-15,6.037818564393972,6.126120285881018,5.957163119469056,6.079996109008789,698900000
2018-02-16,6.052864074029387,6.166324213744753,6.005259855390745,6.014386177062988,637656000
2018-02-20,6.036832005208266,6.212448907186307,6.033131890461788,6.143632888793945,686240000
2018-02-21,6.208007977589469,6.214914229774236,5.953215258192458,5.956914901733398,892292000
2018-02-22,5.9907291074539275,6.062302685013316,5.911010689034174,5.976414203643799,534364000
2018-02-23,6.03614134197423,6.069706916809082,5.9855460736450565,6.069706916809082,415300000
2018-02-26,6.115859449796671,6.120301875973909,6.023553770604395,6.08574914932251,469312000
2018-02-27,6.059093040358581,6.143254341538218,6.049961518232413,6.0729146003723145,455436000
2018-02-28,6.083774095483895,6.123263058649452,5.961111450692002,5.972711563110352,523116000
2018-03-01,5.970492044218459,6.024295926911508,5.630146179920851,5.731090068817139,1040120000
2018-03-02,5.623728538870598,5.8443736337607515,5.4753979844928695,5.837956428527832,913428000
2018-03-05,5.7878549259364345,5.855479897440104,5.664698439599098,5.815990924835205,620776000
2018-03-06,5.901138538474955,5.99591234882591,5.858194295412294,5.976661205291748,636808000
2018-03-07,5.873989074269071,6.020839107110441,5.872755250039455,5.9687628746032715,581208000
2018-03-08,5.9961593222988165,5.9961593222988165,5.9082960537172715,5.952474594116211,411912000
2018-03-09,5.999860572775875,6.0677322060541785,5.983818503411695,6.054898738861084,505524000
2018-03-12,6.09611538013624,6.2441987733819575,6.087970539305087,6.164233684539795,605060000
2018-03-13,6.206930271607963,6.281219097922496,6.072420849801904,6.113637447357178,619772000
2018-03-14,6.156582578593625,6.183731420029194,6.076864161460417,6.139059543609619,505496000
2018-03-15,6.152633420557715,6.234819478970898,6.111910162003483,6.153867244720459,401952000
2018-03-16,6.170157190258023,6.201007976209314,6.132642529094232,6.182003974914551,399456000
2018-03-19,6.1252379446570435,6.154113949382239,5.849308538979073,5.948030948638916,713772000
2018-03-20,5.950991799202896,6.198538516155314,5.950991799202896,6.1597900390625,554696000
2018-03-21,6.153374188546132,6.219518657987136,6.104259884011307,6.134617328643799,438688000
2018-03-22,6.071436650653325,6.117836179314014,5.931744252346879,5.9690117835998535,551196000
2018-03-23,5.9825850152516145,5.985053134889505,5.7387406322745536,5.749846935272217,735620000
2018-03-26,5.8739905603430715,6.035155066302019,5.822161456165949,6.033921241760254,611424000
2018-03-27,6.114624915566505,6.170156417472876,5.426035704164232,5.565974712371826,1409000000
2018-03-28,5.531668673764212,5.661488535439723,5.355695974165066,5.463056564331055,945904000
2018-03-29,5.531176020367693,5.812288391387129,5.447015166874185,5.715787410736084,916628000
2018-04-02,5.645447978756446,5.79131041801544,5.36803753559507,5.455653667449951,922092000
2018-04-03,5.622248209008591,5.685183614263393,5.463058017649315,5.5617804527282715,667432000
