date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2018-01-17,0.004215204,0.024391893,0.00085663114,0.2303343572313057,0.0231322,0.0038666762,0.0027459804,2.292067087748792,0.8354714598470386,,,0.003296348609144658,0.003160814895379708,0.024754568238291034,0.024922285072937832,0.023380429869020652,0.023413652903229675,0.003069898082649069,0.0029228205398165504,0.0030793791339775753,0.003094768648823784
2018-01-18,0.0033037781,0.024917226,0.0011314242,0.17596426731743864,0.022995012,0.00046066372,0.003244589,2.5531686770271977,1.0604853468338398,,,0.003297983494699449,0.0031777679691428876,0.024790361592346884,0.024921685184353375,0.023295617572267373,0.02336400900423244,0.00249572882828399,0.0026308494767000434,0.0031157340412460667,0.003112534873588658
2018-01-19,0.0024220934,0.025697071,0.00094112684,0.19435124065613651,0.02171596,0.0041787564,0.00305995,2.8628829918481395,1.037752837438527,,,0.0031078563297831283,0.0030925558176894716,0.02498717865060889,0.025009120049078973,0.022952725340829958,0.023178169954793052,0.002861059209676983,0.0028053961472732157,0.0031036251366090063,0.003106605239330024
2018-01-22,0.003166396,0.025033534,0.0013033692,0.078252444081363,0.023399794,0.002617621,0.0032211929,1.949891616365056,0.9175610131112634,,,0.003120427998615886,0.0031005176337958,0.024997133598249913,0.025011752439008533,0.02304873563641499,0.0232020666340039,0.0028087796772328665,0.002785149289304839,0.0031288733841459203,0.0031189606577976996
2018-01-23,0.002773253,0.024663152,0.0012250793,0.09198910406825722,0.02345119,0.0026351374,0.0030744034,1.9117106972291693,0.7598638759683088,,,0.003046495594328365,0.0030666154797372577,0.024926010819073842,0.024975640072397665,0.023134440116080297,0.023227873987473526,0.002771801810678104,0.0027696091865509137,0.003117273764170704,0.0031143448594990507
2018-01-24,0.0027483297,0.024496546,0.001071785,0.08568017628244018,0.023213219,0.0016185236,0.0033003686,2.046459046018212,1.3809397165774504,,,0.0029834196366063503,0.003034808410580734,0.02483515904655096,0.024927763048748528,0.023151105490916694,0.02322640946902514,0.0025278298548662534,0.00265457843166568,0.0031560068243775127,0.0031329346554681433
2018-01-25,0.0036262078,0.024554405,0.0012238155,0.21536986763621546,0.023441477,0.0032373269,0.0030542219,2.372690529929585,0.816024981022397,,,0.0031186894587197003,0.0030920222999844533,0.02477607659612015,0.024891643219996117,0.02321221188515318,0.023247215772279197,0.002677138034922709,0.0027109553973314244,0.003134586962491598,0.003125319725286684
2018-01-26,0.00372185,0.025129316,0.0011300594,0.17563074787277966,0.023198804,0.0024250022,0.0031370665,2.297018405155021,1.2406070898258528,,,0.0032450962660264906,0.003151192015000504,0.02485010649378534,0.024913971632968785,0.02320940191637725,0.023242667675234165,0.002624296895181538,0.002684091270304878,0.0031351066081397815,0.003126423285839556
2018-01-29,0.0020796384,0.025257627,0.0012252732,0.16506895187206982,0.023196101,0.0024648467,0.0028244846,2.3910830488442456,0.9842865288916096,,,0.0030016437315126586,0.003053168535233497,0.024935233373726867,0.024945408465244293,0.02320662352685089,0.023238407870522147,0.0025909893394011254,0.0026640352366892554,0.0030702207655956613,0.0030988025672397113
2018-01-30,0.0039147376,0.025200045,0.0016033271,0.1460828179462499,0.023292031,0.0031287202,0.003544178,2.305361599740205,2.6401287739411177,-0.959855794741551,-0.5487308085094013,0.003191887108922376,0.0031300974731089393,0.024990406898889567,0.0249681447709997,0.023224418227955398,0.02324319585703287,0.00270302572518355,0.0027055266538196904,0.0031689699139353963,0.0031385698560303685
2018-01-31,0.0033217166,0.02486563,0.0015858811,0.12438931417778243,0.023459248,0.0023018303,0.0027103352,2.2020946639584458,0.842147204293583,-0.9169620209707425,-0.13590350560605388,0.0032188817524386863,0.0031468334303021844,0.024964462625591544,0.024959191085691515,0.023273244996031426,0.023262065811665775,0.002619607622817268,0.002670267930949018,0.003073608802833639,0.0031011679609852594
2018-02-01,0.002178655,0.025164427,0.0022801417,0.20074665417796655,0.02488113,0.0038166745,0.0026196686,2.3224641429539177,1.521471556467238,-0.709710993986349,0.19959358451548798,0.003002944541493204,0.0030639613289360273,0.025005972614011822,0.024976758458194654,0.023607020514386415,0.02340065107152993,0.0028681027473317984,0.002768395627231817,0.0029793768675094702,0.0030599535916682537
2018-02-02,0.001919156,0.024651578,0.001368683,0.1741963319115174,0.02329904,0.004995979,0.0032362272,2.3120508507517257,0.8517477854902131,-0.7217961396305989,-0.40618723395995404,0.002778253716301599,0.002967762766341823,0.024932499526179035,0.02494943335527196,0.023543170108521454,0.023392112665028008,0.003309253632484799,0.0029555805698690827,0.003032627030880643,0.003074765951867847
2018-02-05,0.0026622284,0.02496664,0.00154227,0.05836234160555187,0.023814386,0.0025644607,0.0026410366,2.169307120259752,1.2964213353212786,0.14008657377050013,0.8300762602000453,0.002754223892279684,0.002942519303323087,0.02493957039062305,0.024950855013262753,0.023599341172334587,0.02342700116551247,0.0031550006995061768,0.002923265973649734,0.0029515253358921465,0.0030389309304787765
2018-02-06,0.0035102249,0.025252944,0.001318464,0.10812857741283655,0.023746684,0.0027143708,0.0027827602,2.6367329908996764,1.3921633506893636,-0.40856493964853646,-0.6098274223157327,0.0029106715446180656,0.002988700628592187,0.02500442023219156,0.024975429130808195,0.023629832495198053,0.02345300652265665,0.0030638162843848703,0.0029062729149004593,0.002916600895166012,0.003018092127467868
2018-02-07,0.002989811,0.02511155,0.0013539514,0.12417464571191772,0.023624463,0.0038710758,0.0031322746,2.0769430228917263,1.237190117981683,-0.02078239578656408,-0.23042100743512703,0.0029270382250973516,0.002988789665125623,0.025026575662631046,0.02498634525906011,0.023628722039987313,0.02346675632153369,0.0032307643226523264,0.0029836444171331103,0.0029612040271593107,0.003027248888956936
2018-02-08,0.0033423128,0.024544245,0.0017532696,0.11497756403276727,0.023306606,0.0019477629,0.0027568897,2.3214477985697988,1.9239886111091908,-0.1368384797258416,-0.20878919426487433,0.0030128767968146753,0.003016770033537281,0.024926876299417308,0.024951354225735158,0.023562139696337147,0.023454080896326366,0.002965563836417891,0.0029016572809049007,0.0029189715989091126,0.003005850710283817
2018-02-09,0.0033521298,0.024967335,0.0013713448,0.11132621939760678,0.022996286,0.0020265905,0.0031656537,2.3495821188316826,0.8301757251926893,-0.22665514365609846,-0.46019078935243046,0.0030829731826739594,0.0030429934212898597,0.02493523590103667,0.024952603851829715,0.02344522311837758,0.023418283716807035,0.002771553380549538,0.0028332316224710225,0.002969940993804886,0.003018346468869339
2018-02-12,0.002501425,0.025362493,0.0014651151,0.05926453963425482,0.022639422,0.0033081968,0.0031182026,2.7433946282368384,1.6549957984227528,1.7787681846487102,1.5881155633548503,0.0029628523235023956,0.0030011157948857466,0.025023487496873952,0.02498429921444685,0.02327878193127572,0.023358056983862167,0.0028823990161515236,0.0028699590543839536,0.0030005649555538043,0.0030260679986325763
2018-02-13,0.0025141074,0.025220305,0.0008497677,0.14190178884204174,0.02336545,0.0028418135,0.0027717578,2.60020256977942,0.7170274891866024,-0.6444338382726714,-0.36519489245087544,0.002870185984384411,0.002963843227728126,0.025064130478452278,0.025002361595239567,0.023296678812468614,0.023358622734655977,0.0028740180588828763,0.0028678049695130417,0.0029533160131985352,0.003006604690247631
2018-02-14,0.0046301545,0.02505538,0.0012766175,0.10313775951213655,0.02375934,0.00029199535,0.0032370717,2.431719698167563,0.8056102669841726,-0.5874085612573742,-0.44176288508221084,0.0032335481974813075,0.003090163759355878,0.02506232397013988,0.025006380881013947,0.02339219978918235,0.023389000569508975,0.0023409349414111285,0.0026725367430697486,0.0030119000663815297,0.00302407604374725
2018-02-15,0.0031536901,0.024394851,0.00093034044,0.11410717047669561,0.023569876,0.0041751564,0.0030130895,2.5689785480672667,1.5818258116571215,-0.5838909561125739,-0.20598413829930814,0.0032170633802109435,0.0030949373918839197,0.02492453992001482,0.024960428031313067,0.02342887692933173,0.02340259231576047,0.002719566786974102,0.002785449742768864,0.0030121456035731623,0.0030232504722026224
2018-02-16,0.0027418153,0.024913147,0.0011728205,0.08375050667653883,0.024439031,0.0012603357,0.003417712,3.0241262752357017,1.421073539881897,-0.39237179488479657,-0.3889986647406014,0.003118972052910691,0.0030686175686246053,0.024922188437375183,0.024956903964251476,0.023637373040799315,0.023479842903019767,0.00241838111249525,0.0026717759384999903,0.003095854598535422,0.0030526515093694533
2018-02-20,0.0031857563,0.025207533,0.0014398465,0.07732846600643739,0.023793342,0.0029049516,0.0030235893,2.9353207491348616,1.725192080763428,0.8800073569958166,2.3492003245623807,0.0031327549436672266,0.0030772828820938704,0.024981077604243677,0.024975444168078533,0.023669561745568675,0.02350303390941119,0.0025187992594099813,0.002689025062044654,0.003080940517832672,0.0030505016351557823
2018-02-21,0.004128065,0.023940912,0.0013182298,0.16888857785387845,0.02362131,0.0034152905,0.002711255,2.5442141717347435,1.488711421413648,-0.21561629045018046,-0.7598271876568995,0.0033381500556769255,0.003154473352552145,0.02476642586103458,0.02489944738079326,0.023659604279821632,0.023511722440005562,0.0027038018370258376,0.0027423765341816645,0.0030046511448215923,0.0030255805787959156
2018-02-22,0.003783765,0.024813358,0.0018083917,0.16364793889110374,0.023824811,0.002818119,0.0038064248,2.2106285672725288,1.484985399515689,-0.41775507530278216,-0.20485465974580733,0.0034301026369913737,0.0032004029084870002,0.024776110247464043,0.024893164032114588,0.023693694658379783,0.023534573557417515,0.0027273911695553754,0.002747904683766726,0.00317009701874996,0.0030825713671412376
2018-02-23,0.003491607,0.024670305,0.0016487737,0.11322630731661032,0.024026189,0.0028282453,0.002931253,2.651517940102757,0.9388782649520203,-0.7629059913939338,-0.17257983824670015,0.003442793419861205,0.003221529603037311,0.02475427839451619,0.02487699571559479,0.02376230136028077,0.023570239980204764,0.0027482013528087653,0.002753733348961902,0.0031208140845169863,0.003071593308891378
2018-02-26,0.0030211466,0.025071524,0.0011597341,0.0635499210075956,0.02351986,0.001995247,0.0029487102,3.011952604411387,1.7147661687698899,0.007439960736946458,1.4255691904107297,0.0033557945298857902,0.0032070726368915283,0.024819736080634758,0.024891030291880573,0.02371227826144471,0.02356660527368512,0.0025928433905894003,0.0026990110821368154,0.003085303688236961,0.003062727702434863
2018-02-27,0.0036452783,0.025018785,0.0021722692,0.06813858367277403,0.02380379,0.0037507385,0.0028357515,2.491664902440274,0.8482691505172318,-0.6513202063757029,-0.4814765043120701,0.0034155221663657183,0.0032385248080945947,0.02486080481198565,0.024900199885406787,0.02373115921826109,0.023583629126701273,0.0028317456962184376,0.0027744987210218067,0.0030338149201157363,0.0030464365064414136
2018-02-28,0.004828479,0.02572804,0.0026280049,0.1229137563325805,0.024060054,0.0038955808,0.0027273016,2.4066037235163784,1.2637125316417235,-0.7334761757302246,-0.3387838053627295,0.0037070426916674414,0.0033520975923799923,0.02503973219609996,0.024959333686678804,0.023799016561858406,0.023617660840662826,0.003051235577863066,0.002854579266053392,0.0029705752477120766,0.003023640226162955
2018-03-01,0.0041721826,0.024634268,0.0035142805,0.1638726246289426,0.024452396,0.0036114403,0.0026894745,2.215765557935692,0.9769603616149486,-0.8417188398442265,-0.215512849178226,0.003803008198446424,0.0034104171120789097,0.024956078740621036,0.024936216978399702,0.02393381870827308,0.023677022169426708,0.003166814406295479,0.002908402674095435,0.0029125798504926847,0.002999876367835507
2018-03-02,0.004625513,0.025624108,0.0012194818,0.15569341947458848,0.023786442,0.0037281536,0.00327436,2.0931223988882883,1.3034487454957935,-0.6786283218501078,0.13558155967193206,0.00397270090864766,0.0034964705818469675,0.025093901148649376,0.02498493359585574,0.023903413188164815,0.023684771339656383,0.003282625465504034,0.00296645768343532,0.0029872194551457155,0.003019315378881441
2018-03-05,0.0036710398,0.024869926,0.0017576509,0.07098541274226089,0.023787767,0.0031941703,0.003315911,2.372168736334739,1.14383440546377,0.20197211532063047,1.5713347645989875,0.003910465371291642,0.0035087861724758464,0.025047693011289705,0.024976820006919285,0.02387955422164271,0.023692037502897414,0.003264376328467778,0.0029825224572119758,0.003055031618551024,0.0030402397368971663
2018-03-06,0.002512771,0.024155883,0.0020477474,0.24700409661663214,0.023378657,0.0015834256,0.0028964202,2.4770703421394606,1.0401738805198,-0.583085307443277,-0.5858798310945915,0.0036221106576547262,0.0034387695967032206,0.024863706025235518,0.024919110859661125,0.023776215451466746,0.023670007902784253,0.0029175837352008417,0.0028841705741940752,0.003022308906495418,0.003030129698703257
2018-03-07,0.0035266802,0.024752336,0.0017561933,0.19064310922567596,0.023310369,0.00033776253,0.0032439262,2.171947483771105,1.191505507648334,-0.8079517933453091,-0.3458902123896714,0.0036024227977279996,0.0034449289107024725,0.024840729668631385,0.024907426019094844,0.02368010861598306,0.023644810369163133,0.002385351734112624,0.002705760561730608,0.0030680298357696513,0.0030451090100453867
2018-03-08,0.004009266,0.023936585,0.0012494129,0.31197376750851513,0.023806086,0.0027297933,0.0031273668,2.2144210849572943,1.316159726543114,-0.7205305992471344,0.1340239078513178,0.0036863563525290975,0.0034843462301409637,0.02465420049678491,0.02483961553325559,0.02370609827437699,0.023656074995594172,0.002456411571664222,0.0027074391803268228,0.0030802713106140066,0.0030508544783722606
2018-03-09,0.0032800864,0.026139203,0.0023921223,0.2194789409070672,0.02370148,0.002914935,0.0033790201,2.290534374890416,0.93634955271405,-0.7678467350988643,-0.03015840217838355,0.003602541472519177,0.003470120243095442,0.024960561716561455,0.024930127333153796,0.023705145438029526,0.023659237273175,0.0025510065085545697,0.002721890537796916,0.003141904222160473,0.0030737100807057952
2018-03-12,0.0035251167,0.025079148,0.001568313,0.08642167427207004,0.023476718,0.005801431,0.0031432654,2.2206111511570517,0.7387394573828135,0.032772946590069026,2.3433684612884735,0.0035865685417750186,0.0034739403208669173,0.024985026355111496,0.02494047836315743,0.023658020257323244,0.02364655940794442,0.003221577583637092,0.0029357966951162255,0.003142185032123367,0.003078541420627162
2018-03-13,0.0031424714,0.024561755,0.0016573644,0.09156067517491251,0.023569169,0.0027868727,0.0031029724,2.2262682622869168,1.0245093996509975,-0.5491418818275221,-0.5309596940122059,0.0034949504306422924,0.0034509736185896573,0.024897704713738717,0.024914237534552717,0.023639689969261017,0.02364119717505327,0.0031318971036535274,0.0029254780991264835,0.0031340953898065754,0.003080234186230648
2018-03-14,0.0026177394,0.025427463,0.00092012103,0.0981537324593521,0.023608433,0.002768348,0.0027571488,2.183546414372781,2.2399604523486194,-0.41521637241445686,-0.05760296154108732,0.0033139805114569742,0.0033933744395223614,0.025006994523773304,0.024949715359401575,0.0236332416280198,0.02363893228395657,0.0030568963878978383,0.0029146161279155376,0.0030563307626345383,0.003057900188147095
2018-03-15,0.0041544423,0.025580676,0.0012316793,0.08049517747559498,0.023971187,0.0024092018,0.0031314637,2.1443996970001544,1.9113961255626604,-0.8382028172790933,-0.1027854099683153,0.0034873686682589914,0.0034458715534139276,0.025125345669738095,0.0249932379238506,0.023702960102265812,0.023661850621449192,0.002923276318511009,0.002879753545147221,0.0030718307576986298,0.003062974465798936
2018-03-16,0.002945584,0.024745012,0.0016704695,0.3046446313412309,0.024568291,0.0024412405,0.0030746402,2.612194125711073,1.0685144534745716,-0.2663915787184477,-0.1201988524155965,0.003375598101861627,0.0034114318720312644,0.025046882497150293,0.024976150086795254,0.02388147857092894,0.023724249798680767,0.002823831975270895,0.0028495664043768805,0.0030724103425874396,0.0030637775306090118
2018-03-19,0.00322828,0.024573099,0.0013798584,0.07195122805481224,0.023610866,0.0034107275,0.0030381258,2.0624539346513546,1.4375608849372947,-0.15947389067768242,0.9184453918007194,0.0033452063077923674,0.0033988473060988485,0.02494914071391814,0.024948455996447343,0.023825651009110674,0.02371645905298089,0.0029449087919768044,0.0028881243963227747,0.0030653374277899567,0.0030620149728904688
2018-03-20,0.0032735472,0.024636272,0.0010025069,0.1824001251428614,0.023765737,0.0023612222,0.0028422368,2.9473798778955125,1.3282174432956877,-0.4627577547506925,-0.47522734335557165,0.003330423007183294,0.0033902527856042803,0.024884595886932617,0.024927042862164718,0.02381329077276513,0.023719839112650454,0.0028244940895877503,0.0028519834007152915,0.003019311705079265,0.003046940064379013
2018-03-21,0.003728531,0.025324754,0.0010708704,0.11494902395889794,0.02380458,0.003385979,0.0029660016,2.77090025193917,1.017850437234547,0.4962042379465805,-0.6078322285258619,0.0034125527394370863,0.00341341815745225,0.024975400635089295,0.024954278237679265,0.023811493903036045,0.023725642241708342,0.002940328478629045,0.0028885515367208805,0.0030083138312969092,0.0030413973824226156
2018-03-22,0.003879139,0.0251533,0.001458554,0.08593644432026626,0.023684962,0.0025303713,0.003273183,2.4441158398045992,1.6332348944769686,-0.3635920585910691,-0.5894441031291678,0.00350880946408635,0.003445262634335109,0.02501210122611365,0.024967886685501456,0.023785390317768284,0.023722860639802067,0.002855754326017222,0.002864060335367532,0.00306295633573376,0.0030572461313782915
2018-03-23,0.0037692084,0.025223339,0.0011646437,0.15086640720083166,0.023991648,0.003063633,0.0028343885,2.3738246795191067,2.1536155654226152,-0.18243082437256505,-0.3926548598258625,0.003562529739198367,0.003467381814651374,0.0250556795460302,0.024985329094427113,0.023827941272516227,0.023741213581214206,0.00289863969091795,0.0028776872630160415,0.0030158028257500427,0.0030420293033564896
2018-03-26,0.0033475577,0.024951741,0.0015245206,0.054509722523076065,0.023804506,0.0032199938,0.002996117,2.1356667724244542,1.1284231774535198,0.4494286536940505,1.718311016358985,0.0035181810609882223,0.0034592108996526275,0.025034237066690626,0.024983038697896927,0.023823106640007294,0.023745529569512078,0.0029649349718668338,0.0029010294621750836,0.0030117416666801317,0.003038898508278121
2018-03-27,0.0032158196,0.025564251,0.0011177757,0.09726155292106764,0.023600906,0.0028474033,0.0026759459,2.0119185338763024,1.4163001144779477,-0.5665169234233579,-0.4388314016422192,0.003455803975105707,0.0034426341096884788,0.02514357889019625,0.02502262368681097,0.023777266737340944,0.02373567961885062,0.002940688218147917,0.0028973771138004756,0.0029424670873303997,0.0030141786864005538
2018-03-28,0.003773679,0.025130128,0.0016707204,0.13581984937218516,0.024113286,0.0023966962,0.0023828216,2.2657862709484027,1.075008812796404,3.181219839337998,-0.6986026739867981,0.003521381493338483,0.003465155087645984,0.025140804076640166,0.025029937235943513,0.02384658745971999,0.023761368191716068,0.002828462853637879,0.002863315806032966,0.002827012415036012,0.0029712274808954458
2018-03-29,0.0039425646,0.024492355,0.0017808455,0.2197600117016617,0.023356747,0.0031649766,0.0031675156,2.36132469437194,0.8610859042798212,3.9064866964915885,-0.5506340592743307,0.0036082714115466125,0.0034975987588164894,0.025007029285056714,0.024993404366485693,0.023745533529735085,0.023733871041997003,0.002897885515559014,0.0028838159919785797,0.002897258100413568,0.002984566779242574
2018-04-02,0.0036546343,0.025009362,0.0015117044,0.06082900937896041,0.023659822,0.003279358,0.0030108653,2.5524209056098144,0.8808715289433925,2.5224634562476096,1.2666171558165906,0.0036178360665289734,0.0035082599800821033,0.025007510528791875,0.0249944877397001,0.023727851193033337,0.023728843789914276,0.0029765831183485216,0.002910669522524679,0.002920695220197542,0.002986352198466293
2018-04-03,0.0038097769,0.025240863,0.0012878564,0.1675213744795917,0.023561241,0.0038902727,0.0033607495,2.333009220838863,0.8204848626935366,0.6663995627952707,-0.8602762588474963,0.003657433369244727,0.003528711218985894,0.025055650990606013,0.025011198824358677,0.02369347960315769,0.023717475661547423,0.0031650768874242003,0.0029771138914718694,0.003011478220699299,0.0030117467563256714
2018-04-04,0.004277804,0.024969405,0.0014579456,0.17952873114391577,0.024111757,0.0031008427,0.0029522358,2.341124990248413,1.2192136825160282,0.1699244778764939,-0.559861900136892,0.0037854155391146838,0.0035794768604002474,0.02503785839128474,0.025008366448039943,0.023779770054107984,0.0237441959157986,0.00315182540397602,0.0029854989316014133,0.002999256525705319,0.003007713725034684
2018-04-05,0.003594472,0.024713634,0.0022505077,0.15749652548722282,0.022938741,0.0036155665,0.0036420298,2.375320243983002,1.634151621897235,-0.2196571024703717,-0.473567548607887,0.003746023990659508,0.0035804922636575786,0.024970970963573345,0.02498840856415783,0.023606266227039294,0.023689654430512394,0.0032474949829548786,0.003028164061290556,0.0031318603596015853,0.003050666542909027
2018-04-06,0.0027367002,0.025752956,0.0008410933,0.27773802443796225,0.024104543,0.003245925,0.003249284,2.141095301130237,1.44864653148033,-0.2787379975178705,-0.7325594654548512,0.0035378009807132274,0.003523397464990864,0.025132294113569927,0.025040141317086387,0.02370906049396652,0.02371772767630423,0.0032471711096561393,0.0030428987592030815,0.003156084823904315,0.00306410590919246
2018-04-09,0.0036897857,0.025448302,0.0017936851,0.11288732128784285,0.023507893,0.0037344838,0.0031775653,2.597039382315972,2.018622115314574,1.2563883667277607,1.0527367384677577,0.0035691553585808287,0.0035346482018639358,0.025197486346855525,0.025067740057470596,0.023667559755553246,0.023703539212358675,0.0033477034905411308,0.0030896619266911557,0.003160516233530164,0.003071777734522792
2018-04-10,0.004389734,0.024823176,0.0022426958,0.18622809902102122,0.023868829,,0.0031213926,2.899608797742167,1.7035338485360034,-0.3334744289649003,-0.7471347413300444,0.003738440327650284,0.0035924292795292416,0.025120266254609388,0.02505121400880512,0.023709081503513016,0.023714708410447954,0.0033477034905411308,0.0030896619266911557,0.0031524450408157534,0.003075130378855098
2018-04-11,0.003920134,0.024679272,0.0014330854,0.12970851797998417,0.02407375,0.0026906913,0.0022573532,2.661735047389585,1.668486067764022,0.20545259556669837,-0.3423955800283003,0.003775923673533539,0.003614560000448616,0.02502928925872797,0.025026095811509396,0.02378431238624589,0.02373895536223361,0.003212162194266106,0.0030627021122934216,0.0029677880347041365,0.00301990386060541
2018-04-12,0.0037525122,0.025529474,0.0018003033,0.12528001453264448,0.023722848,0.00016540708,0.0030876438,2.4515378444307325,2.238921786787486,-0.5038411317903612,-0.5249586114103898,0.0037710938899064793,0.0036238709858798716,0.025132477121653313,0.02506007097522438,0.023771632298739145,0.02373786820181599,0.002583618141851404,0.002867040612585427,0.0029925142115278,0.0030244759186789124
2018-04-13,0.0044038063,0.024484547,0.0015896698,0.1640731615595986,0.024057792,0.0014391657,0.0029209473,2.2353159913459906,1.4517330585867583,-0.7451382733408717,-0.3115053598327595,0.0039016221353651076,0.0036764844363834444,0.024998809438424682,0.02502124684508282,0.02383066700210704,0.023759449890819996,0.002347518177197325,0.0027706671820101033,0.00297774998812146,0.003017492006848074
2018-04-16,0.0030521506,0.024460966,0.0017882453,0.05438066782324402,0.023823166,0.0025418187,0.0030830924,2.4204453631773966,1.4902738444575063,-0.48564940643277427,1.6981029688730211,0.003726376593527643,0.0036343883641229303,0.024887852565397172,0.024983469567494657,0.023829119604118466,0.02376374600448788,0.002387602266791191,0.0027552293495289597,0.0029994820722077497,0.0030219151510699226
2018-04-17,0.0042527337,0.025040925,0.0019864843,0.09845081210027473,0.023827199,0.0039070835,0.0029725872,2.214551500115601,1.522437480748093,-0.7249539654256297,-0.6207414180423532,0.003834963785184573,0.0036760615453843015,0.024919431236616142,0.02498734172738386,0.02382872336237155,0.023768022391360222,0.0027010704716165365,0.002832893787965154,0.0029939336831529763,0.0030185907127781905
2018-04-18,0.0031182151,0.02489335,0.0016157547,0.1617657465670317,0.02433181,0.0026965737,0.0026198677,2.3417065100189696,1.6563276602232682,-0.8141465219041014,-1.0552672971991393,0.00368709890881447,0.003638481738369632,0.024914050876527035,0.024981009953837546,0.023932509865269798,0.023806002428746132,0.002700142797026046,0.002823706542069559,0.0029167640602960243,0.0029917303902489804
2018-04-19,0.0024441567,0.02456605,0.0011148687,0.11111313903078779,0.023928037,0.003460718,0.002743559,2.454544684334872,2.299176083887496,-0.4353649216937274,-0.21272301337435232,0.003430680572804609,0.003558057074272298,0.024842258604278914,0.024953067004094765,0.023931587097598624,0.023814220109807584,0.0028570490849802754,0.0028666193764520335,0.0028810319377662328,0.0029750187723384595
