date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2018-02-23,0.003491599,0.024670316,0.0016487702,0.11322630731661032,0.024026193,0.0028282457,0.0029312514,2.651517940102757,0.9388782649520203,-0.7629059913939338,-0.17257983824670015,0.0034427912353995915,0.0032215282197317527,0.024754287306199625,0.024877003108923084,0.02376230516850292,0.023570244495349554,0.0027482016053458,0.0027537334189584126,0.0031208125735051133,0.003071591647484804
2018-02-26,0.0030211448,0.025071528,0.0011597329,0.0635499210075956,0.023519875,0.0019952445,0.0029487088,3.011952604411387,1.7147661687698899,0.007439960736946458,1.4255691904107297,0.0033557924118249568,0.003207071219003209,0.024819743922203433,0.024891037420572096,0.02371228435848637,0.02356661053814653,0.002592843062577657,0.002699010962305768,0.0030853022007526257,0.0030627260601055104
2018-02-27,0.003645274,0.025018793,0.0021722675,0.06813858367277403,0.023803798,0.0037507366,0.002835747,2.491664902440274,0.8482691505172318,-0.6513202063757029,-0.4814765043120701,0.003415519620616405,0.0032385231911699055,0.024860812572883844,0.024900207037201874,0.023731165978880843,0.02358363468176238,0.0028317450515739783,0.002774498476100432,0.0030338128268007363,0.003046434664473527
2018-02-28,0.004828483,0.025728047,0.0026280016,0.1229137563325805,0.024060061,0.003895584,0.0027272988,2.4066037235163784,1.2637125316417235,-0.7334761757302246,-0.3387838053627295,0.0037070414397556584,0.0033520963570576033,0.025039739892973596,0.024959340859816583,0.023799023464830513,0.023617666531123686,0.003051235738746215,0.002854579271467223,0.002970573009838782,0.0030236383161923153
2018-03-01,0.0041721826,0.024634277,0.003514289,0.1638726246289426,0.024452403,0.003611436,0.0026894684,2.215765557935692,0.9769603616149486,-0.8417188398442265,-0.215512849178226,0.0038030072048232458,0.0034104159646052242,0.024956086770972906,0.02493622430372768,0.02393382572422522,0.023677027985056706,0.003166813669328367,0.0029084023810889794,0.002912576825377113,0.0029998741631950846
2018-03-02,0.0046255104,0.025624111,0.001219487,0.15569341947458848,0.023786446,0.0037281476,0.0032743567,2.0931223988882883,1.3034487454957935,-0.6786283218501078,0.13558155967193206,0.003972699543591678,0.0034964693177680813,0.0250939082908151,0.024984940666227973,0.023903419525213708,0.023684777007247897,0.003282623631652079,0.0029664569824621374,0.0029872163816471917,0.003019313099526411
2018-03-05,0.0036710363,0.024869936,0.0017576511,0.07098541274226089,0.023787776,0.0031941715,0.003315909,2.372168736334739,1.14383440546377,0.20197211532063047,1.5713347645989875,0.003910463567332139,0.003508784751188139,0.025047700601365668,0.024976827235521373,0.023879561172705066,0.02369204342768279,0.003264375113132676,0.0029825218878205798,0.003055028794863016,0.003040237486940375
2018-03-06,0.0025127644,0.024155885,0.0020477476,0.24700409661663214,0.023378665,0.0015834193,0.0028964179,2.4770703421394606,1.0401738805198,-0.583085307443277,-0.5858798310945915,0.0036221078808942155,0.0034387678170450667,0.024863712433700082,0.024919117711054192,0.023776222505583415,0.02367001393482799,0.0029175814736618444,0.0028841696029139638,0.003022306185008297,0.003030127443238745
2018-03-07,0.0035266825,0.024752337,0.0017561795,0.19064310922567596,0.02331038,0.00033777952,0.0032439244,2.171947483771105,1.191505507648334,-0.8079517933453091,-0.3458902123896714,0.003602421074172257,0.003444927418862296,0.024840735139267177,0.02490743252095926,0.02368011652044141,0.023644816761600903,0.002385353445646451,0.002705760849343907,0.003068027291466585,0.0030451067821031354
2018-03-08,0.004009272,0.023936598,0.0012494104,0.31197376750851513,0.023806097,0.0027297973,0.0031273637,2.2144210849572943,1.316159726543114,-0.7205305992471344,0.1340239078513178,0.003686356233434683,0.0034843452653278875,0.024654207528708234,0.024839622491686354,0.023706106853742373,0.02365608172214101,0.0024564137466790152,0.002707439724314541,0.003080268666770002,0.0030508521946322037
2018-03-09,0.0032800795,0.026139218,0.0023921172,0.2194789409070672,0.02370149,0.0029149246,0.003379022,2.290534374890416,0.93634955271405,-0.7678467350988643,-0.03015840217838355,0.0036025399369814673,0.003470118859002808,0.024960570371935623,0.024930134844768234,0.023705154553062924,0.02365924430960185,0.002551006121370767,0.002721890330400449,0.003141902508020684,0.003073708085747113
2018-03-12,0.003525114,0.025079155,0.0015683067,0.08642167427207004,0.023476725,0.005801427,0.0031432637,2.2206111511570517,0.7387394573828135,0.032772946590069026,2.3433684612884735,0.0035865667466198972,0.0034739388388437716,0.024985034761933592,0.024940485870532436,0.023658029028975666,0.023646566473138564,0.0032215765077931668,0.002935796243365386,0.0031421833353801054,0.0030785394510315467
2018-03-13,0.003142468,0.024561765,0.0016573634,0.09156067517491251,0.023569178,0.0027868748,0.0031029724,2.2262682622869168,1.0245093996509975,-0.5491418818275221,-0.5309596940122059,0.0034949482853298985,0.0034509719972680816,0.024897713307553675,0.02491424516705088,0.023639698852641083,0.023641204396008253,0.0031318966820591152,0.0029254778238670025,0.003134094043104796,0.003080232353103693
2018-03-14,0.002617739,0.025427474,0.0009201261,0.0981537324593521,0.023608442,0.0027683375,0.0027571481,2.183546414372781,2.2399604523486194,-0.41521637241445686,-0.05760296154108732,0.0033139787126590515,0.0033933728980883853,0.025007003650270164,0.0249497232368433,0.023633250600077656,0.023638939649544447,0.0030568938917804214,0.0029146151474117505,0.0030563295496593952,0.0030578984334543213
2018-03-15,0.0041544447,0.025580686,0.001231679,0.08049517747559498,0.023971193,0.0024092006,0.0031314655,2.1443996970001544,1.9113961255626604,-0.8382028172790933,-0.1027854099683153,0.003487367720887023,0.0034458702789077803,0.02512535483475732,0.02499324590033016,0.02370296837617567,0.023661857864417758,0.002923274097179202,0.002879752551975621,0.0030718301792271763,0.003062972960623715
2018-03-16,0.0029455833,0.024745006,0.0016704665,0.3046446313412309,0.024568297,0.0024412367,0.003074641,2.612194125711073,1.0685144534745716,-0.2663915787184477,-0.1201988524155965,0.0033755972058337903,0.0034114306371778058,0.025046888618624297,0.024976157129503546,0.023881486290720334,0.023724256927717225,0.0028238294436713635,0.002849565223126846,0.003072410075587586,0.0030637761931617486
2018-03-19,0.0032282744,0.024573103,0.0013798538,0.07195122805481224,0.023610871,0.0034107273,0.0030381237,2.0624539346513546,1.4375608849372947,-0.15947389067768242,0.9184453918007194,0.0033452044438218066,0.0033988457721403627,0.024949146341058333,0.024948462811212217,0.023825658289099192,0.023716466076126614,0.0029449067346143647,0.0028881232802396746,0.0030653367835746653,0.003062013583358236
2018-03-20,0.003273542,0.024636276,0.0010025048,0.1824001251428614,0.023765737,0.0023612217,0.0028422363,2.9473798778955125,1.3282174432956877,-0.4627577547506925,-0.47522734335557165,0.0033304204710238507,0.0033902510055179654,0.024884601121720678,0.024927049465018003,0.02381329655089012,0.023719845654068327,0.0028244923605936735,0.002851982329245577,0.0030193110976997114,0.003046938738216442
2018-03-21,0.003728523,0.025324762,0.0010708709,0.11494902395889794,0.023804586,0.0033859704,0.0029659974,2.77090025193917,1.017850437234547,0.4962042379465805,-0.6078322285258619,0.00341254904533312,0.003413415941216346,0.024975406326995575,0.024954284898585106,0.023811499641924916,0.02372564871783153,0.0029403253291061813,0.0028885499486867665,0.0030083124846260923,0.003041395860078657
2018-03-22,0.003879139,0.0251533,0.0014585515,0.08593644432026626,0.02368496,0.0025303701,0.00327318,2.4441158398045992,1.6332348944769686,-0.3635920585910691,-0.5894441031291678,0.003508806532075921,0.00344526056963822,0.025012105743779833,0.02496789289095618,0.023785394488460915,0.02372286654574735,0.0028557515860760563,0.002864058776317017,0.0030629546424526797,0.0030572445061646247
2018-03-23,0.003769199,0.025223345,0.0011646431,0.15086640720083166,0.023991656,0.0030636466,0.002834384,2.3738246795191067,2.1536155654226152,-0.18243082437256505,-0.3926548598258625,0.003562525442711133,0.0034673792391235543,0.025055684284492792,0.02498533525771731,0.02382794611984931,0.023741219592627955,0.0028986403021362783,0.002877686732490183,0.003015800569166937,0.003042027487055176
2018-03-26,0.003347559,0.024951745,0.0015245181,0.054509722523076065,0.023804514,0.0032199956,0.0029961132,2.1356667724244542,1.1284231774535198,0.4494286536940505,1.718311016358985,0.003518177891029946,0.0034592085791371255,0.02503424159613599,0.024983044694937655,0.023823112024389786,0.02374553567906395,0.002964935841254248,0.0029010290948417758,0.003011739059070134,0.003038896545924141
2018-03-27,0.0032158236,0.025564259,0.0011177794,0.09726155292106764,0.023600914,0.0028474147,0.0026759445,2.0119185338763024,1.4163001144779477,-0.5665169234233579,-0.4388314016422192,0.003455802275668192,0.003442632216795643,0.025143584022271,0.025022629782848766,0.02377727254797953,0.023735685819736695,0.0029406912617929042,0.002897377548504276,0.002942464729472237,0.0030141767625525588
2018-03-28,0.0037736744,0.025130143,0.0016707228,0.13581984937218516,0.024113288,0.002396693,0.002382819,2.2657862709484027,1.075008812796404,3.181219839337998,-0.6986026739867981,0.003521379183836665,0.0034651530067373376,0.025140811224074234,0.025029943930993653,0.023846592455888826,0.023761374097471716,0.0028284645969195157,0.0028633159894113904,0.002827010015241475,0.002971225513692689
2018-03-29,0.0039425553,0.024492364,0.0017808413,0.2197600117016617,0.023356752,0.0031649722,0.003167511,2.36132469437194,0.8610859042798212,3.9064866964915885,-0.5506340592743307,0.0036082676571791376,0.0034975961864159187,0.025007036879292805,0.024993411239461128,0.023745538647985155,0.02373387692615431,0.0028978859865776553,0.002883815862264779,0.002897255235038243,0.002984564629273584
2018-04-02,0.00365463,0.025009371,0.0015117029,0.06082900937896041,0.023659827,0.003279357,0.0030108641,2.5524209056098144,0.8808715289433925,2.5224634562476096,1.2666171558165906,0.0036178321740615036,0.003508257281990346,0.02500751847765484,0.024994494778345297,0.023727856408179312,0.02372884965396094,0.0029765833000647336,0.002910669338389275,0.002920692705783654,0.0029863501154248078
2018-04-03,0.0038097715,0.025240883,0.0012878499,0.1675213744795917,0.023561245,0.0038902755,0.0033607483,2.333009220838863,0.8204848626935366,0.6663995627952707,-0.8602762588474963,0.0036574291750358,0.003528708340674676,0.025055661526513822,0.025011206775318966,0.023693484510947077,0.02371748138052686,0.0031650776080467823,0.002977113909334773,0.0030114759848436094,0.003011744735610394
2018-04-04,0.0042777965,0.02496942,0.0014579442,0.17952873114391577,0.024111766,0.003100837,0.0029522378,2.341124990248413,1.2192136825160282,0.1699244778764939,-0.559861900136892,0.0037854106731177403,0.0035794736722286036,0.02503786982774237,0.025008374870011892,0.02377977587073692,0.023744201878358323,0.003151824823145906,0.002985498569562146,0.0029992551834013745,0.0030077119832716314
2018-04-05,0.0035944697,0.024713634,0.0022505056,0.15749652548722282,0.022938749,0.0036155474,0.003642025,2.375320243983002,1.634151621897235,-0.2196571024703717,-0.473567548607887,0.0037460196481869388,0.0035804891337118472,0.02497098004069507,0.024988416415834585,0.0236062723807517,0.023689660493833697,0.0032474905832557397,0.003028162430941319,0.0031318582855243927,0.0030506645880002807
2018-04-06,0.0027367012,0.025752962,0.0008410944,0.27773802443796225,0.024104547,0.003245922,0.0032492853,2.141095301130237,1.44864653148033,-0.2787379975178705,-0.7325594654548512,0.0035377977262220817,0.0035233946098489803,0.02513230247087419,0.02504014901558813,0.023709066146696604,0.02371773358142374,0.003247166993185775,0.003042897034363758,0.0031560834178725123,0.0030641041653336034
2018-04-09,0.003689785,0.025448315,0.001793685,0.11288732128784285,0.0235079,0.0037344855,0.0031775632,2.597039382315972,2.018622115314574,1.2563883667277607,1.0527367384677577,0.0035691526313910765,0.0035346454925490583,0.025197495669891497,0.02506774811705008,0.023667565779179014,0.023703545221978203,0.0033477005595265374,0.003089660428684714,0.003160514685266402,0.0030717759668885208
2018-04-10,0.004389732,0.024823194,0.0022426958,0.18622809902102122,0.023868846,,0.0031213895,2.899608797742167,1.7035338485360034,-0.3334744289649003,-0.7471347413300444,0.003738437778815656,0.003592426627426739,0.025120277496935375,0.02505122278242435,0.02370908974283272,0.023714715146764737,0.0033477005595265374,0.003089660428684714,0.003152443187531034,0.003075128526134795
2018-04-11,0.0039201337,0.02467929,0.0014330837,0.12970851797998417,0.024073757,0.002690698,0.002257355,2.661735047389585,1.668486067764022,0.20545259556669837,-0.3423955800283003,0.003775921554456526,0.0036145574960018967,0.025029302024395343,0.02502610525051476,0.023784320462849114,0.023738962146786394,0.003212161260870922,0.0030627011717741736,0.002967786948013886,0.003019902258792925
2018-04-12,0.003752507,0.025529487,0.001800302,0.12528001453264448,0.023722857,0.00016539032,0.0030876445,2.4515378444307325,2.238921786787486,-0.5038411317903612,-0.5249586114103898,0.0037710911512714163,0.003623868304744701,0.025132489943609226,0.02506008065717623,0.023771640630456968,0.023737875157039807,0.0025836139426503348,0.0028670386034804645,0.0029925134931197295,0.003024474472123882
2018-04-13,0.004403804,0.024484558,0.0015896722,0.1640731615595986,0.024057806,0.0014391678,0.0029209475,2.2353159913459906,1.4517330585867583,-0.7451382733408717,-0.3115053598327595,0.0039016194813806305,0.0036764817790496548,0.024998821920794098,0.025021256627812558,0.023830676304834934,0.023759457256415022,0.002347515276584905,0.0027706654499409767,0.002977749465953451,0.0030174906735822796
2018-04-16,0.0030521457,0.024460971,0.0017882457,0.05438066782324402,0.023823176,0.002541814,0.00308309,2.4204453631773966,1.4902738444575063,-0.48564940643277427,1.6981029688730211,0.003726373478369114,0.003634385556287844,0.0248878636254484,0.02498347906738795,0.02382912890901206,0.023763753501403043,0.002387599003916774,0.0027552274201738066,0.002999481177434311,0.0030219137507129343
2018-04-17,0.004252734,0.025040936,0.0019864785,0.09845081210027473,0.023827203,0.003907093,0.0029725872,2.214551500115601,1.522437480748093,-0.7249539654256297,-0.6207414180423532,0.0038349614087473246,0.0036760589581654435,0.02491944232056091,0.024987351340229124,0.023828731516195863,0.02376802963408795,0.0027010698031851225,0.002832892616647558,0.002993932972970836,0.003018589406797808
2018-04-18,0.0031182144,0.02489336,0.0016157533,0.1617657465670317,0.024331817,0.0026965705,0.002619865,2.3417065100189696,1.6563276602232682,-0.8141465219041014,-1.0552672971991393,0.0036870968785364714,0.003638479278386499,0.024914061595173388,0.024981019546498683,0.023932517874015295,0.023806009685476047,0.0027001415940319058,0.002823705230010891,0.0029167629202299984,0.0029917289840290418
2018-04-19,0.0024441516,0.024566058,0.0011148694,0.11111313903078779,0.02392804,0.0034607295,0.002743556,2.454544684334872,2.299176083887496,-0.4353649216937274,-0.21272301337435232,0.0034306779046494092,0.00355805443501313,0.024842268648724998,0.024953076452510325,0.02393159422266954,0.023814227128733857,0.002857050483772418,0.002866618921338395,0.0028810304084683053,0.002975017256990378
