date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2018-01-29,0.0020796396,0.025257638,0.0012252716,0.16506895187206982,0.023196109,0.0024648407,0.0028244841,2.3910830488442456,0.9842865288916096,,,0.003001643599269303,0.003053167380335737,0.024935243320319413,0.02494541704882862,0.023206631110418898,0.023238414975016303,0.0025909893714387375,0.0026640366353368403,0.003070221312772271,0.0030988027888708843
2018-01-30,0.0039147343,0.025200048,0.0016033201,0.1460828179462499,0.023292039,0.0031287249,0.0035441765,2.305361599740205,2.6401287739411177,-0.959855794741551,-0.5487308085094013,0.0031918863250873005,0.0031300961302811055,0.024990415549271963,0.02496815292079014,0.02322442578381544,0.023243202992428862,0.0027030267207527755,0.002705528343368861,0.0031689700075352677,0.0031385699123471695
2018-01-31,0.00332172,0.024865627,0.0015858894,0.12438931417778243,0.023459258,0.0023018066,0.0027103338,2.2020946639584458,0.842147204293583,-0.9169620209707425,-0.13590350560605388,0.0032188818577474003,0.0031468325097869965,0.02496446909006447,0.024959198360998653,0.023273252917289763,0.023262073137272802,0.002619603473456711,0.0026702673987264373,0.003073608586505558,0.0031011678903711906
2018-02-01,0.0021786494,0.025164437,0.0022801405,0.20074665417796655,0.024881123,0.0038166784,0.0026196728,2.3224641429539177,1.521471556467238,-0.709710993986349,0.19959358451548798,0.0030029434649602956,0.003063960008908812,0.025005979669847873,0.024976765907939267,0.02360702524465583,0.023400657132355916,0.002868100280976364,0.0027683954793642205,0.0029793775660739187,0.0030599538858267225
2018-02-02,0.0019191545,0.02465158,0.0013686854,0.1741963319115174,0.023299037,0.004995991,0.003236228,2.3120508507517257,0.8517477854902131,-0.7217961396305989,-0.40618723395995404,0.0027782525491976563,0.0029677614300654643,0.02493250550536372,0.024949440335529795,0.023543173085785817,0.023392117903521723,0.003309254187514788,0.0029555814518004288,0.0030326277294300576,0.0030747662800026596
2018-02-05,0.0026622247,0.024966642,0.0015422662,0.05836234160555187,0.023814393,0.0025644684,0.002641039,2.169307120259752,1.2964213353212786,0.14008657377050013,0.8300762602000453,0.0027542221953536236,0.0029425177696647126,0.024939575517237442,0.024950861570699815,0.023599345076060724,0.023427006586770365,0.0031550027308844537,0.002923267417524143,0.0029515263719780797,0.0030389314238691784
2018-02-06,0.0035102249,0.02525295,0.0013184671,0.10812857741283655,0.023746692,0.0027143678,0.002782761,2.6367329908996764,1.3921633506893636,-0.40856493964853646,-0.6098274223157327,0.0029106701988557042,0.0029886992196928096,0.02500442545427223,0.0249754356093789,0.023629837132914056,0.023453012108994503,0.003063817269018647,0.002906273995097626,0.002916601861389881,0.003018092637542729
2018-02-07,0.0029898076,0.025111567,0.0013539473,0.12417464571191772,0.023624472,0.0038710735,0.0031322762,2.0769430228917263,1.237190117981683,-0.02078239578656408,-0.23042100743512703,0.00292703648353132,0.0029887881078086436,0.025026583271637357,0.02498635256244606,0.023628727644637935,0.023466762206745973,0.003230764622142289,0.0029836452239883895,0.0029612051306192873,0.003027249488828313
2018-02-08,0.0033423032,0.024544252,0.001753271,0.11497756403276727,0.023306612,0.0019477583,0.0027568887,2.3214477985697988,1.9239886111091908,-0.1368384797258416,-0.20878919426487433,0.003012873442035581,0.0030167678439338265,0.024926883875676514,0.024951361540771155,0.02356214529753269,0.023454086758010015,0.002965563111465582,0.002901657655341892,0.0029189722817730425,0.0030058511889654574
2018-02-09,0.0033521254,0.024967348,0.0013713418,0.11132621939760678,0.02299629,0.0020266066,0.0031656562,2.3495821188316826,0.8301757251926893,-0.22665514365609846,-0.46019078935243046,0.0030829696070176775,0.003042991056985274,0.024935244605906154,0.024952611614412014,0.023445228331974002,0.02341828941143586,0.002771556124798365,0.00283323322385282,0.002969942064757192,0.003018347110388137
2018-02-12,0.002501431,0.025362508,0.0014651181,0.05926453963425482,0.02263943,0.003308208,0.0031182037,2.7433946282368384,1.6549957984227528,1.7787681846487102,1.5881155633548503,0.002962850688711131,0.003001114063504688,0.025023497481609897,0.024984307529031045,0.023278787606929315,0.02335806281427274,0.002882403501982376,0.0028699613961282538,0.0030005660457570957,0.003026068680564907
2018-02-13,0.0025141125,0.025220314,0.0008497673,0.14190178884204174,0.023365453,0.0028418128,0.0027717566,2.60020256977942,0.7170274891866024,-0.6444338382726714,-0.36519489245087544,0.002870185744934828,0.0029638420208828245,0.025064140324520603,0.02500236998625352,0.023296684085369973,0.02335862840395385,0.0028740214741451884,0.0028678070785767415,0.002953316637874648,0.0030066052308921603
2018-02-14,0.004630151,0.02505539,0.0012766155,0.10313775951213655,0.023759346,0.000292,0.0032370696,2.431719698167563,0.8056102669841726,-0.5874085612573742,-0.44176288508221084,0.003233547334486989,0.003090162396892152,0.02506233370619779,0.025006389341939383,0.02339220512712549,0.023389006232638884,0.0023409386129620573,0.0026725390452592935,0.0030119001294564396,0.003024076384551489
2018-02-15,0.0031536948,0.024394851,0.0009303394,0.11410717047669561,0.02356989,0.004175161,0.003013091,2.5689785480672667,1.5818258116571215,-0.5838909561125739,-0.20598413829930814,0.0032170636566096356,0.0030949364817182932,0.024924547646292695,0.02496043585644987,0.023428883856876925,0.02340259853310714,0.002719570661867887,0.002785452221879433,0.003012145942002184,0.00302325089237253
2018-02-16,0.0027418158,0.024913155,0.0011728137,0.08375050667653883,0.02443904,0.0012603396,0.0034177105,3.0241262752357017,1.421073539881897,-0.39237179488479657,-0.3889986647406014,0.0031189723683732306,0.0030686167610057213,0.024922196106749072,0.024956911761470867,0.023637380460749584,0.02347984935111662,0.0024183850045671413,0.0026717785278480423,0.0030958545787747815,0.003052651794098487
2018-02-20,0.0031857532,0.025207538,0.0014398474,0.07732846600643739,0.023793347,0.0029049523,0.0030235886,2.9353207491348616,1.725192080763428,0.8800073569958166,2.3492003245623807,0.003132754569355778,0.003077281910311602,0.02498108484405143,0.024975451801866565,0.02366956878742872,0.02350304029387776,0.0025188024923925773,0.0026890275115169808,0.003080940357995837,0.0030505018471512304
2018-02-21,0.0041280696,0.023940928,0.0013182211,0.16888857785387845,0.02362132,0.0034152907,0.0027112584,2.5442141717347435,1.488711421413648,-0.21561629045018046,-0.7598271876568995,0.0033381507195618648,0.0031544727942318853,0.024766435066242782,0.024899455685272603,0.023659612174788357,0.02351172917644878,0.0027038044508882236,0.002742378820819453,0.0030046516906358195,0.0030255810146705806
2018-02-22,0.0037837601,0.02481337,0.0018083995,0.16364793889110374,0.023824818,0.0028181141,0.0038064255,2.2106285672725288,1.484985399515689,-0.41775507530278216,-0.20485465974580733,0.0034301021549478063,0.003200402034054865,0.024776120243674753,0.024893172682112892,0.0236937024616475,0.02353458034598285,0.002727392235111696,0.0027479064466501943,0.003170097596069209,0.003082571822183318
2018-02-23,0.003491606,0.02467031,0.0016487691,0.11322630731661032,0.024026195,0.0028282364,0.0029312535,2.651517940102757,0.9388782649520203,-0.7629059913939338,-0.17257983824670015,0.0034427928451136514,0.0032215287244778063,0.024754287481125778,0.024877004143442166,0.023762308706438025,0.02357024668166508,0.002748200372897124,0.002753734342063363,0.003120814638796792,0.003071593764703876
2018-02-26,0.0030211476,0.025071532,0.0011597332,0.0635499210075956,0.023519866,0.0019952555,0.0029487093,3.011952604411387,1.7147661687698899,0.007439960736946458,1.4255691904107297,0.003355794265887505,0.0032070718889090103,0.024819744829680506,0.024891038649221393,0.023712285244825937,0.023566611894808312,0.002592844342312314,0.0026990126083158033,0.0030853039359906337,0.0030627280581701686
2018-02-27,0.003645279,0.025018793,0.002172265,0.06813858367277403,0.023803798,0.0037507433,0.002835747,2.491664902440274,0.8482691505172318,-0.6513202063757029,-0.4814765043120701,0.0034155221009529,0.0032385241639326526,0.024860813293126015,0.024900208177664973,0.023731166682346698,0.023583635941049882,0.002831747460390216,0.0027745004885988077,0.0030338142040163517,0.0030464365191272716
2018-02-28,0.0048284815,0.02572804,0.0026279998,0.1229137563325805,0.024060061,0.0038955866,0.0027273025,2.4066037235163784,1.2637125316417235,-0.7334761757302246,-0.3387838053627295,0.003707043120125497,0.0033520971605458536,0.025039738927415997,0.024959341386608755,0.02379902402315767,0.023617667700458426,0.0030512381789892075,0.002854581323155671,0.002970574871507907,0.003023640304468389
2018-03-01,0.0041721873,0.024634276,0.0035142836,0.1638726246289426,0.0244524,0.0036114403,0.0026894738,2.215765557935692,0.9769603616149486,-0.8417188398442265,-0.215512849178226,0.0038030094992376764,0.003410417042104539,0.024956085620332382,0.024936224660597427,0.023933825398776386,0.02367702880631513,0.0031668164707693977,0.002908404584908964,0.0029125794077956065,0.0029998763908997816
2018-03-02,0.004625513,0.025624102,0.0012194829,0.15569341947458848,0.023786448,0.003728153,0.0032743562,2.0931223988882883,1.3034487454957935,-0.6786283218501078,0.13558155967193206,0.003972701941069981,0.003496470516828202,0.02509390545613475,0.024984940338258668,0.023903419651195065,0.02368477790225764,0.0032826269599447594,0.002966459409457056,0.0029872183352100475,0.003019315136486123
2018-03-05,0.0036710394,0.024869928,0.0017576466,0.07098541274226089,0.023787774,0.0031941754,0.0033159105,2.372168736334739,1.14383440546377,0.20197211532063047,1.5713347645989875,0.003910466094645129,0.0035087860791923695,0.025047696814381393,0.02497682640506284,0.023879560888413944,0.02369204412814424,0.0032643785713648904,0.002982524422834074,0.0030550306335983555,0.0030402394787507787
2018-03-06,0.0025127698,0.024155889,0.0020477425,0.24700409661663214,0.023378665,0.0015834225,0.0028964225,2.4770703421394606,1.0401738805198,-0.583085307443277,-0.5858798310945915,0.0036221109916016003,0.003438769428141144,0.024863710196553694,0.024919117200849734,0.023776222279943658,0.023670014586049313,0.0029175848909207464,0.0028841721888655317,0.0030223086050926423,0.003030129622375946
2018-03-07,0.0035266846,0.02475234,0.0017561889,0.19064310922567596,0.023310378,0.00033779,0.0032439232,2.171947483771105,1.191505507648334,-0.8079517933453091,-0.3458902123896714,0.0036024239754315055,0.003444929063895664,0.02484073374793144,0.02490743217700472,0.023680115957077995,0.02364481723669219,0.002385358319448859,0.0027057639881957305,0.00306802897210204,0.003045108726998034
2018-03-08,0.004009266,0.023936598,0.0012494149,0.31197376750851513,0.023806086,0.0027297954,0.0031273675,2.2144210849572943,1.316159726543114,-0.7205305992471344,0.1340239078513178,0.0036863572872671046,0.003484346372634051,0.02465420642441128,0.02483962217175605,0.023706104100971216,0.023656081383446045,0.002456417230722173,0.002707442513826163,0.0030802707692268935,0.0030508542638826085
2018-03-09,0.0032800871,0.026139218,0.002392116,0.2194789409070672,0.023701487,0.0029149286,0.003379021,2.290534374890416,0.93634955271405,-0.7678467350988643,-0.03015840217838355,0.003602542358518806,0.003470120424311924,0.02496056949545893,0.024930134547119967,0.023705151599657727,0.02365924373504225,0.002551009703217803,0.002721893201301664,0.0031419039845984346,0.0030737099460179974
2018-03-12,0.0035251132,0.025079155,0.0015683089,0.08642167427207004,0.023476727,0.0058014286,0.003143265,2.2206111511570517,0.7387394573828135,0.032772946590069026,2.3433684612884735,0.0035865685244870172,0.0034739402469083232,0.02498503406627634,0.024940485593558936,0.023658027069134283,0.02364656606786822,0.0032215796388972012,0.0029357990118876877,0.003142184747503856,0.0030785412629498075
2018-03-13,0.0031424656,0.024561761,0.0016573679,0.09156067517491251,0.023569176,0.0027868769,0.0031029773,2.2262682622869168,1.0245093996509975,-0.5491418818275221,-0.5309596940122059,0.003494949216085315,0.0034509731464482515,0.02489771198687715,0.024914244651151603,0.023639696912851477,0.023641203889759824,0.003131899599511001,0.00292548054575549,0.0031340961726064732,0.00308023437825646
2018-03-14,0.0026177345,0.025427477,0.0009201269,0.0981537324593521,0.023608442,0.0027683487,0.0027571549,2.183546414372781,2.2399604523486194,-0.41521637241445686,-0.05760296154108732,0.0033139785387655495,0.0033933736620250766,0.025007003370583945,0.024949723014125725,0.02363324906046947,0.02363893917829157,0.0030568985129561816,0.0029146184537006624,0.0030563326328075036,0.0030579007853670944
2018-03-15,0.004154445,0.025580693,0.0012316796,0.08049517747559498,0.0239712,0.0024092162,0.0031314648,2.1443996970001544,1.9113961255626604,-0.8382028172790933,-0.1027854099683153,0.0034873676789343444,0.0034458710222699633,0.025125356149833245,0.024993246206903078,0.02370296869125285,0.023661857939598897,0.0029232809832263483,0.002879756706238988,0.0030718324822189814,0.003062975102124983
2018-03-16,0.002945588,0.024744995,0.0016704471,0.3046446313412309,0.024568295,0.0024412419,0.0030746397,2.612194125711073,1.0685144534745716,-0.2663915787184477,-0.1201988524155965,0.0033755981331985837,0.0034114316499272825,0.02504688735680886,0.024976156645627624,0.023881486156531826,0.023724256869498844,0.0028238359658508665,0.0028495694440278576,0.0030724116152717348,0.0030637780910744996
2018-03-19,0.0032282788,0.024573103,0.0013798546,0.07195122805481224,0.023610875,0.0034107252,0.003038126,2.0624539346513546,1.4375608849372947,-0.15947389067768242,0.9184453918007194,0.0033452060924991445,0.003398847019265633,0.024949145339556007,0.024948462360583935,0.023825658951122958,0.02371646627787725,0.0029449114789675684,0.0028881270671355227,0.0030653384859519596,0.003062015510843808
2018-03-20,0.0032735434,0.02463627,0.0010025094,0.1824001251428614,0.02376574,0.0023612168,0.0028422398,2.9473798778955125,1.3282174432956877,-0.4627577547506925,-0.47522734335557165,0.003330422067776759,0.003390252262922256,0.024884599174036,0.024927048662014298,0.02381329784486657,0.02371984609750371,0.0028244951174920996,0.0028519855210185963,0.003019313169371464,0.003046940773045879
2018-03-21,0.003728525,0.025324754,0.0010708746,0.11494902395889794,0.023804586,0.0033859874,0.0029659986,2.77090025193917,1.017850437234547,0.4962042379465805,-0.6078322285258619,0.0034125507449726086,0.003413417256011959,0.02497540324406293,0.02495428364035386,0.02381150066895389,0.023725649130900358,0.002940331023664077,0.0028885540858199334,0.0030083143690766813,0.0030413978352839934
2018-03-22,0.0038791373,0.0251533,0.0014585528,0.08593644432026626,0.023684967,0.0025304114,0.003273184,2.4441158398045992,1.6332348944769686,-0.3635920585910691,-0.5894441031291678,0.003508807544849151,0.003445261683090954,0.0250121032968561,0.0249678917187587,0.0237853968406684,0.023722867440018384,0.0028557646076798207,0.002864065448442465,0.0030629569547014003,0.0030572466169552924
2018-03-23,0.0037691994,0.025223339,0.0011646464,0.15086640720083166,0.023991656,0.0030636396,0.0028343897,2.3738246795191067,2.1536155654226152,-0.18243082437256505,-0.3926548598258625,0.0035625263426152425,0.003467380308344767,0.02505568118957876,0.02498533378401106,0.023827947986796702,0.02374122042583772,0.0028986491963969834,0.0028776924721058525,0.0030158035571893954,0.003042029835267011
2018-03-26,0.003347564,0.024951749,0.0015245206,0.054509722523076065,0.023804514,0.0032200003,0.002996118,2.1356667724244542,1.1284231774535198,0.4494286536940505,1.718311016358985,0.0035181796620080952,0.0034592099247397774,0.025034239908228652,0.0249830435757558,0.02382311350618633,0.023745536455456365,0.0029649438612891106,0.00290103476060648,0.0030117424393553503,0.0030388990674249205
2018-03-27,0.003215825,0.025564255,0.0011177787,0.09726155292106764,0.023600912,0.0028474103,0.002675948,2.0119185338763024,1.4163001144779477,-0.5665169234233579,-0.4388314016422192,0.0034558039694914233,0.0034426335658977437,0.025143581914052124,0.0250226284861712,0.02377727333981868,0.02373568641639068,0.0029406967146717615,0.0028973825270944644,0.002942468132899009,0.003014179350182987
2018-03-28,0.0037736732,0.025130138,0.0016707244,0.13581984937218516,0.024113292,0.0023966976,0.0023828256,2.2657862709484027,1.075008812796404,3.181219839337998,-0.6986026739867981,0.0035213802880602963,0.0034651541848627373,0.02514080839799097,0.02502994234238191,0.023846593852897984,0.023761374906966757,0.0028284698855289623,0.00286332094609747,0.0028270140614632083,0.002971228368791651
2018-03-29,0.003942553,0.024492359,0.0017808474,0.2197600117016617,0.023356752,0.003164984,0.0031675117,2.36132469437194,0.8610859042798212,3.9064866964915885,-0.5506340592743307,0.0036082680532730856,0.0034975971262521353,0.025007033483440456,0.024993409379064385,0.02374553975679184,0.023733877680637894,0.002897892633825589,0.0028838212890605354,0.002897258590624556,0.0029845673378144063
2018-04-02,0.0036546295,0.025009371,0.0015117088,0.06082900937896041,0.023659825,0.0032793654,0.0030108665,2.5524209056098144,0.8808715289433925,2.5224634562476096,1.2666171558165906,0.003617832392375693,0.003508258126406664,0.025007515782365465,0.02499449304425178,0.02372785690397668,0.023728850230766402,0.0029765903051713455,0.0029106749658086885,0.0029206958494425415,0.002986352798151336
2018-04-03,0.0038097699,0.025240878,0.0012878524,0.1675213744795917,0.023561247,0.003890282,0.003360753,2.333009220838863,0.8204848626935366,0.6663995627952707,-0.8602762588474963,0.0036574290120818306,0.0035287090172692577,0.0250556582344728,0.025011204779827666,0.02369348528872456,0.02371748204454805,0.0031650845129230377,0.002977119597245674,0.003011479440624257,0.0030117475522213727
2018-04-04,0.0042778025,0.024969414,0.0014579447,0.17952873114391577,0.024111766,0.003100824,0.0029522392,2.341124990248413,1.2192136825160282,0.1699244778764939,-0.559861900136892,0.0037854117926353964,0.0035794747132199514,0.025037866062059353,0.02500837263106244,0.023779776488059255,0.02374420249737913,0.003151827613709263,0.0029855029883923924,0.0029992582144531678,0.0030077147036751853
2018-04-05,0.0035944586,0.02471364,0.002250506,0.15749652548722282,0.022938753,0.0036155754,0.0036420296,2.375320243983002,1.634151621897235,-0.2196571024703717,-0.473567548607887,0.003746018231171641,0.0035804893474363844,0.024970978204659204,0.024988414706883913,0.023606273639246382,0.023689661323196044,0.0032474985620696215,0.0030281684424895384,0.0031318616519286826,0.0030506674395145627
2018-04-06,0.0027366937,0.025752962,0.00084109785,0.27773802443796225,0.024104547,0.0032459325,0.003249286,2.141095301130237,1.44864653148033,-0.2787379975178705,-0.7325594654548512,0.00353779506448514,0.0035233943049718447,0.025132301013611646,0.025040147422272816,0.023709067145564432,0.023717734354667664,0.0032471754874524423,0.0030429033480903556,0.0031560862338877544,0.003064106871164621
2018-04-09,0.0036897878,0.025448307,0.0017936879,0.11288732128784285,0.0235079,0.0037344825,0.0031775625,2.597039382315972,2.018622115314574,1.2563883667277607,1.0527367384677577,0.0035691510951633507,0.0035346453972076733,0.025197492976210357,0.02506774612768187,0.023667566571980898,0.023703545942937405,0.003347706677003098,0.0030896661108295444,0.0031605167762405253,0.0030717784425281615
2018-04-10,0.004389735,0.024823183,0.0022426953,0.18622809902102122,0.023868836,,0.0031213926,2.899608797742167,1.7035338485360034,-0.3334744289649003,-0.7471347413300444,0.0037384371359051073,0.00359242672732587,0.025120273053382693,0.02505122017229268,0.023709088450766105,0.02371471518967968,0.003347706677003098,0.0030896661108295444,0.003152445471565236,0.003075131039018119
2018-04-11,0.0039201374,0.024679283,0.0014330898,0.12970851797998417,0.024073757,0.002690696,0.0022573608,2.661735047389585,1.668486067764022,0.20545259556669837,-0.3423955800283003,0.003775921812703622,0.00361455784073266,0.025029296960494312,0.025026102313495602,0.023784319437335194,0.023738962186803183,0.0032121656840194772,0.0030627063283585297,0.0029677899616741034,0.0030199049950657545
2018-04-12,0.003752504,0.025529476,0.0018002928,0.12528001453264448,0.023722854,0.00016538682,0.003087646,2.4515378444307325,2.238921786787486,-0.5038411317903612,-0.5249586114103898,0.0037710907318152975,0.00362386842191644,0.02513248361881191,0.025060077164081478,0.02377163904798055,0.0237378749429198,0.0025836167328128854,0.002867043175973486,0.0029925162212932773,0.003024477133717073
2018-04-13,0.0044038054,0.024484558,0.0015896704,0.1640731615595986,0.024057798,0.0014391713,0.0029209456,2.2353159913459906,1.4517330585867583,-0.7451382733408717,-0.3115053598327595,0.003901619436655153,0.0036764819825559026,0.024998816900799237,0.025021253370357568,0.02383067351177162,0.023759456554132523,0.0023475182116309925,0.002770669949537894,0.002977751247043445,0.0030174930299760668
2018-04-16,0.003052147,0.024460975,0.001788248,0.05438066782324402,0.023823172,0.002541823,0.00308309,2.4204453631773966,1.4902738444575063,-0.48564940643277427,1.6981029688730211,0.0037263737310675323,0.0036343858402650146,0.02488786040960138,0.02498347628074862,0.0238291259236308,0.02376375259529248,0.0023876032067452263,0.002755232228785583,0.0029994825910863543,0.0030219159482255
2018-04-17,0.004252736,0.025040932,0.001986479,0.09845081210027473,0.0238272,0.0039070956,0.0029725886,2.214551500115601,1.522437480748093,-0.7249539654256297,-0.6207414180423532,0.003834961993576922,0.0036760593485364317,0.024919438999616003,0.024987348490329717,0.023828728762434484,0.023768028663512047,0.0027010737153663304,0.0028328972894207873,0.002993934383184242,0.0030185915503590007
2018-04-18,0.0031182172,0.024893364,0.0016157519,0.1617657465670317,0.024331814,0.0026965772,0.0026198695,2.3417065100189696,1.6563276602232682,-0.8141465219041014,-1.0552672971991393,0.0036870979191101186,0.0036384798306778638,0.02491405972786315,0.02498101713954262,0.023932514919828004,0.023806008529326423,0.002700146092084556,0.002823710042918911,0.0029167650001739316,0.002991731296884138
2018-04-19,0.00244416,0.024566066,0.0011148794,0.11111313903078779,0.023928039,0.0034607155,0.002743559,2.454544684334872,2.299176083887496,-0.4353649216937274,-0.21272301337435232,0.003430680459735521,0.003558055514542782,0.024842268703690797,0.024953074709351,0.023931591493666825,0.02381422592500953,0.0028570511719086702,0.0028666224689304193,0.002881032683747816,0.0029750196179217057
