date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2018-02-08,0.0033423074,0.02454424,0.001753272,0.11497756403276727,0.023306595,0.0019477713,0.0027569018,2.3214477985697988,1.9239886111091908,0.12252394403660943,0.7962258177015626,0.003012877793804104,0.003016771935785423,0.024926870536845093,0.024951349050805302,0.023562131721231602,0.023454072780439077,0.0029655738824456044,0.0029016668789029094,0.002918980415433244,0.0030058585214250916
2018-02-09,0.0033521336,0.024967328,0.0013713423,0.11132621939760678,0.022996273,0.0020266087,0.0031656672,2.3495821188316826,0.8301757251926893,0.025507532410554604,-0.04517918345932175,0.0030829747433843003,0.003042995466090394,0.024935229789688543,0.024952598498955838,0.023445214097071298,0.02341827521599584,0.002771565103247653,0.0028332418900347362,0.0029699507788908683,0.003018354725176351
2018-02-12,0.0025014312,0.02536249,0.0014651184,0.05926453963425482,0.022639412,0.0033082087,0.0031182114,2.7433946282368384,1.6549957984227528,-0.07627359822413607,-0.45958822292628065,0.002962854812234667,0.003001118149672783,0.0250234818783747,0.024984293987428446,0.02327877284967242,0.023358048420229736,0.002882410770176533,0.0028699694461959482,0.003000574546991326,0.0030260763006595046
2018-02-13,0.0025141144,0.025220305,0.0008497671,0.14190178884204174,0.02336544,0.0028418254,0.002771767,2.60020256977942,0.7170274891866024,-0.37916881959942966,0.4054325684928473,0.0028701894015844107,0.002963845936876428,0.0250641260201795,0.025002356768264348,0.023296669683035013,0.023358614113654374,0.0028740298377577817,0.002867815474790172,0.0029533255471850097,0.0030066130696653707
2018-02-14,0.0046301563,0.02505539,0.001276622,0.10313775951213655,0.023759337,0.00029200123,0.0032370747,2.431719698167563,0.8056102669841726,-0.32494530671336835,0.11566016022588523,0.0032335512937286897,0.003090166404332058,0.025062322355123807,0.025006377125985954,0.023392191775485474,0.023388992319643833,0.0023409455021953895,0.002672546897633825,0.0030119082568971986,0.00302408401739102
2018-02-15,0.0031537,0.024394846,0.00093033724,0.11410717047669561,0.023569863,0.0041751754,0.003013101,2.5689785480672667,1.5818258116571215,-0.3290838726019988,0.8788637451464745,0.0032170678559320176,0.0030949405729314167,0.024924537484883037,0.02496042413855289,0.023428867878379188,0.023402583706056464,0.002719579108850365,0.0027854605689370017,0.0030121544584075697,0.00302325870397072
2018-02-16,0.0027418167,0.02491314,0.0011728165,0.08375050667653883,0.024439024,0.0012603465,0.0034177213,3.0241262752357017,1.421073539881897,-0.1226448260227237,0.23902569864011228,0.003118975893179618,0.00306862061669759,0.024922184967053486,0.02495689980631049,0.02363736432016395,0.023479834379710587,0.002418393125751256,0.002671786764702175,0.003095863547981919,0.0030526598217435904
2018-02-20,0.003185759,0.025207523,0.0014398439,0.07732846600643739,0.023793336,0.0029049614,0.0030235972,2.9353207491348616,1.725192080763428,-0.6277529896651912,-0.7588931921354948,0.0031327585680010804,0.003077285911369466,0.024981072928066617,0.02497543962877633,0.023669553671458215,0.023503025603245725,0.0025188108115381342,0.002689035810771898,0.003080949254046963,0.0030505099182261105
2018-02-21,0.004128076,0.023940913,0.0013182218,0.16888857785387845,0.0236213,0.0034153038,0.0027112637,2.5442141717347435,1.488711421413648,0.11859533762815826,-0.9758359558461113,0.0033381552383682464,0.0031544769802767784,0.02476642253422816,0.024899443311778225,0.023659595950003685,0.02351171405986143,0.0027038137439370003,0.0027423874682205784,0.0030046598559668137,0.0030255888862302494
2018-02-22,0.0037837718,0.02481335,0.0018083896,0.16364793889110374,0.023824802,0.0028181283,0.0038064315,2.2106285672725288,1.484985399515689,-0.1134031459261861,1.0011983081830549,0.0034301081435276055,0.003200406764246837,0.024776106069717432,0.02489315971629221,0.02369368612563578,0.023534565109171377,0.002727402541259935,0.0027479154995087786,0.0031701053256441504,0.0030825795610569286
2018-02-23,0.003491607,0.0246703,0.0016487731,0.11322630731661032,0.02402618,0.0028282485,0.002931262,2.651517940102757,0.9388782649520203,-0.5100792548760263,1.0754039204312467,0.0034427977901817387,0.003221533179063948,0.024754273925791985,0.024876991307481333,0.023762292666492588,0.02357023146920485,0.0027482110506720585,0.0027537436165122188,0.0031208225029727863,0.003071601550228918
2018-02-26,0.003021151,0.02507152,0.0011597323,0.0635499210075956,0.023519853,0.001995258,0.0029487186,3.011952604411387,1.7147661687698899,-0.7479648227226727,-0.6813136437167051,0.00335579891123714,0.0032070762740809187,0.02481973176530417,0.024891025933030542,0.02371226982416905,0.023566596839190938,0.0025928533453715586,0.00269902139842149,0.003085312099150813,0.0030627359539137475
2018-02-27,0.0036452771,0.025018781,0.0021722657,0.06813858367277403,0.02380378,0.0037507515,0.0028357557,2.491664902440274,0.8482691505172318,-0.36448014575271265,0.08882162782232836,0.003415525403542723,0.0032385281006680456,0.02486080061839492,0.024900195572030454,0.023731150600255328,0.023583620629136208,0.0028317562872509417,0.0027745092326943964,0.0030338224603473083,0.0030464444664763113
2018-02-28,0.0048284847,0.02572803,0.0026280056,0.1229137563325805,0.024060044,0.003895602,0.0027273078,2.4066037235163784,1.2637125316417235,-0.4656288442365488,0.5779081611501286,0.003707046413851668,0.0033521010489145383,0.02503972694622888,0.02495932901615585,0.02379900780041523,0.023617652284833913,0.0030512483551713354,0.002854590540322415,0.0029705825292594395,0.003023648066649598
2018-03-01,0.0041721812,0.024634253,0.0035142894,0.1638726246289426,0.024452385,0.003611445,0.002689482,2.215765557935692,0.9769603616149486,-0.5977930011442013,0.9877438539457825,0.003803010864467748,0.0034104202234603977,0.02495607149954076,0.02493621158033525,0.023933809448696435,0.023677013427276156,0.0031668255081797204,0.0029084134777565274,0.0029125871669141968,0.002999884180594376
2018-03-02,0.004625519,0.0256241,0.0012194891,0.15569341947458848,0.023786435,0.0037281567,0.0032743681,2.0931223988882883,1.3034487454957935,-0.42096401973650394,2.0930070608141373,0.003972704177495125,0.0034964738686187476,0.025093893864346656,0.02498492805243148,0.02390340430180588,0.0236847626889752,0.0032826349014006234,0.002966467936336668,0.0029872269433531794,0.0030193232154581435
2018-03-05,0.003671041,0.024869923,0.0017576511,0.07098541274226089,0.02378776,0.0031941794,0.0033159198,2.372168736334739,1.14383440546377,-0.6730131935788722,-0.608708877766913,0.0039104682059207556,0.0035087893095001655,0.025047686461244945,0.02497681459176157,0.02387954563149844,0.023692028936881472,0.0032643856910210436,0.002982532627394819,0.0030550393872067066,0.0030402476447974934
2018-03-06,0.0025127828,0.024155881,0.0020477453,0.24700409661663214,0.023378657,0.0015834408,0.0028964272,2.4770703421394606,1.0401738805198,-0.291977413462697,-0.25761593633152535,0.0036221153572478576,0.0034387733479335305,0.024863700442236014,0.024919105694233293,0.02377620863353286,0.023669999938930892,0.0029175943124619737,0.00288418110149988,0.003022316513460482,0.003030137541721072
2018-03-07,0.003526688,0.024752341,0.0017561861,0.19064310922567596,0.023310365,0.00033778325,0.003243934,2.171947483771105,1.191505507648334,-0.5557883166441668,0.5506965718014843,0.003602428160934329,0.0034449329537476654,0.024840726390260217,0.024907421607084233,0.023680102436079393,0.023644802702277923,0.002385364404276918,0.0027057718033062826,0.003068037458506003,0.0030451168418806226
2018-03-08,0.0040092627,0.023936579,0.0012494185,0.31197376750851513,0.023806078,0.002729806,0.00312737,2.2144210849572943,1.316159726543114,-0.46396118320545143,2.080412370929055,0.0036863599368059424,0.0034843497631153334,0.024654196741940304,0.024839611039110004,0.02370609183232699,0.023656067343817217,0.0024564242217531233,0.0027074505148885187,0.003080278033221806,0.003050861990852021
2018-03-09,0.0032800944,0.0261392,0.0023921307,0.2194789409070672,0.023701468,0.0029149358,0.0033790262,2.290534374890416,0.93634955271405,-0.5258983241257441,1.4864082094729096,0.0036025459504953126,0.0034701240813492192,0.024960557967814007,0.024930122892556316,0.023705138019375988,0.0236592293759571,0.002551016741021663,0.002721901147809023,0.003141910806748988,0.0030737174915794027
2018-03-12,0.0035251195,0.025079146,0.0015683091,0.08642167427207004,0.02347671,0.005801442,0.0031432735,2.2206111511570517,0.7387394573828135,-0.7345753339593769,0.2521610260657906,0.003586572672335803,0.00347394408658415,0.0249850229954719,0.024940474101625597,0.02365801283208307,0.023646551541750136,0.0032215880107308633,0.002935807344433119,0.003142191939469036,0.003078548882776374
2018-03-13,0.00314247,0.024561752,0.0016573648,0.09156067517491251,0.023569163,0.0027868927,0.0031029822,2.2262682622869168,1.0245093996509975,-0.2590903166865817,-0.06955751690272495,0.0034949534208597137,0.003450977026595441,0.02489770127866466,0.0249142333101758,0.023639682923060432,0.023641189466714195,0.0031319095104914963,0.002925489397954057,0.0031341028895568923,0.0030802418089011896
2018-03-14,0.0026177329,0.025427463,0.00092013023,0.0981537324593521,0.023608426,0.002768349,0.002757159,2.183546414372781,2.2399604523486194,-0.11065165619813766,1.4955290995240875,0.0033139815398557553,0.0033933771612838517,0.025006991797360028,0.024949711427044153,0.02363323449839503,0.02363892459343563,0.003056906427320261,0.0029146267100661617,0.003056338828640683,0.0030579079920607963
2018-03-15,0.004154448,0.025580674,0.0012316786,0.08049517747559498,0.02397118,0.0024092235,0.0031314713,2.1443996970001544,1.9113961255626604,-0.602586808872599,1.3050753060845997,0.003487370637294965,0.0034458744728790127,0.02512534312152109,0.02499323413425826,0.023702952906427516,0.023661842947478907,0.0029232887538782034,0.0028797648909626296,0.003071838744775045,0.0030629822614005914
2018-03-16,0.002945591,0.024744999,0.001670482,0.3046446313412309,0.024568282,0.002441244,0.0030746488,2.612194125711073,1.0685144534745716,0.049997285535332954,1.2140495485458904,0.0033756011056779614,0.0034114350713613,0.02504687778477701,0.024976145660509094,0.023881470938272083,0.02372424201186451,0.002823842565709796,0.002849577209569052,0.00307241845915003,0.0030637853825995405
2018-03-19,0.0032282823,0.024573091,0.0013798544,0.07195122805481224,0.02361086,0.0034107354,0.0030381337,2.0624539346513546,1.4375608849372947,-0.8202209959354514,-1.4201919066936497,0.0033452091722506955,0.0033988504455799,0.024949135436651414,0.024948451362358605,0.023825643798280793,0.02371645141725214,0.0029449188307276164,0.00288813500301201,0.003065345503026292,0.0030620228292957785
2018-03-20,0.0032735467,0.024636261,0.0010025059,0.1824001251428614,0.023765724,0.002361228,0.0028422442,2.9473798778955125,1.3282174432956877,-0.16317104674183733,0.13311893964650248,0.0033304251846370775,0.003390255677803337,0.02488458939278231,0.02492703777936556,0.023813282359682074,0.02371983110633661,0.0028245032581672136,0.0028519936791310467,0.003019319651448959,0.0030469478929482114
2018-03-21,0.0037285283,0.025324754,0.0010708725,0.11494902395889794,0.023804573,0.0033859927,0.0029660072,2.77090025193917,1.017850437234547,0.9235690019998123,-0.3126312937492194,0.003412553891286122,0.0034134206602613438,0.024975395480682838,0.024954273502951322,0.02381148568851734,0.023725634273451233,0.002940338589675761,0.002888562051981798,0.0030083212911213857,0.0030414050575527174
2018-03-22,0.0038791394,0.025153292,0.0014585549,0.08593644432026626,0.023684949,0.0025304034,0.0032731916,2.4441158398045992,1.6332348944769686,-0.057293673882588415,-0.2739705296019364,0.0035088104743748747,0.0034452649978506493,0.025012095598006535,0.024967881765072326,0.023785381108059077,0.023722852324857113,0.0028557689797030616,0.0028640723286171275,0.0030629640338159982,0.003057253870755444
2018-03-23,0.0037692063,0.025223339,0.0011646461,0.15086640720083166,0.023991648,0.003063667,0.002834394,2.3738246795191067,2.1536155654226152,0.1456741129450625,0.3428972690736695,0.0035625301087681255,0.0034673838737047783,0.02505567507900084,0.024985324509967318,0.023827933962768808,0.02374120583401781,0.0028986583343582595,0.002877700758438196,0.003015810088509278,0.0030420368958321373
2018-03-26,0.0033475677,0.024951736,0.0015245206,0.054509722523076065,0.023804499,0.0032200115,0.0029961255,2.1356667724244542,1.1284231774535198,-0.6211760655807226,-0.6032861826348875,0.0035181834197310353,0.003459213501005583,0.025034232368418577,0.0249830340450092,0.023823099301206022,0.023745521842542187,0.0029649534196707055,0.002901043243979137,0.0030117491603185217,0.003038906154585564
2018-03-27,0.0032158317,0.025564242,0.0011177771,0.09726155292106764,0.023600899,0.00284741,0.0026759566,2.0119185338763024,1.4163001144779477,-0.2733713053843295,0.2621691292914034,0.00345580834495118,0.0034426373584611246,0.025143573239860537,0.02502261871651895,0.023777259375479625,0.023735671910704935,0.0029407042531289945,0.0028973904168277023,0.002942475244546537,0.0030141865413829253
2018-03-28,0.0037736828,0.025130125,0.0016707216,0.13581984937218516,0.024113275,0.0023967095,0.0023828275,2.2657862709484027,1.075008812796404,3.7807456919346136,-0.6166284184091556,0.0035213857302124354,0.0034651583688361147,0.025140798823440686,0.02502993235034893,0.02384657931102975,0.02376136024766112,0.002828478318482092,0.002863329106904966,0.0028270200902432738,0.002971235197490131
2018-03-29,0.003942568,0.024492346,0.0017808417,0.2197600117016617,0.023356734,0.0031649866,0.0031675226,2.36132469437194,0.8610859042798212,4.324273560208593,-0.10754475457139752,0.0036082754468152946,0.003497602038541375,0.025007023194275314,0.024993399179999303,0.023745524372275593,0.023733862751733992,0.002897899855425239,0.002883829069327086,0.0028972656332146803,0.0029845744461142547
2018-04-02,0.0036546378,0.025009356,0.0015117052,0.06082900937896041,0.02365981,0.0032793733,0.0030108734,2.5524209056098144,0.8808715289433925,-0.08075642433833505,-2.2745644933208227,0.0036178399898163715,0.0035082632742496544,0.02500750454174739,0.024994482525959143,0.023727841619176383,0.023728835303745966,0.0029765976700754093,0.0029106827553066696,0.0029207028801352,0.0029863598980748203
2018-04-03,0.0038097661,0.02524086,0.0012878574,0.1675213744795917,0.023561232,0.0038902827,0.0033607553,2.333009220838863,0.8204848626935366,1.0446084566679936,-1.0805845582937883,0.00365743427364795,0.003528713563266768,0.02505564585442335,0.025011193837915315,0.023693470083068845,0.02371746711928159,0.0031650905025491292,0.0029771269057760194,0.003011485501216649,0.0030117543284963713
2018-04-04,0.0042778053,0.024969405,0.0014579496,0.17952873114391577,0.02411175,0.0031008562,0.0029522413,2.341124990248413,1.2192136825160282,0.5011860472367238,-0.004820998065609836,0.0037854165451370724,0.003579479140483273,0.025037854314694262,0.025008361799525373,0.023779760960957762,0.023744187447515736,0.0031518389962125097,0.0029855119791040263,0.0029992634570437807,0.003007721162734746
2018-04-05,0.0035944763,0.024713622,0.0022505063,0.15749652548722282,0.022938732,0.0036155619,0.0036420375,2.375320243983002,1.634151621897235,0.054491471753056304,0.19990826135133868,0.0037460256537313118,0.003580494673135379,0.024970965422404606,0.024988403473642267,0.02360625708848759,0.023689645905014087,0.003247504810462212,0.0030281759099561136,0.0031318674460923124,0.0030506739972474607
2018-04-06,0.0027367028,0.025752952,0.00084110175,0.27773802443796225,0.024104534,0.0032459334,0.0032492941,2.141095301130237,1.44864653148033,0.02736558210500608,-0.722973811005743,0.0035378028290554693,0.0035233998847306203,0.025132288947016048,0.02504013631894816,0.02370905131937965,0.023717719097504707,0.003247180638936024,0.0030429103732917606,0.003156092513867967,0.0030641135365747814
2018-04-09,0.003689794,0.025448298,0.0017936846,0.11288732128784285,0.02350789,0.0037344934,0.0031775692,2.597039382315972,2.018622115314574,-0.23686211573060717,-1.5136644201147038,0.003569158554793509,0.0035346510247495242,0.02519748147763362,0.025067735145399003,0.023667551705153608,0.023703530961740698,0.003347713023282,0.003089673400944923,0.003160523153616482,0.003071785113799295
2018-04-10,0.0043897443,0.024823172,0.002242695,0.18622809902102122,0.023868829,,0.0031213996,2.899608797742167,1.7035338485360034,0.003742477227409283,-0.6740536721818848,0.0037384449779311185,0.00359243260392201,0.025120261621380008,0.025051209176928404,0.02370907511390684,0.02371470071735251,0.003347713023282,0.003089673400944923,0.0031524519742770858,0.0030751377314835347
2018-04-11,0.0039201407,0.024679272,0.001433087,0.12970851797998417,0.024073744,0.0026906955,0.0022573625,2.661735047389585,1.668486067764022,0.6559042238365879,0.7593894806289058,0.00377592870938343,0.0036145635405985376,0.025029285581331485,0.02502609130594127,0.023784306162023983,0.023738947811304825,0.0032121706249984903,0.0030627130943895057,0.0029677954591096744,0.0030199113456378323
2018-04-12,0.0037525122,0.025529474,0.0018003018,0.12528001453264448,0.02372284,0.0001654101,0.003087653,2.4515378444307325,2.238921786787486,-0.23556455420400535,0.05237853653460233,0.0037710978868630888,0.0036238742870898246,0.02513247420290186,0.02506006677375646,0.02377162582152006,0.023737860657660134,0.00258362545775491,0.00286705105744058,0.0029925220255959902,0.003024483527103978
2018-04-13,0.0044038096,0.02448455,0.0015896742,0.1640731615595986,0.024057789,0.0014391816,0.002920957,2.2353159913459906,1.4517330585867583,-0.5230478967584629,0.742447811225416,0.00390162598021141,0.0036764877347883994,0.02499880789033565,0.025021243178343994,0.02383066109260946,0.023759442604279986,0.002347527274083448,0.002770677998356891,0.0029777582075307747,0.003017499761689762
2018-04-16,0.0030521557,0.024460958,0.0017882467,0.05438066782324402,0.02382316,0.0025418233,0.003083099,2.4204453631773966,1.4902738444575063,-0.9193233200937998,-0.9112199334413011,0.0037263807019066557,0.0036343917855033276,0.024887849799627163,0.0249834656456281,0.02382911376095899,0.023763738832477274,0.002387610447651209,0.002755239750347879,0.0029994899408767265,0.0030219228226016632
2018-04-17,0.004252739,0.025040919,0.001986484,0.09845081210027473,0.023827188,0.0039071096,0.0029725977,2.214551500115601,1.522437480748093,-0.4828730056964098,-0.16072250110442643,0.0038349681027296315,0.003676065081395883,0.02491942788863486,0.024987337693233132,0.023828716419076457,0.02376801494951075,0.0027010823444476597,0.0028329052457618654,0.0029939420899974764,0.003018598573409096
2018-04-18,0.0031182198,0.02489334,0.0016157617,0.1617657465670317,0.024331799,0.0026965835,0.002619878,2.3417065100189696,1.6563276602232682,-0.6155723194176483,-1.566718195134379,0.003687103296309042,0.00363848534987149,0.024914045913656185,0.024981005438578657,0.02393250204879651,0.02380599473535107,0.0027001542378775846,0.002823717886716696,0.0029167728462578704,0.002991738411474548
2018-04-19,0.0024441585,0.024566047,0.0011148694,0.11111313903078779,0.023928026,0.003460724,0.0027435669,2.454544684334872,2.299176083887496,-0.17114439359941142,1.0178933576370046,0.0034306844394240573,0.0035580605680078812,0.024842253896720286,0.024953062542031577,0.023931578588083355,0.023814212181906054,0.002857059366411099,0.0028666303489781396,0.0028810405443053027,0.00297502678649453
