date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2018-01-17,0.004215209,0.024391893,0.00085663144,0.2303343572313057,0.023132222,0.0038666856,0.0027459825,2.292067087748792,0.8354714598470386,,,0.0032963505187925657,0.0031608164237864837,0.02475458112064566,0.024922300484538494,0.023380448367453763,0.02341367078195681,0.0030699023336882517,0.0029228240637303666,0.0030793817897772605,0.003094771191223593
2018-01-18,0.0033037842,0.024917237,0.0011314204,0.17596426731743864,0.022995027,0.00046067475,0.003244591,2.5531686770271977,1.0604853468338398,,,0.003297986316234784,0.003177770034162325,0.024790374099185036,0.024921700093666566,0.023295635279110827,0.023364026529869516,0.0024957345711296955,0.0026308538907532067,0.003115736522509898,0.003112537335380811
2018-01-19,0.0024221023,0.0256971,0.0009411273,0.19435124065613651,0.021715976,0.004178766,0.003059955,2.8628829918481395,1.037752837438527,,,0.0031078604593728167,0.0030925586475292273,0.024987194911732485,0.025009136637772985,0.022952742842970816,0.02317818739452379,0.0028610658286156044,0.0028054011662812938,0.00310362819115003,0.0031066080011261854
2018-01-22,0.0031664006,0.025033547,0.0013033693,0.078252444081363,0.023399811,0.0026176232,0.0032211952,1.949891616365056,0.9175610131112634,,,0.003120432241386396,0.003100520660607494,0.024997149167302685,0.025011768644904363,0.02304875297999488,0.02320208400085304,0.0028087853247355946,0.0027851539930828454,0.003128876282724494,0.003118963372852802
2018-01-23,0.0027732623,0.024663169,0.0012250824,0.09198910406825722,0.023451205,0.0026351449,0.0030744066,1.9117106972291693,0.7598638759683088,,,0.0030465009168740985,0.0030666191577741835,0.024926026642554517,0.02497565633608883,0.02313445693953663,0.023227891098895934,0.0027718078421540104,0.0027696141748770166,0.003117276739636519,0.003114347630967916
2018-01-24,0.0027483348,0.024496574,0.001071791,0.08568017628244018,0.023213232,0.0016185349,0.003300373,2.046459046018212,1.3809397165774504,,,0.0029834249167853353,0.0030348122329437667,0.02483517743317051,0.024927780479249116,0.023151121513682187,0.0232264261734322,0.0025278369992481234,0.002654584049961708,0.0031560101062295845,0.0031329375920566647
2018-01-25,0.0036262048,0.024554431,0.0012238123,0.21536986763621546,0.023441492,0.0032373287,0.0030542256,2.372690529929585,0.816024981022397,,,0.003118692990759289,0.003092025459737487,0.02477609660112778,0.024891661486990097,0.023212227671885688,0.023247232302234425,0.0026771440678037706,0.0027109606522936545,0.003134590337661829,0.0031253227381767626
2018-01-26,0.0037218472,0.025129337,0.0011300643,0.17563074787277966,0.023198819,0.002425005,0.0031370707,2.297018405155021,1.2406070898258528,,,0.003245098472298987,0.0031511946154260196,0.02485012660024547,0.02491399010872015,0.023209417517516973,0.02324268405217091,0.002624302249270353,0.0026840962940668203,0.00313511015427663,0.0031264264094036567
2018-01-29,0.0020796428,0.02525765,0.0012252736,0.16506895187206982,0.02319612,0.002464846,0.0028244855,2.3910830488442456,0.9842865288916096,,,0.0030016464010008486,0.0030531713024558676,0.02493525433829199,0.024945427465954028,0.023206639759948106,0.02323842445323979,0.0025909934291661143,0.002664039736991392,0.0030702237655238556,0.003098805490262146
2018-01-30,0.003914738,0.025200063,0.0016033249,0.1460828179462499,0.023292046,0.0031287149,0.00354418,2.305361599740205,2.6401287739411177,-0.959855794741551,-0.5487308085094013,0.003191889319242583,0.0031301000348264297,0.02499042737630803,0.02496816373829216,0.023224434183543353,0.023243212289605446,0.0027030278471071433,0.002705530274139001,0.003168972676910334,0.00313857268437241
2018-01-31,0.003321728,0.024865633,0.0015858809,0.12438931417778243,0.02345927,0.0023018268,0.0027103394,2.2020946639584458,0.842147204293583,-0.9169620209707425,-0.13590350560605388,0.0032188858753220235,0.0031468367647127676,0.024964479619842533,0.024959208721751804,0.0232732622815325,0.02326208276121692,0.0026196085773765162,0.0026702709300402186,0.003073611862719021,0.0031011709083372343
2018-02-01,0.0021786713,0.025164446,0.0022801375,0.20074665417796655,0.02488115,0.0038166773,0.00261967,2.3224641429539177,1.521471556467238,-0.709710993986349,0.19959358451548798,0.0030029511917986315,0.0030639657729891,0.025005989947085885,0.024976776179028368,0.023607038464911242,0.023400668324051653,0.002868104083727735,0.002768398608765289,0.002979379582198656,0.003059956406315078
2018-02-02,0.0019191711,0.024651604,0.0013686835,0.1741963319115174,0.023299038,0.0049959845,0.0032362281,2.3120508507517257,0.8517477854902131,-0.7217961396305989,-0.40618723395995404,0.0027782621013080974,0.0029677680988933865,0.024932518672048834,0.024949451778281225,0.023543183951383603,0.023392128311292646,0.0033092558503091092,0.0029555837704198225,0.003032629375842598,0.0030747686082579872
2018-02-05,0.0026622335,0.024966652,0.0015422645,0.05836234160555187,0.0238144,0.0025644677,0.00264104,2.169307120259752,1.2964213353212786,0.14008657377050013,0.8300762602000453,0.002754231601546609,0.002942524618501383,0.0249395878858384,0.024950872837508336,0.023599355234379456,0.023427016750216138,0.003155003904636341,0.002923269486867672,0.002951527870289416,0.003038933636708938
2018-02-06,0.0035102281,0.025252962,0.0013184632,0.10812857741283655,0.023746707,0.0027143676,0.0027827641,2.6367329908996764,1.3921633506893636,-0.40856493964853646,-0.6098274223157327,0.0029106783330721483,0.0029887057765570608,0.025004437961506133,0.024975447020311074,0.023629848272721694,0.023453022657840723,0.003063818151690837,0.0029062758771654586,0.002916603724190186,0.003018094935535987
2018-02-07,0.0029898125,0.025111578,0.001353955,0.12417464571191772,0.023624478,0.003871075,0.0031322793,2.0769430228917263,1.237190117981683,-0.02078239578656408,-0.23042100743512703,0.0029270439467015165,0.002988794530955585,0.025026595503534227,0.024986363954527704,0.02362873763627185,0.023466772357756405,0.0032307656593297744,0.002983647085826993,0.002961207234144151,0.0030272518452674427
2018-02-08,0.0033423128,0.024544269,0.0017532673,0.11497756403276727,0.02330662,0.0019477583,0.0027568915,2.3214477985697988,1.9239886111091908,-0.1368384797258416,-0.20878919426487433,0.0030128813357450006,0.0030167745142503526,0.024926897044333537,0.024951373358009846,0.023562154763922774,0.02345409669528894,0.002965563934263104,0.002901659369821155,0.002918974528014649,0.003005853580033757
2018-02-09,0.0033521326,0.024967358,0.0013713454,0.11132621939760678,0.022996297,0.0020265966,0.0031656597,2.3495821188316826,0.8301757251926893,-0.22665514365609846,-0.46019078935243046,0.0030829773610605037,0.0030429977701082397,0.024935256977954835,0.024952623235849947,0.023445237381857987,0.023418299154267946,0.0027715547089707917,0.0028332340214046194,0.0029699445684920915,0.0030183495875794985
2018-02-12,0.0025014312,0.025362516,0.0014651179,0.05926453963425482,0.02263944,0.0033082,0.0031182044,2.7433946282368384,1.6549957984227528,1.7787681846487102,1.5881155633548503,0.0029628568892203855,0.003001120275528807,0.025023508837111547,0.024984318827950845,0.023278797095943583,0.02335807266791682,0.0028824007434707223,0.002869961519872184,0.0030005681766125327,0.0030260710202155237
2018-02-13,0.0025141195,0.025220323,0.00084977096,0.14190178884204174,0.023365462,0.0028418151,0.0027717613,2.60020256977942,0.7170274891866024,-0.6444338382726714,-0.36519489245087544,0.0028701921074256497,0.002963848292059491,0.025064151258289962,0.02500238113320076,0.02329669353808371,0.023358638216237706,0.0028740197660672455,0.0028678073710440496,0.002953319290301863,0.0030066077478685263
2018-02-14,0.004630162,0.025055408,0.0012766111,0.10313775951213655,0.023759356,0.00029199815,0.0032370754,2.431719698167563,0.8056102669841726,-0.5874085612573742,-0.44176288508221084,0.003233554594605659,0.0030901690045851836,0.02506234622819446,0.025006401055896514,0.023392214551040607,0.023389016007089904,0.002340936872972246,0.0026725391743507897,0.003011903436017316,0.003024079151983151
2018-02-15,0.003153699,0.024394866,0.0009303439,0.11410717047669561,0.023569891,0.004175162,0.0030130912,2.5689785480672667,1.5818258116571215,-0.5838909561125739,-0.20598413829930814,0.0032170702831709887,0.0030949429078074614,0.02492456065941189,0.02496044780990658,0.0234288917199458,0.02340260771303262,0.0027195694733076533,0.002785452411253862,0.0030121486140637886,0.003023253469343877
2018-02-16,0.002741819,0.024913162,0.0011728193,0.08375050667653883,0.024439042,0.0012603384,0.003417714,3.0241262752357017,1.421073539881897,-0.39237179488479657,-0.3889986647406014,0.0031189782999988887,0.003068622951083971,0.02492220797175888,0.0249569233793074,0.02363738708532947,0.02347985798565136,0.00241838379701637,0.002671778607660824,0.0030958574201667534,0.0030526544393054116
2018-02-20,0.003185762,0.025207555,0.0014398524,0.07732846600643739,0.023793355,0.002904958,0.0030235918,2.9353207491348616,1.725192080763428,0.8800073569958166,2.3492003245623807,0.0031327611027713,0.0030772882969768937,0.024981097720072204,0.02497546380037524,0.023669575582478182,0.023503048840829717,0.0025188027353420183,0.0026890280160157013,0.0030809432857033417,0.0030505045378099132
2018-02-21,0.004128072,0.023940943,0.0013182312,0.16888857785387845,0.023621323,0.0034152903,0.002711261,2.5442141717347435,1.488711421413648,-0.21561629045018046,-0.7598271876568995,0.0033381563851986678,0.003154478882770062,0.02476644836017751,0.024899467897010183,0.023659617951972307,0.02351173723237144,0.0027038045476066638,0.002742379254050202,0.0030046545426967697,0.003025583695814604
2018-02-22,0.003783767,0.024813373,0.0018083839,0.16364793889110374,0.023824824,0.0028181162,0.0038064288,2.2106285672725288,1.484985399515689,-0.41775507530278216,-0.20485465974580733,0.0034301080928183596,0.0032004081880164215,0.024776131178764562,0.02489318413851039,0.023693708199780047,0.0235345882217767,0.0027273927442734206,0.0027479070012017565,0.003170100532231768,0.0030825745455487154
2018-02-23,0.0034916124,0.02467032,0.0016487732,0.11322630731661032,0.024026202,0.0028282388,0.002931259,2.651517940102757,0.9388782649520203,-0.7629059913939338,-0.17257983824670015,0.003442798854905231,0.003221534888049683,0.024754298081561037,0.024877015444353764,0.023762314797916174,0.023570254526609952,0.002748201257420181,0.00275373502529984,0.0031208181221247296,0.003071596695892213
2018-02-26,0.003021154,0.025071539,0.0011597344,0.0635499210075956,0.023519877,0.0019952427,0.0029487126,3.011952604411387,1.7147661687698899,0.007439960736946458,1.4255691904107297,0.0033558003807979114,0.003207078078142462,0.024819754780202454,0.024891049672344387,0.023712292385372983,0.023566619980068444,0.0025928424021181284,0.0026990123183713247,0.003085307373162502,0.00306273101305441
2018-02-27,0.0036452836,0.025018808,0.0021722675,0.06813858367277403,0.02380381,0.0037507378,0.0028357522,2.491664902440274,0.8482691505172318,-0.6513202063757029,-0.4814765043120701,0.0034155279149805633,0.003238530243162398,0.024860824265086925,0.024900219479133817,0.023731174655480566,0.02358364424813833,0.002831744767577054,0.002774499818391497,0.003033817988866378,0.0030464396295757324
2018-02-28,0.0048284903,0.025728052,0.002628005,0.1229137563325805,0.02406007,0.0038955896,0.0027273048,2.4066037235163784,1.2637125316417235,-0.7334761757302246,-0.3387838053627295,0.003707049560030845,0.003352103437521833,0.025039750325747453,0.024959352812157443,0.023799032272778572,0.023617676079416745,0.003051236666243229,0.002854580917030932,0.002970578355844641,0.003023643359047291
2018-03-01,0.0041721896,0.024634281,0.0035142906,0.1638726246289426,0.024452409,0.003611436,0.0026894752,2.215765557935692,0.9769603616149486,-0.8417188398442265,-0.215512849178226,0.003803015090857099,0.0034104230382748734,0.024956095819890015,0.024936235671010148,0.023933833867835284,0.023677037251712933,0.00316681440546852,0.0029084039096300873,0.0029125824614794236,0.002999879327600487
2018-03-02,0.0046255235,0.025624108,0.0012194772,0.15569341947458848,0.023786455,0.00372815,0.0032743607,2.0931223988882883,1.3034487454957935,-0.6786283218501078,0.13558155967193206,0.003972708492644779,0.003496476813869937,0.02509391470425908,0.024984950964649925,0.0239034279101296,0.02368478627720219,0.0032826246962753473,0.0029664585676428654,0.002987221671561699,0.003019318178502387
2018-03-05,0.00367105,0.024869941,0.0017576513,0.07098541274226089,0.023787785,0.0031941663,0.0033159133,2.372168736334739,1.14383440546377,0.20197211532063047,1.5713347645989875,0.003910473504185665,0.003508792687576282,0.02504770684449942,0.024976837201625777,0.02387956974914007,0.02369205270068982,0.003264374901340425,0.0029825229998007253,0.0030550338580510672,0.0030402425032676015
2018-03-06,0.0025127733,0.024155898,0.0020477502,0.24700409661663214,0.023378678,0.0015834137,0.0028964216,2.4770703421394606,1.0401738805198,-0.583085307443277,-0.5858798310945915,0.003622117593019339,0.0034387758174858896,0.024863720078771533,0.024919127893138972,0.023776232002578786,0.023670023472537844,0.0029175801527314333,0.002884170243912209,0.003022310972178133,0.0030301323688103465
2018-03-07,0.0035266888,0.024752343,0.0017561781,0.19064310922567596,0.02331039,0.00033779093,0.00324393,2.171947483771105,1.191505507648334,-0.8079517933453091,-0.3458902123896714,0.0036024300795561687,0.0034449352992135048,0.0248407423599396,0.024907442381162305,0.023680125979524045,0.023644826283582634,0.002385354750912561,0.0027057622447640844,0.0030680322438389872,0.0030451117540822026
2018-03-08,0.0040092645,0.0239366,0.0012494082,0.31197376750851513,0.023806099,0.0027298012,0.0031273672,2.2144210849572943,1.316159726543114,-0.7205305992471344,0.1340239078513178,0.003686361843879541,0.003484352074857534,0.024654213643995677,0.024839631793282944,0.023706114745645993,0.023656090709140074,0.002456415599240938,0.0027074412987320075,0.0030802733179558775,0.0030508570632710886
2018-03-09,0.0032800958,0.02613923,0.0023921279,0.2194789409070672,0.023701495,0.0029149286,0.0033790197,2.290534374890416,0.93634955271405,-0.7678467350988643,-0.03015840217838355,0.0036025477523356432,0.0034701263293816682,0.024960577531238842,0.02493014427690154,0.023705161585379882,0.02365925293014112,0.002551008408316759,0.00272189207083461,0.0031419057193132842,0.003073712453143672
2018-03-12,0.003525119,0.025079167,0.0015683104,0.08642167427207004,0.023476735,0.00580144,0.0031432689,2.2206111511570517,0.7387394573828135,0.032772946590069026,2.3433684612884735,0.003586574006384605,0.0034739461461223008,0.024985042749865256,0.02494049542378648,0.02365803653185009,0.023646575141792123,0.0032215810128162505,0.002935798768569024,0.003142186940913212,0.0030785438708622183
2018-03-13,0.0031424717,0.024561776,0.0016573637,0.09156067517491251,0.023569187,0.0027868852,0.0031029752,2.2262682622869168,1.0245093996509975,-0.5491418818275221,-0.5309596940122059,0.003494954815925564,0.0034509790563590484,0.02489772195316349,0.024914254832732245,0.023639706728994556,0.023641213109322705,0.0031319024191909977,0.002925480900058216,0.003134097481210363,0.0030802366602821346
2018-03-14,0.002617747,0.025427489,0.00092012575,0.0981537324593521,0.02360845,0.0027683321,0.0027571549,2.183546414372781,2.2399604523486194,-0.41521637241445686,-0.05760296154108732,0.003313985577148851,0.003393380032526763,0.025007013586409343,0.024949733264438903,0.023633258388593568,0.0236389482755696,0.003056897340567713,0.0029146176407707867,0.003056333671444504,0.0030579029096426454
2018-03-15,0.0041544507,0.025580691,0.0012316775,0.08049517747559498,0.023971204,0.0024092027,0.003131467,2.1443996970001544,1.9113961255626604,-0.8382028172790933,-0.1027854099683153,0.0034873744180887335,0.003445877338791619,0.025125363873857512,0.024993255621685882,0.02370297686350646,0.023661866666326744,0.0029232772667769137,0.002879755017889377,0.003071833738882932,0.0030629772244139776
2018-03-16,0.0029455754,0.024745014,0.001670473,0.3046446313412309,0.024568303,0.0024412347,0.0030746397,2.612194125711073,1.0685144534745716,-0.2663915787184477,-0.1201988524155965,0.0033756008882715183,0.0034114366661085306,0.02504689733001175,0.02497616669453962,0.02388149417990377,0.023724265508376998,0.002823831527080603,0.002849567375035575,0.003072412612685004,0.0030637800672655992
2018-03-19,0.0032282798,0.024573116,0.0013798582,0.07195122805481224,0.02361088,0.003410719,0.0030381272,2.0624539346513546,1.4375608849372947,-0.15947389067768242,0.9184453918007194,0.0033452084713315317,0.0033988517547717707,0.024949155945134426,0.0249484726149149,0.023825666472063217,0.023716474707121796,0.002944906707057852,0.0028881247243567076,0.003065339517763758,0.0030620174312388964
2018-03-20,0.0032735434,0.024636293,0.0010025062,0.1824001251428614,0.023765747,0.0023612273,0.0028422433,2.9473798778955125,1.3282174432956877,-0.4627577547506925,-0.47522734335557165,0.0033304239558554034,0.00339025667361309,0.02488461220285099,0.024927059746124393,0.02381330496702743,0.023719854331858702,0.002824493491514618,0.0028519840575931855,0.0030193147088155574,0.0030469428012711787
2018-03-21,0.0037285322,0.02532477,0.0010708695,0.11494902395889794,0.023804598,0.0033859813,0.002966,2.77090025193917,1.017850437234547,0.4962042379465805,-0.6078322285258619,0.0034125537325629695,0.0034134218589308247,0.024975416659143122,0.02495429498585646,0.023811508627395533,0.02372565756669101,0.0029403284842683067,0.002888552308058572,0.003008315879131215,0.00304139982028174
2018-03-22,0.0038791406,0.02515332,0.0014585552,0.08593644432026626,0.023684973,0.0025303897,0.0032731846,2.4441158398045992,1.6332348944769686,-0.3635920585910691,-0.5894441031291678,0.0035088105885610773,0.0034452661941600203,0.025012118171305674,0.024967903689470577,0.023785404310074684,0.023722875681081945,0.0028557581250965294,0.0028640623116597303,0.0030629582973305935,0.0030572485139859482
2018-03-23,0.0037692047,0.025223358,0.0011646445,0.15086640720083166,0.023991665,0.003063643,0.00283439,2.3738246795191067,2.1536155654226152,-0.18243082437256505,-0.3926548598258625,0.0035625298631672127,0.0034673848770450117,0.02505569683806583,0.02498534620918013,0.023827955836582697,0.023741228740109047,0.002898644723630799,0.002877689772073279,0.003015804670867295,0.0030420316186652654
2018-03-26,0.0033475682,0.02495176,0.0015245216,0.054509722523076065,0.023804523,0.0032199966,0.0029961204,2.1356667724244542,1.1284231774535198,0.4494286536940505,1.718311016358985,0.003518183320863363,0.0034592144676809907,0.025034254634015964,0.02498305591573407,0.023823121657879632,0.023745544837847323,0.002964939542727042,0.0029010319906606317,0.0030117438036108574,0.0030389008879809693
2018-03-27,0.0032158324,0.025564266,0.0011177829,0.09726155292106764,0.023600925,0.0028474114,0.0026759494,2.0119185338763024,1.4163001144779477,-0.5665169234233579,-0.4388314016422192,0.0034558084105785715,0.0034426383068712077,0.025143595907492666,0.025022640746864944,0.02377728249966216,0.023735695115899,0.0029406935271923318,0.0028973800250905405,0.0029424695039063664,0.0030141811418905634
2018-03-28,0.0037736828,0.025130147,0.0016707255,0.13581984937218516,0.024113297,0.0023966832,0.002382825,2.2657862709484027,1.075008812796404,3.181219839337998,-0.6986026739867981,0.0035213857823009178,0.0034651592527258817,0.025140821425904743,0.025029954402559475,0.023846602275858015,0.023761383394794847,0.0028284643775866114,0.0028633176322580903,0.0028270150055335437,0.0029712299910910132
2018-03-29,0.003942563,0.024492376,0.0017808441,0.2197600117016617,0.02335676,0.003164974,0.0031675175,2.36132469437194,0.8610859042798212,3.9064866964915885,-0.5506340592743307,0.0036082745275004286,0.0034976025459111043,0.025007047282067485,0.024993421758889932,0.023745547979150353,0.02373388609797699,0.002897886196756054,0.0028838175200484846,0.0028972605407554222,0.0029845692454320786
2018-04-02,0.003654639,0.025009377,0.0015117025,0.06082900937896041,0.023659835,0.0032793605,0.003010867,2.5524209056098144,0.8808715289433925,2.5224634562476096,1.2666171558165906,0.0036178395003201333,0.003508263826208729,0.02500752788713012,0.024994504962972657,0.02372786535138066,0.023728858708927675,0.002976584187376436,0.002910671120730009,0.0029206974933279305,0.002986354607873899
2018-04-03,0.00380978,0.025240878,0.0012878508,0.1675213744795917,0.023561256,0.003890295,0.0033607532,2.333009220838863,0.8204848626935366,0.6663995627952707,-0.8602762588474963,0.00365743676710631,0.0035287150253316526,0.025055667842029686,0.025011215890127433,0.023693493914747198,0.023717490579349944,0.0031650823470668866,0.002977116897344785,0.0030114807934096557,0.0030117492549867606
2018-04-04,0.004277808,0.024969423,0.0014579436,0.17952873114391577,0.024111774,0.0031008492,0.0029522374,2.341124990248413,1.2192136825160282,0.1699244778764939,-0.559861900136892,0.0037854191005903797,0.0035794806928105515,0.02503787560889586,0.02500838361957539,0.023779784871588723,0.023744210958703882,0.0031518310822168756,0.0029855021755746934,0.0029992589038966844,0.0030077161648144712
2018-04-05,0.0035944772,0.024713652,0.0022505077,0.15749652548722282,0.022938754,0.0036155726,0.0036420326,2.375320243983002,1.634151621897235,-0.2196571024703717,-0.473567548607887,0.003746027874127202,0.003580496183411223,0.024970988471827577,0.02498842583421316,0.023606280677520443,0.023689669337690136,0.0032475007386314775,0.0030281674955179444,0.0031318628235674204,0.0030506690066727077
2018-04-06,0.0027367051,0.025752973,0.00084109313,0.27773802443796225,0.024104552,0.0032459311,0.0032492906,2.141095301130237,1.44864653148033,-0.2787379975178705,-0.7325594654548512,0.0035378050717132536,0.003523401450358127,0.025132311468244916,0.02504015855288661,0.02370907388463433,0.02371774220496979,0.003247176926793521,0.003042902370668889,0.0031560881244749946,0.0030641086473692956
2018-04-09,0.0036897936,0.025448315,0.0017936871,0.11288732128784285,0.023507908,0.0037344857,0.0031775665,2.597039382315972,2.018622115314574,1.2563883667277607,1.0527367384677577,0.0035691602387263872,0.0035346524530266168,0.025197502811109024,0.025067757009461487,0.02366757345783511,0.02370355376621141,0.0033477084918686908,0.0030896654199063034,0.0031605190933589617,0.003071780366268284
2018-04-10,0.0043897466,0.024823193,0.0022427,0.18622809902102122,0.023868853,,0.0031213916,2.899608797742167,1.7035338485360034,-0.3334744289649003,-0.7471347413300444,0.003738446794797942,0.0035924340930171693,0.025120282780660492,0.025051230948079733,0.023709097374436952,0.023714723617096086,0.0033477084918686908,0.0030896654199063034,0.0031524471185318996,0.0030751327698318727
2018-04-11,0.0039201453,0.024679294,0.00143309,0.12970851797998417,0.024073767,0.002690696,0.002257355,2.661735047389585,1.668486067764022,0.20545259556669837,-0.3423955800283003,0.0037759311120884394,0.003614565243604002,0.02502930698661614,0.025026113116301305,0.023784328441371023,0.023738970674040488,0.0032121671244791966,0.0030627056841233398,0.002967790068051244,0.003019906215902643
2018-04-12,0.0037525198,0.025529489,0.0018003014,0.12528001453264448,0.023722865,0.00016541104,0.0030876438,2.4515378444307325,2.238921786787486,-0.5038411317903612,-0.5249586114103898,0.003771101378975119,0.003623876393738637,0.025132494266389138,0.025060088117784898,0.023771648500064853,0.023737883611624565,0.002583622871522372,0.0028670442105025334,0.002992515825396429,0.0030244781150069898
2018-04-13,0.0044038114,0.024484571,0.0015896732,0.1640731615595986,0.024057811,0.0014391708,0.0029209494,2.2353159913459906,1.4517330585867583,-0.7451382733408717,-0.3115053598327595,0.003901629136165254,0.003676489824977033,0.024998828041625922,0.025021264464699815,0.02383068370373496,0.02375946551761924,0.0023475229878621327,0.002770670882812633,0.0029777517013454013,0.0030174941963727834
2018-04-16,0.0030521548,0.024460984,0.0017882478,0.05438066782324402,0.023823181,0.0025418198,0.0030830936,2.4204453631773966,1.4902738444575063,-0.48564940643277427,1.6981029688730211,0.0037263830146574747,0.0036343936719648103,0.024887871173394926,0.024983487254998053,0.023829135934311026,0.023763761582360557,0.0023876063251825194,0.0027552328792123317,0.002999483672158683,0.0030219172714583634
2018-04-17,0.0042527393,0.025040938,0.0019864857,0.09845081210027473,0.02382721,0.0039070873,0.0029725877,2.214551500115601,1.522437480748093,-0.7249539654256297,-0.6207414180423532,0.0038349700344268343,0.0036760668721029966,0.024919448695632694,0.02498735910157026,0.023828738629230208,0.023768037672561415,0.0027010744612892936,0.0028328973308374365,0.002993935049100541,0.0030185927216468305
2018-04-18,0.0031182198,0.024893371,0.0016157508,0.1617657465670317,0.024331825,0.002696576,0.0026198714,2.3417065100189696,1.6563276602232682,-0.8141465219041014,-1.0552672971991393,0.003687104829498114,0.0036384870199460684,0.024914068960647538,0.02498102753786257,0.023932525056685257,0.0238060176843456,0.0027001464439597887,0.0028237100030865697,0.002916765912974772,0.0029917325147458523
2018-04-19,0.0024441588,0.024566073,0.0011148689,0.11111313903078779,0.023928048,0.003460723,0.0027435585,2.454544684334872,2.299176083887496,-0.4353649216937274,-0.21272301337435232,0.0034306857043498616,0.0035580621412998796,0.02484227756880747,0.024953084909173105,0.023931601460609325,0.023814235090682177,0.0028570529882431406,0.0028666229336962333,0.002881033312172636,0.002975020722416652
