date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2018-01-24,0.0027483357,0.024496568,0.0010717913,0.08568017628244018,0.023213238,0.0016185162,0.003300371,2.046459046018212,1.3809397165774504,,,0.002983422627747379,0.0030348099930869185,0.02483517627318214,0.024927778945473628,0.023151120748678367,0.023226424320195616,0.002527833847440767,0.0026545830651414125,0.0031560088461115693,0.003132936546529469
2018-01-25,0.0036262101,0.024554424,0.0012238115,0.21536986763621546,0.023441495,0.0032373436,0.0030542237,2.372690529929585,0.816024981022397,,,0.0031186923103722953,0.0030920239546417634,0.024776094117332732,0.02489165938080377,0.023212227851829678,0.02324723098868255,0.0026771447151045864,0.002710961204334526,0.0031345889507466192,0.0031253216135989368
2018-01-26,0.0037218502,0.025129344,0.0011300552,0.17563074787277966,0.023198819,0.0024250078,0.0031370681,2.297018405155021,1.2406070898258528,,,0.0032450985688419133,0.0031511935360830612,0.024850126198437954,0.024913988900352672,0.02320941765974937,0.02324268286202182,0.002624303346456887,0.0026840970567274763,0.0031351085212749648,0.003126425149867011
2018-01-29,0.002079644,0.025257647,0.0012252742,0.16506895187206982,0.02319612,0.0024648532,0.0028244865,2.3910830488442456,0.9842865288916096,,,0.00300164672055693,0.0030531704283432437,0.024935253242242026,0.02494542602734372,0.02320663987246957,0.02323842337196305,0.002590995804877378,0.002664041090150104,0.0030702226681839796,0.0030988044311407157
2018-01-30,0.0039147395,0.025200054,0.0016033228,0.1460828179462499,0.023292048,0.003128717,0.0035441772,2.305361599740205,2.6401287739411177,-0.959855794741551,-0.5487308085094013,0.003191889863281059,0.0031300993634985215,0.02499042456820708,0.0249681615965626,0.023224434660703598,0.023243211471189556,0.002703030164431264,0.0027055316935787185,0.0031689712260775478,0.0031385714703476915
2018-01-31,0.0033217215,0.024865642,0.0015858851,0.12438931417778243,0.023459267,0.002301827,0.0027103366,2.2020946639584458,0.842147204293583,-0.9169620209707425,-0.13590350560605388,0.0032188849507324905,0.0031468355826282917,0.02496447933205485,0.024959207580494813,0.02327326188490293,0.02326208168891544,0.002619610461284667,0.0026702722458418343,0.003073610132616408,0.003101169556320739
2018-02-01,0.0021786585,0.025164444,0.0022801503,0.20074665417796655,0.024881126,0.0038166859,0.0026196705,2.3224641429539177,1.521471556467238,-0.709710993986349,0.19959358451548798,0.003002947800851919,0.0030639635959720684,0.025005989332378777,0.024976774976023512,0.023607033124032627,0.02340066527088259,0.0028681073648656017,0.002768400549325559,0.002979378307907369,0.003059955209884344
2018-02-02,0.0019191615,0.024651594,0.0013686863,0.1741963319115174,0.023299031,0.0049960013,0.003236235,2.3120508507517257,0.8517477854902131,-0.7217961396305989,-0.40618723395995404,0.002778257434285202,0.002967765302652273,0.024932516253966475,0.02494944989377043,0.023543178173121966,0.023392124888606883,0.0033092619266712735,0.0029555869565849125,0.003032629765578896,0.003074768079745335
2018-02-05,0.0026622282,0.024966652,0.0015422703,0.05836234160555187,0.023814403,0.0025644668,0.0026410397,2.169307120259752,1.2964213353212786,0.14008657377050013,0.8300762602000453,0.002754226792016108,0.002942521610845148,0.02493958596856143,0.024950871108697148,0.023599351038614498,0.02342701376420814,0.00315500852964749,0.0029232723328430294,0.002951528131086814,0.0030389331326257417
2018-02-06,0.0035102214,0.025252962,0.0013184649,0.10812857741283655,0.023746707,0.0027143732,0.002782764,2.6367329908996764,1.3921633506893636,-0.40856493964853646,-0.6098274223157327,0.0029106731215465765,0.0029887024643012873,0.025004436440992515,0.024975445432134043,0.023629844945232837,0.023453019914736473,0.003063822975970573,0.0029062789461919178,0.0029166038828356672,0.0030180944535184587
2018-02-07,0.0029898155,0.025111573,0.0013539522,0.12417464571191772,0.023624478,0.0038710814,0.0031322774,2.0769430228917263,1.237190117981683,-0.02078239578656408,-0.23042100743512703,0.002927040438930411,0.00298879172705457,0.025026593141843672,0.024986362045593635,0.02362873499693559,0.023466769834632938,0.0032307707859939023,0.0029836504128700316,0.0029612069747697823,0.0030272512525317216
2018-02-08,0.003342306,0.02454426,0.0017532691,0.11497756403276727,0.023306621,0.0019477657,0.002756892,2.3214477985697988,1.9239886111091908,-0.1368384797258416,-0.20878919426487433,0.003012877157363102,0.0030167713978612814,0.024926893245738477,0.024951370863046714,0.023562153055160438,0.02345409451928685,0.002965569541288182,0.002901663023230707,0.002918974418507464,0.003005853071067211
2018-02-09,0.0033521338,0.024967352,0.0013713437,0.11132621939760678,0.022996297,0.002026603,0.0031656611,2.3495821188316826,0.8301757251926893,-0.22665514365609846,-0.46019078935243046,0.0030829742865520105,0.003042994988435258,0.024935252809646667,0.024952620499032505,0.02344523602615974,0.023418297148417873,0.0027715605044812356,0.00283323789890858,0.002969944770255748,0.0030183492276483373
2018-02-12,0.002501429,0.025362514,0.0014651173,0.05926453963425482,0.022639433,0.0033082056,0.0031182035,2.7433946282368384,1.6549957984227528,1.7787681846487102,1.5881155633548503,0.002962854016934637,0.003001117546917108,0.025023505145046414,0.024984316158730153,0.023278794481325346,0.023358070241044353,0.0028824064961058002,0.0028699655296379628,0.0030005681443331313,0.003026070616100618
2018-02-13,0.0025141116,0.02522032,0.00084976817,0.14190178884204174,0.023365462,0.00284182,0.0027717631,2.60020256977942,0.7170274891866024,-0.6444338382726714,-0.36519489245087544,0.0028701881935572324,0.002963845166419135,0.025064147559363793,0.025002378383155128,0.023296691463387108,0.023358635975102827,0.002874025340452286,0.0028678114481348422,0.002953319649326533,0.0030066075172372093
2018-02-14,0.004630157,0.025055403,0.0012766103,0.10313775951213655,0.02375936,0.00029199384,0.0032370714,2.431719698167563,0.8056102669841726,-0.5874085612573742,-0.44176288508221084,0.003233550431250395,0.003090165727583042,0.02506234213926438,0.02500639809071475,0.0233922136738064,0.023389014218260683,0.002340940407175716,0.00267254261582854,0.0030119029037262595,0.0030240786387764904
2018-02-15,0.003153699,0.024394862,0.0009303395,0.11410717047669561,0.023569895,0.004175181,0.0030130916,2.5689785480672667,1.5818258116571215,-0.5838909561125739,-0.20598413829930814,0.0032170669792424412,0.0030949398770526997,0.024924556645546686,0.024960444787607148,0.023428891792794466,0.023402606338556956,0.0027195762190753716,0.00278545702878451,0.0030121482877765084,0.0030232530296933685
2018-02-16,0.0027418134,0.024913156,0.0011728188,0.08375050667653883,0.024439044,0.0012603458,0.0034177152,3.0241262752357017,1.421073539881897,-0.39237179488479657,-0.3889986647406014,0.003118974524650734,0.0030686197297307076,0.024922203633005173,0.024956920165779252,0.023637387527592587,0.02347985685245328,0.0024183906882576465,0.002671783436351786,0.0030958574015067723,0.003052654119193811
2018-02-20,0.0031857598,0.025207547,0.0014398446,0.07732846600643739,0.023793356,0.0029049567,0.003023591,2.9353207491348616,1.725192080763428,0.8800073569958166,2.3492003245623807,0.0031327576260628282,0.0030772851416866003,0.024981092739101353,0.024975460273411937,0.02366957631787897,0.023503047929248573,0.0025188079160638976,0.002689032384163542,0.003080943078688551,0.0030505041724840963
2018-02-21,0.004128076,0.02394093,0.0013182375,0.16888857785387845,0.023621328,0.003415293,0.0027112572,2.5442141717347435,1.488711421413648,-0.21561629045018046,-0.7598271876568995,0.0033381544908111516,0.0031544762671348297,0.024766441716427858,0.024899463671328042,0.02365961968875647,0.023511736798244903,0.0027038092357909126,0.002742383506558743,0.0030046536096402635,0.003025583083665735
2018-02-22,0.0037837683,0.024813369,0.0018083951,0.16364793889110374,0.023824826,0.0028181288,0.0038064294,2.2106285672725288,1.484985399515689,-0.41775507530278216,-0.20485465974580733,0.0034301068295602725,0.003200405848253277,0.024776125137238567,0.024893179949349906,0.023693709962535604,0.023534587955282616,0.0027273990594582653,0.002747911860980073,0.0031700999358450412,0.0030825740290584313
2018-02-23,0.0034916066,0.024670318,0.0016487727,0.11322630731661032,0.024026206,0.0028282404,0.0029312605,2.651517940102757,0.9388782649520203,-0.7629059913939338,-0.17257983824670015,0.003442796651253415,0.00322153229574174,0.02475429290230305,0.024877011423980654,0.023762316965620086,0.023570254549717572,0.0027482066058282526,0.0027537396507461053,0.003120817937049009,0.0030715963182233984
2018-02-26,0.003021147,0.025071543,0.0011597364,0.0635499210075956,0.023519881,0.0019952443,0.0029487126,3.011952604411387,1.7147661687698899,0.007439960736946458,1.4255691904107297,0.0033557971906213995,0.003207075168922184,0.024819751438230665,0.024891046210795187,0.023712294874455572,0.02356662027027626,0.002592846983264299,0.002699016727692698,0.003085307226273678,0.0030627306626331476
2018-02-27,0.0036452785,0.0250188,0.0021722696,0.06813858367277403,0.023803812,0.0037507478,0.0028357534,2.491664902440274,0.8482691505172318,-0.6513202063757029,-0.4814765043120701,0.003415524326164661,0.003238527175100374,0.024860820075407818,0.024900215731272244,0.023731177015313663,0.023583644651207696,0.0028317504691840454,0.002774504629824368,0.0030338181124778575,0.003046439387862919
2018-02-28,0.004828483,0.025728054,0.0026279998,0.1229137563325805,0.024060074,0.0038955898,0.0027272995,2.4066037235163784,1.2637125316417235,-0.7334761757302246,-0.3387838053627295,0.0037070451744577217,0.003352100056410039,0.025039747384780642,0.024959349465062643,0.02379903491433207,0.023617676719797257,0.0030512412395352173,0.002854585401407489,0.002970577349090315,0.003023642752077342
2018-03-01,0.0041721845,0.024634276,0.0035142896,0.1638726246289426,0.024452409,0.0036114429,0.0026894745,2.215765557935692,0.9769603616149486,-0.8417188398442265,-0.215512849178226,0.0038030105532912517,0.003410419533342077,0.02495609233281297,0.02493623216456023,0.023933835964395776,0.023677037846553433,0.0031668194282796847,0.0029084085552727,0.0029125815183243587,0.0029998787141220446
2018-03-02,0.0046255155,0.025624111,0.0012194831,0.15569341947458848,0.023786454,0.0037281553,0.0032743656,2.0931223988882883,1.3034487454957935,-0.6786283218501078,0.13558155967193206,0.003972703258017297,0.003496472996526911,0.025093912705180445,0.02498494797035401,0.023903429189858195,0.02368478669800282,0.0032826297876426998,0.002966463263529803,0.0029872219317420992,0.0030193179547425243
2018-03-05,0.00367104,0.024869941,0.0017576477,0.07098541274226089,0.023787782,0.0031941743,0.003315915,2.372168736334739,1.14383440546377,0.20197211532063047,1.5713347645989875,0.003910467283999244,0.003508788433229692,0.025047705257849634,0.02497683441857281,0.02387956999628588,0.02369205282899014,0.00326438057550614,0.0029825279228787305,0.0030550344007999517,0.0030402424102745477
2018-03-06,0.0025127758,0.0241559,0.0020477457,0.24700409661663214,0.023378676,0.0015834309,0.0028964246,2.4770703421394606,1.0401738805198,-0.583085307443277,-0.5858798310945915,0.003622113184484995,0.003438772042245253,0.02486371920373684,0.024919125436663213,0.023776231814459096,0.02367002346088128,0.002917588210841518,0.0028841760320886902,0.0030223120274048237,0.003030132495128308
2018-03-07,0.0035266865,0.024752354,0.0017561889,0.19064310922567596,0.023310386,0.00033778162,0.003243931,2.171947483771105,1.191505507648334,-0.8079517933453091,-0.3458902123896714,0.003602426100184845,0.0034449316253500014,0.02484074397107626,0.024907440879815137,0.02368012506166565,0.023644826011736255,0.0023853592252158318,0.00270576697488494,0.003068033321537849,0.0030451119531144334
2018-03-08,0.0040092734,0.0239366,0.0012494137,0.31197376750851513,0.023806099,0.0027298108,0.0031273684,2.2144210849572943,1.316159726543114,-0.7205305992471344,0.1340239078513178,0.0036863605107624194,0.0034843492755798175,0.024654214922747636,0.024839630396800566,0.02370611401714589,0.023656090456281382,0.002456421119869554,0.002707446365232131,0.0030802744134906593,0.0030508573297142487
2018-03-09,0.0032800839,0.026139224,0.0023921265,0.2194789409070672,0.023701498,0.0029149281,0.003379022,2.290534374890416,0.93634955271405,-0.7678467350988643,-0.03015840217838355,0.0036025442445232693,0.003470122898055692,0.024960577393369564,0.024930142588498964,0.02370516177571206,0.02365925295434673,0.002551012693953174,0.002721896752038844,0.0031419070691730993,0.003073712863188471
2018-03-12,0.0035251167,0.025079157,0.0015683128,0.08642167427207004,0.023476735,0.0058014356,0.0031432658,2.2206111511570517,0.7387394573828135,0.032772946590069026,2.3433684612884735,0.0035865707419073982,0.0034739427914125213,0.02498504071909588,0.024940493205760507,0.023658036682916238,0.0236465751643164,0.0032215834536431917,0.00293580280116459,0.0031421873878569686,0.003078544042182459
2018-03-13,0.0031424763,0.02456177,0.001657366,0.09156067517491251,0.023569182,0.0027868839,0.003102975,2.2262682622869168,1.0245093996509975,-0.5491418818275221,-0.5309596940122059,0.003494953185584865,0.0034509762567350236,0.024897719188543735,0.02491425238121315,0.023639705696093354,0.02364121274311139,0.0031319040682700004,0.002925484556450959,0.00313409778791532,0.003080236803599708
2018-03-14,0.002617736,0.025427483,0.00092012336,0.0981537324593521,0.023608448,0.0027683345,0.002757153,2.183546414372781,2.2399604523486194,-0.41521637241445686,-0.05760296154108732,0.003313982025584665,0.003393376669970895,0.025007010239335447,0.02494973059610802,0.023633257184514977,0.023638947805913954,0.003056899129772325,0.002914621205356596,0.0030563335306093733,0.003057902914293563
2018-03-15,0.004154449,0.025580693,0.0012316764,0.08049517747559498,0.023971204,0.0024092207,0.0031314695,2.1443996970001544,1.9113961255626604,-0.8382028172790933,-0.1027854099683153,0.003487371214950315,0.0034458740796969316,0.025125361601554114,0.02499325326589369,0.023702975907830545,0.023661866229067113,0.0029232823854235842,0.0028797595732352275,0.0030718341554675003,0.0030629774054067756
2018-03-16,0.0029455812,0.024745014,0.0016704458,0.3046446313412309,0.024568303,0.0024412372,0.0030746418,2.612194125711073,1.0685144534745716,-0.2663915787184477,-0.1201988524155965,0.003375599546771126,0.0034114340320694097,0.025046895526486188,0.024976164500919634,0.023881493421384486,0.023724265101218223,0.002823836118111195,0.002849571793100544,0.003072413375626046,0.003063780380050974
2018-03-19,0.0032282819,0.024573106,0.0013798552,0.07195122805481224,0.023610879,0.0034107247,0.003038129,2.0624539346513546,1.4375608849372947,-0.15947389067768242,0.9184453918007194,0.0033452078388809263,0.003398849445702796,0.02494915259235422,0.02494846993209901,0.023825665485762256,0.023716474199954957,0.00294491150375038,0.0028881292228047574,0.0030653405075742692,0.0030620178505168325
2018-03-20,0.0032735504,0.024636291,0.001002507,0.1824001251428614,0.023765745,0.002361237,0.002842243,2.9473798778955125,1.3282174432956877,-0.4627577547506925,-0.47522734335557165,0.0033304248948702003,0.003390255002032388,0.024884609157486037,0.024927057119565218,0.023813303799936437,0.023719853731717616,0.002824499316035173,0.002851988918234281,0.0030193154463948792,0.003046943175820032
2018-03-21,0.0037285301,0.025324764,0.0010708801,0.11494902395889794,0.023804594,0.0033859862,0.0029659995,2.77090025193917,1.017850437234547,0.4962042379465805,-0.6078322285258619,0.0034125540455620584,0.003413420158321693,0.024975413089245627,0.024954292156501582,0.02381150693254777,0.02372565675253901,0.002940334115882377,0.0028885571706720637,0.0030083163684818805,0.0030414001372928157
2018-03-22,0.003879144,0.025153313,0.0014585489,0.08593644432026626,0.023684975,0.0025304167,0.0032731865,2.4441158398045992,1.6332348944769686,-0.3635920585910691,-0.5894441031291678,0.003508811557482785,0.003445264848636072,0.025012113800823372,0.024967900544131286,0.0237854033491376,0.023722875049960644,0.002855768166731538,0.0028640686885271016,0.003062959069991869,0.0030572489366824636
2018-03-23,0.003769206,0.025223352,0.0011646434,0.15086640720083166,0.023991661,0.0030636508,0.0028343902,2.3738246795191067,2.1536155654226152,-0.18243082437256505,-0.3926548598258625,0.003562530920398086,0.0034673837187808544,0.025055692216423106,0.024985342897059167,0.023827954305359913,0.023741227897716353,0.002898654326797488,0.0028776962540499047,0.003015805332161583,0.0030420320283976454
2018-03-26,0.0033475647,0.024951758,0.0015245184,0.054509722523076065,0.02380452,0.0032200085,0.0029961227,2.1356667724244542,1.1284231774535198,0.4494286536940505,1.718311016358985,0.0035181834394940525,0.0034592131502458774,0.025034250581553848,0.024983052702454205,0.023823119674021186,0.023745543798867168,0.0029649496144410086,0.0029010388403490728,0.0030117448088093956,0.0030389014285426936
2018-03-27,0.003215828,0.025564272,0.0011177821,0.09726155292106764,0.023600921,0.002847419,0.0026759515,2.0119185338763024,1.4163001144779477,-0.5665169234233579,-0.4388314016422192,0.0034558075921107398,0.0034426367778703434,0.025143593843841888,0.02502263813301446,0.023777280156546805,0.02373569389396079,0.0029407030581672135,0.0028973869157042855,0.0029424707340287987,0.003014181788353705
2018-03-28,0.0037736793,0.025130145,0.0016707208,0.13581984937218516,0.024113297,0.002396699,0.0023828223,2.2657862709484027,1.075008812796404,3.181219839337998,-0.6986026739867981,0.0035213844121894534,0.003465157590150961,0.02514081940372136,0.025029951839813474,0.023846600416126584,0.02376138225598506,0.0028284752085607017,0.0028633251311870464,0.002827015453520387,0.002971230419341186
2018-03-29,0.003942554,0.024492372,0.0017808441,0.2197600117016617,0.023356764,0.0031649854,0.0031675182,2.36132469437194,0.8610859042798212,3.9064866964915885,-0.5506340592743307,0.0036082715187274253,0.003497600363415245,0.025007044908533775,0.024993419117140047,0.02374554727160684,0.023733885289720452,0.0028978971469151033,0.002883825284676749,0.0028972610404213723,0.0029845696920472705
2018-04-02,0.0036546323,0.02500938,0.0015117044,0.06082900937896041,0.023659833,0.0032793693,0.0030108676,2.5524209056098144,0.8808715289433925,2.5224634562476096,1.2666171558165906,0.003617835719302614,0.0035082613334810266,0.025007526771781353,0.02499450275348418,0.023727864405540148,0.023728857829088186,0.0029765947037710665,0.00291067895887933,0.0029206980340116006,0.002986355071589123
2018-04-03,0.0038097703,0.025240885,0.0012878557,0.1675213744795917,0.023561256,0.003890286,0.0033607504,2.333009220838863,0.8204848626935366,0.6663995627952707,-0.8602762588474963,0.003657431748730874,0.003528712038399488,0.02505566849382848,0.02501121433586059,0.02369349316403318,0.023717489759188068,0.003165088820652175,0.002977123587945753,0.0030114806461561693,0.0030117494977403812
2018-04-04,0.004277798,0.02496943,0.0014579477,0.17952873114391577,0.024111776,0.0031008557,0.0029522378,2.341124990248413,1.2192136825160282,0.1699244778764939,-0.559861900136892,0.0037854130040578184,0.0035794772140333437,0.025037877663280295,0.025008382675562588,0.023779784660009535,0.023744210320354505,0.0031518375652244287,0.002985508854563835,0.0029992588830872412,0.0030077164226744338
2018-04-05,0.0035944672,0.02471365,0.0022505028,0.15749652548722282,0.02293876,0.0036155714,0.003642031,2.375320243983002,1.634151621897235,-0.2196571024703717,-0.473567548607887,0.0037460209698937682,0.0035804922622548908,0.024970989718130627,0.02498842482799502,0.02360628166237843,0.023689669120954646,0.003247505644033312,0.0030281736434074275,0.0031318624708209794,0.0030506691367084868
2018-04-06,0.0027367002,0.025752977,0.00084109406,0.27773802443796225,0.024104554,0.0032459293,0.0032492902,2.141095301130237,1.44864653148033,-0.2787379975178705,-0.7325594654548512,0.003537798583130019,0.003523397463683089,0.025132313225961853,0.025040157866823808,0.02370907505057939,0.023717742128934627,0.0032471804359504885,0.00304290797652924,0.0031560877484342748,0.0030641087370975074
2018-04-09,0.003689791,0.02544832,0.0017936825,0.11288732128784285,0.023507914,0.0037344925,0.0031775674,2.597039382315972,2.018622115314574,1.2563883667277607,1.0527367384677577,0.0035691545603733824,0.003534648562742712,0.025197505358998173,0.025067756747629965,0.023667575536034633,0.023703554073159064,0.0033477126700408887,0.0030896711032716026,0.0031605189870266524,0.003071780512902896
2018-04-10,0.0043897396,0.024823196,0.0022426958,0.18622809902102122,0.023868855,,0.0031213937,2.899608797742167,1.7035338485360034,-0.3334744289649003,-0.7471347413300444,0.0037384408469009556,0.0035924299936181464,0.025120285571446917,0.025051230955671695,0.023709099408167716,0.023714724029167553,0.0033477126700408887,0.0030896711032716026,0.0031524474664315115,0.0030751330481563607
2018-04-11,0.0039201393,0.024679294,0.0014330922,0.12970851797998417,0.024073768,0.002690701,0.0022573564,2.661735047389585,1.668486067764022,0.20545259556669837,-0.3423955800283003,0.0037759251423856483,0.0036145610122331746,0.025029309201664723,0.025026113123380565,0.02378433043980691,0.02373897118407278,0.003212171497419162,0.003062711329573788,0.002967790632376411,0.0030199065697729655
2018-04-12,0.0037525103,0.02552949,0.0018003046,0.12528001453264448,0.023722867,0.00016540568,0.0030876477,2.4515378444307325,2.238921786787486,-0.5038411317903612,-0.5249586114103898,0.003771094671472392,0.0036238718036567864,0.025132496408737073,0.025060088250104296,0.02377165047048718,0.023737884212950526,0.0025836252375715787,0.002867049113058277,0.0029925170898599455,0.003024478712143712
2018-04-13,0.004403806,0.024484564,0.0015896736,0.1640731615595986,0.024057811,0.0014391647,0.00292095,2.2353159913459906,1.4517330585867583,-0.7451382733408717,-0.3115053598327595,0.003901622659628686,0.0036764851675812394,0.0249988282049576,0.025021264085486355,0.023830685267660166,0.02375946607838051,0.002347523616942646,0.00277067504589045,0.0029777528490492686,0.0030174948003468
2018-04-16,0.0030521487,0.024460986,0.0017882423,0.05438066782324402,0.023823185,0.0025418275,0.0030830943,2.4204453631773966,1.4902738444575063,-0.48564940643277427,1.6981029688730211,0.003726376625373176,0.003634388920429356,0.0248878716872941,0.024983487026943217,0.02382913794412474,0.02376376235649204,0.0023876084095678604,0.0027552372797673944,0.0029994847271903585,0.003021917881805305
2018-04-17,0.0042527374,0.025040943,0.0019864815,0.09845081210027473,0.02382721,0.003907103,0.0029725886,2.214551500115601,1.522437480748093,-0.7249539654256297,-0.6207414180423532,0.0038349645789858547,0.0036760623152633696,0.024919450256302933,0.02498735926548221,0.023828740224420393,0.023768038394520557,0.002701079381900278,0.002832902502196943,0.002993936078611093,0.0030185933536258204
2018-04-18,0.003118218,0.024893368,0.0016157528,0.1617657465670317,0.024331829,0.002696578,0.0026198733,2.3417065100189696,1.6563276602232682,-0.8141465219041014,-1.0552672971991393,0.003687100115249052,0.0036384826446031857,0.02491406943082686,0.024981027439775046,0.02393252709131399,0.023806018608626748,0.0027001507337140003,0.0028237149514563427,0.00291676711436056,0.002991733229629734
2018-04-19,0.0024441602,0.024566066,0.0011148783,0.11111313903078779,0.02392805,0.0034607283,0.0027435615,2.454544684334872,2.299176083887496,-0.4353649216937274,-0.21272301337435232,0.003430682250844975,0.00355805815465975,0.02484227640493814,0.024953084315975996,0.023931603459757936,0.023814236078151828,0.0028570574977786274,0.0028666279094660637,0.0028810348901400903,0.0029750215929825606
