date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2018-01-17,0.004215206,0.024391886,0.00085663033,0.2303343572313057,0.023132209,0.0038666807,0.0027459802,2.292067087748792,0.8354714598470386,,,0.0032963502740598807,0.003160815754450318,0.02475456855785422,0.02492228627683017,0.023380436734734843,0.023413659283636857,0.0030699029987134086,0.0029228246699358382,0.0030793818704235396,0.0030947712378039008
2018-01-18,0.0033037723,0.024917219,0.0011314165,0.17596426731743864,0.022995025,0.00046066006,0.0032445882,2.5531686770271977,1.0604853468338398,,,0.0032979835123697456,0.00317776803609538,0.024790360202068387,0.02492168536196841,0.023295625796323726,0.023364016174181178,0.002495731855603042,0.002630852682200184,0.0031157359705893963,0.0031125370451191175
2018-01-19,0.0024220962,0.025697075,0.0009411254,0.19435124065613651,0.02171597,0.004178758,0.0030599572,2.8628829918481395,1.037752837438527,,,0.003107856950097033,0.0030925561921484605,0.024987178370753507,0.025009120626740617,0.02295273420562896,0.02317817757646171,0.0028610618831034465,0.0028053991488395835,0.0031036282138929058,0.003106607979887476
2018-01-22,0.0031663976,0.02503354,0.0013033709,0.078252444081363,0.023399806,0.002617625,0.0032211933,1.949891616365056,0.9175610131112634,,,0.0031204288357250106,0.0031005181436135846,0.024997134578531473,0.0250117535569033,0.02304874499752805,0.02320207463890466,0.0028087826265537894,0.0027851523940117706,0.0031288759005710168,0.0031189631530643145
2018-01-23,0.0027732558,0.024663156,0.0012250817,0.09198910406825722,0.023451203,0.0026351437,0.0030744073,1.9117106972291693,0.7598638759683088,,,0.0030464968481589342,0.0030666162261758032,0.024926012383916805,0.024975641460399003,0.023134450260312116,0.023227882513818986,0.002771805470650182,0.002769612620860162,0.003117276587611124,0.0031143475063063757
2018-01-24,0.002748336,0.024496557,0.0010717893,0.08568017628244018,0.023213232,0.0016185291,0.0033003723,2.046459046018212,1.3809397165774504,,,0.002983421955065118,0.0030348097106437134,0.024835162644573167,0.02492776541487526,0.023151116247424185,0.023226418446282683,0.002527833898064965,0.002654582069558321,0.0031560098386011104,0.0031329374100508706
2018-01-25,0.0036262048,0.02455442,0.001223808,0.21536986763621546,0.023441488,0.003237336,0.003054223,2.372690529929585,0.816024981022397,,,0.0031186906523102778,0.003092023181452889,0.024776082572800888,0.02489164679880258,0.02321222272991247,0.023247224962237696,0.0026771431381606005,0.0027109595617493347,0.0031345895873821352,0.0031253223260061225
2018-01-26,0.0037218493,0.025129318,0.0011300513,0.17563074787277966,0.023198813,0.0024250129,0.003137069,2.297018405155021,1.2406070898258528,,,0.003245097063085638,0.0031511927480381775,0.0248501116082709,0.02491397505054897,0.023209412440166825,0.023242676876773116,0.002624303173495306,0.0026840960496729302,0.003135109219669247,0.003126425882840396
2018-01-29,0.0020796473,0.025257638,0.0012252678,0.16506895187206982,0.023196112,0.0024648493,0.0028244879,2.3910830488442456,0.9842865288916096,,,0.003001646210242171,0.0030531700105710944,0.024935239754375445,0.024945412592536666,0.02320663418685376,0.02323841725266885,0.0025909948412337117,0.0026640398131381818,0.003070223512506666,0.0030988052248563888
2018-01-30,0.003914741,0.025200035,0.0016033233,0.1460828179462499,0.023292042,0.0031287181,0.0035441765,2.305361599740205,2.6401287739411177,-0.959855794741551,-0.5487308085094013,0.0031918897503525278,0.0031300991077647475,0.02499041000971482,0.02496814769819702,0.02322442899543952,0.023243205399340033,0.002703029644114704,0.0027055306345368313,0.0031689717489543556,0.003138572130825125
2018-01-31,0.0033217194,0.024865622,0.0015858809,0.12438931417778243,0.023459258,0.0023018247,0.002710337,2.2020946639584458,0.842147204293583,-0.9169620209707425,-0.13590350560605388,0.003218884425585042,0.0031468351662119684,0.02496446354044832,0.02495919310649664,0.023273255461140507,0.02326207533396503,0.002619609565043838,0.002670271075942739,0.003073610643596743,0.0031011701997829856
2018-02-01,0.002178665,0.025164435,0.0022801459,0.20074665417796655,0.024881124,0.0038166756,0.0026196768,2.3224641429539177,1.521471556467238,-0.709710993986349,0.19959358451548798,0.003002948738029175,0.0030639637732210166,0.025005974885597772,0.024976760943766288,0.02360702764709737,0.02340065930045508,0.0028681045280407086,0.0027683986026737174,0.002979380017793549,0.0030599563363612574
2018-02-02,0.0019191704,0.024651583,0.0013686841,0.1741963319115174,0.023299042,0.0049959864,0.0032362323,2.3120508507517257,0.8517477854902131,-0.7217961396305989,-0.40618723395995404,0.0027782600114424484,0.002967766208472193,0.02493250248530994,0.024949436101536788,0.023543176148643357,0.023392120358991447,0.0033092565886704436,0.0029555839213591378,0.0030326305899973354,0.0030747688963501905
2018-02-05,0.0026622317,0.024966642,0.0015422702,0.05836234160555187,0.023814397,0.0025644747,0.0026410439,2.169307120259752,1.2964213353212786,0.14008657377050013,0.8300762602000453,0.002754229558740255,0.002942522730375066,0.024939573122662446,0.024950857686522294,0.023599348276113714,0.023427009147153562,0.003155005936712875,0.0029232702024352317,0.0029515296527428546,0.003038934228021502
2018-02-06,0.0035102263,0.025252948,0.001318467,0.10812857741283655,0.023746695,0.0027143757,0.0027827676,2.6367329908996764,1.3921633506893636,-0.40856493964853646,-0.6098274223157327,0.002910676327548547,0.0029887038905035686,0.025004423169775365,0.024975431889647615,0.023629840441660218,0.02345301476413977,0.003063821449625083,0.0029062771974287154,0.002916605860514145,0.003018095762849088
2018-02-07,0.0029898174,0.025111558,0.0013539533,0.12417464571191772,0.023624469,0.0038710728,0.0031322823,2.0769430228917263,1.237190117981683,-0.02078239578656408,-0.23042100743512703,0.002927043367114927,0.0029887931882569946,0.025026579533540427,0.024986348394149507,0.023628729498686378,0.023466764350217936,0.003230767793710273,0.002983648113496478,0.002961209554625684,0.0030272528489662903
2018-02-08,0.0033423037,0.024544254,0.0017532647,0.11497756403276727,0.023306612,0.0019477659,0.0027568934,2.3214477985697988,1.9239886111091908,-0.1368384797258416,-0.20878919426487433,0.0030128789990141636,0.003016772559134634,0.02492688129527085,0.02495135784980684,0.0235621467683434,0.023454088731832138,0.002965567215645965,0.0029016609242740635,0.0029189767538599404,0.0030058546517158116
2018-02-09,0.0033521354,0.02496734,0.0013713362,0.11132621939760678,0.022996293,0.0020266029,0.0031656593,2.3495821188316826,0.8301757251926893,-0.22665514365609846,-0.46019078935243046,0.0030829760844334505,0.0030429961863460858,0.02493524101922604,0.024952607629465308,0.02344523026860478,0.023418291522213665,0.0027715586112552755,0.0028332359458732603,0.002969946238218899,0.0030183505390493186
2018-02-12,0.0025014349,0.025362505,0.001465116,0.05926453963425482,0.022639431,0.0033082035,0.0031182056,2.7433946282368384,1.6549957984227528,1.7787681846487102,1.5881155633548503,0.0029628566457574478,0.003001119102297526,0.025023493866299346,0.024984303564162685,0.023278789528278093,0.0233580649058633,0.002882404561104406,0.002869963565588208,0.003000569741911287,0.0030260719881314234
2018-02-13,0.002514115,0.025220316,0.0008497672,0.14190178884204174,0.023365457,0.0028418123,0.0027717603,2.60020256977942,0.7170274891866024,-0.6444338382726714,-0.36519489245087544,0.002870191000722032,0.00296384687005144,0.025064137840414124,0.025002366467386468,0.02329668637923472,0.02335863062057754,0.002874022218397732,0.0028678090463610537,0.002953320340045479,0.003006608570428633
2018-02-14,0.004630157,0.02505539,0.0012766132,0.10313775951213655,0.023759356,0.00029200444,0.0032370773,2.431719698167563,0.8056102669841726,-0.5874085612573742,-0.44176288508221084,0.0032335526588493533,0.0030901673020655622,0.025062331734958695,0.025006386089832314,0.023392208870204,0.02338900898724523,0.0023409401168884613,0.0026725411992290886,0.003011904653592176,0.0030240800533905304
2018-02-15,0.003153694,0.024394847,0.00093033665,0.11410717047669561,0.023569886,0.0041751727,0.0030130928,2.5689785480672667,1.5818258116571215,-0.5838909561125739,-0.20598413829930814,0.003217067737695468,0.0030949409658093097,0.024924545312971006,0.024960432568785867,0.02342888605828645,0.023402600800787474,0.002719574258464433,0.002785455088783573,0.0030121499167358222,0.003023254425486755
2018-02-16,0.002741822,0.024913149,0.0011728182,0.08375050667653883,0.024439039,0.001260346,0.0034177138,3.0241262752357017,1.421073539881897,-0.39237179488479657,-0.3889986647406014,0.003118976904642122,0.0030686213794332015,0.024922193101674272,0.024956908302357,0.023637381823337186,0.023479851310944693,0.00241838918037361,0.0026717816583020347,0.003095858405910642,0.003052655306828595
2018-02-20,0.0031857619,0.025207529,0.0014398476,0.07732846600643739,0.023793349,0.002904956,0.0030235942,2.9353207491348616,1.725192080763428,0.8800073569958166,2.3492003245623807,0.0031327599473360427,0.0030772868243650903,0.024981080537103868,0.024975447909695875,0.023669570253217927,0.023503042246516746,0.002518806575221764,0.0026890306859738773,0.0030809445485245586,0.0030505055133942622
2018-02-21,0.004128083,0.023940923,0.0013182265,0.16888857785387845,0.023621324,0.0034152954,0.0027112598,2.5442141717347435,1.488711421413648,-0.21561629045018046,-0.7598271876568995,0.0033381577744881355,0.0031544783393160263,0.02476643049494678,0.024899451668531,0.023659614106854875,0.023511731259306765,0.002703808652125105,0.002742382104155554,0.0030046553046803805,0.003025584514213792
2018-02-22,0.003783771,0.024813367,0.0018083901,0.16364793889110374,0.02382482,0.002818129,0.0038064278,2.2106285672725288,1.484985399515689,-0.41775507530278216,-0.20485465974580733,0.003430110012185823,0.0032004079731148705,0.024776115846951906,0.024893168686643194,0.023693704379388926,0.023534582412768356,0.00272739864427638,0.0027479105779262543,0.0031701009448018977,0.0030825752362425036
2018-02-23,0.003491615,0.024670312,0.0016487665,0.11322630731661032,0.024026195,0.002828247,0.002931258,2.651517940102757,0.9388782649520203,-0.7629059913939338,-0.17257983824670015,0.0034428009066950886,0.003221534874548168,0.024754284375957527,0.024877000572975393,0.023762310228473728,0.02357024859850647,0.002748207621494935,0.002753738933745606,0.0031208182093546196,0.003071597252017898
2018-02-26,0.003021152,0.02507153,0.0011597378,0.0635499210075956,0.02351987,0.0019952469,0.002948715,3.011952604411387,1.7147661687698899,0.007439960736946458,1.4255691904107297,0.003355801576877439,0.0032070779144334114,0.02481974198088355,0.02489103520196828,0.023712287221461823,0.023566613942123286,0.0025928483178097547,0.0026990162471989478,0.003085307922796422,0.003062731697037056
2018-02-27,0.003645275,0.025018794,0.0021722603,0.06813858367277403,0.023803806,0.003750739,0.002835753,2.491664902440274,0.8482691505172318,-0.6513202063757029,-0.4814765043120701,0.003415527086847362,0.0032385294728817945,0.024860811416415753,0.02490020511152934,0.023731169788392365,0.02358363837618377,0.0028317497029091334,0.00277450354878486,0.0030338185692133763,0.0030464403145997808
2018-02-28,0.004828486,0.025728049,0.0026279984,0.1229137563325805,0.024060061,0.0038955812,0.0027273046,2.4066037235163784,1.2637125316417235,-0.7334761757302246,-0.3387838053627295,0.003707048038082758,0.003352102422897653,0.025039739359407332,0.024959339204749173,0.023799026488365658,0.023617669961647103,0.003051238853970473,0.0028545837822250794,0.0029705787684172645,0.0030236439785076247
2018-03-01,0.004172185,0.024634274,0.0035142782,0.1638726246289426,0.024452401,0.003611445,0.002689475,2.215765557935692,0.9769603616149486,-0.8417188398442265,-0.215512849178226,0.0038030129221795824,0.0034104217646543475,0.024956085578905014,0.024936222501438458,0.023933827739666416,0.023677031039161786,0.00316681796722234,0.0029084072002544554,0.002912582740895453,0.0029998798864510094
2018-03-02,0.004625517,0.025624102,0.0012194826,0.15569341947458848,0.023786446,0.0037281483,0.0032743616,2.0931223988882883,1.3034487454957935,-0.6786283218501078,0.13558155967193206,0.003972705426390009,0.003496475168751794,0.025093905423254348,0.024984938332011982,0.02390342112484507,0.023684779845060344,0.003282627186945979,0.0029664615098002806,0.0029872220854739147,0.0030193187637314917
2018-03-05,0.0036710468,0.024869926,0.0017576437,0.07098541274226089,0.023787778,0.0031941696,0.0033159156,2.372168736334739,1.14383440546377,0.20197211532063047,1.5713347645989875,0.003910470398035958,0.003508790928556891,0.025047696404003197,0.02497682440894702,0.02387956282659866,0.023692046196698693,0.0032643775506544506,0.002982525964355271,0.003055034666920937,0.0030402432114681197
2018-03-06,0.0025127716,0.024155885,0.0020477525,0.24700409661663214,0.02337867,0.0015834384,0.0028964274,2.4770703421394606,1.0401738805198,-0.583085307443277,-0.5858798310945915,0.0036221147914485183,0.003438774067549175,0.024863709102284578,0.024919115083178667,0.023776224971098985,0.02367001690200461,0.002917587347149095,0.002884174734994117,0.003022312815039314,0.0030301334364073104
2018-03-07,0.0035266802,0.024752328,0.0017561882,0.19064310922567596,0.023310382,0.0003378042,0.0032439318,2.171947483771105,1.191505507648334,-0.8079517933453091,-0.3458902123896714,0.003602426078696281,0.0034449330683057463,0.024840730573769704,0.024907429424685348,0.02368011886158133,0.02364481965139029,0.0023853631990357446,0.0027057673510212186,0.003068034090781715,0.0030451128773829475
2018-03-08,0.0040092655,0.02393659,0.0012494146,0.31197376750851513,0.023806091,0.002729802,0.0031273717,2.2144210849572943,1.316159726543114,-0.7205305992471344,0.1340239078513178,0.003686358860550947,0.0034843500648224835,0.024654202368005213,0.024839619091276622,0.023706107559078596,0.02365608401978566,0.0024564224485805453,0.0027074460971193994,0.0030802756965121157,0.0030508584171009875
2018-03-09,0.0032800864,0.02613921,0.0023921216,0.2194789409070672,0.023701483,0.0029149267,0.0033790271,2.290534374890416,0.93634955271405,-0.7678467350988643,-0.03015840217838355,0.0036025434631274914,0.0034701238107046695,0.024960564738822983,0.02493013116227812,0.02370515357580545,0.023659245928316364,0.0025510134603439405,0.002721896405304146,0.0031419091442455964,0.00307371423159115
2018-03-12,0.0035251202,0.025079157,0.0015683122,0.08642167427207004,0.02347673,0.0058014346,0.0031432703,2.2206111511570517,0.7387394573828135,0.032772946590069026,2.3433684612884735,0.0035865708422192022,0.0034739438832562244,0.024985030675215437,0.024940482573209723,0.02365802902186613,0.023646568238176707,0.0032215838697912443,0.002935802413824174,0.003142189947474442,0.003078545622813075
2018-03-13,0.0031424796,0.024561763,0.0016573648,0.09156067517491251,0.02356918,0.0027868836,0.0031029752,2.2262682622869168,1.0245093996509975,-0.5491418818275221,-0.5309596940122059,0.003494953937670041,0.003450977498779486,0.024897709679666168,0.02491424196913361,0.02363969923126563,0.023641206167809355,0.0031319043505324677,0.002925484179816163,0.003134099867512081,0.0030802382908444257
2018-03-14,0.0026177473,0.025427477,0.00092012144,0.0981537324593521,0.023608442,0.002768342,0.002757152,2.183546414372781,2.2399604523486194,-0.41521637241445686,-0.05760296154108732,0.0033139849281120237,0.003393378598713307,0.02500700153935395,0.024949720517508222,0.02363325090059141,0.02363894129886584,0.0030569008908692672,0.002914621369795554,0.0030563349890490882,0.0030579042343494124
2018-03-15,0.0041544475,0.025580686,0.0012316817,0.08049517747559498,0.023971196,0.0024092079,0.0031314688,2.1443996970001544,1.9113961255626604,-0.8382028172790933,-0.1027854099683153,0.0034873732304840028,0.0034458757790366452,0.025125353159325334,0.024993243368569992,0.02370296938322441,0.0236618596569358,0.0029232811413780636,0.002879758843018016,0.003071835168929956,0.00306297858622678
2018-03-16,0.0029455896,0.024744986,0.0016704708,0.3046446313412309,0.0245683,0.0024412437,0.0030746416,2.612194125711073,1.0685144534745716,-0.2663915787184477,-0.1201988524155965,0.003375602875691443,0.003411436191435283,0.025046883061919687,0.02497615336156439,0.023881487858544277,0.023724258853286877,0.0028238364756408103,0.0028495715619355714,0.003072414131977334,0.003063781463555587
2018-03-19,0.0032282819,0.0245731,0.0013798558,0.07195122805481224,0.023610877,0.0034107252,0.0030381305,2.0624539346513546,1.4375608849372947,-0.15947389067768242,0.9184453918007194,0.003345210481043432,0.0033988514566962768,0.02494914154643991,0.024948459174187896,0.02382566068627401,0.023716468253341425,0.0029449118835876095,0.00288812903951948,0.0030653413960883553,0.0030620189555609473
2018-03-20,0.0032735404,0.02463627,0.0010025061,0.1824001251428614,0.02376574,0.0023612273,0.002842244,2.9473798778955125,1.3282174432956877,-0.4627577547506925,-0.47522734335557165,0.0033304249265339214,0.0033902561883704966,0.024884596163440745,0.02492704569417783,0.023813299222055506,0.023719847937467904,0.0028244976001249355,0.0028519880767726214,0.0030193163437403675,0.0030469442689483326
2018-03-21,0.0037285276,0.025324754,0.0010708775,0.11494902395889794,0.023804592,0.0033859804,0.002966003,2.77090025193917,1.017850437234547,0.4962042379465805,-0.6078322285258619,0.003412553542330718,0.003413421088031869,0.02497540085455377,0.024954280875755495,0.02381150291482025,0.023725651227526453,0.0029403315531399713,0.0028885559882265315,0.0030083178011996773,0.00304140139472786
2018-03-22,0.0038791443,0.025153304,0.0014585532,0.08593644432026626,0.023684964,0.0025303918,0.0032731923,2.4441158398045992,1.6332348944769686,-0.3635920585910691,-0.5894441031291678,0.0035088112061010097,0.0034452657306958882,0.025012102168829885,0.024967889397917848,0.02378539785468532,0.023722869138560736,0.002855760993156655,0.002864065883471585,0.003062961407963897,0.003057250506143269
2018-03-23,0.0037692094,0.025223333,0.0011646455,0.15086640720083166,0.023991657,0.003063636,0.0028343922,2.3738246795191067,2.1536155654226152,-0.18243082437256505,-0.3926548598258625,0.003562531313967357,0.003467384763182273,0.02505567914147386,0.024985331240091366,0.023827949175885512,0.02374122213558509,0.002898645559022573,0.0028776926230663024,0.0030158076201066697,0.003042033633775014
2018-03-26,0.0033475687,0.024951743,0.0015245178,0.054509722523076065,0.023804514,0.0032200075,0.0029961248,2.1356667724244542,1.1284231774535198,0.4494286536940505,1.718311016358985,0.003518184568429572,0.003459214393336532,0.02503423712985747,0.024983040824261848,0.02382311444996637,0.023745538048614477,0.0029649424633245366,0.0029010353934578593,0.0030117470570481084,0.0030389030673403285
2018-03-27,0.0032158315,0.025564251,0.0011177807,0.09726155292106764,0.023600914,0.002847411,0.0026759533,2.0119185338763024,1.4163001144779477,-0.5665169234233579,-0.4388314016422192,0.0034558092086406306,0.0034426381741600527,0.02514357894033179,0.025022625668354344,0.02377727447316034,0.0237356880279029,0.002940695749205582,0.002897383164416462,0.002942472902719667,0.0030141834423970506
2018-03-28,0.0037736776,0.025130142,0.0016707235,0.13581984937218516,0.024113297,0.0023967128,0.0023828258,2.2657862709484027,1.075008812796404,3.181219839337998,-0.6986026739867981,0.003521385358999564,0.0034651587805748707,0.025140806806274327,0.025029939969692484,0.023846595905220876,0.023761376788994957,0.002828472241375671,0.002863322569627581,0.00282701789530432,0.0029712321984519505
2018-03-29,0.0039425557,0.024492364,0.0017808442,0.2197600117016617,0.023356758,0.0031649896,0.0031675177,2.36132469437194,0.8610859042798212,3.9064866964915885,-0.5506340592743307,0.0036082726544739655,0.0034976015995217906,0.025007033372883382,0.024993407547361034,0.023745542538510297,0.023733879814511177,0.002897895656451009,0.0028838231820026736,0.0028972628824004316,0.0029845713186083997
2018-04-02,0.003654638,0.025009366,0.001511702,0.06082900937896041,0.023659827,0.0032793668,0.003010867,2.5524209056098144,0.8808715289433925,2.5224634562476096,1.2666171558165906,0.003617837821566804,0.0035082628808423034,0.025007514541827435,0.024994490957536034,0.02372785949609068,0.023728852346225876,0.0029765929924275656,0.002910676825079982,0.0029206993518925157,0.002986356540301287
2018-04-03,0.0038097787,0.025240878,0.0012878462,0.1675213744795917,0.023561245,0.003890274,0.003360751,2.333009220838863,0.8204848626935366,0.6663995627952707,-0.8602762588474963,0.0036574351464819014,0.0035287140493329905,0.025055657249857234,0.02501120283464935,0.023693486961823648,0.023717483890181273,0.0031650850126821333,0.002977120793465007,0.0030114818362574017,0.003011750914210169
2018-04-04,0.004277802,0.024969416,0.0014579438,0.17952873114391577,0.024111768,0.0031008495,0.0029522409,2.341124990248413,1.2192136825160282,0.1699244778764939,-0.559861900136892,0.0037854165654457655,0.0035794793727055895,0.0250378656648324,0.025008370943938426,0.02377977820026161,0.02374420434416524,0.003151833245949748,0.0029855058234356,0.00299926045209827,0.00300771794827539
2018-04-05,0.0035944688,0.024713637,0.002250502,0.15749652548722282,0.022938756,0.0036155684,0.0036420291,2.375320243983002,1.634151621897235,-0.2196571024703717,-0.473567548607887,0.003746024132799011,0.003580494385115449,0.024970977505117155,0.024988413007874456,0.02360627576674785,0.02368966329718537,0.0032475015913958957,0.00302817061257239,0.0031318633318829308,0.003050670432873808
2018-04-06,0.0027366974,0.025752956,0.00084109616,0.27773802443796225,0.024104552,0.0032459334,0.0032492888,2.141095301130237,1.44864653148033,-0.2787379975178705,-0.7325594654548512,0.003537800517135209,0.003523399253848729,0.02513229930559637,0.025040145460120976,0.023709069986951783,0.02371773657319299,0.003247178083961553,0.003042905434353064,0.0031560881436624513,0.003064109851032131
2018-04-09,0.003689797,0.0254483,0.0017936866,0.11288732128784285,0.0235079,0.0037344873,0.0031775667,2.597039382315972,2.018622115314574,1.2563883667277607,1.0527367384677577,0.003569157296215453,0.003534650625446969,0.025197490083506652,0.025067743794416893,0.023667568827191423,0.023703548011451876,0.0033477097465434602,0.0030896683866359774,0.003160519156620904,0.003071781504285996
2018-04-10,0.004389742,0.024823165,0.0022426962,0.18622809902102122,0.023868842,,0.0031213972,2.899608797742167,1.7035338485360034,-0.3334744289649003,-0.7471347413300444,0.003738443498668627,0.003592432074270053,0.025120266914814605,0.025051216738041265,0.02370909139351613,0.023714717496013487,0.0033477097465434602,0.0030896683866359774,0.0031524483215312512,0.0030751342085457733
2018-04-11,0.003920146,0.02467928,0.0014330914,0.12970851797998417,0.02407376,0.0026906983,0.0022573587,2.661735047389585,1.668486067764022,0.20545259556669837,-0.3423955800283003,0.00377592859201464,0.0036145633926351305,0.02502929170404698,0.025026098985378643,0.023784322157260125,0.023738964463173598,0.0032121686006436477,0.003062708607712568,0.0029677917913979533,0.0030199078090347034
2018-04-12,0.0037525196,0.025529483,0.0018003007,0.12528001453264448,0.02372286,0.0001654122,0.003087647,2.4515378444307325,2.238921786787486,-0.5038411317903612,-0.5249586114103898,0.0037710993307584245,0.003623874651984885,0.025132480983818,0.02506007456346525,0.023771642359574595,0.023737877442802004,0.002583624283319062,0.0028670470152726965,0.002992517865677399,0.0030244798206181082
2018-04-13,0.004403815,0.024484554,0.0015896682,0.1640731615595986,0.024057806,0.0014391658,0.0029209517,2.2353159913459906,1.4517330585867583,-0.7451382733408717,-0.3115053598327595,0.0039016282790201055,0.0036764884520231666,0.024998814040877743,0.025021250693872246,0.023830677677236477,0.023759459387982587,0.002347523075699738,0.0027706731604097987,0.002977753801045878,0.0030174959439901415
2018-04-16,0.0030521546,0.024460973,0.0017882431,0.05438066782324402,0.023823177,0.0025418259,0.0030830943,2.4204453631773966,1.4902738444575063,-0.48564940643277427,1.6981029688730211,0.003726382286308088,0.003634392375884416,0.024887857755417478,0.02498347365913695,0.023829130382550606,0.02376375561483836,0.0023876076437531874,0.002755235411533658,0.0029994854827905568,0.003021918948337829
2018-04-17,0.004252739,0.025040923,0.0019864829,0.09845081210027473,0.023827203,0.0039070966,0.0029725914,2.214551500115601,1.522437480748093,-0.7249539654256297,-0.6207414180423532,0.003834969360269866,0.0036760656319884295,0.02491943497167521,0.02498734541773888,0.023828732685744168,0.023768031605088974,0.0027010774291531974,0.002832900320365188,0.0029939372547254594,0.0030185945365782813
2018-04-18,0.003118215,0.024893368,0.0016157503,0.1617657465670317,0.024331821,0.0026965756,0.002619876,2.3417065100189696,1.6563276602232682,-0.8141465219041014,-1.0552672971991393,0.0036871032857297152,0.0036384855339912955,0.024914057299409913,0.024981014524896938,0.02393251957081185,0.02380601177465629,0.002700148703489218,0.002823712759752974,0.0029167686242372354,0.0029917345211096335
2018-04-19,0.0024441597,0.024566062,0.0011148663,0.11111313903078779,0.023928044,0.0034607337,0.0027435631,2.454544684334872,2.299176083887496,-0.4353649216937274,-0.21272301337435232,0.0034306846711914447,0.003558060818122164,0.024842266007700748,0.024953072019915607,0.023931596337943298,0.02381422932808813,0.0028570569911435116,0.002866626226159964,0.002881036424759878,0.0029750229072455763
