date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2018-01-31,0.0030756847,0.023872202,0.0016090376,0.08480268809296565,0.023722563,0.0031521171,0.00310855,2.2020946639584458,0.842147204293583,-0.6784137509365324,1.20485691725409,0.003055040467270069,0.0030552431415163,0.023987710012865072,0.02395475347417219,0.02335314694925262,0.02330310956821838,0.0032284556066351643,0.00323360562820589,0.0030893586009199,0.0031002584841156302
2018-02-01,0.0032327755,0.024054872,0.0015962587,0.0991437772210666,0.02329033,0.00318257,0.0030852784,2.3224641429539177,1.521471556467238,-0.4792453433672285,2.140623591572876,0.003091935889332951,0.003070439182159331,0.02400165191986526,0.02396332319831668,0.02334010710061043,0.023302015736178402,0.003218930362900252,0.003229237186454874,0.0030885116139388034,0.003098976253814754
2018-02-02,0.0028147986,0.023996865,0.0012062752,0.1411218933026731,0.022688096,0.0032612656,0.0030355558,2.3120508507517257,0.8517477854902131,-0.5031699381865408,0.08944192685872837,0.0030344798418234765,0.0030489575768446906,0.02400065957466174,0.02396614176444132,0.02320493236231112,0.023250427784786597,0.0032277072916953972,0.0032319285482783327,0.003077532830027875,0.003093647003421319
2018-02-05,0.0029604312,0.024902664,0.001622555,0.09658219544324043,0.023665791,0.0028857687,0.0031838417,2.169307120259752,1.2964213353212786,-0.6147764300875627,-1.1732275886166106,0.003019143730341329,0.0030416434616130613,0.024187472376456402,0.024043517901973236,0.023300380177753714,0.023284745417578367,0.00315688889658537,0.0032033285739625672,0.0030995503008296493,0.0031010989532658803
2018-02-06,0.0031039626,0.023776162,0.0014238753,0.09854501805755222,0.024091562,0.0034794186,0.00314006,2.6367329908996764,1.3921633506893636,-0.1466559091350182,-0.44762302133102017,0.0030366962451915053,0.00304671295916574,0.024102355452014248,0.024021769250050024,0.023464108245694792,0.023350377804019162,0.0032236335347261354,0.0032257877554584284,0.003107933421066472,0.0031042683298067035
2018-02-07,0.0027489325,0.024303865,0.0013833503,0.1291605116992106,0.023415903,0.0036975427,0.0030594629,2.0769430228917263,1.237190117981683,0.24658455064773976,0.7637923999231722,0.0029771842809159037,0.003022832719004623,0.024144029251531612,0.02404439164050505,0.023454138920078096,0.02335563250859309,0.003321641925005431,0.003263619720382327,0.0030979093061437165,0.0031006751967286384
2018-02-08,0.003533827,0.023990385,0.0017952282,0.15103043368489233,0.023821494,0.0031618439,0.0029644181,2.3214477985697988,1.9239886111091908,0.12252394403660943,0.7962258177015626,0.0030922440883044307,0.0030632764858984345,0.024112270542874733,0.024040117183871893,0.023530072306935067,0.02339250411735559,0.0032886111562863566,0.003255564444973171,0.003070316257888823,0.0030898908308612714
2018-02-09,0.00340119,0.024257492,0.0012235265,0.08347837494573063,0.023113433,0.0027545756,0.0030748618,2.3495821188316826,0.8301757251926893,0.025507532410554604,-0.04517918345932175,0.0031560784319192617,0.003089699564229523,0.024142276224328595,0.024057114782585404,0.02344398644310953,0.02337068223222512,0.0031782688440811046,0.0032163897272054565,0.003071255462997498,0.0030887156413591374
2018-02-12,0.0027488875,0.024494393,0.0018239615,0.07846705269850218,0.022659743,0.003506595,0.003069084,2.7433946282368384,1.6549957984227528,-0.07627359822413607,-0.45958822292628065,0.0030719716767754796,0.003063345734246765,0.024215007175690646,0.024090927996235068,0.023281998166504794,0.023315707748218534,0.00324608580620664,0.0032388303114051996,0.003070806919809566,0.0030871975863036192
2018-02-13,0.0029504101,0.024168564,0.0014737173,0.11105892197470546,0.023016559,0.0039342544,0.0026785673,2.60020256977942,0.7170274891866024,-0.37916881959942966,0.4054325684928473,0.0030468690784878224,0.0030547023515631283,0.024205416608565195,0.024096869769228133,0.02322718466903007,0.023292812777444803,0.0033881934029480845,0.003292053706953594,0.002989808995245991,0.003055923589597002
2018-02-14,0.0033876419,0.02365209,0.0014734854,0.11364416678631006,0.024167378,0.0031726034,0.0036159083,2.431719698167563,0.8056102669841726,-0.32494530671336835,0.11566016022588523,0.0031172248567432033,0.0030799419915547126,0.024091177023793882,0.024063151670217723,0.02342129641154517,0.023359112204876593,0.0033436828060430944,0.0032829983627769696,0.003119073150007663,0.003098375184405614
2018-02-15,0.0033478353,0.024115307,0.001917486,0.07872289170121771,0.024084503,0.0033878654,0.0029720897,2.5689785480672667,1.5818258116571215,-0.3290838726019988,0.8788637451464745,0.0031648289496818264,0.0031000725911475378,0.02409615814248884,0.02406707085486085,0.023558199769437814,0.023413621031272563,0.0033528032581779795,0.0032908785003172895,0.0030887318727635385,0.0030888855741358786
2018-02-16,0.0026713342,0.024774391,0.0017247694,0.1481818018065979,0.024560954,0.0029726827,0.0032337809,3.0241262752357017,1.421073539881897,-0.1226448260227237,0.23902569864011228,0.0030629715060791858,0.0030681167357645045,0.024236145619623596,0.0241197907114022,0.023765168585770945,0.023499137094559856,0.003274346278953592,0.003267161896248241,0.0031186700190369817,0.0030996852892137654
2018-02-20,0.0034999165,0.024177028,0.0015901894,0.07745586402633842,0.02412055,0.0034881334,0.0030811566,2.9353207491348616,1.725192080763428,-0.6277529896651912,-0.7588931921354948,0.0031531479808131996,0.003100059043506041,0.024223944929830283,0.02412402481913733,0.02383851213315753,0.02354510604163068,0.003318467554640802,0.0032835082236824437,0.0031109280281441643,0.0030983146358367843
2018-02-21,0.00332599,0.024325829,0.0013425885,0.12819965159057456,0.023274954,0.0031995708,0.002979137,2.5442141717347435,1.488711421413648,0.11859533762815826,-0.9758359558461113,0.0031888161566191093,0.0031166559309200844,0.024244970027044566,0.024138849357859187,0.023722214698115685,0.023525260697769893,0.0032939316720443155,0.0032773421799236415,0.0030837312433897018,0.003089559844804912
2018-02-22,0.0034151827,0.02385233,0.001319366,0.14833770807797908,0.023740528,0.0029875815,0.003662066,2.2106285672725288,1.484985399515689,-0.1134031459261861,1.0011983081830549,0.003235526859127761,0.003138444240958429,0.024163948753758054,0.024117937400241707,0.023725993676496342,0.023540972233651394,0.003230716367109739,0.003256193675375298,0.0032030705491877965,0.0031313448518953185
2018-02-23,0.0033918174,0.02405268,0.0017590566,0.08352356123014981,0.023988383,0.0024097292,0.0029625322,2.651517940102757,0.9388782649520203,-0.5100792548760263,1.0754039204312467,0.003267775773792207,0.003156826323871238,0.02414098952430876,0.02411320297922855,0.02378013492459444,0.02357343162425413,0.003061314315454274,0.0031947831537437205,0.003153438000955601,0.0031190975907800307
2018-02-26,0.003560773,0.024139825,0.0015555321,0.10857597860745383,0.023918688,0.003549184,0.0027109245,3.011952604411387,1.7147661687698899,-0.7479648227226727,-0.6813136437167051,0.003328230265291335,0.0031859697432104757,0.024140749299150093,0.0241151236880666,0.02380872280928772,0.023598340747612186,0.003161977046621187,0.003220351995374212,0.00306213365261536,0.003089649255477908
2018-02-27,0.0035189446,0.02400453,0.0014205199,0.18718403980563791,0.023338092,0.0031954665,0.0027511164,2.491664902440274,0.8482691505172318,-0.36448014575271265,0.08882162782232836,0.0033675793368584416,0.0032098689844615464,0.024112643931895605,0.024107185847516827,0.023711620168825696,0.023579661452083234,0.003168886741280941,0.003218565839263595,0.0029979631253322717,0.0030653510903846885
2018-02-28,0.0035604248,0.024104567,0.0015339664,0.1456359804543681,0.023856696,0.0041616126,0.0030710702,2.4066037235163784,1.2637125316417235,-0.4656288442365488,0.5779081611501286,0.0034073671057551313,0.003234909702416814,0.02411097755411403,0.024106998796849716,0.023741552083164932,0.023599450420188062,0.003373705407347973,0.0032859290607717023,0.0030130465342804425,0.0030657596136147254
2018-03-01,0.0036686845,0.02443461,0.0017035973,0.07211797952026755,0.023847498,0.003600775,0.002649649,2.215765557935692,0.9769603616149486,-0.5977930011442013,0.9877438539457825,0.003461280895234653,0.003265757159748756,0.024177747755630457,0.024130296489517346,0.023763410350903052,0.02361709007317992,0.0034205533539319486,0.0033083190138562314,0.0029380720581659667,0.0030361683310552324
2018-03-02,0.003519292,0.02409765,0.0016586112,0.1366851781414663,0.02385677,0.0031898196,0.002971343,2.0931223988882883,1.3034487454957935,-0.42096401973650394,2.0930070608141373,0.0034732492839622485,0.00328371257224257,0.024161222494362956,0.024127984411494226,0.023782671624022436,0.023634064294811047,0.003372950203014136,0.003299926852188453,0.0029449362544337688,0.0030315773815478286
2018-03-05,0.003384635,0.024141029,0.0016143527,0.08405875245514993,0.023707861,0.0031835027,0.003268562,2.372168736334739,1.14383440546377,-0.6730131935788722,-0.608708877766913,0.0034549673357314706,0.0032908324996560644,0.024157056286958082,0.02412890465344526,0.02376723750061268,0.023639270544078342,0.0033338653901838844,0.0032917133083483745,0.0030117033150071685,0.003048296282073869
2018-03-06,0.0032520855,0.023946863,0.0017122378,0.09362637441932764,0.023949068,0.0022583064,0.0026479878,2.4770703421394606,1.0401738805198,-0.291977413462697,-0.25761593633152535,0.0034131113168018733,0.0032881087159596263,0.024113691786530337,0.024116107704124114,0.023804750487541836,0.02366104828307985,0.0031119695980435414,0.003219068219460564,0.0029366661103508523,0.0030201559201494836
2018-03-07,0.0037208712,0.023983635,0.0019560459,0.1007952238347134,0.024166012,0.0034106432,0.0029917287,2.171947483771105,1.191505507648334,-0.5557883166441668,0.5506965718014843,0.0034766039508682747,0.0033184295262321173,0.02408686032276517,0.024106826216297724,0.0238792808597487,0.02369642777211644,0.0031735876853527206,0.0032324906144235678,0.0029480258439072236,0.003018164213601067
2018-03-08,0.003587815,0.024151884,0.0017017323,0.17053902375971297,0.023822835,0.0024133197,0.003078208,2.2144210849572943,1.316159726543114,-0.46396118320545143,2.080412370929055,0.0034995472832584818,0.0033372453265628215,0.024100275002102236,0.024109973374455394,0.023867635767762508,0.023705256934105964,0.0030167409918031318,0.003175273875339585,0.0029748830196415,0.0030223581046970025
2018-03-09,0.0038026448,0.025241215,0.0020977044,0.16077965457420262,0.023832856,0.0031360977,0.0033158544,2.290534374890416,0.93634955271405,-0.5258983241257441,1.4864082094729096,0.003562077341061588,0.0033696587878091207,0.024335654803724852,0.02418876042216948,0.02386046052965457,0.02371414374962185,0.0030413646884989284,0.003172545389404228,0.0030452265785006114,0.00304279910224483
2018-03-12,0.0034671535,0.023883985,0.0018125328,0.061146410892594094,0.023610964,0.0028861642,0.0029515272,2.2206111511570517,0.7387394573828135,-0.7345753339593769,0.2521610260657906,0.0035424943089190073,0.003376430812887984,0.024242474212303283,0.02416759061901071,0.023808988827543474,0.02370697687020545,0.003009346428005107,0.003152653235054686,0.0030258961607799962,0.0030364593211524562
2018-03-13,0.0034780048,0.02376505,0.0016280669,0.09154885208791996,0.02356988,0.002864628,0.003432667,2.2262682622869168,1.0245093996509975,-0.2590903166865817,-0.06955751690272495,0.0035291900022025625,0.0033834686382764228,0.024143980629743562,0.02413969951505196,0.02375966021579097,0.02369747775334651,0.0029794907512519318,0.0031326966489692567,0.0031098138111446227,0.0030639116298827734
2018-03-14,0.0030520363,0.024325235,0.0016558456,0.1391398431708677,0.022926502,0.0028958877,0.0031923216,2.183546414372781,2.2399604523486194,-0.11065165619813766,1.4955290995240875,0.0034307524936403617,0.0033605576357691007,0.024181373632361624,0.024152525057280477,0.023587778447408506,0.02364418232676273,0.002962243321673256,0.003116326701785223,0.003126835294434768,0.0030727882580919635
2018-03-15,0.0034233965,0.024735844,0.001472132,0.06647844927845936,0.023727985,0.0028180436,0.0027601717,2.1443996970001544,1.9113961255626604,-0.602586808872599,1.3050753060845997,0.0034292349440236576,0.003364892149005964,0.024295761401328803,0.02419276134676507,0.02361670322655525,0.023649962893320966,0.002932494763138326,0.0030957516609669737,0.003051192201868548,0.003051224519566283
2018-03-16,0.003491273,0.024333276,0.0014887172,0.13541636301150184,0.023829289,0.003069392,0.0030826523,2.612194125711073,1.0685144534745716,0.049997285535332954,1.2140495485458904,0.003442033422721872,0.0033735921725416436,0.024303500660168807,0.024202434333758238,0.023660559780127835,0.023662307646919237,0.0029607367496936967,0.0030939370637125783,0.0030576824518280137,0.003053388003865781
2018-03-19,0.0037788854,0.024440713,0.0017863088,0.07315981751844447,0.023782996,0.003237791,0.0031039484,2.0624539346513546,1.4375608849372947,-0.8202209959354514,-1.4201919066936497,0.003511526132445864,0.0034014403104346692,0.02433180767654188,0.024218806737279667,0.023685818524348822,0.02367060030740678,0.00301789314859526,0.0031038214178140916,0.0030672271448883627,0.003056862066155447
2018-03-20,0.0037148008,0.024249226,0.001872561,0.13987926849105037,0.024321187,0.003371113,0.0029664945,2.9473798778955125,1.3282174432956877,-0.16317104674183733,0.13311893964650248,0.0035534617519530453,0.0034229341663383757,0.02431477102517878,0.02422089322912016,0.023816895266025373,0.0237152250215013,0.0030907624919899075,0.003122155337649302,0.003046445980621703,0.0030506636246178834
2018-03-21,0.0031333321,0.024518983,0.0015185493,0.10392936530862118,0.023178829,0.0032037336,0.0033481552,2.77090025193917,1.017850437234547,0.9235690019998123,-0.3126312937492194,0.0034667889682621477,0.00340310215422141,0.024356900066212616,0.02424130651280569,0.023685262107691188,0.023678492494729975,0.0031140684409335963,0.0031277418345640067,0.0031086886182113476,0.0030710359123366916
2018-03-22,0.0033658461,0.023982449,0.0013293732,0.1388970792462073,0.023830703,0.002825231,0.0028508662,2.4441158398045992,1.6332348944769686,-0.057293673882588415,-0.2739705296019364,0.003445964461295271,0.0034005547074225026,0.02427965072011622,0.024223606642566124,0.023715266462079027,0.02368890012264264,0.0030544812976717912,0.003107057129872917,0.003055499856598322,0.0030559814207406426
2018-03-23,0.0028972076,0.023566747,0.0017069757,0.32623109112643045,0.023909679,0.0026159857,0.002832226,2.3738246795191067,2.1536155654226152,0.1456741129450625,0.3428972690736695,0.0033327559987203024,0.0033661859193991933,0.02413257879449762,0.024178755946658068,0.023755373677430722,0.02370397499204853,0.0029640197126125263,0.0030735265290200865,0.00300943848740974,0.0030407032890986656
2018-03-26,0.0036634703,0.024139218,0.0016320299,0.07972352988332354,0.023698013,0.0027049957,0.0025563273,2.1356667724244542,1.1284231774535198,-0.6211760655807226,-0.6032861826348875,0.003400982282243282,0.0033864580149482624,0.024133948467850008,0.024176059819618293,0.02374354023884349,0.02370356845709341,0.0029105831109237463,0.0030483960689790287,0.0029159617389945165,0.0030076732388333075
2018-03-27,0.0030728746,0.024364589,0.0015816403,0.10495489958049131,0.023465648,0.0029467607,0.0024544254,2.0119185338763024,1.4163001144779477,-0.2733713053843295,0.2621691292914034,0.0033332937628853462,0.0033651006122241917,0.024181529500556673,0.024188900068977275,0.023686211207800935,0.023687364293094208,0.0029180465453838337,0.0030414739336625473,0.0028207469290941097,0.00296999287618113
2018-03-28,0.003031582,0.025016418,0.0017004518,0.21725786455968454,0.024013763,0.0031608085,0.0023207855,2.2657862709484027,1.075008812796404,3.7807456919346136,-0.6166284184091556,0.0032710507473862325,0.0033424113559597387,0.024353766666766242,0.02424519607608822,0.02375378509526251,0.023709569209544597,0.002968128250141273,0.003049592259287267,0.0027176050593563116,0.0029258273162028805
2018-03-29,0.0031420107,0.023896847,0.0016610865,0.17286878289251362,0.023616219,0.0029629986,0.0033822272,2.36132469437194,0.8610859042798212,4.324273560208593,-0.10754475457139752,0.0032444298237179294,0.003328792577134375,0.024259504292042655,0.024221523054753766,0.023725405248188936,0.023703225336166044,0.0029670700011269245,0.0030437075485641005,0.0028547163510085744,0.0029568432174577656
2018-04-02,0.0031467716,0.02340508,0.0016503093,0.3201085397065525,0.023722664,0.0030123082,0.0029735751,2.5524209056098144,0.8808715289433925,-0.08075642433833505,-2.2745644933208227,0.0032242829661450934,0.0033164350841267667,0.024083237040511105,0.024166094389831715,0.02372483963113032,0.02370454500389132,0.0029764026135452866,0.003041575828527459,0.0028792368724238145,0.0029579791560284206
2018-04-03,0.003005707,0.024192816,0.0013280399,0.13397419271478672,0.023403745,0.0022883206,0.0034539402,2.333009220838863,0.8204848626935366,1.0446084566679936,-1.0805845582937883,0.003179190825001291,0.0032953590646193956,0.024105843060075426,0.024167906835000936,0.02365859797586439,0.023684142398653237,0.0028344515816703473,0.0029904841499223326,0.0029977979134813613,0.0029916191200271224
2018-04-04,0.0034105903,0.02392607,0.0014574914,0.12957071125114605,0.024061186,0.0028893608,0.002979113,2.341124990248413,1.2192136825160282,0.5011860472367238,-0.004820998065609836,0.0032269284427241243,0.003303168231402339,0.024068755950051066,0.024151517670064623,0.023741651754252708,0.023709694472503078,0.002845779321980337,0.002983631068464252,0.0029939432287100958,0.0029907715879645353
2018-04-05,0.002837347,0.023546018,0.0019445653,0.11330438883168326,0.02312626,0.0035935617,0.00327098,2.375320243983002,1.634151621897235,0.054491471753056304,0.19990826135133868,0.00314655799240008,0.003271625077820665,0.02396091529294256,0.024110516141705198,0.023614696606640596,0.023670187074956547,0.0030000464806573886,0.0030249326205698613,0.0030510957800323436,0.003009745944100528
2018-04-06,0.0029462462,0.024200693,0.0016504192,0.10726390691680654,0.023761133,0.0033912917,0.0030776304,2.141095301130237,1.44864653148033,0.02736558210500608,-0.722973811005743,0.0031052337615355497,0.0032496084649081066,0.024010381272725083,0.024116617901871095,0.023644906309488678,0.023676340870906518,0.0030807601856151137,0.0030497221396496212,0.0030565698634583065,0.0030143393158114607
2018-04-09,0.003234447,0.02431379,0.0016471327,0.124466513612146,0.023313813,0.0026396906,0.002955173,2.597039382315972,2.018622115314574,-0.23686211573060717,-1.5136644201147038,0.003131890385597181,0.0032485832851210403,0.024072974494713534,0.024129950210249364,0.02357660190271019,0.023651827682394863,0.0029897677545553396,0.003021996886970658,0.003035651721215753,0.0030103386387995237
2018-04-10,0.0034891462,0.023990316,0.0016859291,0.17919472511602796,0.02307907,0.0025585736,0.003310707,2.899608797742167,1.7035338485360034,0.003742477227409283,-0.6740536721818848,0.0032055920919148847,0.0032648389483536716,0.024055922153460797,0.02412051466961955,0.023473961179504035,0.023613124438166305,0.0029008126169657454,0.002990681788641427,0.0030923954750686137,0.0030306355535307966
2018-04-11,0.0037574186,0.02446141,0.0015492553,0.09925940067534222,0.023903824,0.0033482555,0.002359947,2.661735047389585,1.668486067764022,0.6559042238365879,0.7593894806289058,0.0033194336236413583,0.0032981040705105965,0.02413957390248929,0.02414353611212396,0.023562641744089438,0.02363275612486422,0.0029931198655806807,0.0030148296278208883,0.002941291713005074,0.0029853422937113528
2018-04-12,0.0031421182,0.02432739,0.0017285334,0.094174245390102,0.023794461,0.0029920025,0.0024929794,2.4515378444307325,2.238921786787486,-0.23556455420400535,0.05237853653460233,0.003282853545911158,0.0032875759135903107,0.024178320246811033,0.02415594519598683,0.023610465947775904,0.02364367028628385,0.002992889359052591,0.003013288928405846,0.0028488051102418806,0.002952110601158508
2018-04-13,0.003158883,0.024136364,0.0017727088,0.11730554912176328,0.023240779,0.0024337901,0.0030839755,2.2353159913459906,1.4517330585867583,-0.5230478967584629,0.742447811225416,0.0032572784770790605,0.0032788944494261864,0.02416966478940823,0.024154624304270983,0.023534199635663666,0.02361649172173708,0.0028775474728575264,0.002974196671273943,0.00289732064571936,0.0029610060420106614
2018-04-16,0.0032910483,0.023997497,0.0015534456,0.05179642204620971,0.023590786,0.002678122,0.0033131235,2.4204453631773966,1.4902738444575063,-0.9193233200937998,-0.9112199334413011,0.0032642451829397764,0.0032797139327276716,0.024134146624426298,0.024144029891802372,0.023545873452479632,0.023614758524289226,0.0028364060808106295,0.002954233657974518,0.0029831005571167818,0.002984747765195282
2018-04-17,0.004187221,0.024039293,0.0018043888,0.11862277645452923,0.023242673,0.0032397422,0.0032598851,2.214551500115601,1.522437480748093,-0.4828730056964098,-0.16072250110442643,0.00345465465326709,0.003340875089469085,0.02411457831044157,0.024136971163202615,0.023483323336121346,0.023589681934430975,0.0029196141237635086,0.0029734754169483553,0.0030402010705597037,0.0030032905584971878
2018-04-18,0.0036607406,0.024332674,0.0016150529,0.102227678706586,0.02380595,0.0023510375,0.0028465784,2.3417065100189696,1.6563276602232682,-0.6155723194176483,-1.566718195134379,0.0034971700697767317,0.00336242310417783,0.024159571383600077,0.024150154869139216,0.023549881016049032,0.02360425100899871,0.0028023170525731623,0.002931544344837451,0.0030002568075534483,0.002992733506115086
2018-04-19,0.0029276346,0.023975562,0.001640959,0.07517529316057914,0.0240392,0.0032458832,0.0028040837,2.454544684334872,2.299176083887496,-0.17114439359941142,1.0178933576370046,0.003379675205072692,0.0033331448800302853,0.024121610406186406,0.024138397979114053,0.02365082718055656,0.023633540013772544,0.002893824509048933,0.00295271160835445,0.0029597864076861585,0.002980030018761402
