date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2018-01-17,0.004215206,0.024391893,0.000856641,0.2303343572313057,0.02313221,0.0038666914,0.002745982,2.292067087748792,0.8354714598470386,,,0.003296347773572303,0.0031608146906317667,0.024754580668535437,0.02492229876344219,0.02338043714625125,0.02341365904692729,0.003069912226658542,0.0029228334081228997,0.003079383417787355,0.0030947728840928683
2018-01-18,0.003303778,0.024917226,0.0011314275,0.17596426731743864,0.02299502,0.00046067152,0.00324459,2.5531686770271977,1.0604853468338398,,,0.003297982791762078,0.0031777677610648025,0.024790371287281544,0.024921697251390422,0.02329562488764412,0.023364015302904752,0.002495741576238425,0.0026308617439685456,0.0031157375873317426,0.0031125387170643486
2018-01-19,0.0024220995,0.025697086,0.00094112864,0.19435124065613651,0.021715961,0.004178771,0.003059955,2.8628829918481395,1.037752837438527,,,0.003107857093468913,0.003092556315696803,0.0249871894756455,0.025009132435700444,0.022952731472596542,0.02317817575324551,0.0028610723239424914,0.0028054086590380578,0.0031036290248337866,0.0031066092270069026
2018-01-22,0.0031663969,0.025033541,0.0013033736,0.078252444081363,0.023399802,0.002617634,0.0032211991,1.949891616365056,0.9175610131112634,,,0.003120428798302496,0.0031005181785253777,0.024997143698605496,0.025011764293401056,0.02304874205140337,0.023202072610597188,0.0028087927252292795,0.002785161832761686,0.0031288777873965056,0.003118964893337511
2018-01-23,0.0027732567,0.024663163,0.0012250859,0.09198910406825722,0.023451205,0.0026351376,0.0030744078,1.9117106972291693,0.7598638759683088,,,0.0030464970170348475,0.003066616353949013,0.024926021148465028,0.02497565185650045,0.023134448338235632,0.02322788088858495,0.002771812129629916,0.0027696204547194426,0.0031172781717935913,0.0031143491145393613
2018-01-24,0.0027483378,0.024496559,0.0010717922,0.08568017628244018,0.023213234,0.0016185282,0.0033003779,2.046459046018212,1.3809397165774504,,,0.002983422482251971,0.0030348100117868573,0.024835169949048004,0.024927774958207853,0.023151115125992286,0.02322641716960082,0.0025278389513428757,0.002654589027491856,0.003156012269763474,0.0031329394159851135
2018-01-25,0.003626206,0.024554417,0.0012238189,0.21536986763621546,0.023441486,0.0032373397,0.003054227,2.372690529929585,0.816024981022397,,,0.0031186913135417956,0.0030920235660864153,0.024776087556146617,0.024891655058485732,0.02321222145249795,0.023247223628867848,0.0026771479119737473,0.0027109662069465207,0.0031345923398811695,0.003125324520801214
2018-01-26,0.0037218372,0.025129324,0.0011300584,0.17563074787277966,0.023198808,0.002425012,0.0031370735,2.297018405155021,1.2406070898258528,,,0.0032450950483863786,0.0031511919591160602,0.024850116718322955,0.02491398305923244,0.023209410259378893,0.02324267514370437,0.0026243067516599464,0.0026841019830873224,0.0031351123224259004,0.0031264282870396387
2018-01-29,0.0020796398,0.025257636,0.00122527,0.16506895187206982,0.023196112,0.0024648518,0.0028244886,2.3910830488442456,0.9842865288916096,,,0.003001643060041449,0.0030531686122544045,0.02493524340790051,0.024945419698211662,0.0232066324616107,0.023238415678137607,0.002590998206951426,0.002664045438063705,0.0030702261130363686,0.0030988074730210974
2018-01-30,0.0039147357,0.025200058,0.0016033252,0.1460828179462499,0.023292039,0.0031287214,0.0035441823,2.305361599740205,2.6401287739411177,-0.959855794741551,-0.5487308085094013,0.003191886189269726,0.003130097376938336,0.024990417559018836,0.024968156165183327,0.02322442685348603,0.023243203632768928,0.0027030329877288056,0.0027055360482665792,0.0031689750204212555,0.0031385746979850702
2018-01-31,0.0033217224,0.024865631,0.0015858882,0.12438931417778243,0.023459258,0.0023018424,0.0027103403,2.2020946639584458,0.842147204293583,-0.9169620209707425,-0.13590350560605388,0.003218882234280049,0.0031468338509151633,0.024964471456513784,0.02495920164739326,0.023273253764550295,0.023262073721685747,0.0026196158926805745,0.0026702775623264285,0.003073613912602263,0.0031011728274229836
2018-02-01,0.0021786587,0.025164435,0.002280154,0.20074665417796655,0.024881143,0.0038166798,0.0026196747,2.3224641429539177,1.521471556467238,-0.709710993986349,0.19959358451548798,0.003002945696631345,0.0030639620324158278,0.02500598115839353,0.024976768753597195,0.0236070301692998,0.02340065942052813,0.0028681104121300806,0.0027684048925778345,0.0029793821732042335,0.003059958559721919
2018-02-02,0.0019191633,0.024651589,0.0013686859,0.1741963319115174,0.02329903,0.0049960017,0.0032362374,2.3120508507517257,0.8517477854902131,-0.7217961396305989,-0.40618723395995404,0.0027782561283392826,0.0029677640172190195,0.024932508616120588,0.024949443724660698,0.023543175444800554,0.023392119373341642,0.0033092644387182632,0.0029555909740012682,0.003032633360497599,0.0030747713633080113
2018-02-05,0.0026622296,0.024966646,0.0015422733,0.05836234160555187,0.023814395,0.0025644733,0.0026410427,2.169307120259752,1.2964213353212786,0.14008657377050013,0.8300762602000453,0.0027542260458698984,0.0029425205470350875,0.024939578755269403,0.024950864987604446,0.023599347332273108,0.02342700808904578,0.0031550118716219115,0.002923276556963307,0.002951531608342971,0.0030389363949743695
2018-02-06,0.0035102249,0.025252957,0.001318465,0.10812857741283655,0.0237467,0.0027143825,0.0027827644,2.6367329908996764,1.3921633506893636,-0.40856493964853646,-0.6098274223157327,0.002910673252542011,0.0029887017711315513,0.025004429564053524,0.024975439354412255,0.023629840464054568,0.0234530140951486,0.0030638275536421485,0.002906283584297279,0.002916606736869152,0.003018097488364071
2018-02-07,0.002989811,0.025111554,0.0013539516,0.12417464571191772,0.023624469,0.00387109,0.0031322811,2.0769430228917263,1.237190117981683,-0.02078239578656408,-0.23042100743512703,0.002927039579808305,0.002988790716040068,0.02502658383500698,0.024986354961537734,0.023628729516449388,0.02346676373487591,0.0032307761985637985,0.0029836553698775426,0.0029612100089864814,0.0030272543427469255
2018-02-08,0.0033423111,0.02454426,0.0017532727,0.11497756403276727,0.023306618,0.0019477626,0.0027568946,2.3214477985697988,1.9239886111091908,-0.1368384797258416,-0.20878919426487433,0.0030128775346146917,0.0030167708722794954,0.024926885862654624,0.02495136433967411,0.023562147937478826,0.023454088607462252,0.0029655731853503084,0.00290166733912827,0.0029189773549370963,0.003005856119407355
2018-02-09,0.003352135,0.024967356,0.0013713451,0.11132621939760678,0.0229963,0.0020266061,0.0031656648,2.3495821188316826,0.8301757251926893,-0.22665514365609846,-0.46019078935243046,0.0030829748263930374,0.003042994594981939,0.024935247721772583,0.024952614777051903,0.023445232735610996,0.023418291990165412,0.0027715640210044627,0.0028332421140053066,0.002969947869679594,0.0030183523289224537
2018-02-12,0.0025014281,0.025362514,0.0014651195,0.05926453963425482,0.02263943,0.0033082122,0.0031182081,2.7433946282368384,1.6549957984227528,1.7787681846487102,1.5881155633548503,0.0029628542529015023,0.0030011171118721983,0.02502350110809112,0.02498431087921075,0.023278791100979163,0.023358065193597958,0.0028824106328547566,0.0028699699229076036,0.003000571565400001,0.0030260738376437623
2018-02-13,0.0025141095,0.025220318,0.000849771,0.14190178884204174,0.023365455,0.0028418216,0.002771762,2.60020256977942,0.7170274891866024,-0.6444338382726714,-0.36519489245087544,0.002870187948078542,0.002963844604295267,0.025064143971406015,0.025002373365141835,0.0232966872425329,0.023358630743735623,0.002874028959516432,0.0028678156299069705,0.0029533221235402488,0.0030066104031266786
2018-02-14,0.004630155,0.025055395,0.0012766237,0.10313775951213655,0.023759354,0.00029199664,0.003237077,2.431719698167563,0.8056102669841726,-0.5874085612573742,-0.44176288508221084,0.0032335498518923254,0.003090165066868625,0.025062337753831425,0.025006392888292213,0.023392209170705284,0.023389008959862578,0.002340943855890867,0.0026725466923933176,0.0030119060207974085,0.003024081729503974
2018-02-15,0.003153695,0.024394862,0.0009303426,0.11410717047669561,0.023569884,0.00417518,0.0030130954,2.5689785480672667,1.5818258116571215,-0.5838909561125739,-0.20598413829930814,0.00321706570241829,0.0030949389685576336,0.02492455316538316,0.02496043997611597,0.023428885912257058,0.023402600635495676,0.0027195787636348106,0.0027854607290360954,0.0030121515304001876,0.003023256168104504
2018-02-16,0.002741811,0.024913156,0.0011728192,0.08375050667653883,0.024439037,0.0012603473,0.0034177147,3.0241262752357017,1.421073539881897,-0.39237179488479657,-0.3889986647406014,0.0031189730308003706,0.003068618715410534,0.02492220087114829,0.024956915712910765,0.023637381322997864,0.023479851019141303,0.0024183930199853454,0.002671786973607149,0.0030958598787394877,0.0030526569889767624
2018-02-20,0.0031857546,0.025207546,0.0014398503,0.07732846600643739,0.023793347,0.0029049632,0.0030235928,2.9353207491348616,1.725192080763428,0.8800073569958166,2.3492003245623807,0.003132755383380335,0.0030772838234813054,0.0249810901628233,0.024975456012154736,0.02366956947172667,0.02350304183851063,0.0025188111120118275,0.00268903614201199,0.0030809454290830185,0.003050506967764218
2018-02-21,0.00412808,0.023940928,0.0013182306,0.16888857785387845,0.023621313,0.003415299,0.0027112637,2.5442141717347435,1.488711421413648,-0.21561629045018046,-0.7598271876568995,0.003338153479697134,0.0031544753194248125,0.024766439287417195,0.02489945958627293,0.023659611180348764,0.02351173006029311,0.0027038130214516827,0.002742387433052901,0.003004656820333716,0.003025586152509341
2018-02-22,0.0037837669,0.024813373,0.0018083944,0.16364793889110374,0.023824818,0.002818119,0.003806431,2.2106285672725288,1.484985399515689,-0.41775507530278216,-0.20485465974580733,0.003430105738822069,0.0032004048677525057,0.024776123978167003,0.02489317643434159,0.023693701672410368,0.02353458116531881,0.002727400046076598,0.0027479147871716553,0.0031701028203243563,0.0030825769928728886
2018-02-23,0.0034916054,0.024670312,0.0016487724,0.11322630731661032,0.024026189,0.002828248,0.002931261,2.651517940102757,0.9388782649520203,-0.7629059913939338,-0.17257983824670015,0.003442795545366798,0.003221531301917088,0.024754290829382113,0.024877007758582644,0.023762306927040087,0.023570247036157118,0.0027482089742592,0.0027537429220712882,0.0031208203224307243,0.0030715991007982534
2018-02-26,0.0030211487,0.025071539,0.0011597375,0.0635499210075956,0.02351987,0.001995249,0.0029487163,3.011952604411387,1.7147661687698899,0.007439960736946458,1.4255691904107297,0.003355796649195298,0.0032070743643843914,0.024819749024374362,0.024891042541076148,0.02371228460121697,0.02356661249249226,0.002592849823818586,0.0026990200989617913,0.0030853098881203495,0.003062733513221794
2018-02-27,0.00364528,0.025018806,0.0021722685,0.06813858367277403,0.023803797,0.003750751,0.0028357552,2.491664902440274,0.8482691505172318,-0.6513202063757029,-0.4814765043120701,0.0034155241846803366,0.0032385265285766024,0.02486081931251848,0.024900212726020533,0.023731165787220506,0.023583636362143928,0.0028317533962037827,0.002774507993080505,0.0030338206094295468,0.003046442167542008
2018-02-28,0.0048284847,0.025728054,0.0026280056,0.1229137563325805,0.024060063,0.00389559,0.002727307,2.4066037235163784,1.2637125316417235,-0.7334761757302246,-0.3387838053627295,0.0037070454464643156,0.003352099589119907,0.02503974677929022,0.024959346674480496,0.02379902369701338,0.02361766822452459,0.0030512436106913056,0.002854588541052713,0.002970580868072064,0.0030236458654058188
2018-03-01,0.004172189,0.02463428,0.003514289,0.1638726246289426,0.0244524,0.0036114485,0.0026894775,2.215765557935692,0.9769603616149486,-0.8417188398442265,-0.215512849178226,0.003803011729909379,0.00341041943043313,0.024956092620829044,0.024936229837347768,0.023933825139920668,0.02367702929311286,0.0031668224631066985,0.0029084118690256094,0.002912584935761126,0.0029998818212970207
2018-03-02,0.004625508,0.025624106,0.0012194867,0.15569341947458848,0.023786446,0.0037281662,0.0032743628,2.0931223988882883,1.3034487454957935,-0.6786283218501078,0.13558155967193206,0.003972702654740229,0.0034964723732536594,0.02509391178091682,0.024984945412216172,0.023903419061458236,0.023684778222667124,0.003282634454029527,0.0029664671175911243,0.0029872240676911714,0.003019320643996809
2018-03-05,0.0036710447,0.024869941,0.0017576448,0.07098541274226089,0.023787778,0.0031941826,0.0033159188,2.372168736334739,1.14383440546377,0.20197211532063047,1.5713347645989875,0.0039104677658872745,0.003508788182444251,0.02504770452427035,0.024976832040907646,0.02387956118890807,0.023692044688762806,0.0032643860084391697,0.002982532096372301,0.0030550369126803338,0.003040245189045415
2018-03-06,0.0025127667,0.02415588,0.002047752,0.24700409661663214,0.023378665,0.0015834307,0.002896425,2.4770703421394606,1.0401738805198,-0.583085307443277,-0.5858798310945915,0.0036221116936031917,0.0034387711707674655,0.024863714394448008,0.024919121785824335,0.023776222518443624,0.02367001510725825,0.002917592474885538,0.0028841798958322467,0.003022314117135051,0.003030135111295225
2018-03-07,0.0035266883,0.024752347,0.0017562014,0.19064310922567596,0.023310376,0.00033779885,0.0032439332,2.171947483771105,1.191505507648334,-0.8079517933453091,-0.3458902123896714,0.0036024253011550022,0.00344493094543417,0.0248407386168737,0.024907436962753427,0.0236801157620996,0.023644817590880197,0.002385366164101553,0.002705771775076604,0.0030680354124534197,0.0030451145327999585
2018-03-08,0.004009275,0.0239366,0.0012494068,0.31197376750851513,0.023806095,0.0027298012,0.0031273724,2.2144210849572943,1.316159726543114,-0.7205305992471344,0.1340239078513178,0.003686360260848028,0.0034843487732545697,0.024654210673141004,0.024839626753334367,0.023706105867577848,0.02365608236339711,0.002456424657838012,0.002707450163379565,0.003080276889619047,0.003050860005679529
2018-03-09,0.0032800927,0.026139224,0.0023921207,0.2194789409070672,0.023701487,0.0029149377,0.0033790267,2.290534374890416,0.93634955271405,-0.7678467350988643,-0.03015840217838355,0.0036025458714500614,0.0034701230469178926,0.0249605740204714,0.024930139198787574,0.02370515300180733,0.02365924464674311,0.0025510174714108414,0.0027219009505082374,0.0031419099951429377,0.0030737156770989996
2018-03-12,0.0035251223,0.025079163,0.0015683102,0.08642167427207004,0.023476727,0.0058014477,0.0031432735,2.2206111511570517,0.7387394573828135,0.032772946590069026,2.3433684612884735,0.0035865731860006624,0.003473943318075017,0.024985039194841185,0.02494049043964021,0.02365802818201675,0.023646566916241958,0.003221589743244573,0.002935807548977254,0.003142191295299442,0.0030785471943305365
2018-03-13,0.003142473,0.024561776,0.001657368,0.09156067517491251,0.02356918,0.002786892,0.0031029768,2.2262682622869168,1.0245093996509975,-0.5491418818275221,-0.5309596940122059,0.0034949544529889734,0.003450976521054262,0.0248977191315479,0.024914250193925774,0.02363969856467883,0.023641204937468362,0.0031319107414839466,0.0029254895399289417,0.0031341012735120717,0.003080239866401153
2018-03-14,0.0026177363,0.025427468,0.0009201234,0.0981537324593521,0.023608442,0.0027683459,0.0027571577,2.183546414372781,2.2399604523486194,-0.41521637241445686,-0.05760296154108732,0.0033139830795547603,0.0033933769321134143,0.025007007119966666,0.024949727529945707,0.023633250371522436,0.023638940153574917,0.0030569067799242613,0.0029146266329925148,0.003056337257788457,0.0030579060872707848
2018-03-15,0.0041544535,0.025580693,0.001231679,0.08049517747559498,0.02397119,0.0024092246,0.003131471,2.1443996970001544,1.9113961255626604,-0.8382028172790933,-0.1027854099683153,0.00348737301214939,0.0034458746449622197,0.025125359125714383,0.024993250411229812,0.02370296781050598,0.023661858205199143,0.0029232892739056576,0.0028797648995066098,0.0030718374499580734,0.0030629804719393707
2018-03-16,0.0029455665,0.024745017,0.0016704651,0.3046446313412309,0.024568293,0.0024412426,0.0030746446,2.612194125711073,1.0685144534745716,-0.2663915787184477,-0.1201988524155965,0.0033755979471195314,0.0034114335486573996,0.025046894329944065,0.024976162099218314,0.02388148507321863,0.023724256988591156,0.002823842690256429,0.002849577121356813,0.003072416566858393,0.003063783427820265
2018-03-19,0.003228279,0.024573112,0.0013798559,0.07195122805481224,0.023610875,0.003410731,0.003038134,2.0624539346513546,1.4375608849372947,-0.15947389067768242,0.9184453918007194,0.003345205992841358,0.0033988488035299738,0.02494915279545298,0.024948468079374377,0.023825658091297778,0.023716466388786602,0.0029449180169518873,0.002888134616898012,0.003065344049148371,0.0030620210248295753
2018-03-20,0.003273535,0.024636284,0.0010025093,0.1824001251428614,0.023765735,0.0023612182,0.0028422454,2.9473798778955125,1.3282174432956877,-0.4627577547506925,-0.47522734335557165,0.003330420259489588,0.0033902533498742734,0.024884607781628744,0.02492705488287544,0.02381329600963101,0.023719845817520947,0.0028245005948866826,0.0028519926487529856,0.003019318737671545,0.0030469462921039634
2018-03-21,0.0037285218,0.02532476,0.0010708702,0.11494902395889794,0.02380459,0.0033859918,0.002966006,2.77090025193917,1.017850437234547,0.4962042379465805,-0.6078322285258619,0.003412548637273473,0.0034134180453091433,0.024975411228700072,0.02495428981787211,0.023811499980855366,0.02372564912519958,0.0029403362836983274,0.002888561028387079,0.0030083203256914184,0.003041403486613168
2018-03-22,0.0038791427,0.025153315,0.0014585502,0.08593644432026626,0.023684964,0.0025303962,0.003273191,2.4441158398045992,1.6332348944769686,-0.3635920585910691,-0.5894441031291678,0.0035088069767262426,0.003445262784583239,0.025012112708371944,0.024967898492771333,0.023785395525997302,0.02372286717998415,0.0028557656604271055,0.0028640708814861838,0.0030629631234553394,0.0030572523594710305
2018-03-23,0.003769204,0.025223346,0.001164651,0.15086640720083166,0.023991652,0.003063634,0.0028343955,2.3738246795191067,2.1536155654226152,-0.18243082437256505,-0.3926548598258625,0.0035625268523546334,0.0034673816525824463,0.02505569019655392,0.024985340604220085,0.023827946174815182,0.023741219929194087,0.0028986488791723003,0.0028776971526316563,0.003015809654153488,0.003042035583125722
2018-03-26,0.0033475661,0.024951752,0.0015245209,0.054509722523076065,0.023804514,0.0032200164,0.002996125,2.1356667724244542,1.1284231774535198,0.4494286536940505,1.718311016358985,0.003518180498884567,0.00345921132020508,0.025034247825593357,0.024983050184919448,0.023823112068016208,0.023745535992679326,0.0029649469237787423,0.002901040217471576,0.0030117487195044142,0.0030389048996399414
2018-03-27,0.0032158224,0.025564255,0.0011177774,0.09726155292106764,0.023600914,0.0028474196,0.0026759515,2.0119185338763024,1.4163001144779477,-0.5665169234233579,-0.4388314016422192,0.0034558041053586444,0.003442634691888476,0.025143588198066693,0.025022634645200777,0.023777272582605834,0.023735686111992494,0.0029407010666865157,0.00289738824660691,0.0029424738379485228,0.0030141850230429573
2018-03-28,0.0037736814,0.025130145,0.0016707262,0.13581984937218516,0.024113294,0.0023967046,0.0023828277,2.2657862709484027,1.075008812796404,3.181219839337998,-0.6986026739867981,0.003521382077049134,0.003465155788633562,0.02514081492266773,0.025029948589275673,0.02384659363616098,0.023761374749992476,0.0028284747807110597,0.002863326751695515,0.002827019021858852,0.002971233798282259
2018-03-29,0.0039425585,0.024492374,0.0017808449,0.2197600117016617,0.023356756,0.003164989,0.0031675217,2.36132469437194,0.8610859042798212,3.9064866964915885,-0.5506340592743307,0.003608270625983204,0.0034975990007777833,0.02500704173618286,0.024993416214082603,0.023745540353293612,0.023733877787493543,0.002897897527823819,0.002883827032398789,0.002897264593106067,0.00298457307870281
2018-04-02,0.003654631,0.025009371,0.0015117066,0.06082900937896041,0.023659825,0.0032793651,0.0030108732,2.5524209056098144,0.8808715289433925,2.5224634562476096,1.2666171558165906,0.0036178347705668255,0.003508259984318755,0.025007522332570427,0.024994499415237337,0.023727857377420374,0.02372885033036757,0.00297659414150684,0.0029106803034219747,0.002920702006567707,0.002986358607690609
2018-04-03,0.0038097762,0.02524087,0.0012878536,0.1675213744795917,0.023561247,0.003890294,0.0033607597,2.333009220838863,0.8204848626935366,0.6663995627952707,-0.8602762588474963,0.003657432196540429,0.0035287111755579826,0.025055661896321687,0.025011210213326224,0.02369348566449702,0.023717482137393487,0.003165090055532996,0.0029771253940249734,0.003011485720490139,0.0030117534256917365
2018-04-04,0.0042777974,0.02496941,0.0014579428,0.17952873114391577,0.024111765,0.0031008455,0.0029522474,2.341124990248413,1.2192136825160282,0.1699244778764939,-0.559861900136892,0.003785413263418747,0.0035794763781085447,0.025037868199944736,0.02500837744387442,0.023779776402047165,0.02374420245770194,0.003151836431904159,0.0029855098439780106,0.002999264879935543,0.0030077207313619777
2018-04-05,0.0035944697,0.024713643,0.0022505133,0.15749652548722282,0.022938754,0.003615571,0.003642037,2.375320243983002,1.634151621897235,-0.2196571024703717,-0.473567548607887,0.003746021704110049,0.0035804916563626885,0.024970980670025483,0.024988419446054188,0.023606273955241376,0.023689661412334924,0.003247504648450781,0.0030281745342909316,0.0031318684793764564,0.0030506735635528405
2018-04-06,0.002736699,0.025752958,0.00084110396,0.27773802443796225,0.024104547,0.0032459344,0.0032492918,2.141095301130237,1.44864653148033,-0.2787379975178705,-0.7325594654548512,0.0035377989257135774,0.0035233968200164122,0.025132302201848426,0.025040151588699266,0.023709067396369812,0.023717734437775004,0.003247180702478877,0.0030429091537278415,0.003156092853657577,0.0030641129746821266
2018-04-09,0.003689792,0.025448313,0.0017936842,0.11288732128784285,0.0235079,0.0037344985,0.0031775706,2.597039382315972,2.018622115314574,1.2563883667277607,1.0527367384677577,0.003569155024413513,0.003534648025572672,0.02519749507210283,0.025067750390227024,0.02366756677104525,0.023703546020425244,0.0033477141304386585,0.0030896726101994395,0.0031605237115047515,0.003071784684360726
2018-04-10,0.004389737,0.02482319,0.0022426944,0.18622809902102122,0.023868844,,0.0031213954,2.899608797742167,1.7035338485360034,-0.3334744289649003,-0.7471347413300444,0.0037384406388156787,0.003592429303948555,0.025120276253944675,0.02505122465026431,0.023709090145814668,0.02371471576539266,0.0033477141304386585,0.0030896726101994395,0.0031524515524820433,0.003075137047866643
2018-04-11,0.003920136,0.024679288,0.001433089,0.12970851797998417,0.024073761,0.002690703,0.002257362,2.661735047389585,1.668486067764022,0.20545259556669837,-0.3423955800283003,0.003775924304768429,0.003614560149007867,0.02502930065357024,0.025026106866425837,0.023784321551221607,0.02373896297521491,0.003212173040800367,0.003062712860538663,0.0029677950282650475,0.003019910676740021
2018-04-12,0.0037525105,0.02552949,0.0018003011,0.12528001453264448,0.023722855,0.00016541267,0.003087651,2.4515378444307325,2.238921786787486,-0.5038411317903612,-0.5249586114103898,0.0037710940546880245,0.003623871014409017,0.02513248962411015,0.025060082415458394,0.023771641110036018,0.02373787580383617,0.0025836279035393664,0.0028670510123421844,0.002992521251338797,0.003024482761920273
2018-04-13,0.0044038077,0.024484562,0.0015896704,0.1640731615595986,0.024057804,0.0014391717,0.0029209517,2.2353159913459906,1.4517330585867583,-0.7451382733408717,-0.3115053598327595,0.0039016225543493615,0.003676484557226816,0.024998822435733006,0.025021258518786605,0.023830676301214326,0.02375945773392763,0.0023475271739079456,0.002770677288425798,0.002977756488247058,0.0030174986868757776
2018-04-16,0.0030521527,0.024460977,0.0017882494,0.05438066782324402,0.023823174,0.0025418256,0.0030830984,2.4204453631773966,1.4902738444575063,-0.48564940643277427,1.6981029688730211,0.0037263773583712397,0.003634388618107042,0.02488786518694389,0.02498348120763177,0.023829128521875645,0.023763753821129156,0.002387610848470291,0.0027552392453724516,0.0029994884802146725,0.003021921788860154
2018-04-17,0.004252739,0.025040936,0.0019864817,0.09845081210027473,0.0238272,0.0039071087,0.0029725959,2.214551500115601,1.522437480748093,-0.7249539654256297,-0.6207414180423532,0.0038349654489638453,0.003676062127465245,0.024919443559920686,0.024987353336231904,0.023828730824662758,0.023768029806733856,0.0027010824704466023,0.002832904712039734,0.0029939405464065177,0.003018597483803895
2018-04-18,0.0031182163,0.024893366,0.0016157523,0.1617657465670317,0.024331817,0.0026965805,0.0026198735,2.3417065100189696,1.6563276602232682,-0.8141465219041014,-1.0552672971991393,0.0036871004695211464,0.003638482359662378,0.02491406373164207,0.024981021784475116,0.023932517325145113,0.023806009846491512,0.0027001537134560697,0.0028237171849744987,0.002916770708484945,0.002991737097259623
2018-04-19,0.0024441548,0.02456606,0.00111488,0.11111313903078779,0.023928037,0.0034607039,0.0027435636,2.454544684334872,2.299176083887496,-0.4353649216937274,-0.21272301337435232,0.0034306814272755835,0.0035580575282991313,0.024842270728704027,0.024953078665212323,0.02393159301850554,0.02381422702804935,0.0028570548193531343,0.002866628345613348,0.00288103817509405,0.0029750253412773515
