date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z
2018-02-14,0.003387635,0.023652116,0.001473485,0.11364416678631006,0.024167405,0.0031725985,0.003615905,2.431719698167563,0.8056102669841726,-0.32494530671336835,0.11566016022588523
2018-02-15,0.0033478325,0.02411533,0.0019174836,0.07872289170121771,0.024084533,0.0033878589,0.0029720806,2.5689785480672667,1.5818258116571215,-0.3290838726019988,0.8788637451464745
2018-02-16,0.0026713312,0.024774417,0.001724774,0.1481818018065979,0.024560973,0.0029726757,0.003233777,3.0241262752357017,1.421073539881897,-0.1226448260227237,0.23902569864011228
2018-02-20,0.0034999112,0.024177052,0.0015901893,0.07745586402633842,0.02412057,0.003488128,0.0030811504,2.9353207491348616,1.725192080763428,-0.6277529896651912,-0.7588931921354948
2018-02-21,0.0033259897,0.024325853,0.0013425899,0.12819965159057456,0.023274979,0.0031995645,0.002979128,2.5442141717347435,1.488711421413648,0.11859533762815826,-0.9758359558461113
2018-02-22,0.0034151773,0.023852352,0.0013193687,0.14833770807797908,0.023740552,0.0029875764,0.003662055,2.2106285672725288,1.4849853995156888,-0.1134031459261861,1.0011983081830549
2018-02-23,0.0033918107,0.0240527,0.0017590502,0.08352356123014981,0.023988407,0.002409722,0.002962527,2.651517940102757,0.9388782649520203,-0.5100792548760263,1.0754039204312467
2018-02-26,0.0035607682,0.024139848,0.0015555301,0.10857597860745383,0.023918718,0.0035491777,0.002710915,3.011952604411387,1.7147661687698899,-0.7479648227226727,-0.6813136437167051
2018-02-27,0.0035189388,0.02400456,0.0014205206,0.18718403980563791,0.02333812,0.0031954676,0.0027511083,2.491664902440274,0.8482691505172318,-0.36448014575271265,0.08882162782232836
2018-02-28,0.0035604239,0.024104593,0.0015339636,0.1456359804543681,0.023856718,0.004161599,0.0030710644,2.4066037235163784,1.2637125316417235,-0.4656288442365488,0.5779081611501286
2018-03-01,0.0036686817,0.024434632,0.0017035931,0.07211797952026755,0.023847532,0.0036007746,0.002649641,2.215765557935692,0.9769603616149486,-0.5977930011442013,0.9877438539457825
2018-03-02,0.0035192878,0.024097674,0.001658616,0.1366851781414663,0.02385679,0.0031898087,0.0029713293,2.0931223988882883,1.3034487454957935,-0.42096401973650394,2.0930070608141373
2018-03-05,0.0033846248,0.024141049,0.0016143506,0.08405875245514993,0.023707882,0.0031834973,0.0032685543,2.372168736334739,1.14383440546377,-0.6730131935788722,-0.608708877766913
2018-03-06,0.0032520832,0.023946883,0.0017122318,0.09362637441932764,0.023949102,0.0022582945,0.0026479769,2.4770703421394606,1.0401738805198,-0.291977413462697,-0.25761593633152535
2018-03-07,0.0037208654,0.023983654,0.001956046,0.1007952238347134,0.024166036,0.0034106348,0.002991717,2.171947483771105,1.191505507648334,-0.5557883166441668,0.5506965718014843
2018-03-08,0.0035878124,0.024151903,0.0017017337,0.17053902375971297,0.023822851,0.0024133085,0.0030782074,2.2144210849572943,1.316159726543114,-0.46396118320545143,2.080412370929055
2018-03-09,0.003802647,0.025241232,0.0020977033,0.16077965457420262,0.023832878,0.0031360933,0.0033158443,2.290534374890416,0.93634955271405,-0.5258983241257441,1.4864082094729096
2018-03-12,0.0034671456,0.023884004,0.0018125332,0.061146410892594094,0.023610992,0.00288616,0.002951519,2.2206111511570517,0.7387394573828135,-0.7345753339593769,0.2521610260657906
2018-03-13,0.0034779983,0.023765067,0.0016280704,0.09154885208791996,0.023569908,0.0028646218,0.0034326592,2.2262682622869168,1.0245093996509975,-0.2590903166865817,-0.06955751690272495
2018-03-14,0.0030520344,0.024325257,0.0016558398,0.1391398431708677,0.022926526,0.0028958875,0.003192316,2.183546414372781,2.2399604523486194,-0.11065165619813766,1.4955290995240875
2018-03-15,0.0034233972,0.024735866,0.0014721312,0.06647844927845936,0.023728007,0.0028180499,0.002760166,2.1443996970001544,1.9113961255626604,-0.602586808872599,1.3050753060845997
2018-03-16,0.003491269,0.024333304,0.0014887216,0.13541636301150184,0.02382931,0.0030693912,0.003082647,2.612194125711073,1.0685144534745716,0.049997285535332954,1.2140495485458904
2018-03-19,0.0037788793,0.024440732,0.0017863086,0.07315981751844447,0.023783017,0.0032377867,0.0031039403,2.0624539346513546,1.4375608849372947,-0.8202209959354514,-1.4201919066936497
2018-03-20,0.0037147969,0.024249248,0.0018725629,0.13987926849105037,0.024321204,0.0033711144,0.002966487,2.9473798778955125,1.3282174432956877,-0.16317104674183733,0.13311893964650248
2018-03-21,0.0031333298,0.024519002,0.0015185494,0.10392936530862118,0.023178857,0.0032037385,0.003348151,2.77090025193917,1.017850437234547,0.9235690019998123,-0.3126312937492194
2018-03-22,0.0033658443,0.023982473,0.0013293718,0.1388970792462073,0.023830723,0.0028252287,0.0028508597,2.4441158398045992,1.6332348944769686,-0.057293673882588415,-0.2739705296019364
2018-03-23,0.0028971953,0.023566779,0.0017069821,0.32623109112643045,0.02390969,0.0026159869,0.0028322197,2.3738246795191067,2.1536155654226152,0.1456741129450625,0.3428972690736695
2018-03-26,0.003663465,0.024139246,0.0016320249,0.07972352988332354,0.023698043,0.0027049964,0.0025563226,2.1356667724244542,1.1284231774535198,-0.6211760655807226,-0.6032861826348875
2018-03-27,0.0030728676,0.024364613,0.0015816375,0.10495489958049131,0.023465663,0.0029467538,0.00245441,2.0119185338763024,1.4163001144779477,-0.2733713053843295,0.2621691292914034
2018-03-28,0.003031581,0.025016438,0.0017004492,0.21725786455968454,0.02401379,0.003160801,0.0023207767,2.2657862709484027,1.075008812796404,3.7807456919346136,-0.6166284184091556
2018-03-29,0.0031420013,0.023896871,0.0016610842,0.17286878289251362,0.02361624,0.0029629967,0.0033822202,2.3613246943719397,0.8610859042798212,4.324273560208593,-0.10754475457139752
2018-04-02,0.0031467674,0.02340511,0.0016503095,0.3201085397065525,0.023722693,0.0030123019,0.0029735677,2.552420905609814,0.8808715289433925,-0.08075642433833505,-2.2745644933208227
2018-04-03,0.003005701,0.024192838,0.001328044,0.13397419271478672,0.023403771,0.0022883131,0.003453931,2.333009220838863,0.8204848626935366,1.0446084566679936,-1.0805845582937883
2018-04-04,0.003410587,0.023926092,0.0014574858,0.12957071125114605,0.02406121,0.0028893533,0.0029791044,2.341124990248413,1.2192136825160282,0.5011860472367238,-0.004820998065609836
2018-04-05,0.0028373413,0.023546042,0.0019445679,0.11330438883168326,0.023126282,0.0035935533,0.0032709695,2.375320243983002,1.634151621897235,0.054491471753056304,0.19990826135133868
2018-04-06,0.002946235,0.024200719,0.0016504179,0.10726390691680654,0.023761155,0.0033912822,0.0030776234,2.141095301130237,1.44864653148033,0.02736558210500608,-0.722973811005743
2018-04-09,0.0032344372,0.02431381,0.0016471313,0.124466513612146,0.023313837,0.0026396874,0.002955165,2.597039382315972,2.018622115314574,-0.23686211573060717,-1.5136644201147038
2018-04-10,0.0034891448,0.023990342,0.0016859329,0.17919472511602796,0.023079095,0.002558572,0.0033106988,2.899608797742167,1.7035338485360034,0.003742477227409283,-0.6740536721818848
2018-04-11,0.0037574146,0.024461426,0.0015492523,0.09925940067534222,0.023903847,0.0033482523,0.0023599395,2.661735047389585,1.668486067764022,0.6559042238365879,0.7593894806289058
2018-04-12,0.0031421178,0.024327416,0.0017285303,0.094174245390102,0.023794483,0.0029919974,0.0024929687,2.4515378444307325,2.238921786787486,-0.23556455420400535,0.05237853653460233
2018-04-13,0.0031588837,0.024136387,0.0017727129,0.11730554912176328,0.02324081,0.002433779,0.003083967,2.2353159913459906,1.4517330585867583,-0.5230478967584629,0.742447811225416
2018-04-16,0.0032910435,0.023997521,0.0015534447,0.05179642204620971,0.023590816,0.002678122,0.0033131144,2.4204453631773966,1.4902738444575063,-0.9193233200937998,-0.9112199334413011
2018-04-17,0.00418722,0.024039315,0.0018043905,0.11862277645452923,0.0232427,0.003239737,0.0032598774,2.214551500115601,1.522437480748093,-0.4828730056964098,-0.16072250110442643
2018-04-18,0.003660742,0.024332697,0.0016150523,0.102227678706586,0.023805974,0.002351034,0.0028465735,2.3417065100189696,1.6563276602232682,-0.6155723194176483,-1.566718195134379
2018-04-19,0.0029276353,0.02397558,0.0016409586,0.07517529316057914,0.024039218,0.0032458836,0.0028040765,2.4545446843348717,2.299176083887496,-0.17114439359941142,1.0178933576370046
2018-04-20,0.002849225,0.024018137,0.0017151114,0.129815785316999,0.024259511,0.003042249,0.003175151,2.3823545688940126,2.8084172801316196,0.14261653077537392,-1.47948515431309
2018-04-23,0.0032917997,0.024361756,0.001466707,0.06370267338653124,0.023782605,0.002923061,0.002829094,2.4203583837432086,1.7651643076995498,-0.7831012908661035,-1.6296053565082897
2018-04-24,0.003410585,0.024616195,0.0010867056,0.08765410207101298,0.022427578,0.0033072138,0.00322867,2.65974818610669,3.6625253621407663,-0.6289294233079689,-0.16016770461761212
2018-04-25,0.0025798236,0.023416854,0.0013750104,0.35778489913188816,0.023517856,0.0031272369,0.0032127802,2.534006126615195,1.0683699315915918,-0.14987730442101166,1.5402930114589053
2018-04-26,0.0029627227,0.023793055,0.0015918677,0.10379558077744555,0.023527062,0.0030777028,0.0026786758,2.7631035352407194,0.6787228256549195,-0.29196165319289286,-0.3190185804043561
2018-04-27,0.0029258428,0.023454936,0.0014908969,0.08207505647410562,0.022250978,0.002821096,0.0030064038,2.712263989793444,0.948867410556134,-0.25869013851146344,0.007648074046806159
2018-04-30,0.0029357201,0.023528038,0.0015874238,0.07112913535388521,0.02327768,0.0027981375,0.0031408956,2.391283282736468,0.9696643729776787,-0.7214214248961055,-1.205465473498591
2018-05-01,0.002627833,0.02377616,0.0015136169,0.0998960608323266,0.0207014,0.0029885187,0.0030358252,2.694716185914683,0.9479710315656064,-0.7046773523577814,0.44395084623478814
2018-05-02,0.0027245705,0.024050249,0.0016262367,0.09391515280074769,0.022377025,0.0031641198,0.0022967786,2.4555804081457064,2.0111373872088647,-0.6515992773825262,1.0980789811628255
2018-05-03,0.0027900692,0.023718035,0.0018570882,0.1716682224874242,0.023433065,0.0029569268,0.0028704046,2.376411583424343,1.8172567275953424,-0.5991693147191015,-0.4866277043928255
2018-05-04,0.0032980468,0.023787118,0.0013486638,0.13989893927245756,0.023977723,0.0024539598,0.0025249617,2.209627703923052,1.7390014884731118,-0.3084244008897569,-0.009317029020417833
2018-05-07,0.0029985525,0.024437115,0.0016946824,0.08763615975826011,0.024092976,0.0026110068,0.003053336,2.14681304485041,1.0642146963912247,-0.6635568775195518,-1.8894050505047908
2018-05-08,0.0039319955,0.02398441,0.0020481222,0.10301254275957872,0.02328968,0.0028671317,0.0026078196,2.5800420251457075,0.9172123613259172,0.6073481390708376,-0.37088376101870124
2018-05-09,0.003540868,0.024208456,0.001563342,0.11103015423498352,0.022984022,0.0033553476,0.0033174637,2.3354816217755388,1.530833778554251,-0.008447315874998468,0.7676150855321213
2018-05-10,0.0038925316,0.023917736,0.001621162,0.1006864483601787,0.023096023,0.0025489826,0.0024958267,2.469175333582672,1.2351184585524844,-0.29887578335091924,0.603177096398643
2018-05-11,0.0029469857,0.02423243,0.0014617856,0.07545213489290403,0.02444837,0.0029268716,0.003826168,2.3425639172123884,0.821578990030868,1.1521875338955916,0.7609228136662742
2018-05-14,0.0030063156,0.024093945,0.0016015997,0.07151853287828591,0.023502734,0.0029209086,0.003127643,2.6061356063310153,1.2482480767345716,0.016293791344525632,-1.8536791893350304
2018-05-15,0.0031566415,0.023449209,0.0013474781,0.10543680328809735,0.022977568,0.0025228406,0.0031152277,2.794428269835277,1.3201424922086293,-0.4433204949465823,-0.5446951074462625
2018-05-16,0.0032404591,0.024044538,0.0013779592,0.0837664544925858,0.023162495,0.0020852478,0.0030228524,2.9432059142546465,1.0955430557932966,-0.12167512541621293,-0.21296313415875573
2018-05-17,0.0032760056,0.023885673,0.001664947,0.05456676728420684,0.023847692,0.0028452605,0.003127619,2.5323088100188085,1.0904650348529237,-0.3657761778896055,-0.5337207351008372
2018-05-18,0.0034082185,0.023929717,0.0015589863,0.07754809603830304,0.023441479,0.002473096,0.0034831325,2.4256584048594925,2.2722424565368,-0.30313772906592495,-0.3498751277801525
2018-05-21,0.003357337,0.023702448,0.0017961559,0.0671134787260752,0.023236332,0.003116992,0.0033440078,2.693548536335181,1.6266845381809187,-0.6516899492654937,-1.4765739705985435
2018-05-22,0.00310003,0.023745326,0.0017266151,0.16592861401294468,0.02413761,0.0029450217,0.002997065,2.3010157879840856,0.6670066768630576,-0.012538045151201044,-1.4930765792691656
2018-05-23,0.0034829727,0.024324322,0.0016233777,0.10026934506571883,0.022659995,0.002195136,0.002495253,2.250253440439229,0.9117740334535194,0.04996003644077677,-0.2882306888917529
2018-05-24,0.0036152154,0.024299042,0.0014622277,0.0835669010332204,0.023533955,0.0016904374,0.0029332833,2.259536786001588,2.140577051835267,-0.16417265894136582,0.7010339724884278
2018-05-25,0.0036512814,0.02442665,0.001413894,0.16387110165525076,0.023578791,0.002694298,0.0029579264,2.067694345050864,1.7301231273911988,0.01698940269866027,1.369317600718439
2018-05-29,0.0031936946,0.02414541,0.001634219,0.04079561763404527,0.023621716,0.002402388,0.002863248,2.0632095190303437,1.1846160801986376,-0.7233192359084955,-1.538194019519287
2018-05-30,0.0040025944,0.023995114,0.0015651843,0.14042613344377508,0.023472173,0.002872264,0.0027948036,2.192397864124616,0.9684798748918113,-0.5864679769284489,-0.7732284212935394
2018-05-31,0.0033873566,0.024109714,0.0014227083,0.11103909421885372,0.023731388,0.0026351523,0.0026720595,2.3205506132983325,1.1608630447402384,0.02666534639952381,0.43631436866403556
2018-06-01,0.003041914,0.023876967,0.0013604258,0.1040486793933103,0.02330098,0.0034959866,0.003029482,2.4682652414605566,2.0305630404494543,-0.20015297296692672,1.2501903459303287
2018-06-04,0.0034410667,0.023818178,0.0017050505,0.05264146780845547,0.023346083,0.0034473448,0.0033924482,2.1875442857204965,2.252728208414242,-0.7348993572593366,-0.9351598868088788
2018-06-05,0.0032270523,0.023738133,0.0016460695,0.14711182024459324,0.02350544,0.004396252,0.0027166114,2.299222979556326,1.1769164344411163,0.42439423028392637,-0.6500344404888174
2018-06-06,0.003131899,0.02323892,0.0015730135,0.17297943807905758,0.024665132,0.0033181924,0.0023994236,2.606453281309073,1.2018305882858151,0.15059772961889165,1.0954616863964712
2018-06-07,0.0030660997,0.02387834,0.001911599,0.08335204300017884,0.02371683,0.0028624104,0.003241094,2.508576164188737,0.9052958689508749,-0.01980412761162528,1.8757136919193333
2018-06-08,0.0039309785,0.024110744,0.0017338018,0.12418043572030935,0.023540681,0.002862063,0.002741367,2.400098637434394,1.4668718015510323,0.1104764164612603,0.8720054587760678
2018-06-11,0.0036050205,0.023791663,0.001605892,0.06894679472209553,0.023091247,0.0034086183,0.0028270883,2.3263361672913687,1.166115473338937,-0.3501555327573948,-1.2711525647690245
2018-06-12,0.0034106653,0.02345791,0.0019418796,0.11267927897605612,0.023430437,0.0032686337,0.003112827,2.220645685397985,0.9367927803175614,-0.0419562036023557,0.7743564137514295
2018-06-13,0.0032599967,0.023402458,0.0020620998,0.07530878522800832,0.02429768,0.0055187303,0.0026143042,1.9979301540888013,1.3126071327408901,-0.12043984640721517,3.0369531690701836
2018-06-14,0.0036647294,0.023617376,0.00143855,0.10367042302260243,0.023408065,0.0033348964,0.0030452383,2.254601051799684,1.3340627184412839,-0.11036999331071642,-0.1654702024026096
2018-06-15,0.0030385174,0.023863157,0.0017957627,0.07406284212156222,0.02303431,0.003271499,0.003652628,2.217033915645515,1.4393878179382906,-0.3609983362778727,0.2739691856712794
2018-06-18,0.003216787,0.024309857,0.0015369172,0.058341818677890456,0.02317977,0.0033651975,0.003296131,2.513648503064155,1.3898676119679139,-0.7726951635280123,-1.3911253595296649
2018-06-19,0.003067071,0.023783185,0.002100255,0.1136000975320125,0.023576528,0.0031627137,0.0024731772,2.7468322216090573,1.4970889332260031,-0.5301793391163082,-1.1392543754179194
2018-06-20,0.002736832,0.023582237,0.0015686691,0.0743245603612368,0.023602871,0.0024729664,0.0029321925,2.585685984775325,1.6336750794037318,-0.2612561083032744,0.25257167020964183
2018-06-21,0.0033888104,0.024368467,0.0011911845,0.11711200762578555,0.023664096,0.0036228865,0.0034535704,2.0284596409162403,1.4026869775402901,-0.4090081427143157,1.1995797378138215
2018-06-22,0.0030853278,0.024384338,0.0017392919,0.11579130614288702,0.023147304,0.0040026973,0.0025895014,2.2460033458822,1.7408124064779062,-0.20029974809632475,0.33164103880152007
2018-06-25,0.003314821,0.024214758,0.00157062,0.16524106110888837,0.023428129,0.003374057,0.0030214344,2.4188337874020456,0.9466719968021327,-0.16722674954756425,-1.842299037726955
2018-06-26,0.0029626328,0.024246877,0.0010681874,0.3284614646384917,0.024064122,0.0033140248,0.0027516866,2.313075280818321,1.7301858943189092,3.380458056887231,-1.4187070955389556
2018-06-27,0.0027833409,0.02376128,0.001485953,0.11649047959171899,0.024029506,0.0028157616,0.0031985247,2.29058215294615,1.3486626663311003,2.5057612996033676,0.33946915743475614
2018-06-28,0.0029138348,0.024087511,0.0017203225,0.14848294283989616,0.023713075,0.003261784,0.0027473685,2.275398690627416,1.1551344521168512,-0.22079276966460337,-0.01138652492622975
2018-06-29,0.003376259,0.02408541,0.0014598593,0.09237543665374626,0.02359206,0.0038184328,0.0033233266,2.413955346595438,0.8542601454570385,0.17881533879788222,0.5398779923593184
2018-07-02,0.00342754,0.023939995,0.0016254847,0.07021771169108249,0.023367183,0.00416728,0.003285182,2.8330153256779815,1.0140855708192797,-1.1163875220496697,-0.8998053333789
2018-07-03,0.0029044903,0.024195187,0.0014745392,0.13888204525038061,0.022090787,0.0033041362,0.003156832,2.2810587304844026,0.7608597324398486,-0.3566078051913464,-1.1669342682630057
2018-07-05,0.0028127788,0.023850797,0.0014340257,0.15341837732217434,0.023537636,0.003372175,0.0035001105,2.726905971408464,1.4896729274411844,-0.6338110722695149,-0.9773760051758165
2018-07-06,0.0029893476,0.02361248,0.0018236771,0.09775955549507642,0.02274111,0.0039351634,0.002469785,2.8665145165800654,1.8700405335606378,-0.03652864439946792,-0.9618050007683089
2018-07-09,0.003252301,0.02383165,0.0015479141,0.0588335444113004,0.02203789,0.0033835804,0.0029079579,2.2377236250093353,1.7872346293886674,-1.1801297968858084,-1.9136123984707165
2018-07-10,0.0032595354,0.024049092,0.0019769976,0.13329942985633925,0.023151115,0.0032581585,0.0029559012,2.5402615184467976,1.504366098437816,-0.6525065590753306,-1.5259527183830486
2018-07-11,0.0028469367,0.02413392,0.0021777032,0.20510831674107954,0.023274718,0.0031012364,0.0029177344,2.321413532712432,1.1630549285553027,0.8856351022141687,0.4338587337311394
2018-07-12,0.0019914273,0.023787702,0.0023586599,0.3077477176292558,0.022404337,0.0029229312,0.0032487926,2.4098664939019403,1.7476934930292698,2.9423913361254472,-0.8763728641383013
2018-07-13,0.0026622964,0.023447646,0.001852006,0.140717032987824,0.023088109,0.0033919332,0.0032210029,2.417731854476071,1.1015225936418196,0.1599732793434089,-0.7778586628868899
2018-07-16,0.0030237706,0.02342712,0.001448421,0.05534921912212187,0.023967225,0.0037661646,0.0031197583,2.3466048079300257,1.4660359707433053,-1.2528433102909704,-1.5883501413129668
2018-07-17,0.002947031,0.024300331,0.0012696089,0.2173711550795142,0.023598703,0.002936445,0.0032788375,2.220901612030841,2.283269610290785,-0.8017941866244961,-1.3190288113043727
2018-07-18,0.0035334418,0.02441936,0.0013364783,0.11548955624253843,0.023622444,0.0030017407,0.0024675862,2.0840374509868616,2.0453000775146117,0.15467020801150164,-0.5407642662849966
2018-07-19,0.0036834609,0.023764199,0.0017154928,0.1629218756644698,0.02307491,0.0028758058,0.0026116816,2.2693660433951592,1.6064003077553977,0.5863104559512625,0.03399472367482594
2018-07-20,0.0023465096,0.02273192,0.0013518803,0.2551528829950813,0.02266176,0.0034594995,0.0028760587,2.2193699613329274,1.4829018346339569,-0.5233676879125592,0.6595786228156288
2018-07-23,0.003163805,0.023691857,0.0017338791,0.04545624347634869,0.023517113,0.0031801253,0.0029626815,2.2668022777496746,1.0896599536308564,-1.1118673569174458,-1.2111296637524307
2018-07-24,0.0031067124,0.025329057,0.0012779336,0.2599919883604901,0.022407403,0.0037725326,0.0029525082,2.4985731148963946,1.8144358798266178,-0.36461397869356416,-0.6241803424719625
2018-07-25,0.0032121344,0.024280088,0.0012447783,0.10958357572193378,0.023271887,0.0032937892,0.0031786899,2.4937969916207687,1.127581773015363,-0.2580790398875157,-0.05455755708453195
2018-07-26,0.0032723541,0.023832215,0.0018469971,0.08287857472437177,0.023385014,0.0035788568,0.0033743095,2.253416426049816,1.7748105742773272,-0.7279869226656849,-0.07275065203788407
2018-07-27,0.0032003887,0.02352637,0.0016559212,0.13630367541352328,0.023059515,0.0024053599,0.0029483957,2.2848296603754448,1.2382186011368645,-0.6777308936195672,0.11606441106742997
2018-07-30,0.00345481,0.02372391,0.0015936614,0.058414616894675864,0.023087109,0.0033821936,0.0027510507,2.414272829167995,2.11979147188482,-1.1211691309645568,-1.1482433046334841
2018-07-31,0.0036700692,0.024187172,0.00139119,0.17701331936412323,0.02168463,0.0033655567,0.0032671127,2.676408272634987,1.6159112761494367,-0.8413772221095989,-0.430927244798645
2018-08-01,0.003579426,0.024413114,0.001687933,0.14753177555203878,0.023578612,0.0024748845,0.0040228125,2.5350149240245234,1.0725073064833317,-0.17554962389891193,-0.5741449707734214
2018-08-02,0.0035089587,0.024145676,0.001616437,0.15991285387014176,0.02396227,0.0031860953,0.003089579,2.494690220259124,1.777825431755578,-0.4824429489112328,-0.03499944780950984
2018-08-03,0.0031614553,0.023883428,0.0018318931,0.11686440929304598,0.023599038,0.0034480244,0.004841772,2.660728017216062,1.606615527229088,0.2404964039837766,0.6906231461646972
2018-08-06,0.0036540332,0.024429133,0.0021226783,0.078926851850733,0.023203168,0.0033600656,0.003290918,2.6697750857651457,1.5728839493240045,-0.8708240334053144,-1.1259967881406876
2018-08-07,0.0046223393,0.025191315,0.0021924635,0.21714748338688994,0.023577679,0.003793675,0.0037004384,2.7929305732661884,1.6534057812904366,0.33487463267796386,-1.1759406167823263
2018-08-08,0.0038078497,0.02414618,0.0019807771,0.1965791274338956,0.022577077,0.003414068,0.0038222852,2.667058711006508,1.0377559361420743,0.3030365921710807,-1.2253716223256501
2018-08-09,0.0031953438,0.023683934,0.0017594936,0.11477833485892353,0.023804225,0.0035061836,0.0030860195,2.4919567915240104,1.605678194595345,-0.052670387284268746,-1.1899263887936382
2018-08-10,0.0042235404,0.024343168,0.0020856324,0.11697430017115218,0.024244579,0.003504611,0.0030286151,2.6297575899674026,2.1264224208969575,-0.17841772710564682,-1.3260510160218375
