date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2018-01-17,0.0042152135,0.024391899,0.000856633,0.2303343572313057,0.023132209,0.0038666835,0.0027459834,2.292067087748792,0.8354714598470386,,,0.003296353146623986,0.0031608188976091746,0.02475457504975607,0.02492229290457895,0.023380436064816965,0.023413658573471045,0.0030699055313180203,0.002922827251320602,0.0030793828451812413,0.0030947720633854262
2018-01-18,0.0033037693,0.024917236,0.001131421,0.17596426731743864,0.022995014,0.0004606645,0.0032445898,2.5531686770271977,1.0604853468338398,,,0.0032979850867627843,0.0031777704475993893,0.0247903689543313,0.024921693191685915,0.023295622814541762,0.023364014222955892,0.00249573481077091,0.0026308554855140383,0.0031157370894941637,0.003112537966069369
2018-01-19,0.002422091,0.025697077,0.0009411329,0.19435124065613651,0.021715967,0.0041787536,0.0030599546,2.8628829918481395,1.037752837438527,,,0.0031078570708620696,0.003092557754120827,0.024987185627505144,0.02500912778359297,0.02295273106245559,0.023178175425187478,0.0028610632870818883,0.0028054011634588844,0.003103628533980631,0.003106608508187014
2018-01-22,0.0031663985,0.025033545,0.001303369,0.078252444081363,0.023399802,0.002617624,0.003221196,1.949891616365056,0.9175610131112634,,,0.003120429130561266,0.0031005196375860937,0.024997141476896623,0.025011760544587078,0.023048741729342206,0.023202072317912038,0.002808783479013324,0.002785154065879704,0.003128876701935115,0.003118963900554702
2018-01-23,0.0027732581,0.02466316,0.0012250814,0.09198910406825722,0.023451202,0.0026351414,0.003074404,1.9117106972291693,0.7598638759683088,,,0.0030464975760314,0.0030666178065790342,0.024926018606562034,0.024975648110123348,0.0231344472914422,0.023227880240307718,0.0027718056457519393,0.0027696138783401057,0.0031172765241692943,0.003114347838689321
2018-01-24,0.0027483308,0.02449656,0.0010717913,0.08568017628244018,0.023213228,0.0016185399,0.0033003718,2.046459046018212,1.3809397165774504,,,0.0029834214453595903,0.003034810621232241,0.02483516833891172,0.02492777177235386,0.023151113118536192,0.023226416027691637,0.0025278363264590793,0.0026545842833059817,0.0031560096900711656,0.003132937662683333
2018-01-25,0.003626207,0.024554415,0.0012238119,0.21536986763621546,0.023441488,0.003237347,0.003054223,2.372690529929585,0.816024981022397,,,0.0031186906908450916,0.003092024206671238,0.024776085892871783,0.024891652000643236,0.023212220259474853,0.023247222777628963,0.002677147358396407,0.0027109626199969595,0.003134589470109173,0.0031253225541981048
2018-01-26,0.0037218519,0.02512933,0.0011300558,0.17563074787277966,0.023198813,0.0024250133,0.0031370732,2.297018405155021,1.2406070898258528,,,0.003245097630292473,0.0031511939175497584,0.024850116574713765,0.024913980813625138,0.02320941048746887,0.023242674897399365,0.0026243066068696538,0.002684098864357758,0.003135110005288433,0.003126426483317305
2018-01-29,0.0020796438,0.025257641,0.0012252723,0.16506895187206982,0.023196112,0.0024648518,0.002824488,2.3910830488442456,0.9842865288916096,,,0.003001645929425116,0.0030531707536153056,0.0249352444615539,0.024945418169200453,0.023206632642054956,0.023238415454364066,0.002590998092406383,0.0026640426046289924,0.003070224182653832,0.003098805791701787
2018-01-30,0.003914737,0.025200045,0.0016033257,0.1460828179462499,0.02329204,0.0031287242,0.0035441807,2.305361599740205,2.6401287739411177,-0.959855794741551,-0.5487308085094013,0.003191888751878461,0.003130099451834299,0.024990415676564584,0.024968153608495976,0.023224427384417337,0.02324320359529034,0.002703033479173252,0.002705533717298942,0.003168973152662156,0.0031385730212645903
2018-01-31,0.0033217284,0.024865631,0.0015858893,0.12438931417778243,0.023459254,0.002301826,0.0027103394,2.2020946639584458,0.842147204293583,-0.9169620209707425,-0.13590350560605388,0.0032188855227485522,0.0031468362733097304,0.024964469965466727,0.024959199314006263,0.023273253410511494,0.023262073362114725,0.0026196128447573885,0.0026702739911340905,0.0030736122395506786,0.003101171215805347
2018-02-01,0.002178667,0.025164433,0.0022801396,0.20074665417796655,0.024881132,0.0038166821,0.0026196756,2.3224641429539177,1.521471556467238,-0.709710993986349,0.19959358451548798,0.003002950042429012,0.0030639649649198838,0.02500597959020766,0.024976766460503768,0.023607027568792863,0.023400658135126214,0.002868108480240523,0.00276840182635839,0.0029793810407860197,0.003059957165769533
2018-02-02,0.0019191678,0.024651585,0.0013686835,0.1741963319115174,0.023299048,0.004995981,0.0032362328,2.3120508507517257,0.8517477854902131,-0.7217961396305989,-0.40618723395995404,0.0027782605144398968,0.0029677670848183685,0.024932506600724234,0.02494944131121905,0.023543177245062653,0.023392119761142773,0.003309258659552017,0.002955586443728693,0.00303263149744401,0.0030747696951926237
2018-02-05,0.0026622328,0.024966648,0.0015422635,0.05836234160555187,0.023814393,0.0025644682,0.002641042,2.169307120259752,1.2964213353212786,0.14008657377050013,0.8300762602000453,0.0027542301986686777,0.002942523630500062,0.024939577543048375,0.024950862927456106,0.023599348373916012,0.023427008290913456,0.0031550062285035946,0.0029232719777791435,0.00295152998647999,0.0030389348069699553
2018-02-06,0.0035102256,0.025252953,0.0013184618,0.10812857741283655,0.023746697,0.002714378,0.0027827655,2.6367329908996764,1.3921633506893636,-0.40856493964853646,-0.6098274223157327,0.002910676690502826,0.002988704660585364,0.025004427831775245,0.024975437158809084,0.02362984090468099,0.02345301412907369,0.0030638221628545496,0.002906279017754646,0.0029166056915473516,0.0030180961242403
2018-02-07,0.00298981,0.025111565,0.0013539484,0.12417464571191772,0.023624467,0.0038710784,0.003132282,2.0769430228917263,1.237190117981683,-0.02078239578656408,-0.23042100743512703,0.0029270421141646802,0.0029887932990901476,0.02502658477224218,0.024986353838247922,0.023628729480739935,0.023466763616707253,0.0032307695150698094,0.0029836502359624722,0.0029612093724513113,0.003027253162704414
2018-02-08,0.0033423118,0.024544254,0.0017532696,0.11497756403276727,0.023306604,0.0019477671,0.002756893,2.3214477985697988,1.9239886111091908,-0.1368384797258416,-0.20878919426487433,0.003012879689492028,0.0030167733061720464,0.02492688545111623,0.02495136286302003,0.02356214521404776,0.02345408746668408,0.0029655688218291772,0.00290166297089227,0.0029189765130879174,0.0030058549037666428
2018-02-09,0.0033521333,0.024967348,0.0013713422,0.11132621939760678,0.02299629,0.0020266003,0.0031656611,2.3495821188316826,0.8301757251926893,-0.22665514365609846,-0.46019078935243046,0.0030829761992781967,0.0030429967111137855,0.02493524585582887,0.02495261283326792,0.02344522826573871,0.02341829006469531,0.0027715593563877056,0.0028332376321890266,0.0029699464320544593,0.0030183509170402284
2018-02-12,0.0025014265,0.02536251,0.0014651157,0.05926453963425482,0.022639424,0.0033082052,0.0031182067,2.7433946282368384,1.6549957984227528,1.7787681846487102,1.5881155633548503,0.002962855005568188,0.0030011189383428224,0.025023498858092647,0.024984308797668973,0.02327878640016689,0.023358062984921928,0.0028824054889711173,0.002869965247534925,0.003000570136169468,0.0030260724269135764
2018-02-13,0.0025141116,0.025220325,0.0008497681,0.14190178884204174,0.023365455,0.0028418247,0.0027717606,2.60020256977942,0.7170274891866024,-0.6444338382726714,-0.36519489245087544,0.0028701889780368326,0.002963846451353858,0.025064143724588133,0.025002372013128882,0.023296683512443694,0.023358628704097793,0.0028740255028879033,0.0028678115440101248,0.00295332070096869,0.00300660899344855
2018-02-14,0.00463016,0.025055392,0.0012766196,0.10313775951213655,0.023759352,0.00029199955,0.0032370768,2.431719698167563,0.8056102669841726,-0.5874085612573742,-0.44176288508221084,0.003233551726748106,0.0030901671622163493,0.025062336788849865,0.0250063913563647,0.023392205826167644,0.023389006933642296,0.0023409417137923673,0.0026725431368738567,0.0030119048438591645,0.003024080409040871
2018-02-15,0.0031536936,0.024394859,0.00093034096,0.11410717047669561,0.023569878,0.00417516,0.0030130923,2.5689785480672667,1.5818258116571215,-0.5838909561125739,-0.20598413829930814,0.0032170669018797733,0.003094940801477241,0.02492455163060082,0.024960438279370188,0.023428882104622736,0.02340259834163351,0.002719572930355124,0.002785455936049901,0.0030121499716018545,0.0030232547194203713
2018-02-16,0.002741818,0.02491316,0.0011728142,0.08375050667653883,0.024439035,0.0012603428,0.0034177147,3.0241262752357017,1.421073539881897,-0.39237179488479657,-0.3889986647406014,0.0031189754243818265,0.003068620932332504,0.02492220042204629,0.024956914420294404,0.023637377916809803,0.023479848757419736,0.002418387453598142,0.0026717821994624615,0.0030958586416775283,0.003052655648269758
2018-02-20,0.003185758,0.02520754,0.0014398475,0.07732846600643739,0.023793345,0.0029049555,0.0030235918,2.9353207491348616,1.725192080763428,0.8800073569958166,2.3492003245623807,0.0031327579556962143,0.003077286117537332,0.024981088653171647,0.024975454401792954,0.023669566384094155,0.023503039606310668,0.002518805108714354,0.0026890311526548577,0.0030809442551193874,0.0030505056573413496
2018-02-21,0.004128073,0.023940925,0.0013182289,0.16888857785387845,0.023621315,0.0034152914,0.0027112649,2.5442141717347435,1.488711421413648,-0.21561629045018046,-0.7598271876568995,0.0033381540797537577,0.003154476931847143,0.024766437320539812,0.02489945782054846,0.023659609114270157,0.023511728128900542,0.0027038066714409744,0.0027423822457905054,0.003004656128870777,0.0030255850238688764
2018-02-22,0.0037837597,0.024813369,0.0018083869,0.16364793889110374,0.023824817,0.0028181237,0.0038064306,2.2106285672725288,1.484985399515689,-0.41775507530278216,-0.20485465974580733,0.00343010472567546,0.0032004058356948357,0.02477612164844137,0.02489317452559601,0.023693699648310224,0.02353457923894385,0.0027273959672810414,0.002747910318375506,0.0031701021754555548,0.0030825759126207005
2018-02-23,0.003491607,0.024670312,0.0016487674,0.11322630731661032,0.02402619,0.0028282416,0.0029312586,2.651517940102757,0.9388782649520203,-0.7629059913939338,-0.17257983824670015,0.0034427950775673508,0.0032215323178778703,0.0247542889803708,0.024877005988315482,0.02376230570492886,0.02357024538467343,0.002748204391899943,0.002753738304515288,0.003120819330202315,0.003071597930000434
2018-02-26,0.003021149,0.025071539,0.0011597351,0.0635499210075956,0.02351987,0.0019952531,0.0029487133,3.011952604411387,1.7147661687698899,0.007439960736946458,1.4255691904107297,0.0033557963259577043,0.0032070753238449333,0.024819747556871788,0.024891040898527887,0.023712283631265426,0.023566610960157636,0.0025928470516671494,0.0026990161169103853,0.0030853084760966635,0.003062732208519693
2018-02-27,0.0036452787,0.0250188,0.0021722647,0.06813858367277403,0.023803802,0.003750745,0.0028357538,2.491664902440274,0.8482691505172318,-0.6513202063757029,-0.4814765043120701,0.0034155236879411122,0.0032385273356149553,0.024860816994868994,0.024900210800292456,0.023731166170322768,0.023583635340866056,0.00283174994700926,0.0027745038623441165,0.0030338192005089472,0.0030464408562163926
2018-02-28,0.004828482,0.025728047,0.0026280028,0.1229137563325805,0.024060061,0.0038955882,0.0027273053,2.4066037235163784,1.2637125316417235,-0.7334761757302246,-0.3387838053627295,0.003707044475762139,0.003352100138933082,0.025039743402617144,0.024959344354104053,0.023799023616774242,0.023617667143146615,0.0030512404888327982,0.002854584572329429,0.002970579413576752,0.0030236445313300718
2018-03-01,0.0041721775,0.024634274,0.0035142866,0.1638726246289426,0.024452405,0.0036114403,0.002689476,2.215765557935692,0.9769603616149486,-0.8417188398442265,-0.215512849178226,0.003803008557651286,0.003410419113271098,0.02495608878793862,0.024936227284602167,0.023933826229112894,0.02367702868601637,0.0031668183040568236,0.0029084076030210125,0.002912583445094775,0.0029998804661901107
2018-03-02,0.004625524,0.025624108,0.0012194909,0.15569341947458848,0.023786448,0.0037281516,0.003274363,2.0931223988882883,1.3034487454957935,-0.6786283218501078,0.13558155967193206,0.003972703403389699,0.0034964731998143746,0.025093909123084106,0.024984943172169864,0.023903420310223134,0.023684777790478475,0.0032826281267882406,0.002966462114890691,0.0029872229326030468,0.0030193194013481118
2018-03-05,0.003671043,0.024869937,0.0017576467,0.07098541274226089,0.023787776,0.0031941717,0.003315915,2.372168736334739,1.14383440546377,0.20197211532063047,1.5713347645989875,0.003910468023837105,0.0035087888357114884,0.025047701646211028,0.024976829696079672,0.023879561795759615,0.023692044155657663,0.0032643787289148517,0.002982526674590069,0.003055035195173809,0.0030402437548243456
2018-03-06,0.0025127814,0.024155889,0.0020477397,0.24700409661663214,0.023378676,0.0015834414,0.0028964244,2.4770703421394606,1.0401738805198,-0.583085307443277,-0.5858798310945915,0.0036221149245212955,0.003438772809247286,0.024863714031541088,0.02491912026051897,0.023776225305762136,0.023670015397255384,0.00291758890677657,0.00288417560807567,0.0030223126098587847,0.00303013372879348
2018-03-07,0.003526688,0.024752345,0.0017561949,0.19064310922567596,0.023310374,0.00033779186,0.0032439306,2.171947483771105,1.191505507648334,-0.8079517933453091,-0.3458902123896714,0.003602427817481753,0.0034449324528036123,0.024840737944562128,0.02490743541381289,0.02368011759010378,0.023644817730055886,0.0023853618910848963,0.002705767298347629,0.0030680336877595867,0.0030451130677190113
2018-03-08,0.004009271,0.02393659,0.0012494145,0.31197376750851513,0.023806097,0.002729803,0.0031273721,2.2144210849572943,1.316159726543114,-0.7205305992471344,0.1340239078513178,0.0036863613934332686,0.0034843498826126512,0.024654208218170204,0.0248396246620808,0.023706107702728615,0.02365608262295219,0.002456421650635819,0.0027074461294376686,0.00308027547270326,0.0030508586266677273
2018-03-09,0.0032800934,0.026139215,0.0023921258,0.2194789409070672,0.023701489,0.0029149323,0.003379023,2.290534374890416,0.93634955271405,-0.7678467350988643,-0.03015840217838355,0.0036025469144803585,0.0034701241276605694,0.02496057015061901,0.024930136604548646,0.02370515484263028,0.02365924501794787,0.0025510139798282623,0.002721896824551918,0.003141908102001548,0.003073714134677023
2018-03-12,0.0035251211,0.025079157,0.0015683109,0.08642167427207004,0.023476727,0.0058014346,0.0031432712,2.2206111511570517,0.7387394573828135,0.032772946590069026,2.3433684612884735,0.003586573773683213,0.003473944242886289,0.024985034970543756,0.024940487637457875,0.023658029643073095,0.02364656726166268,0.003221584282104589,0.0029358028039508217,0.0031421893123823623,0.0030785455973206975
2018-03-13,0.0031424714,0.024561763,0.0016573627,0.09156067517491251,0.023569176,0.0027868887,0.0031029736,2.2262682622869168,1.0245093996509975,-0.5491418818275221,-0.5309596940122059,0.003494954583197507,0.0034509772688615064,0.024897713088859783,0.024914246682491887,0.02363969895578163,0.02364120500083907,0.003131905734520019,0.002925484897822212,0.0031340990272068023,0.003080238154192331
2018-03-14,0.002617742,0.025427483,0.0009201248,0.0981537324593521,0.023608437,0.0027683377,0.002757153,2.183546414372781,2.2399604523486194,-0.41521637241445686,-0.05760296154108732,0.0033139843357003086,0.003393378014505336,0.02500700539802518,0.0249497252913236,0.023633249529140934,0.023638939826286457,0.0030569011247387513,0.0029146217484589377,0.003056334514233217,0.003057904171523453
2018-03-15,0.0041544484,0.025580687,0.0012316783,0.08049517747559498,0.02397119,0.0024092055,0.003131467,2.1443996970001544,1.9113961255626604,-0.8382028172790933,-0.1027854099683153,0.003487372952420269,0.0034458752993672824,0.025125356606214292,0.02499324794157801,0.023702967141908667,0.02366185790048646,0.0029232808466679704,0.0028797590349594238,0.0030718344078034506,0.003062978399252486
2018-03-16,0.0029455922,0.024745008,0.0016704694,0.3046446313412309,0.024568293,0.002441244,0.003074638,2.612194125711073,1.0685144534745716,-0.2663915787184477,-0.1201988524155965,0.0033756031833568905,0.003411435921094349,0.025046890408893456,0.02497615915845643,0.023881484542553424,0.023724256704854826,0.002823836289762753,0.0028495717566917847,0.0030724128073748237,0.0030637810490324272
2018-03-19,0.003228282,0.024573106,0.0013798565,0.07195122805481224,0.02361087,0.00341073,0.0030381298,2.0624539346513546,1.4375608849372947,-0.15947389067768242,0.9184453918007194,0.003345210773270425,0.003398851220928812,0.024949148530523255,0.0249484649567223,0.023825656517315365,0.023716465740592947,0.002944912744750756,0.0028881295568527958,0.0030653402006527494,0.003062018521525983
2018-03-20,0.0032735483,0.024636282,0.0010025076,0.1824001251428614,0.023765737,0.002361219,0.0028422424,2.9473798778955125,1.3282174432956877,-0.4627577547506925,-0.47522734335557165,0.003330426791597176,0.0033902565117612964,0.024884604012290958,0.024927051846649086,0.023813295144625757,0.023719845341549403,0.002824496554441088,0.002851987983694269,0.0030193150586922813,0.003046943752893097
2018-03-21,0.0037285262,0.02532476,0.0010708701,0.11494902395889794,0.023804586,0.0033859927,0.002966004,2.77090025193917,1.017850437234547,0.4962042379465805,-0.6078322285258619,0.003412554734433331,0.00341342129361103,0.024975408236977043,0.02495428698956721,0.02381149852577303,0.02372564842671397,0.0029403332689289965,0.002888556746569795,0.0030083169733890773,0.0030414009777893778
2018-03-22,0.0038791443,0.025153304,0.0014585488,0.08593644432026626,0.023684962,0.0025303888,0.0032731898,2.4441158398045992,1.6332348944769686,-0.3635920585910691,-0.5894441031291678,0.0035088121522728897,0.003445265922218213,0.02501210802825946,0.02496789509368697,0.02378539398683477,0.023722866401897094,0.0028557617305500446,0.002864066382999153,0.0030629602225680963,0.003057249942591448
2018-03-23,0.0037692122,0.025223346,0.0011646436,0.15086640720083166,0.02399166,0.0030636406,0.002834392,2.3738246795191067,2.1536155654226152,-0.18243082437256505,-0.3926548598258625,0.0035625326413392757,0.0034673851324008584,0.02505568648194802,0.024985337437226886,0.023827946490235466,0.023741219712964532,0.0028986471049504223,0.0028776934064417134,0.0030158066312249345,0.0030420330928049993
2018-03-26,0.0033475668,0.024951752,0.0015245186,0.054509722523076065,0.023804512,0.0032200094,0.0029961232,2.1356667724244542,1.1284231774535198,0.4494286536940505,1.718311016358985,0.003518185237701651,0.0034592146103622603,0.025034244877309857,0.02498304723388645,0.023823111934102057,0.02374553566417916,0.0029649440745910974,0.0029010362504296745,0.003011745935942079,0.0030389024521209978
2018-03-27,0.0032158273,0.025564265,0.0011177773,0.09726155292106764,0.02360091,0.0028474187,0.0026759543,2.0119185338763024,1.4163001144779477,-0.5665169234233579,-0.4388314016422192,0.0034558088752499197,0.0034426380909691615,0.02514358777932914,0.025022632529456627,0.02377727170779178,0.023735685552145207,0.002940698613153901,0.0028973844863204724,0.0029424722050290877,0.0030141829325089292
2018-03-28,0.0037736814,0.025130143,0.0016707232,0.13581984937218516,0.02411329,0.0023967023,0.0023828251,2.2657862709484027,1.075008812796404,3.181219839337998,-0.6986026739867981,0.0035213858629134093,0.003465158956474867,0.025140814206052516,0.025029946490749848,0.023846592173294615,0.023761373974800177,0.0028284723530125643,0.002863323088826644,0.0028270171974484224,0.002971231675733116
2018-03-29,0.003942564,0.024492364,0.0017808429,0.2197600117016617,0.023356756,0.0031649838,0.0031675207,2.36132469437194,0.8610859042798212,3.9064866964915885,-0.5506340592743307,0.0036082747836140958,0.0034976023330832167,0.025007039246090067,0.024993413625262077,0.023745539192216038,0.023733877064981562,0.0028978945442353606,0.0028838232703520335,0.0028972629529393315,0.0029845710371067323
2018-04-02,0.0036546343,0.025009373,0.001511704,0.06082900937896041,0.023659825,0.0032793623,0.0030108693,2.5524209056098144,0.8808715289433925,2.5224634562476096,1.2666171558165906,0.0036178387429402904,0.0035082633116901513,0.02500752074044572,0.024994497128628945,0.023727856455872637,0.02372884965690727,0.002976591197037063,0.002910676607098568,0.002920699888207951,0.002986356435980741
2018-04-03,0.0038097787,0.025240878,0.0012878528,0.1675213744795917,0.02356125,0.0038902871,0.0033607516,2.333009220838863,0.8204848626935366,0.6663995627952707,-0.8602762588474963,0.0036574358777764306,0.0035287144509573588,0.02505566216970322,0.025011208587170344,0.023693485701589984,0.023717481762290944,0.0031650862775202083,0.0029771214746432046,0.0030114823579969166,0.0030117508485502605
2018-04-04,0.004277804,0.024969423,0.0014579393,0.17952873114391577,0.024111768,0.0031008436,0.0029522418,2.341124990248413,1.2192136825160282,0.1699244778764939,-0.559861900136892,0.0037854175301374206,0.0035794798733426105,0.0250378711067678,0.02500837681153608,0.023779777200013587,0.023744202360480984,0.0031518330490308577,0.002985506063980261,0.0029992610583345863,0.003007717950180489
2018-04-05,0.0035944704,0.024713648,0.0022505056,0.15749652548722282,0.022938753,0.0036155689,0.0036420356,2.375320243983002,1.634151621897235,-0.2196571024703717,-0.473567548607887,0.0037460252347052006,0.0035804949622149063,0.024970984129960787,0.024988419234922697,0.02360627420432487,0.023689661195567976,0.0032475015311669883,0.00302817086836086,0.0031318651579728815,0.0030506708761025188
2018-04-06,0.0027366984,0.025752973,0.000841104,0.27773802443796225,0.024104547,0.0032459323,0.003249288,2.141095301130237,1.44864653148033,-0.2787379975178705,-0.7325594654548512,0.0035378015838500804,0.0035233998549165295,0.025132308022103176,0.025040152400134096,0.0237090675940675,0.023717734235675494,0.003247177795993587,0.0030429055940618343,0.003156089448932364,0.0030641102170068405
2018-04-09,0.0036897874,0.025448311,0.001793681,0.11288732128784285,0.0235079,0.0037344932,0.003177566,2.597039382315972,2.018622115314574,1.2563883667277607,1.0527367384677577,0.0035691561735207815,0.003534650540392881,0.025197499307379072,0.02506775102084759,0.023667566927958003,0.02370354583199117,0.0033477107188043553,0.003089668929130576,0.0031605200485157236,0.0030717817982842672
2018-04-10,0.0043897303,0.024823181,0.0022426932,0.18622809902102122,0.023868844,,0.0031213947,2.899608797742167,1.7035338485360034,-0.3334744289649003,-0.7471347413300444,0.003738440205942983,0.0035924312083051445,0.02512027769417166,0.02505122460894511,0.0237090902703564,0.02371471558969172,0.0033477107188043553,0.003089668929130576,0.003152448501067299,0.0030751343096127657
2018-04-11,0.0039201393,0.024679288,0.0014330845,0.12970851797998417,0.024073757,0.0026906969,0.002257357,2.661735047389585,1.668486067764022,0.20545259556669837,-0.3423955800283003,0.0037759246336569836,0.0036145621448893553,0.025029301796679122,0.02502610682789702,0.02378432088154492,0.023738962559801423,0.003212169084130522,0.003062709019149962,0.0029677915496330444,0.003019907777487358
2018-04-12,0.003752511,0.025529485,0.001800295,0.12528001453264448,0.023722857,0.00016540894,0.0030876477,2.4515378444307325,2.238921786787486,-0.5038411317903612,-0.5249586114103898,0.003771094411792725,0.003623872907009352,0.025132489378607997,0.02506008200237622,0.023771640962776043,0.023737875542178672,0.0025836239946030056,0.0028670471787938957,0.002992517817887,0.0030244798383442582
2018-04-13,0.0044038114,0.024484564,0.0015896659,0.1640731615595986,0.024057804,0.0014391666,0.0029209536,2.2353159913459906,1.4517330585867583,-0.7451382733408717,-0.3115053598327595,0.0039016236063090315,0.003676486573458101,0.02499882262514056,0.025021258259222124,0.02383067618433401,0.02375945748992122,0.002347523014660611,0.0027706733678958487,0.0029777541473773573,0.0030174960861721963
2018-04-16,0.0030521527,0.024460975,0.0017882441,0.05438066782324402,0.023823176,0.0025418233,0.0030830964,2.4204453631773966,1.4902738444575063,-0.48564940643277427,1.6981029688730211,0.00372637819331217,0.0036343904983927593,0.024887864953014028,0.02498348083997864,0.023829128813370414,0.023763753719164945,0.002387607066945129,0.002755235432251889,0.0029994861899696095,0.0030219192222218504
2018-04-17,0.004252739,0.025040932,0.001986475,0.09845081210027473,0.023827203,0.0039071017,0.0029725928,2.214551500115601,1.522437480748093,-0.7249539654256297,-0.6207414180423532,0.0038349661116568933,0.0036760638810297156,0.024919442605724967,0.024987352742291902,0.02382873144028504,0.023768029837173858,0.002701078028062873,0.002832900685058796,0.002993938104210888,0.0030185948861532527
2018-04-18,0.0031182235,0.024893364,0.0016157541,0.1617657465670317,0.024331817,0.0026965747,0.0026198723,2.3417065100189696,1.6563276602232682,-0.8141465219041014,-1.0552672971991393,0.003687102484519037,0.003638484481326437,0.024914062590033703,0.024981021105067697,0.023932517813764834,0.023806009874880896,0.002700148986712771,0.0028237130371019906,0.0029167685299488024,0.0029917345961777762
2018-04-19,0.00244416,0.02456606,0.0011148719,0.11111313903078779,0.02392804,0.0034607288,0.0027435655,2.454544684334872,2.299176083887496,-0.4353649216937274,-0.21272301337435232,0.003430684083302953,0.003558059852021296,0.024842269822608874,0.024953078031555522,0.023931594174848716,0.023814227305384374,0.0028570562072485284,0.0028666261554435267,0.002881036830251507,0.002975023134044549
